user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12467,2010-11-01,0,0.0,0.1585,589.953796,93.507925,0.089247,1.875619
12468,2010-11-01,0,0.0,0.32882,693.317017,227.976502,0.530444,0.008065
12469,2010-11-01,0,0.0,0.320254,693.317017,222.03747,0.003233,0.008333
12470,2010-11-01,0,0.0,0.21627,678.223511,146.679165,0.249074,0.003484
12471,2010-11-01,1,7749.96,0.896001,3640.854248,3262.20739,0.970657,62.7791
12472,2010-11-01,1,2924.89,0.637224,1183.370728,754.072351,0.404182,17.232703
12474,2010-11-01,1,905.68,0.864528,1753.183472,1515.676458,0.168905,30.194567
12475,2010-11-01,0,0.0,0.426064,642.734314,273.845818,0.61394,4.905457
12476,2010-11-01,1,2824.04,0.890499,1998.335449,1779.516334,0.328717,35.813029
12477,2010-11-01,1,2570.77,0.330604,693.317017,229.213609,0.031347,0.00813
12480,2010-11-01,1,719.17,0.470824,1001.395203,471.481054,0.891583,10.6615
12481,2010-11-01,1,1630.2,0.622015,1611.651611,1002.472177,0.435151,26.0373
12482,2010-11-01,0,0.0,0.173136,1044.385986,180.82059,0.295161,0.005747
12483,2010-11-01,1,749.7,0.521267,1230.043701,641.181756,0.78836,6.357412
12484,2010-11-01,0,0.0,0.205663,597.299866,122.842646,0.80458,1.666346
12485,2010-11-01,0,0.0,0.189893,1044.385986,198.321383,0.509516,0.007874
12486,2010-11-01,0,0.0,0.296576,2404.038086,712.979731,0.210724,10.907283
12487,2010-11-01,0,0.0,0.176664,1029.292114,181.838718,0.820453,0.003049
12490,2010-11-01,1,541.66,0.72889,827.58606,603.219607,0.174693,9.112133
12492,2010-11-01,0,0.0,0.523637,1000.829773,524.071562,0.060423,6.02
12494,2010-11-01,1,62.55,0.319291,820.394775,261.945027,0.038945,2.854111
12495,2010-11-01,0,0.0,0.160551,1029.292114,165.253477,0.66264,0.004202
12496,2010-11-01,0,0.0,0.211928,693.317017,146.933045,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.284188,678.223511,192.74283,0.420141,0.004132
12499,2010-11-01,0,0.0,0.300825,693.317017,208.567266,0.566087,0.006329
12500,2010-11-01,0,0.0,0.575503,609.717346,350.894327,0.084835,2.778803
12503,2010-11-01,0,0.0,0.241568,693.317017,167.483042,0.009818,0.005495
12504,2010-11-01,0,0.0,0.339521,589.953796,200.301556,0.426652,2.192667
12505,2010-11-01,0,0.0,0.287356,966.175903,277.636508,0.557955,10.218667
12507,2010-11-01,0,0.0,0.241568,693.317017,167.483042,0.944249,0.005495
12510,2010-11-01,0,0.0,0.217481,908.48053,197.576903,0.941832,8.329744
12511,2010-11-01,0,0.0,0.559346,1821.655884,1018.935444,0.023155,31.378662
12514,2010-11-01,0,0.0,0.267962,678.223511,181.737959,0.932111,0.004184
12516,2010-11-01,0,0.0,0.435038,807.026917,351.087334,0.219356,7.006714
12519,2010-11-01,0,0.0,0.512805,686.460266,352.020117,0.716459,4.370514
12523,2010-11-01,1,125.33,0.678834,775.114197,526.173751,0.703826,5.768623
12524,2010-11-01,1,765.9,0.842884,2092.376221,1763.630878,0.914191,38.561957
12525,2010-11-01,0,0.0,0.412141,921.441284,379.763282,0.262168,0.010417
12527,2010-11-01,0,0.0,0.322735,693.317017,223.757687,0.41842,0.01087
12529,2010-11-01,0,0.0,0.374877,973.34552,364.885287,0.411917,0.007937
12530,2010-11-01,0,0.0,0.766396,1053.618408,807.489007,0.258647,15.971323
12531,2010-11-01,0,0.0,0.326558,678.223511,221.479438,0.109437,0.003521
12533,2010-11-01,0,0.0,0.30676,693.317017,212.681933,0.382044,0.004444
12537,2010-11-01,0,0.0,0.257701,1410.769531,363.556844,0.564728,7.996067
12539,2010-11-01,0,0.0,0.222893,755.755859,168.452627,0.817399,5.494233
12540,2010-11-01,1,1974.01,0.716163,1772.898438,1269.685086,0.36856,32.2704
12542,2010-11-01,0,0.0,0.208072,597.299866,124.281275,0.604095,1.683095
12543,2010-11-01,0,0.0,0.238593,944.512268,225.354151,0.135845,10.324239
12547,2010-11-01,0,0.0,0.235488,693.317017,163.267986,0.341353,0.010204
12549,2010-11-01,0,0.0,0.190239,693.317017,131.895668,0.111342,0.00578
12553,2010-11-01,1,378.48,0.635463,774.880432,492.408095,0.405147,5.927519
12554,2010-11-01,0,0.0,0.216284,755.755859,163.458046,0.637887,5.206739
12555,2010-11-01,0,0.0,0.23012,678.223511,156.073073,0.741012,0.003571
12557,2010-11-01,1,620.0,0.386684,2933.591309,1134.37218,0.561269,24.973133
12562,2010-11-01,1,759.18,0.650796,732.388245,476.635274,0.688481,4.790303
12563,2010-11-01,0,0.0,0.39257,590.519287,231.820154,0.135239,3.159067
12567,2010-11-01,1,2331.68,0.707779,1099.685181,778.334466,0.108739,8.963465
12568,2010-11-01,0,0.0,0.284188,678.223511,192.74283,0.630908,0.004132
12570,2010-11-01,0,0.0,0.23012,678.223511,156.073073,0.826211,0.003571
12573,2010-11-01,1,239.39,0.541906,779.872131,422.617418,0.524204,4.220255
12575,2010-11-01,0,0.0,0.459534,829.983582,381.405374,0.083881,3.328382
12576,2010-11-01,1,271.27,0.61936,597.299866,369.943349,0.935559,2.326557
12577,2010-11-01,1,523.17,0.600653,999.964783,600.631351,0.736373,5.669557
12578,2010-11-01,1,836.08,0.334181,944.512268,315.637878,0.495556,10.64299
12580,2010-11-01,0,0.0,0.275987,693.317017,191.346495,0.307991,0.005747
12582,2010-11-01,0,0.0,0.278263,793.003479,220.663371,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.823003,1125.312988,926.136203,0.664258,15.750333
12586,2010-11-01,1,816.33,0.271283,768.877136,208.583375,0.588302,6.853833
12588,2010-11-01,1,414.98,0.255122,693.317017,176.880202,0.312372,0.005128
12589,2010-11-01,0,0.0,0.887603,2251.450928,1998.394156,0.588537,35.887432
12590,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.456388,0.0001
12591,2010-11-01,1,201.15,0.329311,876.735291,288.718872,0.503102,7.516167
12592,2010-11-01,0,0.0,0.350769,693.317017,243.194458,0.486958,0.008547
12594,2010-11-01,1,295.2,0.51349,885.813843,454.856912,0.814732,11.549929
12595,2010-11-01,0,0.0,0.342467,693.317017,237.438527,0.359659,0.009804
12598,2010-11-01,0,0.0,0.717812,966.693237,693.903529,0.913309,9.129393
12599,2010-11-01,1,363.28,0.54729,779.872131,426.816002,0.656262,4.169419
12600,2010-11-01,1,686.45,0.769807,618.449524,476.087053,0.390769,7.172533
12601,2010-11-01,0,0.0,0.291723,540.759521,157.751775,0.570749,2.042
12605,2010-11-01,1,474.04,0.643951,740.57489,476.89374,0.879593,8.636719
12606,2010-11-01,0,0.0,0.23012,678.223511,156.073073,0.963985,0.003571
12608,2010-11-01,0,0.0,0.534045,469.605286,250.790443,0.135301,5.1579
12609,2010-11-01,1,452.55,0.565318,686.460266,388.068058,0.255829,4.42025
12613,2010-11-01,1,450.14,0.50769,755.755859,383.689403,0.681486,5.612487
12615,2010-11-01,0,0.0,0.624059,1058.594604,660.625743,0.683372,11.914009
12619,2010-11-01,0,0.0,0.300825,693.317017,208.567266,0.784757,0.006329
12621,2010-11-01,1,4231.96,0.845575,1759.834961,1488.071573,0.23133,29.591309
12623,2010-11-01,0,0.0,0.63003,724.936951,456.731986,0.453016,8.300929
12625,2010-11-01,0,0.0,0.357406,693.317017,247.795743,0.649702,0.009346
12629,2010-11-01,1,853.86,0.23496,1776.606079,417.430909,0.878156,7.591219
12631,2010-11-01,0,0.0,0.384262,795.063965,305.512528,0.217459,6.943719
12632,2010-11-01,0,0.0,0.345884,693.317017,239.807019,0.80972,0.008475
12633,2010-11-01,1,608.7,0.386276,916.961304,354.200401,0.982062,7.402264
12634,2010-11-01,0,0.0,0.219848,693.317017,152.424059,0.266501,0.007519
12635,2010-11-01,1,509.9,0.405089,908.48053,368.015181,0.579966,7.831819
12636,2010-11-01,0,0.0,0.201109,678.223511,136.396705,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.420143,921.441284,387.137405,0.388028,0.010204
12638,2010-11-01,0,0.0,0.160551,1029.292114,165.253477,0.078053,0.004219
12639,2010-11-01,0,0.0,0.282827,1632.685425,461.768281,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.705644,873.936157,616.687451,0.474497,9.689923
12644,2010-11-01,0,0.0,0.505798,775.510986,392.251817,0.383927,6.260214
12645,2010-11-01,0,0.0,0.572296,825.154907,472.233157,0.885408,10.316657
12647,2010-11-01,1,2398.7,0.804319,1622.743164,1305.202465,0.586128,25.250319
12648,2010-11-01,0,0.0,0.571636,755.755859,432.017186,0.023701,5.350071
12649,2010-11-01,1,495.74,0.494018,675.68573,333.801081,0.820671,4.483619
12651,2010-11-01,1,99.3,0.558732,705.561035,394.219581,0.433872,2.8945
12652,2010-11-01,0,0.0,0.322848,597.299866,192.836901,0.487537,1.50175
12653,2010-11-01,0,0.0,0.304164,693.317017,210.882259,0.118591,0.008065
12655,2010-11-01,0,0.0,0.389206,655.718567,255.209644,0.247538,3.161119
12656,2010-11-01,0,0.0,0.615117,1017.058655,625.610246,0.944569,9.307578
12661,2010-11-01,0,0.0,0.215497,951.292786,205.000969,0.554873,2.149412
12662,2010-11-01,1,851.17,0.618205,725.253418,448.355068,0.802005,8.145539
12663,2010-11-01,0,0.0,0.308865,693.317017,214.141466,0.380693,0.004505
12664,2010-11-01,0,0.0,0.310652,693.317017,215.380025,0.852261,0.008929
12665,2010-11-01,0,0.0,0.259358,589.953796,153.009196,0.668379,1.384667
12668,2010-11-01,1,1642.25,0.468753,1488.813354,697.886022,0.032206,19.548537
12670,2010-11-01,1,538.64,0.355746,958.252014,340.894312,0.658059,0.003788
12671,2010-11-01,0,0.0,0.302123,693.317017,209.46687,0.939473,0.004902
12672,2010-11-01,0,0.0,0.34193,973.34552,332.815775,0.577951,0.005181
12675,2010-11-01,0,0.0,0.332449,693.317017,230.492242,0.614992,0.006623
12676,2010-11-01,0,0.0,0.794878,2135.04126,1697.097686,0.65178,17.783667
12677,2010-11-01,0,0.0,0.351409,973.34552,342.04252,0.374112,0.006536
12678,2010-11-01,1,1037.75,0.805789,7938.456055,6396.723021,0.275841,61.895255
12681,2010-11-01,1,6136.18,0.864267,1774.964844,1534.042928,0.602843,31.6293
12682,2010-11-01,1,2432.56,0.878342,1172.949219,1030.250679,0.464411,20.745155
12683,2010-11-01,1,1063.08,0.70869,891.634583,631.892919,0.905129,9.689019
12687,2010-11-01,0,0.0,0.377228,3060.099854,1154.356667,0.301288,22.401921
12691,2010-11-01,1,180.0,0.413032,809.206665,334.227862,0.053512,1.901556
12692,2010-11-01,0,0.0,0.345707,958.252014,331.27489,0.564509,0.004255
12693,2010-11-01,1,109.8,0.421942,597.299866,252.025835,0.638599,2.0996
12694,2010-11-01,0,0.0,0.582883,1017.058655,592.826238,0.145275,10.289432
12695,2010-11-01,0,0.0,0.374877,973.34552,364.885287,0.488619,0.007937
12696,2010-11-01,0,0.0,0.343836,755.755859,259.856267,0.721888,5.87885
12698,2010-11-01,0,0.0,0.277791,693.317017,192.597017,0.665768,0.005319
12699,2010-11-01,0,0.0,0.327553,793.003479,259.75036,0.76387,6.947767
12701,2010-11-01,0,0.0,0.305735,693.317017,211.971379,0.023514,0.007874
12703,2010-11-01,0,0.0,0.302744,678.223511,205.32826,0.349923,0.004329
12705,2010-11-01,1,1686.15,0.632582,1639.119873,1036.877538,0.644866,26.4579
12706,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.687199,0.0001
12708,2010-11-01,1,196.44,0.513103,619.918701,318.082319,0.110839,7.9847
12709,2010-11-01,1,2258.21,0.690871,1768.875244,1222.063784,0.190919,28.932956
12711,2010-11-01,0,0.0,0.304498,693.317017,211.113364,0.102216,0.004785
12712,2010-11-01,1,730.77,0.640618,740.57489,474.425537,0.490738,8.259656
12714,2010-11-01,1,1552.23,0.740612,1457.236816,1079.246524,0.429505,20.005919
12717,2010-11-01,0,0.0,0.291708,693.317017,202.246136,0.026911,0.005319
12720,2010-11-01,1,657.13,0.752782,908.889893,684.196082,0.073096,12.341711
12721,2010-11-01,1,892.0,0.704745,930.661499,655.87901,0.777596,8.029993
12724,2010-11-01,1,312.55,0.426303,921.441284,392.813624,0.154974,0.009709
12725,2010-11-01,1,427.8,0.258204,768.877136,198.52732,0.468176,6.683433
12726,2010-11-01,1,481.44,0.684426,783.113403,535.983109,0.472354,6.109083
12727,2010-11-01,0,0.0,0.650486,732.388245,476.408606,0.286392,4.5758
12730,2010-11-01,0,0.0,0.345884,693.317017,239.807019,0.631056,0.008403
12731,2010-11-01,1,1071.9,0.719425,1641.999146,1181.295393,0.796619,21.48
12733,2010-11-01,1,402.6,0.217971,693.317017,151.123105,0.269564,0.010526
12737,2010-11-01,0,0.0,0.412141,921.441284,379.763282,0.474357,0.010417
12741,2010-11-01,0,0.0,0.215299,693.317017,149.270181,0.025074,0.007874
12742,2010-11-01,0,0.0,0.183999,693.317017,127.569694,0.090647,0.004484
12744,2010-11-01,0,0.0,0.636147,2143.20752,1363.395378,0.093247,29.365744
12745,2010-11-01,0,0.0,0.400465,475.061249,190.245223,0.049265,3.181205
12746,2010-11-01,0,0.0,0.284375,504.548767,143.481271,0.994259,0.007246
12747,2010-11-01,1,1101.02,0.770516,988.148071,761.383522,0.760984,15.113155
12748,2010-11-01,1,8618.38,0.891354,5029.753906,4483.289191,0.64002,86.7868
12749,2010-11-01,1,774.76,0.537807,1107.368286,595.550375,0.952424,12.531678
12751,2010-11-01,0,0.0,0.369595,629.995605,232.843347,0.171367,3.20651
12755,2010-11-01,1,3818.0,0.325094,693.317017,225.393458,0.981932,0.009804
12758,2010-11-01,0,0.0,0.341453,1178.589355,402.433273,0.198196,11.477044
12759,2010-11-01,1,686.79,0.35267,700.75531,247.135561,0.54461,6.552371
12760,2010-11-01,0,0.0,0.391694,558.178467,218.635214,0.43874,3.996868
12761,2010-11-01,0,0.0,0.537846,670.351562,360.545967,0.199528,8.847682
12765,2010-11-01,0,0.0,0.411428,639.433167,263.080432,0.675825,7.553086
12766,2010-11-01,1,2204.29,0.276788,954.382446,264.162076,0.50225,9.4436
12768,2010-11-01,0,0.0,0.32934,597.299866,196.714704,0.172396,2.207733
12770,2010-11-01,0,0.0,0.377148,1545.687622,582.952746,0.435726,19.468519
12771,2010-11-01,0,0.0,0.238352,629.995605,150.160905,0.226609,3.335048
12773,2010-11-01,0,0.0,0.233843,693.317017,162.127545,0.93281,0.006173
12774,2010-11-01,0,0.0,0.30651,608.369629,186.471494,0.437969,0.007519
12775,2010-11-01,1,127.96,0.3375,484.913483,163.658301,0.658066,2.364057
12776,2010-11-01,0,0.0,0.218396,678.223511,148.121011,0.519961,0.003774
12777,2010-11-01,0,0.0,0.492862,642.392578,316.6109,0.583726,5.712682
12778,2010-11-01,1,397.44,0.330788,520.961365,172.327646,0.419809,2.294508
12779,2010-11-01,1,798.03,0.743748,725.253418,539.405555,0.502244,7.977944
12780,2010-11-01,0,0.0,0.294452,608.369629,179.135584,0.899012,0.005102
12782,2010-11-01,1,1238.92,0.639912,951.95343,609.166312,0.779177,13.783455
12784,2010-11-01,0,0.0,0.207232,693.317017,143.677785,0.708199,0.007874
12785,2010-11-01,1,311.95,0.218635,693.317017,151.583336,0.648402,0.007519
12786,2010-11-01,0,0.0,0.256665,608.369629,156.146998,0.103429,0.004831
12787,2010-11-01,0,0.0,0.294902,567.04657,167.223208,0.127681,4.576109
12788,2010-11-01,0,0.0,0.280157,520.961365,145.951006,0.508303,1.818393
12789,2010-11-01,0,0.0,0.347097,608.369629,211.163481,0.324133,0.009091
12790,2010-11-01,0,0.0,0.376027,506.865387,190.594854,0.268471,3.2943
12791,2010-11-01,1,308.4,0.259077,608.369629,157.61428,0.879117,0.005051
12792,2010-11-01,0,0.0,0.211266,693.317017,146.474062,0.696965,0.007576
12796,2010-11-01,0,0.0,0.255438,608.369629,155.400977,0.67808,0.004425
12797,2010-11-01,1,254.03,0.245404,619.221069,151.9592,0.187027,3.525955
12798,2010-11-01,0,0.0,0.284579,1366.193481,388.789789,0.713132,15.891532
12799,2010-11-01,0,0.0,0.281874,693.317017,195.427767,0.968975,0.007874
12800,2010-11-01,0,0.0,0.20525,597.299866,122.59581,0.399146,2.323906
12801,2010-11-01,0,0.0,0.202928,1044.385986,211.934707,0.093302,0.010204
12802,2010-11-01,0,0.0,0.764339,674.232056,515.342169,0.955149,10.704
12804,2010-11-01,0,0.0,0.31883,520.961365,166.09807,0.654463,1.986773
12805,2010-11-01,1,443.6,0.382143,669.935608,256.011282,0.124886,5.224158
12806,2010-11-01,0,0.0,0.251131,549.802673,138.072533,0.464668,0.680303
12808,2010-11-01,1,129.4,0.296419,619.612183,183.665032,0.627407,3.960803
12809,2010-11-01,0,0.0,0.234291,693.317017,162.437928,0.897521,0.006135
12810,2010-11-01,0,0.0,0.28384,693.317017,196.790847,0.094566,0.007576
12811,2010-11-01,1,236.1,0.237189,619.221069,146.872645,0.429315,3.3695
12813,2010-11-01,0,0.0,0.306787,608.369629,186.639807,0.802854,0.010101
12817,2010-11-01,1,329.34,0.317987,597.299866,189.933597,0.388849,2.48725
12819,2010-11-01,0,0.0,0.491475,642.392578,315.719582,0.750172,5.923057
12820,2010-11-01,1,178.55,0.357435,440.167938,157.33151,0.939836,3.363333
12821,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.468488,513.934082,240.772108,0.04461,4.326393
12825,2010-11-01,0,0.0,0.323979,504.548767,163.463235,0.673383,0.008403
12826,2010-11-01,1,155.0,0.669152,432.921417,289.690446,0.153674,7.6017
12829,2010-11-01,1,85.75,0.270765,504.548767,136.614116,0.150288,0.006757
12831,2010-11-01,0,0.0,0.441739,451.207092,199.315871,0.989993,3.376993
12835,2010-11-01,0,0.0,0.845787,507.049805,428.856185,0.066757,8.1989
12836,2010-11-01,1,641.4,0.707064,611.645508,432.472536,0.417233,8.751114
12837,2010-11-01,0,0.0,0.266937,504.548767,134.682882,0.704179,0.005988
12838,2010-11-01,1,605.69,0.835362,933.716064,779.99065,0.093795,17.7422
12839,2010-11-01,1,1612.63,0.709064,580.727112,411.772421,0.657955,8.150878
12840,2010-11-01,0,0.0,0.576007,764.358032,440.275925,0.257765,7.263671
12841,2010-11-01,1,1870.19,0.883752,690.274475,610.031122,0.564197,14.1578
12842,2010-11-01,0,0.0,0.389429,463.076172,180.33525,0.687514,5.018
12843,2010-11-01,1,577.55,0.406764,376.64209,153.204303,0.405338,3.025057
12844,2010-11-01,0,0.0,0.399844,412.689972,165.011466,0.716163,2.5211
12846,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.431364,0.003571
12848,2010-11-01,0,0.0,0.256604,499.824158,128.256889,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.493408,642.781799,317.153977,0.442712,6.041183
12850,2010-11-01,0,0.0,0.471985,480.583466,226.828328,0.905645,3.823256
12851,2010-11-01,0,0.0,0.314922,412.689972,129.965335,0.358146,2.002833
12853,2010-11-01,0,0.0,0.37867,657.360352,248.92294,0.04451,6.514
12854,2010-11-01,0,0.0,0.259544,504.548767,130.952601,0.200337,0.006289
12857,2010-11-01,0,0.0,0.539893,1087.555054,587.162881,0.375385,11.605412
12858,2010-11-01,1,147.27,0.228069,678.223511,154.681577,0.617355,0.0001
12859,2010-11-01,0,0.0,0.479536,664.208191,318.511957,0.585201,6.268857
12860,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.638306,0.003436
12861,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.704763,0.004608
12862,2010-11-01,0,0.0,0.491895,602.484802,296.359418,0.934041,5.482378
12863,2010-11-01,1,584.4,0.330315,504.548767,166.659907,0.059699,0.008547
12864,2010-11-01,0,0.0,0.331047,504.548767,167.029417,0.421038,0.009434
12865,2010-11-01,1,712.09,0.284853,944.512268,269.047097,0.849513,10.945014
12866,2010-11-01,0,0.0,0.488988,643.998718,314.907521,0.08307,3.767889
12867,2010-11-01,1,1282.35,0.575837,795.11731,457.858026,0.060308,7.470027
12869,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.408297,466.580444,190.5035,0.788461,3.340333
12871,2010-11-01,0,0.0,0.496346,513.934082,255.088911,0.337524,4.160827
12872,2010-11-01,1,657.38,0.562252,442.131775,248.589657,0.480116,5.236723
12873,2010-11-01,1,1160.9,0.257376,499.824158,128.642642,0.413462,0.003584
12874,2010-11-01,1,459.16,0.316509,693.317017,219.440779,0.332969,0.006579
12875,2010-11-01,1,293.76,0.497789,480.583466,239.229091,0.194771,4.056893
12876,2010-11-01,1,978.23,0.27836,693.317017,192.991866,0.04226,0.005319
12877,2010-11-01,1,331.6,0.735757,466.477753,343.214175,0.825238,7.033433
12880,2010-11-01,1,302.95,0.242558,504.548767,122.382437,0.514952,0.005814
12889,2010-11-01,1,48.85,0.499555,440.432556,220.020382,0.646706,3.409037
12891,2010-11-01,0,0.0,0.272578,412.689972,112.490317,0.64139,1.197857
12894,2010-11-01,0,0.0,0.241956,504.548767,122.078493,0.602517,0.00578
12896,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.302805,0.0001
12897,2010-11-01,1,193.6,0.273917,504.548767,138.204284,0.928606,0.007092
