user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12649,2010-10-01,1,889.34,0.294074,611.682861,179.880248,0.423616,0.006667
12651,2010-10-01,1,164.75,0.483068,960.985229,464.221204,0.521233,1.52125
12652,2010-10-01,0,0.0,0.404937,539.061218,218.285744,0.974005,2.4705
12653,2010-10-01,0,0.0,0.000866,611.682861,0.529654,0.332944,0.010753
12656,2010-10-01,1,876.41,0.508902,757.721008,385.605702,0.881675,5.867652
12661,2010-10-01,0,0.0,0.22855,965.549133,220.676706,0.102095,2.453333
12662,2010-10-01,1,589.69,0.551691,621.539856,342.898083,0.605719,8.190467
12663,2010-10-01,0,0.0,0.288009,611.682861,176.170023,0.079495,0.005236
12664,2010-10-01,0,0.0,0.32334,731.086975,236.389637,0.706085,6.903146
12665,2010-10-01,1,81.8,0.281467,611.682861,172.168488,0.150728,0.004237
12668,2010-10-01,1,3073.53,0.296468,611.682861,181.344549,0.047396,0.007463
12670,2010-10-01,1,538.64,0.347174,1235.797852,429.037288,0.229779,0.004292
12671,2010-10-01,0,0.0,0.290659,611.682861,177.791408,0.142453,0.00578
12672,2010-10-01,0,0.0,0.359067,1235.797852,443.734302,0.277623,0.006173
12675,2010-10-01,0,0.0,0.194684,611.682861,119.084653,0.430742,0.008333
12676,2010-10-01,1,947.67,0.434261,1207.71814,524.464457,0.974732,7.1603
12677,2010-10-01,0,0.0,0.365856,1235.797852,452.124088,0.845799,0.008197
12678,2010-10-01,1,5032.21,0.893928,1702.248047,1521.686811,0.391594,29.491733
12681,2010-10-01,1,4708.85,0.878161,1941.937256,1705.333395,0.815026,30.1187
12682,2010-10-01,1,1852.47,0.883138,1061.523315,937.471947,0.80357,19.791924
12683,2010-10-01,0,0.0,0.623709,869.705139,542.443153,0.000315,9.713978
12687,2010-10-01,0,0.0,0.476462,3290.061768,1567.589257,0.133257,22.410377
12692,2010-10-01,0,0.0,0.352006,1235.797852,435.008817,0.387492,0.004902
12693,2010-10-01,1,109.8,0.556708,673.079712,374.709009,0.967336,8.425732
12695,2010-10-01,0,0.0,0.370472,986.243164,365.375393,0.871632,0.010526
12696,2010-10-01,0,0.0,0.441783,849.430237,375.263736,0.101258,10.5191
12698,2010-10-01,0,0.0,0.293032,611.682861,179.242497,0.120293,0.006369
12701,2010-10-01,0,0.0,0.302213,611.682861,184.858602,0.851705,0.010417
12703,2010-10-01,0,0.0,0.286691,611.682861,175.36376,0.980273,0.005
12705,2010-10-01,1,2249.44,0.462707,1012.926636,468.688184,0.119853,11.995
12706,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.394381,0.0001
12708,2010-10-01,1,397.15,0.40988,518.27655,212.431298,0.774425,3.056678
12709,2010-10-01,1,1863.28,0.932603,2761.746094,2575.613971,0.738391,52.489724
12711,2010-10-01,0,0.0,0.289921,611.682861,177.339842,0.575269,0.005618
12712,2010-10-01,1,687.59,0.541487,561.395874,303.98832,0.907615,6.383144
12714,2010-10-01,1,1552.23,0.583905,1627.962524,950.576015,0.128074,20.030878
12717,2010-10-01,0,0.0,0.313905,611.682861,192.010088,0.70753,0.006369
12720,2010-10-01,1,677.96,0.784019,912.891357,715.723745,0.103208,15.302216
12721,2010-10-01,1,605.4,0.529866,912.144592,483.314127,0.15994,8.041816
12724,2010-10-01,1,312.55,0.498029,765.335938,381.159418,0.483753,4.535489
12725,2010-10-01,1,610.01,0.192598,611.682861,117.808908,0.601471,0.007246
12726,2010-10-01,1,868.62,0.367221,1235.797852,453.810898,0.847601,0.008772
12727,2010-10-01,0,0.0,0.496341,636.543091,315.942688,0.114889,4.661911
12730,2010-10-01,0,0.0,0.450751,952.040527,429.133371,0.348205,8.803864
12731,2010-10-01,0,0.0,0.809344,1804.222656,1460.237147,0.427037,36.498111
12733,2010-10-01,1,402.6,0.143897,690.628479,99.379601,0.95072,5.596625
12737,2010-10-01,0,0.0,0.834791,2750.430908,2296.034716,0.977516,38.120385
12741,2010-10-01,0,0.0,0.093013,611.682861,56.894662,0.146111,0.010417
12742,2010-10-01,0,0.0,0.102225,611.682861,62.529436,0.132968,0.005208
12744,2010-10-01,0,0.0,0.57732,3405.418945,1966.017584,0.966054,29.386662
12745,2010-10-01,0,0.0,0.395944,466.406891,184.671108,0.82679,3.188168
12746,2010-10-01,0,0.0,0.283264,493.971436,139.924448,0.71843,0.009346
12747,2010-10-01,1,1442.5,0.53275,528.327881,281.4669,0.741805,7.324578
12748,2010-10-01,1,6964.26,0.999996,4497.677246,4497.658636,0.552517,74.1175
12749,2010-10-01,1,1973.58,0.430139,881.102722,378.996454,0.999271,8.840364
12751,2010-10-01,0,0.0,0.53806,492.854279,265.1854,0.642322,3.273609
12755,2010-10-01,1,23.6,0.538239,898.073364,483.378106,0.26689,14.047085
12758,2010-10-01,0,0.0,0.291537,1095.375122,319.341874,0.619028,11.497962
12759,2010-10-01,1,686.79,0.59104,824.461426,487.290067,0.616769,12.2383
12760,2010-10-01,0,0.0,0.422183,536.203674,226.375926,0.661784,4.023455
12761,2010-10-01,0,0.0,0.567806,655.125427,371.984394,0.752341,8.871167
12765,2010-10-01,0,0.0,0.561064,593.907166,333.220072,0.562042,7.564441
12768,2010-10-01,0,0.0,0.531141,462.255554,245.522968,0.440681,2.245724
12770,2010-10-01,0,0.0,0.363536,1451.752441,527.763567,0.906843,19.493478
12771,2010-10-01,0,0.0,0.260244,541.986877,141.048692,0.608504,3.342231
12773,2010-10-01,0,0.0,0.173447,611.682861,106.094502,0.524896,0.007634
12774,2010-10-01,0,0.0,0.309358,611.682861,189.228999,0.987674,0.009804
12776,2010-10-01,0,0.0,0.162777,611.682861,99.567949,0.975297,0.004274
12777,2010-10-01,0,0.0,0.40448,637.222778,257.744055,0.236324,5.736167
12778,2010-10-01,1,397.44,0.413303,462.255554,191.051585,0.928194,2.329656
12779,2010-10-01,1,549.87,0.810391,621.539856,503.69047,0.737576,7.998862
12780,2010-10-01,0,0.0,0.299491,611.682861,183.193773,0.041713,0.006061
12782,2010-10-01,1,1387.85,0.481589,641.156555,308.773976,0.327651,10.7447
12784,2010-10-01,0,0.0,0.177222,611.682861,108.403957,0.985579,0.010417
12785,2010-10-01,0,0.0,0.17657,611.682861,108.004724,0.971598,0.009804
12786,2010-10-01,0,0.0,0.297789,611.682861,182.152517,0.130375,0.005682
12788,2010-10-01,0,0.0,0.617141,517.766357,319.53497,0.096718,4.371333
12789,2010-10-01,0,0.0,0.406516,492.727875,200.301971,0.251019,1.435158
12791,2010-10-01,1,115.8,0.299181,611.682861,183.004171,0.097699,0.005988
12792,2010-10-01,0,0.0,0.176678,611.682861,108.071167,0.388248,0.009901
12796,2010-10-01,0,0.0,0.294864,611.682861,180.363016,0.556368,0.005128
12799,2010-10-01,0,0.0,0.219368,611.682861,134.183384,0.231949,0.010417
12800,2010-10-01,0,0.0,0.256842,478.058014,122.785608,0.489615,2.336227
12801,2010-10-01,0,0.0,0.277645,2603.818604,722.93608,0.991269,11.233125
12802,2010-10-01,0,0.0,0.740138,913.588013,676.181296,0.585658,10.790111
12804,2010-10-01,0,0.0,0.532864,501.222626,267.083528,0.279219,4.28495
12805,2010-10-01,1,443.6,0.438776,690.628479,303.031364,0.784227,5.232333
12806,2010-10-01,0,0.0,0.50454,674.397461,340.260585,0.124286,1.85
12808,2010-10-01,0,0.0,0.335959,469.824829,157.841989,0.897945,4.4305
12809,2010-10-01,0,0.0,0.17334,611.682861,106.029205,0.158674,0.007576
12810,2010-10-01,0,0.0,0.218779,611.682861,133.823236,0.753173,0.009901
12813,2010-10-01,0,0.0,0.445976,703.316284,313.661864,0.082298,6.734706
12817,2010-10-01,1,329.34,0.265053,524.391541,138.991705,0.618933,3.456
12819,2010-10-01,0,0.0,0.405502,637.222778,258.395189,0.904078,5.9452
12820,2010-10-01,1,456.55,0.38864,408.886658,158.909756,0.340432,2.587385
12821,2010-10-01,0,0.0,0.272947,493.971436,134.827907,0.862795,0.005618
12823,2010-10-01,1,1912.5,0.527064,574.550781,302.825017,0.879155,8.018333
12825,2010-10-01,0,0.0,0.392447,475.899658,186.765414,0.8792,3.549364
12826,2010-10-01,1,259.3,0.529557,528.327881,279.779559,0.683261,7.108556
12829,2010-10-01,0,0.0,0.281793,493.971436,139.197651,0.142652,0.008547
12831,2010-10-01,0,0.0,0.479806,396.508087,190.247098,0.160362,3.393933
12835,2010-10-01,1,233.38,0.840964,523.462097,440.212633,0.535644,9.6592
12836,2010-10-01,1,1173.0,0.629006,489.396484,307.833348,0.115276,7.633027
12837,2010-10-01,0,0.0,0.279014,493.971436,137.824792,0.812825,0.007353
12838,2010-10-01,1,783.87,0.556911,715.030151,398.208184,0.917788,10.913611
12839,2010-10-01,1,1091.04,0.550398,671.925354,369.826105,0.785778,9.274578
12840,2010-10-01,0,0.0,0.416771,705.013123,293.828913,0.333533,7.4851
12841,2010-10-01,1,1882.28,0.861666,635.04718,547.198765,0.71523,14.176733
12842,2010-10-01,1,401.8,0.255393,493.971436,126.157005,0.548511,0.003289
12843,2010-10-01,1,653.87,0.728005,610.860291,444.70906,0.400067,9.57325
12844,2010-10-01,0,0.0,0.389054,361.635498,140.695631,0.275748,2.607211
12846,2010-10-01,0,0.0,0.262935,493.971436,129.882275,0.55149,0.004016
12848,2010-10-01,0,0.0,0.263908,493.971436,130.363066,0.427712,0.004132
12849,2010-10-01,1,1567.38,0.275823,493.971436,136.248457,0.898072,0.006329
12850,2010-10-01,0,0.0,0.395855,466.449646,184.64651,0.573622,3.883333
12851,2010-10-01,0,0.0,0.389238,378.465698,147.313049,0.844824,2.012227
12853,2010-10-01,1,597.4,0.508842,436.149384,221.931188,0.420488,5.304525
12854,2010-10-01,0,0.0,0.280181,493.971436,138.401547,0.735626,0.007812
12857,2010-10-01,0,0.0,0.630774,1156.785767,729.670214,0.915561,20.702833
12858,2010-10-01,1,147.27,0.233032,611.682861,142.541637,0.837095,0.0001
12859,2010-10-01,0,0.0,0.407468,666.946472,271.75924,0.643433,6.291
12860,2010-10-01,0,0.0,0.261411,493.971436,129.129779,0.748519,0.003846
12861,2010-10-01,0,0.0,0.271803,493.971436,134.263038,0.070477,0.005376
12862,2010-10-01,1,493.89,0.410207,613.699402,251.744035,0.466548,5.423429
12863,2010-10-01,1,584.4,0.394079,478.235809,188.462525,0.575084,3.732628
12864,2010-10-01,0,0.0,0.384124,417.175293,160.247224,0.988885,2.037833
12865,2010-10-01,1,712.09,0.318875,903.936218,288.242961,0.135203,10.954756
12866,2010-10-01,0,0.0,0.579745,621.677856,360.414926,0.162837,7.70669
12867,2010-10-01,1,919.56,0.578956,885.044922,512.402048,0.302737,14.004323
12869,2010-10-01,0,0.0,0.263074,493.971436,129.950868,0.107107,0.004032
12870,2010-10-01,1,1184.95,0.398626,466.406891,185.921742,0.860726,3.349727
12871,2010-10-01,0,0.0,0.398779,465.787231,185.746225,0.833157,4.300467
12872,2010-10-01,1,487.89,0.511893,436.149384,223.261675,0.690016,5.8828
12873,2010-10-01,1,1160.9,0.263074,493.971436,129.950868,0.856562,0.004032
12874,2010-10-01,1,459.16,0.319619,611.682861,195.505207,0.522379,0.008264
12875,2010-10-01,0,0.0,0.404734,476.426178,192.825924,0.933999,4.068716
12876,2010-10-01,1,978.23,0.313829,611.682861,191.963725,0.360208,0.006369
12877,2010-10-01,1,518.04,0.500156,415.096649,207.613131,0.901344,3.84009
12880,2010-10-01,1,302.95,0.278286,493.971436,137.465277,0.539508,0.007092
12889,2010-10-01,1,214.45,0.491358,374.25531,183.893242,0.868619,2.739512
12891,2010-10-01,0,0.0,0.68524,494.195618,338.642805,0.624201,5.14
12894,2010-10-01,0,0.0,0.278141,493.971436,137.393463,0.690519,0.007042
12896,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.268253,0.0001
12897,2010-10-01,1,193.6,0.282822,493.971436,139.706103,0.65632,0.009091
12898,2010-10-01,0,0.0,0.382826,417.175293,159.705673,0.303724,2.059733
12905,2010-10-01,0,0.0,0.277995,493.971436,137.321678,0.791387,0.006993
12907,2010-10-01,1,180.48,0.39888,476.426178,190.036802,0.664914,3.800693
12908,2010-10-01,1,390.0,0.396226,468.743042,185.728256,0.844647,3.693889
12909,2010-10-01,1,337.91,0.279743,493.971436,138.185043,0.556541,0.007634
12910,2010-10-01,1,500.18,0.659534,865.166748,570.606631,0.093393,13.616733
12911,2010-10-01,0,0.0,0.281646,493.971436,139.125131,0.878949,0.008475
12913,2010-10-01,1,1895.87,0.278868,493.971436,137.75283,0.829588,0.007299
12915,2010-10-01,0,0.0,0.408172,527.143066,215.164793,0.92917,4.577141
12916,2010-10-01,0,0.0,0.405554,580.369141,235.371262,0.554471,5.533611
12917,2010-10-01,1,679.0,0.44523,839.795715,373.902416,0.095423,10.357385
12918,2010-10-01,0,0.0,0.270806,493.971436,133.770354,0.461421,0.005181
12920,2010-10-01,0,0.0,0.278722,493.971436,137.680898,0.468022,0.007246
12921,2010-10-01,1,3257.62,0.992261,5728.70459,5684.369674,0.384401,57.3259
12923,2010-10-01,1,171.4,0.278141,493.971436,137.393463,0.369026,0.007042
12924,2010-10-01,1,270.95,0.382714,378.465698,144.844166,0.980994,1.720232
12925,2010-10-01,0,0.0,0.275678,493.971436,136.177146,0.717863,0.006289
12926,2010-10-01,1,567.95,0.399656,498.900879,199.388762,0.808089,5.1351
12928,2010-10-01,1,738.86,0.70148,553.661133,388.382474,0.791011,8.960511
12931,2010-10-01,1,18632.1,0.974289,8033.190918,7826.647482,0.58468,74.3393
12932,2010-10-01,0,0.0,0.283412,493.971436,139.997288,0.917523,0.009434
12933,2010-10-01,1,615.75,0.483615,415.096649,200.746846,0.099669,3.631156
12934,2010-10-01,0,0.0,0.255529,493.971436,126.223904,0.194642,0.0033
12935,2010-10-01,1,310.03,0.527811,510.772583,269.591188,0.369567,8.331
12937,2010-10-01,0,0.0,0.526642,574.550781,302.582375,0.348397,7.942333
12939,2010-10-01,1,5840.88,0.90497,3326.269043,3010.17253,0.577969,57.455683
12941,2010-10-01,0,0.0,0.257159,493.971436,127.02911,0.619816,0.003436
12943,2010-10-01,0,0.0,0.28062,493.971436,138.618315,0.869187,0.008
12945,2010-10-01,0,0.0,0.266565,493.971436,131.675606,0.956792,0.004484
12946,2010-10-01,0,0.0,0.397104,424.362823,168.5161,0.297797,4.077833
12948,2010-10-01,0,0.0,0.256343,493.971436,126.625951,0.581801,0.003367
12949,2010-10-01,1,3355.78,0.783654,1554.38855,1218.102347,0.282108,28.805233
12951,2010-10-01,1,715.8,0.519295,446.541046,231.886447,0.737016,6.974
12953,2010-10-01,0,0.0,0.406044,623.192139,253.043518,0.933831,5.500836
