user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12400,2010-11-01,0,0.0,0.386569,876.269165,338.738564,0.65926,2.635833
12402,2010-11-01,1,155.65,0.459549,597.299866,274.488297,0.092458,2.024833
12403,2010-11-01,0,0.0,0.269989,1552.619019,419.190479,0.634971,0.008403
12404,2010-11-01,0,0.0,0.195315,678.223511,132.467013,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.257998,1480.807373,382.045869,0.783593,0.005155
12408,2010-11-01,1,943.06,0.470296,643.998718,302.870328,0.302714,3.671433
12409,2010-11-01,0,0.0,0.688121,158.739532,109.232,0.38972,52.866156
12410,2010-11-01,0,0.0,0.329483,803.34845,264.6897,0.176444,0.01
12411,2010-11-01,0,0.0,0.395064,1314.468994,519.299526,0.563627,4.111857
12412,2010-11-01,1,193.26,0.384437,918.991699,353.294078,0.00317,5.570865
12414,2010-11-01,0,0.0,0.524846,636.949463,334.300276,0.645726,5.416393
12415,2010-11-01,1,16564.88,0.467534,1617.505005,756.239088,0.0441,3.693133
12416,2010-11-01,0,0.0,0.270409,741.123779,200.406628,0.717662,0.003937
12417,2010-11-01,1,291.34,0.777176,913.858887,710.229001,0.610481,13.8356
12418,2010-11-01,0,0.0,0.441519,722.162415,318.848176,0.581348,5.324009
12419,2010-11-01,1,180.1,0.23989,610.405273,146.429952,0.42848,3.820009
12421,2010-11-01,0,0.0,0.235071,586.733337,137.923973,0.452526,2.714523
12422,2010-11-01,1,369.95,0.661679,559.360046,370.116744,0.369774,12.3522
12423,2010-11-01,1,702.21,0.375954,832.451233,312.963352,0.792559,3.503873
12424,2010-11-01,0,0.0,0.435207,1184.73999,515.606862,0.623698,11.8753
12425,2010-11-01,0,0.0,0.272112,944.512268,257.013272,0.074204,10.163839
12426,2010-11-01,0,0.0,0.302354,678.223511,205.063263,0.183693,0.003846
12429,2010-11-01,1,1281.5,0.5416,1024.441284,554.837296,0.983441,11.492141
12431,2010-11-01,1,706.45,0.60588,1104.186279,669.003872,0.785571,8.330357
12433,2010-11-01,1,6079.3,0.163583,1009.631775,165.158577,0.116015,12.282177
12435,2010-11-01,1,2520.84,0.47195,1988.438843,938.442831,0.140173,18.896533
12437,2010-11-01,1,753.41,0.959036,1448.847534,1389.497117,0.348997,23.618556
12439,2010-11-01,0,0.0,0.200813,678.223511,136.195766,0.924309,0.003571
12440,2010-11-01,0,0.0,0.333289,629.995605,209.970797,0.059566,3.423567
12443,2010-11-01,0,0.0,0.047923,678.223511,32.502572,0.82331,0.00303
12445,2010-11-01,0,0.0,0.2379,619.221069,147.312551,0.402153,3.571356
12449,2010-11-01,0,0.0,0.508556,4887.325684,2485.480125,0.057745,8.811
12450,2010-11-01,1,236.3,0.321147,619.612183,198.986883,0.645288,3.560608
12451,2010-11-01,0,0.0,0.629454,1169.895996,736.395374,0.453749,15.847293
12454,2010-11-01,1,4098.96,0.834239,18909.808594,15775.299348,0.742118,71.910729
12455,2010-11-01,0,0.0,0.328685,755.755859,248.405697,0.971382,5.354656
12457,2010-11-01,0,0.0,0.464469,795.063965,369.282466,0.710429,6.857103
12458,2010-11-01,0,0.0,0.565973,692.40564,391.88277,0.663189,9.3409
12459,2010-11-01,0,0.0,0.155184,693.317017,107.591857,0.084468,0.004926
12460,2010-11-01,0,0.0,0.469791,643.998718,302.544704,0.740255,3.785019
12466,2010-11-01,0,0.0,0.365113,958.252014,349.870734,0.120152,0.003571
12467,2010-11-01,0,0.0,0.134986,589.953796,79.635774,0.089247,1.875619
12468,2010-11-01,0,0.0,0.325871,693.317017,225.931683,0.530444,0.008065
12469,2010-11-01,0,0.0,0.113541,693.317017,78.719606,0.003233,0.008333
12470,2010-11-01,0,0.0,0.139688,678.223511,94.739952,0.249074,0.003484
12471,2010-11-01,1,7749.96,0.998725,3640.854248,3636.212476,0.970657,62.7791
12472,2010-11-01,1,2924.89,0.654444,1183.370728,774.450161,0.404182,17.232703
12474,2010-11-01,1,905.68,0.922562,1753.183472,1617.420344,0.168905,30.194567
12475,2010-11-01,0,0.0,0.44338,642.734314,284.975819,0.61394,4.905457
12476,2010-11-01,1,2824.04,0.946451,1998.335449,1891.327338,0.328717,35.813029
12477,2010-11-01,1,2570.77,0.326049,693.317017,226.055359,0.031347,0.00813
12480,2010-11-01,1,719.17,0.473033,1001.395203,473.693466,0.891583,10.6615
12481,2010-11-01,1,1630.2,0.70679,1611.651611,1139.098437,0.435151,26.0373
12482,2010-11-01,0,0.0,0.153095,1044.385986,159.890083,0.295161,0.005747
12483,2010-11-01,1,749.7,0.33435,1230.043701,411.26503,0.78836,6.357412
12484,2010-11-01,0,0.0,0.232241,597.299866,138.717368,0.80458,1.666346
12485,2010-11-01,0,0.0,0.157941,1044.385986,164.951165,0.509516,0.007874
12486,2010-11-01,0,0.0,0.260124,2404.038086,625.347806,0.210724,10.907283
12487,2010-11-01,0,0.0,0.138358,1029.292114,142.411154,0.820453,0.003049
12490,2010-11-01,1,541.66,0.644308,827.58606,533.220479,0.174693,9.112133
12492,2010-11-01,0,0.0,0.446066,1000.829773,446.436499,0.060423,6.02
12494,2010-11-01,1,62.55,0.507387,820.394775,416.257308,0.038945,2.854111
12495,2010-11-01,0,0.0,0.146763,1029.292114,151.061859,0.66264,0.004202
12496,2010-11-01,0,0.0,0.15348,693.317017,106.410583,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.30538,678.223511,207.11578,0.420141,0.004132
12499,2010-11-01,0,0.0,0.319852,693.317017,221.759028,0.566087,0.006329
12500,2010-11-01,0,0.0,0.442237,609.717346,269.639768,0.084835,2.778803
12503,2010-11-01,0,0.0,0.157601,693.317017,109.267703,0.009818,0.005495
12504,2010-11-01,0,0.0,0.426866,589.953796,251.83098,0.426652,2.192667
12505,2010-11-01,0,0.0,0.420692,966.175903,406.462493,0.557955,10.218667
12507,2010-11-01,0,0.0,0.157601,693.317017,109.267703,0.944249,0.005495
12510,2010-11-01,0,0.0,0.268691,908.48053,244.100499,0.941832,8.329744
12511,2010-11-01,0,0.0,0.581972,1821.655884,1060.153122,0.023155,31.378662
12514,2010-11-01,0,0.0,0.26702,678.223511,181.099291,0.932111,0.004184
12516,2010-11-01,0,0.0,0.451622,807.026917,364.471324,0.219356,7.006714
12519,2010-11-01,0,0.0,0.444201,686.460266,304.926283,0.716459,4.370514
12523,2010-11-01,1,125.33,0.621349,775.114197,481.616495,0.703826,5.768623
12524,2010-11-01,1,765.9,0.925744,2092.376221,1937.005397,0.914191,38.561957
12525,2010-11-01,0,0.0,0.401204,921.441284,369.686119,0.262168,0.010417
12527,2010-11-01,0,0.0,0.331617,693.317017,229.915866,0.41842,0.01087
12529,2010-11-01,0,0.0,0.395189,973.34552,384.655171,0.411917,0.007937
12530,2010-11-01,0,0.0,0.715071,1053.618408,753.411639,0.258647,15.971323
12531,2010-11-01,0,0.0,0.29836,678.223511,202.354874,0.109437,0.003521
12533,2010-11-01,0,0.0,0.308262,693.317017,213.723637,0.382044,0.004444
12537,2010-11-01,0,0.0,0.250183,1410.769531,352.951084,0.564728,7.996067
12539,2010-11-01,0,0.0,0.255911,755.755859,193.405869,0.817399,5.494233
12540,2010-11-01,1,1974.01,0.649617,1772.898438,1151.704696,0.36856,32.2704
12542,2010-11-01,0,0.0,0.232163,597.299866,138.670963,0.604095,1.683095
12543,2010-11-01,0,0.0,0.280928,944.512268,265.340242,0.135845,10.324239
12547,2010-11-01,0,0.0,0.167645,693.317017,116.231251,0.341353,0.010204
12549,2010-11-01,0,0.0,0.089798,693.317017,62.258546,0.111342,0.00578
12553,2010-11-01,1,378.48,0.522919,774.880432,405.199678,0.405147,5.927519
12554,2010-11-01,0,0.0,0.254816,755.755859,192.578392,0.637887,5.206739
12555,2010-11-01,0,0.0,0.146637,678.223511,99.452564,0.741012,0.003571
12557,2010-11-01,1,620.0,0.335491,2933.591309,984.194717,0.561269,24.973133
12562,2010-11-01,1,759.18,0.531784,732.388245,389.472652,0.688481,4.790303
12563,2010-11-01,0,0.0,0.383156,590.519287,226.261227,0.135239,3.159067
12567,2010-11-01,1,2331.68,0.548202,1099.685181,602.849087,0.108739,8.963465
12568,2010-11-01,0,0.0,0.30538,678.223511,207.11578,0.630908,0.004132
12570,2010-11-01,0,0.0,0.146637,678.223511,99.452564,0.826211,0.003571
12573,2010-11-01,1,239.39,0.607191,779.872131,473.531447,0.524204,4.220255
12575,2010-11-01,0,0.0,0.51765,829.983582,429.640917,0.083881,3.328382
12576,2010-11-01,1,271.27,0.749724,597.299866,447.809788,0.935559,2.326557
12577,2010-11-01,1,523.17,0.605237,999.964783,605.215938,0.736373,5.669557
12578,2010-11-01,1,836.08,0.437721,944.512268,413.43301,0.495556,10.64299
12580,2010-11-01,0,0.0,0.317052,693.317017,219.817365,0.307991,0.005747
12582,2010-11-01,0,0.0,0.321666,793.003479,255.082348,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.76938,1125.312988,865.793107,0.664258,15.750333
12586,2010-11-01,1,816.33,0.401999,768.877136,309.087566,0.588302,6.853833
12588,2010-11-01,1,414.98,0.206656,693.317017,143.278365,0.312372,0.005128
12589,2010-11-01,0,0.0,0.934263,2251.450928,2103.448343,0.588537,35.887432
12590,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.456388,0.0001
12591,2010-11-01,1,201.15,0.406245,876.735291,356.16924,0.503102,7.516167
12592,2010-11-01,0,0.0,0.327121,693.317017,226.798543,0.486958,0.008547
12594,2010-11-01,1,295.2,0.533679,885.813843,472.740566,0.814732,11.549929
12595,2010-11-01,0,0.0,0.329813,693.317017,228.664946,0.359659,0.009804
12598,2010-11-01,0,0.0,0.554274,966.693237,535.812767,0.913309,9.129393
12599,2010-11-01,1,363.28,0.607038,779.872131,473.412299,0.656262,4.169419
12600,2010-11-01,1,686.45,0.641471,618.449524,396.717577,0.390769,7.172533
12601,2010-11-01,0,0.0,0.426204,540.759521,230.473618,0.570749,2.042
12605,2010-11-01,1,474.04,0.567687,740.57489,420.414726,0.879593,8.636719
12606,2010-11-01,0,0.0,0.146637,678.223511,99.452564,0.963985,0.003571
12608,2010-11-01,0,0.0,0.414591,469.605286,194.694274,0.135301,5.1579
12609,2010-11-01,1,452.55,0.453068,686.460266,311.013126,0.255829,4.42025
12613,2010-11-01,1,450.14,0.451621,755.755859,341.31503,0.681486,5.612487
12615,2010-11-01,0,0.0,0.650991,1058.594604,689.135967,0.683372,11.914009
12619,2010-11-01,0,0.0,0.319852,693.317017,221.759028,0.784757,0.006329
12621,2010-11-01,1,4231.96,0.857159,1759.834961,1508.458707,0.23133,29.591309
12623,2010-11-01,0,0.0,0.567155,724.936951,411.151578,0.453016,8.300929
12625,2010-11-01,0,0.0,0.328914,693.317017,228.041476,0.649702,0.009346
12629,2010-11-01,1,853.86,0.246716,1776.606079,438.317253,0.878156,7.591219
12631,2010-11-01,0,0.0,0.333137,795.063965,264.865105,0.217459,6.943719
12632,2010-11-01,0,0.0,0.326942,693.317017,226.674545,0.80972,0.008475
12633,2010-11-01,1,608.7,0.460969,916.961304,422.690682,0.982062,7.402264
12634,2010-11-01,0,0.0,0.092541,693.317017,64.160558,0.266501,0.007519
12635,2010-11-01,1,509.9,0.470779,908.48053,427.693164,0.579966,7.831819
12636,2010-11-01,0,0.0,0.079556,678.223511,53.956999,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.400802,921.441284,369.315291,0.388028,0.010204
12638,2010-11-01,0,0.0,0.146859,1029.292114,151.161311,0.078053,0.004219
12639,2010-11-01,0,0.0,0.252385,1632.685425,412.065785,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.649938,873.936157,568.004572,0.474497,9.689923
12644,2010-11-01,0,0.0,0.447385,775.510986,346.951714,0.383927,6.260214
12645,2010-11-01,0,0.0,0.584326,825.154907,482.15945,0.885408,10.316657
12647,2010-11-01,1,2398.7,0.83589,1622.743164,1356.434057,0.586128,25.250319
12648,2010-11-01,0,0.0,0.458504,755.755859,346.516962,0.023701,5.350071
12649,2010-11-01,1,495.74,0.43868,675.68573,296.409885,0.820671,4.483619
12651,2010-11-01,1,99.3,0.598746,705.561035,422.451724,0.433872,2.8945
12652,2010-11-01,0,0.0,0.434201,597.299866,259.347994,0.487537,1.50175
12653,2010-11-01,0,0.0,3.3e-05,693.317017,0.023108,0.118591,0.008065
12655,2010-11-01,0,0.0,0.506994,655.718567,332.44518,0.247538,3.161119
12656,2010-11-01,0,0.0,0.541892,1017.058655,551.136289,0.944569,9.307578
12661,2010-11-01,0,0.0,0.232298,951.292786,220.983819,0.554873,2.149412
12662,2010-11-01,1,851.17,0.576816,725.253418,418.337504,0.802005,8.145539
12663,2010-11-01,0,0.0,0.308774,693.317017,214.078036,0.380693,0.004505
12664,2010-11-01,0,0.0,0.218341,693.317017,151.37949,0.852261,0.008929
12665,2010-11-01,0,0.0,0.422327,589.953796,249.153261,0.668379,1.384667
12668,2010-11-01,1,1642.25,0.52334,1488.813354,779.155815,0.032206,19.548537
12670,2010-11-01,1,538.64,0.36817,958.252014,352.799173,0.658059,0.003788
12671,2010-11-01,0,0.0,0.311856,693.317017,216.215121,0.939473,0.004902
12672,2010-11-01,0,0.0,0.381929,973.34552,371.748996,0.577951,0.005181
12675,2010-11-01,0,0.0,0.280845,693.317017,194.714616,0.614992,0.006623
12676,2010-11-01,0,0.0,0.665354,2135.04126,1420.558614,0.65178,17.783667
12677,2010-11-01,0,0.0,0.389815,973.34552,379.424808,0.374112,0.006536
12678,2010-11-01,1,1037.75,0.942854,7938.456055,7484.806253,0.275841,61.895255
12681,2010-11-01,1,6136.18,0.899794,1774.964844,1597.103255,0.602843,31.6293
12682,2010-11-01,1,2432.56,0.894079,1172.949219,1048.709098,0.464411,20.745155
12683,2010-11-01,1,1063.08,0.660531,891.634583,588.951926,0.905129,9.689019
12687,2010-11-01,0,0.0,0.459744,3060.099854,1406.861386,0.301288,22.401921
12691,2010-11-01,1,180.0,0.500317,809.206665,404.860215,0.053512,1.901556
12692,2010-11-01,0,0.0,0.373751,958.252014,358.14792,0.564509,0.004255
12693,2010-11-01,1,109.8,0.434438,597.299866,259.489485,0.638599,2.0996
12694,2010-11-01,0,0.0,0.548279,1017.058655,557.631971,0.145275,10.289432
12695,2010-11-01,0,0.0,0.395189,973.34552,384.655171,0.488619,0.007937
12696,2010-11-01,0,0.0,0.331005,755.755859,250.158805,0.721888,5.87885
12698,2010-11-01,0,0.0,0.314618,693.317017,218.130059,0.665768,0.005319
12699,2010-11-01,0,0.0,0.453775,793.003479,359.844928,0.76387,6.947767
12701,2010-11-01,0,0.0,0.325336,693.317017,225.56098,0.023514,0.007874
12703,2010-11-01,0,0.0,0.307242,678.223511,208.379005,0.349923,0.004329
12705,2010-11-01,1,1686.15,0.704509,1639.119873,1154.77528,0.644866,26.4579
12706,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.687199,0.0001
12708,2010-11-01,1,196.44,0.562986,619.918701,349.005672,0.110839,7.9847
12709,2010-11-01,1,2258.21,0.724267,1768.875244,1281.137914,0.190919,28.932956
12711,2010-11-01,0,0.0,0.310997,693.317017,215.619652,0.102216,0.004785
12712,2010-11-01,1,730.77,0.565595,740.57489,418.865635,0.490738,8.259656
12714,2010-11-01,1,1552.23,0.624646,1457.236816,910.256452,0.429505,20.005919
12717,2010-11-01,0,0.0,0.307962,693.317017,213.515005,0.026911,0.005319
12720,2010-11-01,1,657.13,0.685215,908.889893,622.784853,0.073096,12.341711
12721,2010-11-01,1,892.0,0.545466,930.661499,507.644092,0.777596,8.029993
12724,2010-11-01,1,312.55,0.399797,921.441284,368.38902,0.154974,0.009709
12725,2010-11-01,1,427.8,0.401093,768.877136,308.390967,0.468176,6.683433
12726,2010-11-01,1,481.44,0.522354,783.113403,409.062044,0.472354,6.109083
12727,2010-11-01,0,0.0,0.528942,732.388245,387.390615,0.286392,4.5758
12730,2010-11-01,0,0.0,0.326763,693.317017,226.5506,0.631056,0.008403
12731,2010-11-01,1,1071.9,0.636386,1641.999146,1044.945051,0.796619,21.48
12733,2010-11-01,1,402.6,0.095237,693.317017,66.02962,0.269564,0.010526
12737,2010-11-01,0,0.0,0.401204,921.441284,369.686119,0.474357,0.010417
12741,2010-11-01,0,0.0,0.092961,693.317017,64.451598,0.025074,0.007874
12742,2010-11-01,0,0.0,0.125695,693.317017,87.146664,0.090647,0.004484
12744,2010-11-01,0,0.0,0.694866,2143.20752,1489.241521,0.093247,29.365744
12745,2010-11-01,0,0.0,0.405547,475.061249,192.659854,0.049265,3.181205
12746,2010-11-01,0,0.0,0.297333,504.548767,150.019132,0.994259,0.007246
12747,2010-11-01,1,1101.02,0.66662,988.148071,658.71941,0.760984,15.113155
12748,2010-11-01,1,8618.38,0.999999,5029.753906,5029.750074,0.64002,86.7868
12749,2010-11-01,1,774.76,0.454657,1107.368286,503.473109,0.952424,12.531678
12751,2010-11-01,0,0.0,0.192605,629.995605,121.340436,0.171367,3.20651
12755,2010-11-01,1,3818.0,0.204715,693.317017,141.932109,0.981932,0.009804
12758,2010-11-01,0,0.0,0.277074,1178.589355,326.556512,0.198196,11.477044
12759,2010-11-01,1,686.79,0.416752,700.75531,292.040831,0.54461,6.552371
12760,2010-11-01,0,0.0,0.397357,558.178467,221.796352,0.43874,3.996868
12761,2010-11-01,0,0.0,0.529547,670.351562,354.982511,0.199528,8.847682
12765,2010-11-01,0,0.0,0.515267,639.433167,329.478575,0.675825,7.553086
12766,2010-11-01,1,2204.29,0.258108,954.382446,246.333545,0.50225,9.4436
12768,2010-11-01,0,0.0,0.190278,597.299866,113.652992,0.172396,2.207733
12770,2010-11-01,0,0.0,0.378734,1545.687622,585.403748,0.435726,19.468519
12771,2010-11-01,0,0.0,0.23363,629.995605,147.185962,0.226609,3.335048
12773,2010-11-01,0,0.0,0.157579,693.317017,109.25194,0.93281,0.006173
12774,2010-11-01,0,0.0,0.283501,608.369629,172.473494,0.437969,0.007519
12775,2010-11-01,1,127.96,0.380825,484.913483,184.667348,0.658066,2.364057
12776,2010-11-01,0,0.0,0.147401,678.223511,99.971093,0.519961,0.003774
12777,2010-11-01,0,0.0,0.42759,642.392578,274.680622,0.583726,5.712682
12778,2010-11-01,1,397.44,0.387722,520.961365,201.988042,0.419809,2.294508
12779,2010-11-01,1,798.03,0.83802,725.253418,607.777199,0.502244,7.977944
12780,2010-11-01,0,0.0,0.273151,608.369629,166.176895,0.899012,0.005102
12782,2010-11-01,1,1238.92,0.469696,951.95343,447.12872,0.779177,13.783455
12784,2010-11-01,0,0.0,0.161214,693.317017,111.772425,0.708199,0.007874
12785,2010-11-01,1,311.95,0.160584,693.317017,111.335805,0.648402,0.007519
12786,2010-11-01,0,0.0,0.271378,608.369629,165.097921,0.103429,0.004831
12787,2010-11-01,0,0.0,0.392088,567.04657,222.331936,0.127681,4.576109
12788,2010-11-01,0,0.0,0.382489,520.961365,199.262234,0.508303,1.818393
12789,2010-11-01,0,0.0,0.28736,608.369629,174.821281,0.324133,0.009091
12790,2010-11-01,0,0.0,0.385656,506.865387,195.475696,0.268471,3.2943
12791,2010-11-01,1,308.4,0.272828,608.369629,165.980263,0.879117,0.005051
12792,2010-11-01,0,0.0,0.160689,693.317017,111.408443,0.696965,0.007576
12796,2010-11-01,0,0.0,0.268338,608.369629,163.248687,0.67808,0.004425
12797,2010-11-01,1,254.03,0.231951,619.221069,143.628641,0.187027,3.525955
12798,2010-11-01,0,0.0,0.340666,1366.193481,465.416127,0.713132,15.891532
12799,2010-11-01,0,0.0,0.201596,693.317017,139.770195,0.968975,0.007874
12800,2010-11-01,0,0.0,0.231127,597.299866,138.052208,0.399146,2.323906
12801,2010-11-01,0,0.0,0.161016,1044.385986,168.162728,0.093302,0.010204
12802,2010-11-01,0,0.0,0.713921,674.232056,481.348453,0.955149,10.704
12804,2010-11-01,0,0.0,0.383121,520.961365,199.59111,0.654463,1.986773
12805,2010-11-01,1,443.6,0.399768,669.935608,267.81855,0.124886,5.224158
12806,2010-11-01,0,0.0,0.381011,549.802673,209.480802,0.464668,0.680303
12808,2010-11-01,1,129.4,0.31739,619.612183,196.65886,0.627407,3.960803
12809,2010-11-01,0,0.0,0.157476,693.317017,109.18086,0.897521,0.006135
12810,2010-11-01,0,0.0,0.200979,693.317017,139.342009,0.094566,0.007576
12811,2010-11-01,1,236.1,0.230937,619.221069,143.001042,0.429315,3.3695
12813,2010-11-01,0,0.0,0.289221,608.369629,175.95327,0.802854,0.010101
12817,2010-11-01,1,329.34,0.333027,597.299866,198.917094,0.388849,2.48725
12819,2010-11-01,0,0.0,0.428738,642.392578,275.418094,0.750172,5.923057
12820,2010-11-01,1,178.55,0.404876,440.167938,178.213649,0.939836,3.363333
12821,2010-11-01,0,0.0,0.285186,504.548767,143.890227,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.417488,513.934082,214.561228,0.04461,4.326393
12825,2010-11-01,0,0.0,0.300653,504.548767,151.693979,0.673383,0.008403
12826,2010-11-01,1,155.0,0.60621,432.921417,262.441383,0.153674,7.6017
12829,2010-11-01,1,85.75,0.295598,504.548767,149.143452,0.150288,0.006757
12831,2010-11-01,0,0.0,0.503185,451.207092,227.040553,0.989993,3.376993
12835,2010-11-01,0,0.0,0.770894,507.049805,390.881453,0.066757,8.1989
12836,2010-11-01,1,641.4,0.538579,611.645508,329.419129,0.417233,8.751114
12837,2010-11-01,0,0.0,0.292322,504.548767,147.490823,0.704179,0.005988
12838,2010-11-01,1,605.69,0.765369,933.716064,714.637272,0.093795,17.7422
12839,2010-11-01,1,1612.63,0.536778,580.727112,311.721574,0.657955,8.150878
12840,2010-11-01,0,0.0,0.441674,764.358032,337.596873,0.257765,7.263671
12841,2010-11-01,1,1870.19,0.883776,690.274475,610.048035,0.564197,14.1578
12842,2010-11-01,0,0.0,0.413808,463.076172,191.624677,0.687514,5.018
12843,2010-11-01,1,577.55,0.495294,376.64209,186.548512,0.405338,3.025057
12844,2010-11-01,0,0.0,0.410232,412.689972,169.298484,0.716163,2.5211
12846,2010-11-01,0,0.0,0.273455,499.824158,136.679537,0.431364,0.003571
12848,2010-11-01,0,0.0,0.274593,499.824158,137.248192,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.416653,642.781799,267.817048,0.442712,6.041183
12850,2010-11-01,0,0.0,0.417922,480.583466,200.846403,0.905645,3.823256
12851,2010-11-01,0,0.0,0.399921,412.689972,165.043382,0.358146,2.002833
12853,2010-11-01,0,0.0,0.420092,657.360352,276.152063,0.04451,6.514
12854,2010-11-01,0,0.0,0.293698,504.548767,148.184876,0.200337,0.006289
12857,2010-11-01,0,0.0,0.470154,1087.555054,511.318572,0.375385,11.605412
12858,2010-11-01,1,147.27,0.227937,678.223511,154.591955,0.617355,0.0001
12859,2010-11-01,0,0.0,0.430963,664.208191,286.249175,0.585201,6.268857
12860,2010-11-01,0,0.0,0.271676,499.824158,135.790133,0.638306,0.003436
12861,2010-11-01,0,0.0,0.283843,504.548767,143.212704,0.704763,0.004608
12862,2010-11-01,0,0.0,0.414692,602.484802,249.84558,0.934041,5.482378
12863,2010-11-01,1,584.4,0.301004,504.548767,151.871116,0.059699,0.008547
12864,2010-11-01,0,0.0,0.30294,504.548767,152.848197,0.421038,0.009434
12865,2010-11-01,1,712.09,0.375603,944.512268,354.761329,0.849513,10.945014
12866,2010-11-01,0,0.0,0.465921,643.998718,300.052313,0.08307,3.767889
12867,2010-11-01,1,1282.35,0.441175,795.11731,350.786262,0.060308,7.470027
12869,2010-11-01,0,0.0,0.273618,499.824158,136.760646,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.408374,466.580444,190.53953,0.788461,3.340333
12871,2010-11-01,0,0.0,0.421289,513.934082,216.514535,0.337524,4.160827
12872,2010-11-01,1,657.38,0.51304,442.131775,226.831456,0.480116,5.236723
12873,2010-11-01,1,1160.9,0.273618,499.824158,136.760646,0.413462,0.003584
12874,2010-11-01,1,459.16,0.342427,693.317017,237.410278,0.332969,0.006579
12875,2010-11-01,1,293.76,0.414144,480.583466,199.030943,0.194771,4.056893
12876,2010-11-01,1,978.23,0.335602,693.317017,232.678598,0.04226,0.005319
12877,2010-11-01,1,331.6,0.60221,466.477753,280.917346,0.825238,7.033433
12880,2010-11-01,1,302.95,0.291465,504.548767,147.058367,0.514952,0.005814
12889,2010-11-01,1,48.85,0.494688,440.432556,217.876551,0.646706,3.409037
12891,2010-11-01,0,0.0,0.398663,412.689972,164.524128,0.64139,1.197857
12894,2010-11-01,0,0.0,0.291294,504.548767,146.971999,0.602517,0.00578
12896,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.302805,0.0001
12897,2010-11-01,1,193.6,0.296812,504.548767,149.756005,0.928606,0.007092
