user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12429,2010-11-01,0,0.0,0.328211,909.674622,298.565617,0.983441,11.492141
12431,2010-11-01,1,358.25,0.268316,411.085754,110.300792,0.785571,8.330357
12433,2010-11-01,1,4211.32,0.224505,719.009644,161.420956,0.116015,12.282177
12435,2010-11-01,1,2520.84,0.20513,1455.118408,298.487934,0.140173,18.896533
12437,2010-11-01,1,753.41,0.889029,752.626038,669.106733,0.348997,23.618556
12439,2010-11-01,0,0.0,0.132988,586.090271,77.942873,0.924309,0.003571
12440,2010-11-01,0,0.0,0.155451,495.024628,76.951847,0.059566,3.423567
12443,2010-11-01,0,0.0,0.129069,586.090271,75.646067,0.82331,0.00303
12445,2010-11-01,0,0.0,0.199679,484.396973,96.723672,0.402153,3.571356
12449,2010-11-01,0,0.0,0.191543,3590.919922,687.817072,0.057745,8.811
12450,2010-11-01,1,236.3,0.198116,429.807373,85.151806,0.645288,3.560608
12451,2010-11-01,0,0.0,0.284471,694.62146,197.599881,0.453749,15.847293
12454,2010-11-01,1,4098.96,0.486824,13488.601562,6566.581312,0.742118,71.910729
12455,2010-11-01,0,0.0,0.182411,623.160339,113.671011,0.971382,5.354656
12457,2010-11-01,0,0.0,0.230637,579.289551,133.605778,0.710429,6.857103
12458,2010-11-01,0,0.0,0.295779,116.349182,34.413661,0.663189,9.3409
12459,2010-11-01,0,0.0,0.140934,586.090271,82.59998,0.084468,0.004926
12460,2010-11-01,0,0.0,0.230207,496.69812,114.343185,0.740255,3.785019
12466,2010-11-01,0,0.0,0.168513,987.066589,166.333127,0.120152,0.003571
12467,2010-11-01,0,0.0,0.120357,407.046631,48.990915,0.089247,1.875619
12468,2010-11-01,0,0.0,0.18564,586.090271,108.801585,0.530444,0.008065
12469,2010-11-01,0,0.0,0.182967,586.090271,107.235279,0.003233,0.008333
12470,2010-11-01,0,0.0,0.121058,673.628479,81.548219,0.249074,0.003484
12471,2010-11-01,1,3911.0,0.887763,3105.020752,2756.521642,0.970657,62.7791
12472,2010-11-01,1,1293.59,0.408707,870.220581,355.665548,0.404182,17.232703
12474,2010-11-01,1,905.68,0.785888,926.186646,727.878947,0.168905,30.194567
12475,2010-11-01,0,0.0,0.184621,505.555145,93.336185,0.61394,4.905457
12476,2010-11-01,1,2811.59,0.82506,1231.347656,1015.935229,0.328717,35.813029
12477,2010-11-01,1,2570.77,0.188967,586.090271,110.75148,0.031347,0.00813
12480,2010-11-01,1,719.17,0.291014,771.56604,224.536814,0.891583,10.6615
12481,2010-11-01,1,838.86,0.273948,1029.919922,282.144444,0.435151,26.0373
12482,2010-11-01,0,0.0,0.138849,961.075806,133.444244,0.295161,0.005747
12483,2010-11-01,1,749.7,0.323672,984.075012,318.517376,0.78836,6.357412
12484,2010-11-01,0,0.0,0.152443,421.387421,64.237569,0.80458,1.666346
12485,2010-11-01,0,0.0,0.148959,961.075806,143.160905,0.509516,0.007874
12486,2010-11-01,0,0.0,0.187711,1716.283691,322.165636,0.210724,10.907283
12487,2010-11-01,0,0.0,0.137337,961.075806,131.991049,0.820453,0.003049
12490,2010-11-01,1,541.66,0.49712,568.46637,282.595915,0.174693,9.112133
12492,2010-11-01,0,0.0,0.20765,597.523132,124.075897,0.060423,6.02
12494,2010-11-01,0,0.0,0.17019,418.131805,71.161785,0.038945,2.854111
12495,2010-11-01,0,0.0,0.124027,961.075806,119.199402,0.66264,0.004202
12496,2010-11-01,0,0.0,0.140071,586.090271,82.094346,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.140684,586.090271,82.453786,0.420141,0.004132
12499,2010-11-01,0,0.0,0.17807,586.090271,104.365054,0.566087,0.006329
12500,2010-11-01,0,0.0,0.388947,435.614014,169.430931,0.084835,2.778803
12503,2010-11-01,0,0.0,0.151955,586.090271,89.059328,0.009818,0.005495
12504,2010-11-01,0,0.0,0.211923,412.847595,87.492063,0.426652,2.192667
12505,2010-11-01,0,0.0,0.172845,691.418823,119.508494,0.557955,10.218667
12507,2010-11-01,0,0.0,0.151955,586.090271,89.059328,0.944249,0.005495
12510,2010-11-01,0,0.0,0.171355,709.768127,121.622136,0.941832,8.329744
12511,2010-11-01,0,0.0,0.417088,1761.745483,734.802261,0.023155,31.378662
12514,2010-11-01,0,0.0,0.140115,586.090271,82.119955,0.932111,0.004184
12516,2010-11-01,0,0.0,0.215804,662.135742,142.891693,0.219356,7.006714
12519,2010-11-01,0,0.0,0.330075,529.266479,174.697833,0.716459,4.370514
12523,2010-11-01,1,125.33,0.342043,413.486298,141.429973,0.703826,5.768623
12524,2010-11-01,1,765.9,0.704609,1105.694946,779.082944,0.914191,38.561957
12525,2010-11-01,0,0.0,0.250265,987.066589,247.028083,0.262168,0.010417
12527,2010-11-01,0,0.0,0.203672,586.090271,119.370363,0.41842,0.01087
12529,2010-11-01,0,0.0,0.217005,987.066589,214.197957,0.411917,0.007937
12530,2010-11-01,0,0.0,0.489066,733.266418,358.615863,0.258647,15.971323
12531,2010-11-01,0,0.0,0.153315,586.090271,89.856273,0.109437,0.003521
12533,2010-11-01,0,0.0,0.162466,586.090271,95.220018,0.382044,0.004444
12537,2010-11-01,0,0.0,0.157331,1119.293701,176.099123,0.564728,7.996067
12539,2010-11-01,0,0.0,0.184863,623.160339,115.199351,0.817399,5.494233
12540,2010-11-01,1,1093.0,0.57703,1175.718872,678.425023,0.36856,32.2704
12542,2010-11-01,0,0.0,0.154058,421.387421,64.91813,0.604095,1.683095
12543,2010-11-01,0,0.0,0.168414,772.654053,130.125571,0.135845,10.324239
12547,2010-11-01,0,0.0,0.164257,586.090271,96.269181,0.341353,0.010204
12549,2010-11-01,0,0.0,0.12439,586.090271,72.903483,0.111342,0.00578
12553,2010-11-01,1,378.48,0.309133,638.200378,197.288861,0.405147,5.927519
12554,2010-11-01,0,0.0,0.181831,610.119324,110.938437,0.637887,5.206739
12555,2010-11-01,0,0.0,0.13506,586.090271,79.157641,0.741012,0.003571
12557,2010-11-01,0,0.0,0.287401,2058.735107,591.683404,0.561269,24.973133
12562,2010-11-01,1,759.18,0.38084,565.971802,215.544418,0.688481,4.790303
12563,2010-11-01,0,0.0,0.165009,430.696442,71.068684,0.135239,3.159067
12567,2010-11-01,1,389.3,0.329057,977.043274,321.502862,0.108739,8.963465
12568,2010-11-01,0,0.0,0.140684,586.090271,82.453786,0.630908,0.004132
12570,2010-11-01,0,0.0,0.13506,586.090271,79.157641,0.826211,0.003571
12573,2010-11-01,1,239.39,0.301156,419.927551,126.46382,0.524204,4.220255
12575,2010-11-01,0,0.0,0.293788,502.297455,147.569128,0.083881,3.328382
12576,2010-11-01,1,271.27,0.22566,424.370941,95.763664,0.935559,2.326557
12577,2010-11-01,1,327.28,0.236334,412.377625,97.458995,0.736373,5.669557
12578,2010-11-01,1,836.08,0.184122,772.654053,142.262438,0.495556,10.64299
12580,2010-11-01,0,0.0,0.177146,586.090271,103.823782,0.307991,0.005747
12582,2010-11-01,0,0.0,0.174144,639.573486,111.377641,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.712832,770.408813,549.172382,0.664258,15.750333
12586,2010-11-01,1,816.33,0.157898,622.822815,98.342175,0.588302,6.853833
12588,2010-11-01,1,414.98,0.144356,586.090271,84.605388,0.312372,0.005128
12589,2010-11-01,0,0.0,0.79436,1263.449463,1003.633769,0.588537,35.887432
12590,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.456388,0.0001
12591,2010-11-01,1,201.15,0.181233,640.94165,116.160084,0.503102,7.516167
12592,2010-11-01,0,0.0,0.201604,586.090271,118.157883,0.486958,0.008547
12594,2010-11-01,1,295.2,0.235554,647.496277,152.520647,0.814732,11.549929
12595,2010-11-01,0,0.0,0.207567,586.090271,121.652862,0.359659,0.009804
12598,2010-11-01,0,0.0,0.364547,790.535706,288.18735,0.913309,9.129393
12599,2010-11-01,1,363.28,0.295186,419.927551,123.956563,0.656262,4.169419
12600,2010-11-01,1,411.65,0.43228,437.623871,189.176242,0.390769,7.172533
12601,2010-11-01,0,0.0,0.145518,372.041504,54.1387,0.570749,2.042
12605,2010-11-01,1,474.04,0.351555,539.768005,189.758324,0.879593,8.636719
12606,2010-11-01,0,0.0,0.13506,586.090271,79.157641,0.963985,0.003571
12608,2010-11-01,0,0.0,0.216943,394.672485,85.621498,0.135301,5.1579
12609,2010-11-01,1,452.55,0.374303,526.443359,197.049461,0.255829,4.42025
12613,2010-11-01,1,450.14,0.276379,625.983459,173.008682,0.681486,5.612487
12615,2010-11-01,0,0.0,0.383754,672.428528,258.047114,0.683372,11.914009
12619,2010-11-01,0,0.0,0.17807,586.090271,104.365054,0.784757,0.006329
12621,2010-11-01,1,2848.31,0.756669,1030.794434,779.969918,0.23133,29.591309
12623,2010-11-01,0,0.0,0.262779,523.017334,137.43777,0.453016,8.300929
12625,2010-11-01,0,0.0,0.213645,586.090271,125.215143,0.649702,0.009346
12629,2010-11-01,1,853.86,0.205513,1276.90271,262.419576,0.878156,7.591219
12631,2010-11-01,0,0.0,0.185863,647.388855,120.3254,0.217459,6.943719
12632,2010-11-01,0,0.0,0.195507,586.090271,114.584936,0.80972,0.008475
12633,2010-11-01,1,608.7,0.195882,749.561768,146.825561,0.982062,7.402264
12634,2010-11-01,0,0.0,0.127727,586.090271,74.859331,0.266501,0.007519
12635,2010-11-01,1,509.9,0.215962,695.44519,150.189903,0.579966,7.831819
12636,2010-11-01,0,0.0,0.121495,586.090271,71.206881,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.271437,987.066589,267.9266,0.388028,0.010204
12638,2010-11-01,0,0.0,0.124027,961.075806,119.199402,0.078053,0.004219
12639,2010-11-01,0,0.0,0.21665,1119.216919,242.478797,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.417538,628.810791,262.552144,0.474497,9.689923
12644,2010-11-01,0,0.0,0.258084,626.254211,161.626356,0.383927,6.260214
12645,2010-11-01,0,0.0,0.188865,599.381592,113.202466,0.885408,10.316657
12647,2010-11-01,1,1205.1,0.729454,947.936096,691.475421,0.586128,25.250319
12648,2010-11-01,0,0.0,0.354869,623.160339,221.140275,0.023701,5.350071
12649,2010-11-01,1,495.74,0.281996,518.638733,146.254024,0.820671,4.483619
12651,2010-11-01,1,99.3,0.168499,389.303192,65.597359,0.433872,2.8945
12652,2010-11-01,0,0.0,0.190863,415.319458,79.269076,0.487537,1.50175
12653,2010-11-01,0,0.0,0.173104,586.090271,101.454412,0.118591,0.008065
12655,2010-11-01,0,0.0,0.21058,494.492737,104.130125,0.247538,3.161119
12656,2010-11-01,0,0.0,0.339069,772.301636,261.863766,0.944569,9.307578
12661,2010-11-01,0,0.0,0.164092,793.549927,130.214989,0.554873,2.149412
12662,2010-11-01,1,851.17,0.339457,525.934753,178.532164,0.802005,8.145539
12663,2010-11-01,0,0.0,0.158813,586.090271,93.079035,0.380693,0.004505
12664,2010-11-01,0,0.0,0.168814,586.090271,98.939969,0.852261,0.008929
12665,2010-11-01,0,0.0,0.162797,402.742554,65.565283,0.668379,1.384667
12668,2010-11-01,1,1172.38,0.327643,1263.81665,414.080458,0.032206,19.548537
12670,2010-11-01,1,538.64,0.169652,987.066589,167.458123,0.658059,0.003788
12671,2010-11-01,0,0.0,0.160808,586.090271,94.248005,0.939473,0.004902
12672,2010-11-01,0,0.0,0.183263,987.066589,180.89298,0.577951,0.005181
12675,2010-11-01,0,0.0,0.170786,586.090271,100.096202,0.614992,0.006623
12676,2010-11-01,0,0.0,0.611193,1444.015503,882.572492,0.65178,17.783667
12677,2010-11-01,0,0.0,0.200186,987.066589,197.596585,0.374112,0.006536
12678,2010-11-01,1,816.47,0.649984,3528.136475,2293.233874,0.275841,61.895255
12681,2010-11-01,1,4018.07,0.771598,1094.562256,844.56237,0.602843,31.6293
12682,2010-11-01,1,1357.27,0.780737,765.886841,597.95638,0.464411,20.745155
12683,2010-11-01,0,0.0,0.544872,653.376831,356.00677,0.905129,9.689019
12687,2010-11-01,0,0.0,0.18998,2226.15332,422.92371,0.301288,22.401921
12691,2010-11-01,0,0.0,0.206639,408.684479,84.450173,0.053512,1.901556
12692,2010-11-01,0,0.0,0.169465,987.066589,167.273573,0.564509,0.004255
12693,2010-11-01,1,109.8,0.242467,418.564301,101.48821,0.638599,2.0996
12694,2010-11-01,0,0.0,0.278778,772.301636,215.300504,0.145275,10.289432
12695,2010-11-01,0,0.0,0.217005,987.066589,214.197957,0.488619,0.007937
12696,2010-11-01,0,0.0,0.201016,632.97467,127.237975,0.721888,5.87885
12698,2010-11-01,0,0.0,0.166819,586.090271,97.770756,0.665768,0.005319
12699,2010-11-01,0,0.0,0.180222,639.573486,115.265202,0.76387,6.947767
12701,2010-11-01,0,0.0,0.184456,586.090271,108.107873,0.023514,0.007874
12703,2010-11-01,0,0.0,0.162329,586.090271,95.139195,0.349923,0.004329
12705,2010-11-01,1,828.15,0.314205,1019.34436,320.282729,0.644866,26.4579
12706,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.687199,0.0001
12708,2010-11-01,0,0.0,0.184894,462.799438,85.568616,0.110839,7.9847
12709,2010-11-01,1,942.52,0.507878,1239.024048,629.272827,0.190919,28.932956
12711,2010-11-01,0,0.0,0.166456,586.090271,97.558165,0.102216,0.004785
12712,2010-11-01,1,260.14,0.310497,539.768005,167.596094,0.490738,8.259656
12714,2010-11-01,1,1552.23,0.35991,1317.672485,474.243194,0.429505,20.005919
12717,2010-11-01,0,0.0,0.1663,586.090271,97.466675,0.026911,0.005319
12720,2010-11-01,0,0.0,0.306153,559.497192,171.291601,0.073096,12.341711
12721,2010-11-01,1,605.4,0.344914,713.326843,246.036727,0.777596,8.029993
12724,2010-11-01,1,312.55,0.27805,987.066589,274.454237,0.154974,0.009709
12725,2010-11-01,0,0.0,0.149128,619.734314,92.419527,0.468176,6.683433
12726,2010-11-01,1,311.16,0.372405,638.200378,237.669298,0.472354,6.109083
12727,2010-11-01,0,0.0,0.364496,541.859131,197.505353,0.286392,4.5758
12730,2010-11-01,0,0.0,0.195507,586.090271,114.584936,0.631056,0.008403
12731,2010-11-01,0,0.0,0.332833,1317.672485,438.564471,0.796619,21.48
12733,2010-11-01,1,402.6,0.141224,586.090271,82.76993,0.269564,0.010526
12737,2010-11-01,0,0.0,0.250265,987.066589,247.028083,0.474357,0.010417
12741,2010-11-01,0,0.0,0.130499,586.090271,76.484039,0.025074,0.007874
12742,2010-11-01,0,0.0,0.133018,586.090271,77.960848,0.090647,0.004484
12744,2010-11-01,0,0.0,0.432448,1671.097656,722.662785,0.093247,29.365744
12745,2010-11-01,0,0.0,0.232143,450.48291,104.57655,0.049265,3.181205
12746,2010-11-01,0,0.0,0.174497,465.442108,81.218302,0.994259,0.007246
12747,2010-11-01,1,394.75,0.614025,652.814941,400.84458,0.760984,15.113155
12748,2010-11-01,1,4438.33,0.871292,1523.221558,1327.17119,0.64002,86.7868
12749,2010-11-01,1,774.76,0.338709,900.623413,305.049697,0.952424,12.531678
12751,2010-11-01,0,0.0,0.20492,492.201508,100.861994,0.171367,3.20651
12755,2010-11-01,1,23.6,0.19243,586.090271,112.781424,0.981932,0.009804
12758,2010-11-01,0,0.0,0.19073,954.540039,182.059479,0.198196,11.477044
12759,2010-11-01,1,686.79,0.216165,639.697266,138.280064,0.54461,6.552371
12760,2010-11-01,0,0.0,0.235596,501.70639,118.199898,0.43874,3.996868
12761,2010-11-01,0,0.0,0.333221,550.671875,183.495626,0.199528,8.847682
12765,2010-11-01,0,0.0,0.261303,538.072632,140.600026,0.675825,7.553086
12766,2010-11-01,1,1055.0,0.187406,691.418823,129.576121,0.50225,9.4436
12768,2010-11-01,0,0.0,0.181831,418.564301,76.108143,0.172396,2.207733
12770,2010-11-01,0,0.0,0.218007,1287.451538,280.673211,0.435726,19.468519
12771,2010-11-01,0,0.0,0.168238,495.024628,83.281792,0.226609,3.335048
12773,2010-11-01,0,0.0,0.138594,586.090271,81.228655,0.93281,0.006173
12774,2010-11-01,0,0.0,0.180891,586.090271,106.018584,0.437969,0.007519
12775,2010-11-01,1,127.96,0.208757,380.154053,79.359766,0.658066,2.364057
12776,2010-11-01,0,0.0,0.129149,586.090271,75.69307,0.519961,0.003774
12777,2010-11-01,0,0.0,0.276173,546.202454,150.846423,0.583726,5.712682
12778,2010-11-01,1,397.44,0.204277,424.370941,86.689147,0.419809,2.294508
12779,2010-11-01,1,549.87,0.358582,540.25769,193.726491,0.502244,7.977944
12780,2010-11-01,0,0.0,0.163052,586.090271,95.563157,0.899012,0.005102
12782,2010-11-01,1,775.42,0.374429,602.432678,225.568355,0.779177,13.783455
12784,2010-11-01,0,0.0,0.14319,586.090271,83.922286,0.708199,0.007874
12785,2010-11-01,0,0.0,0.142103,586.090271,83.285089,0.648402,0.007519
12786,2010-11-01,0,0.0,0.162492,586.090271,95.234898,0.103429,0.004831
12787,2010-11-01,0,0.0,0.162062,487.196838,78.955927,0.127681,4.576109
12788,2010-11-01,0,0.0,0.186287,421.387421,78.498924,0.508303,1.818393
12789,2010-11-01,0,0.0,0.213459,586.090271,125.106234,0.324133,0.009091
12790,2010-11-01,0,0.0,0.190501,447.200745,85.192181,0.268471,3.2943
12791,2010-11-01,1,308.4,0.159514,586.090271,93.489693,0.879117,0.005051
12792,2010-11-01,0,0.0,0.142042,586.090271,83.249344,0.696965,0.007576
12796,2010-11-01,0,0.0,0.158237,586.090271,92.740977,0.67808,0.004425
12797,2010-11-01,0,0.0,0.153511,484.396973,74.360121,0.187027,3.525955
12798,2010-11-01,0,0.0,0.167183,1011.509155,169.107231,0.713132,15.891532
12799,2010-11-01,0,0.0,0.170581,586.090271,99.976042,0.968975,0.007874
12800,2010-11-01,0,0.0,0.146211,427.194061,62.460414,0.399146,2.323906
12801,2010-11-01,0,0.0,0.163714,961.075806,157.341175,0.093302,0.010204
12802,2010-11-01,0,0.0,0.603822,486.475952,293.745104,0.955149,10.704
12804,2010-11-01,0,0.0,0.192926,421.387421,81.296676,0.654463,1.986773
12805,2010-11-01,1,443.6,0.219957,612.942444,134.820973,0.124886,5.224158
12806,2010-11-01,0,0.0,0.177161,457.723145,81.090717,0.464668,0.680303
12808,2010-11-01,0,0.0,0.173896,429.807373,74.741851,0.627407,3.960803
12809,2010-11-01,0,0.0,0.140724,586.090271,82.476685,0.897521,0.006135
12810,2010-11-01,0,0.0,0.166592,586.090271,97.63798,0.094566,0.007576
12811,2010-11-01,1,236.1,0.148058,484.396973,71.71873,0.429315,3.3695
12813,2010-11-01,0,0.0,0.20584,586.090271,120.640739,0.802854,0.010101
12817,2010-11-01,1,329.34,0.159745,424.370941,67.791198,0.388849,2.48725
12819,2010-11-01,0,0.0,0.28437,546.202454,155.323818,0.750172,5.923057
12820,2010-11-01,1,178.55,0.16835,369.673645,62.234685,0.939836,3.363333
12821,2010-11-01,0,0.0,0.15614,465.442108,72.674178,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.294869,442.494324,130.477913,0.04461,4.326393
12825,2010-11-01,0,0.0,0.18898,465.442108,87.959331,0.673383,0.008403
12826,2010-11-01,0,0.0,0.389576,306.959595,119.584062,0.153674,7.6017
12829,2010-11-01,0,0.0,0.168593,465.442108,78.470242,0.150288,0.006757
12831,2010-11-01,0,0.0,0.257511,334.657715,86.178131,0.989993,3.376993
12835,2010-11-01,0,0.0,0.727296,343.268677,249.657944,0.066757,8.1989
12836,2010-11-01,1,641.4,0.429548,452.995911,194.583446,0.417233,8.751114
12837,2010-11-01,0,0.0,0.156004,465.442108,72.610849,0.704179,0.005988
12838,2010-11-01,1,605.69,0.681505,606.454041,413.301434,0.093795,17.7422
12839,2010-11-01,1,875.18,0.466211,417.058319,194.436996,0.657955,8.150878
12840,2010-11-01,0,0.0,0.332421,604.340576,200.89522,0.257765,7.263671
12841,2010-11-01,1,1364.2,0.788067,413.92337,326.199472,0.564197,14.1578
12842,2010-11-01,0,0.0,0.202602,394.672485,79.961469,0.687514,5.018
12843,2010-11-01,1,577.55,0.216739,283.806183,61.511952,0.405338,3.025057
12844,2010-11-01,0,0.0,0.214222,326.398163,69.921738,0.716163,2.5211
12846,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.431364,0.003571
12848,2010-11-01,0,0.0,0.134286,465.442108,62.502171,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.300457,538.397827,161.765447,0.442712,6.041183
12850,2010-11-01,0,0.0,0.264883,398.725403,105.615625,0.905645,3.823256
12851,2010-11-01,0,0.0,0.178872,323.414642,57.849839,0.358146,2.002833
12853,2010-11-01,0,0.0,0.258992,542.021179,140.379326,0.04451,6.514
12854,2010-11-01,0,0.0,0.155159,465.442108,72.217383,0.200337,0.006289
12857,2010-11-01,0,0.0,0.313678,883.433472,277.113643,0.375385,11.605412
12858,2010-11-01,1,147.27,0.146704,586.090271,85.981817,0.617355,0.0001
12859,2010-11-01,0,0.0,0.295884,550.385864,162.850441,0.585201,6.268857
12860,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.638306,0.003436
12861,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.704763,0.004608
12862,2010-11-01,0,0.0,0.298222,528.583496,157.635293,0.934041,5.482378
12863,2010-11-01,1,584.4,0.192913,465.442108,89.789852,0.059699,0.008547
12864,2010-11-01,0,0.0,0.1977,465.442108,92.017706,0.421038,0.009434
12865,2010-11-01,1,712.09,0.168277,796.180176,133.979156,0.849513,10.945014
12866,2010-11-01,0,0.0,0.232428,499.52124,116.102743,0.08307,3.767889
12867,2010-11-01,1,919.56,0.312503,604.340576,188.858097,0.060308,7.470027
12869,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.213981,397.05191,84.961751,0.788461,3.340333
12871,2010-11-01,0,0.0,0.29135,439.671204,128.098197,0.337524,4.160827
12872,2010-11-01,1,278.85,0.313724,313.875641,98.470332,0.480116,5.236723
12873,2010-11-01,1,1160.9,0.134636,465.442108,62.665311,0.413462,0.003584
12874,2010-11-01,1,459.16,0.181592,586.090271,106.429136,0.332969,0.006579
12875,2010-11-01,0,0.0,0.301199,406.556732,122.454421,0.194771,4.056893
12876,2010-11-01,1,978.23,0.165079,586.090271,96.751317,0.04226,0.005319
12877,2010-11-01,1,181.54,0.455525,327.403168,149.140359,0.825238,7.033433
12880,2010-11-01,1,302.95,0.150175,465.442108,69.897798,0.514952,0.005814
12889,2010-11-01,1,48.85,0.287978,320.316925,92.244286,0.646706,3.409037
12891,2010-11-01,0,0.0,0.163204,310.486481,50.672539,0.64139,1.197857
12894,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.602517,0.00578
12896,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.302805,0.0001
12897,2010-11-01,1,193.6,0.169678,465.442108,78.97544,0.928606,0.007092
12898,2010-11-01,0,0.0,0.182558,323.414642,59.04192,0.698784,2.042793
12899,2010-11-01,0,0.0,0.193692,405.294373,78.502312,0.582535,4.254909
