user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12458,2010-10-01,1,449.48,0.237177,443.40387,105.165358,0.694821,4.324619
12459,2010-10-01,0,0.0,0.154836,521.148987,80.69254,0.513708,0.005814
12460,2010-10-01,0,0.0,0.211731,421.612518,89.268476,0.829839,3.809978
12466,2010-10-01,0,0.0,0.15011,1281.992432,192.440318,0.878017,0.004016
12468,2010-10-01,0,0.0,0.21416,499.441711,106.960319,0.803742,0.010753
12469,2010-10-01,0,0.0,0.180645,823.176453,148.702301,0.342369,11.648236
12470,2010-10-01,0,0.0,0.127963,600.355408,76.823224,0.752532,0.003906
12471,2010-10-01,1,2338.65,0.858775,1200.119141,1030.632112,0.86204,37.0426
12472,2010-10-01,0,0.0,0.320796,1047.10022,335.905136,0.179949,24.8482
12474,2010-10-01,1,891.78,0.752852,782.461121,589.077511,0.390325,23.442209
12476,2010-10-01,1,1733.24,0.585623,951.768372,557.377224,0.542828,29.4766
12477,2010-10-01,0,0.0,0.21416,499.441711,106.960319,0.162929,0.01087
12480,2010-10-01,1,1012.15,0.258467,576.870605,149.102294,0.801311,5.032514
12481,2010-10-01,1,681.88,0.190179,1106.064575,210.350703,0.755039,18.652324
12482,2010-10-01,0,0.0,0.142236,845.249023,120.224805,0.657678,0.006993
12483,2010-10-01,0,0.0,0.185636,726.296204,134.826962,0.355022,6.661333
12484,2010-10-01,0,0.0,0.407904,586.917969,239.406111,0.329757,12.7363
12485,2010-10-01,0,0.0,0.162299,837.911621,135.991867,0.226915,0.010417
12487,2010-10-01,0,0.0,0.13036,845.249023,110.18683,0.785461,0.003367
12490,2010-10-01,1,373.86,0.475271,630.081421,299.459643,0.313582,10.468662
12494,2010-10-01,1,224.3,0.168854,1281.992432,216.469259,0.634191,0.006993
12495,2010-10-01,0,0.0,0.1317,845.249023,111.319714,0.583165,0.004831
12496,2010-10-01,0,0.0,0.149115,521.148987,77.711279,0.978688,0.005348
12497,2010-10-01,0,0.0,0.145489,521.148987,75.821304,0.956582,0.004739
12499,2010-10-01,0,0.0,0.159017,521.148987,82.871717,0.656538,0.007874
12500,2010-10-01,0,0.0,0.226712,348.432861,78.99404,0.431853,5.2035
12503,2010-10-01,0,0.0,0.151512,521.148987,78.960235,0.229104,0.006623
12504,2010-10-01,1,162.6,0.152283,521.148987,79.362011,0.51943,0.006135
12507,2010-10-01,0,0.0,0.151512,521.148987,78.960235,0.533672,0.006623
12510,2010-10-01,0,0.0,0.248836,673.253601,167.529401,0.164872,8.350662
12514,2010-10-01,0,0.0,0.127944,521.148987,66.677744,0.37098,0.004808
12516,2010-10-01,1,647.1,0.158324,521.148987,82.510237,0.241892,0.006024
12519,2010-10-01,0,0.0,0.32359,474.814056,153.645213,0.794515,4.380256
12523,2010-10-01,1,202.58,0.216623,501.098602,108.549485,0.757137,8.3032
12524,2010-10-01,1,841.5,0.687081,1031.064819,708.425335,0.86295,29.587433
12525,2010-10-01,0,0.0,0.245619,612.346619,150.403925,0.03073,3.114385
12527,2010-10-01,0,0.0,0.160066,353.550323,56.591327,0.369511,1.366393
12529,2010-10-01,0,0.0,0.250942,1181.297607,296.436696,0.784358,0.010526
12530,2010-10-01,1,445.43,0.325609,630.081421,205.160187,0.244861,10.992732
12531,2010-10-01,0,0.0,0.14405,521.148987,75.07162,0.711764,0.003953
12533,2010-10-01,0,0.0,0.149333,521.148987,77.824844,0.927499,0.005155
12539,2010-10-01,0,0.0,0.219912,583.083801,128.227234,0.115251,5.532224
12540,2010-10-01,1,1340.42,0.218472,802.126892,175.242243,0.662772,18.649533
12542,2010-10-01,0,0.0,0.141429,347.951996,49.210636,0.089395,1.690508
12543,2010-10-01,0,0.0,0.220616,732.499939,161.60102,0.604371,10.369167
12547,2010-10-01,0,0.0,0.154507,365.665924,56.49806,0.041754,2.272725
12549,2010-10-01,0,0.0,0.127229,521.148987,66.305009,0.137557,0.007042
12554,2010-10-01,0,0.0,0.181676,583.083801,105.932255,0.593095,5.251667
12555,2010-10-01,0,0.0,0.142527,521.148987,74.2779,0.250733,0.004016
12557,2010-10-01,1,2443.98,0.155811,521.148987,81.200758,0.939834,0.00885
12562,2010-10-01,0,0.0,0.248307,543.798218,135.028805,0.790931,5.26
12567,2010-10-01,0,0.0,0.391601,701.574036,274.737397,0.902714,8.970219
12568,2010-10-01,0,0.0,0.145489,521.148987,75.821304,0.690714,0.004739
12570,2010-10-01,0,0.0,0.142527,521.148987,74.2779,0.897078,0.004016
12573,2010-10-01,1,165.46,0.201157,702.097534,141.231821,0.729165,2.05145
12575,2010-10-01,0,0.0,0.175922,577.434998,101.583401,0.05439,3.351867
12576,2010-10-01,0,0.0,0.304672,356.01062,108.466545,0.726113,2.3487
12577,2010-10-01,1,452.67,0.147818,1281.992432,189.501653,0.083597,0.0033
12578,2010-10-01,0,0.0,0.165539,696.299011,115.264809,0.944102,10.7186
12580,2010-10-01,0,0.0,0.156917,521.148987,81.777136,0.750783,0.006993
12582,2010-10-01,1,631.93,0.145686,521.148987,75.924284,0.037807,0.006944
12583,2010-10-01,1,614.06,0.640157,674.911133,432.048847,0.317831,15.179956
12586,2010-10-01,1,627.05,0.124903,521.148987,65.093305,0.99059,0.003448
12588,2010-10-01,0,0.0,0.144272,521.148987,75.187272,0.962227,0.006098
12589,2010-10-01,1,1059.98,0.450613,1954.978638,880.938622,0.025067,24.268333
12590,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.708327,0.0001
12592,2010-10-01,0,0.0,0.243361,1118.252075,272.139187,0.406794,22.962228
12594,2010-10-01,1,679.15,0.157674,473.12854,74.600088,0.85335,4.228667
12595,2010-10-01,0,0.0,0.297552,428.17926,127.405531,0.465233,3.504285
12598,2010-10-01,0,0.0,0.366881,721.943604,264.86706,0.607808,9.146333
12599,2010-10-01,1,153.9,0.197397,677.088318,133.655291,0.144056,2.109116
12600,2010-10-01,1,239.01,0.327057,380.141449,124.328069,0.172634,4.3116
12605,2010-10-01,1,501.92,0.309801,417.436859,129.322524,0.819258,3.1099
12606,2010-10-01,0,0.0,0.142527,521.148987,74.2779,0.704075,0.004016
12609,2010-10-01,0,0.0,0.195434,537.587402,105.063013,0.334322,10.3071
12613,2010-10-01,0,0.0,0.296929,571.989441,169.840181,0.96367,5.621239
12615,2010-10-01,1,1082.31,0.334909,992.557739,332.41615,0.622423,12.634085
12619,2010-10-01,0,0.0,0.159017,521.148987,82.871717,0.662982,0.007874
12621,2010-10-01,1,1087.76,0.731375,1166.975342,853.496829,0.940923,36.187756
12623,2010-10-01,1,362.15,0.346594,474.814056,164.567865,0.053692,4.13925
12625,2010-10-01,0,0.0,0.254025,1073.930298,272.805405,0.440931,15.626858
12631,2010-10-01,0,0.0,0.181945,613.674072,111.65474,0.649356,6.968678
12632,2010-10-01,0,0.0,0.250912,530.684265,133.155251,0.655645,4.617094
12633,2010-10-01,0,0.0,0.225333,652.884033,147.116412,0.303526,7.408444
12634,2010-10-01,0,0.0,0.141905,521.148987,73.953711,0.055418,0.009804
12635,2010-10-01,0,0.0,0.218274,673.253601,146.953616,0.47021,7.856778
12636,2010-10-01,0,0.0,0.117395,521.148987,61.180199,0.700282,0.003279
12637,2010-10-01,0,0.0,0.216641,1000.223389,216.688996,0.93942,2.584425
12638,2010-10-01,0,0.0,0.130887,845.249023,110.631739,0.994731,0.004854
12639,2010-10-01,0,0.0,0.191703,1208.033813,231.583526,0.506863,7.2269
12643,2010-10-01,1,639.3,0.162361,682.692566,110.842834,0.114413,2.803333
12644,2010-10-01,1,572.45,0.137771,521.148987,71.799125,0.102672,0.004219
12645,2010-10-01,1,470.4,0.282904,571.989441,161.818062,0.913107,5.002058
12647,2010-10-01,1,741.88,0.62959,908.199951,571.793924,0.575639,23.496878
12648,2010-10-01,0,0.0,0.150648,546.736816,82.364605,0.329184,5.5715
12649,2010-10-01,1,393.6,0.157872,521.148987,82.274772,0.423616,0.006667
12651,2010-10-01,1,65.45,0.184803,662.288452,122.393194,0.521233,1.52125
12652,2010-10-01,0,0.0,0.138321,357.263367,49.417079,0.974005,2.4705
12653,2010-10-01,0,0.0,0.191757,499.441711,95.771269,0.332944,0.010753
12656,2010-10-01,1,876.41,0.404891,648.812378,262.69837,0.881675,5.867652
12661,2010-10-01,0,0.0,0.14635,647.914429,94.822143,0.102095,2.453333
12662,2010-10-01,0,0.0,0.271274,459.807709,124.733703,0.605719,8.190467
12663,2010-10-01,0,0.0,0.146917,521.148987,76.565389,0.079495,0.005236
12664,2010-10-01,0,0.0,0.207264,607.460876,125.904977,0.706085,6.903146
12665,2010-10-01,1,81.8,0.144646,521.148987,75.382232,0.150728,0.004237
12668,2010-10-01,1,1901.15,0.150755,521.148987,78.565912,0.047396,0.007463
12670,2010-10-01,0,0.0,0.15339,1281.992432,196.64514,0.229779,0.004292
12671,2010-10-01,0,0.0,0.156639,521.148987,81.632014,0.142453,0.00578
12672,2010-10-01,0,0.0,0.155096,1281.992432,198.831851,0.277623,0.006173
12675,2010-10-01,0,0.0,0.151666,521.148987,79.040393,0.430742,0.008333
12676,2010-10-01,1,947.67,0.358728,751.19104,269.473325,0.974732,7.1603
12677,2010-10-01,0,0.0,0.21509,1281.992432,275.744296,0.845799,0.008197
12678,2010-10-01,1,4215.74,0.739816,1052.073242,778.340704,0.391594,29.491733
12681,2010-10-01,1,690.78,0.684358,1163.402832,796.18394,0.815026,30.1187
12682,2010-10-01,1,495.2,0.741601,802.477844,595.118593,0.80357,19.791924
12683,2010-10-01,0,0.0,0.552286,633.676575,349.970714,0.000315,9.713978
12687,2010-10-01,0,0.0,0.329756,2394.093018,789.465757,0.133257,22.410377
12692,2010-10-01,0,0.0,0.147703,1281.992432,189.353682,0.387492,0.004902
12693,2010-10-01,0,0.0,0.351326,481.032471,168.999236,0.967336,8.425732
12695,2010-10-01,0,0.0,0.250942,1181.297607,296.436696,0.871632,0.010526
12696,2010-10-01,0,0.0,0.1869,559.073486,104.490601,0.101258,10.5191
12698,2010-10-01,0,0.0,0.146092,521.148987,76.135536,0.120293,0.006369
12701,2010-10-01,0,0.0,0.203093,513.811584,104.351637,0.851705,0.010417
12703,2010-10-01,0,0.0,0.143636,521.148987,74.855856,0.980273,0.005
12705,2010-10-01,1,1421.29,0.192342,747.862122,143.845619,0.119853,11.995
12706,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.394381,0.0001
12708,2010-10-01,1,397.15,0.281251,411.864563,115.837187,0.774425,3.056678
12709,2010-10-01,1,920.76,0.636543,2258.936768,1437.909898,0.738391,52.489724
12711,2010-10-01,0,0.0,0.154358,521.148987,80.443493,0.575269,0.005618
12712,2010-10-01,1,427.45,0.373464,425.36792,158.859653,0.907615,6.383144
12714,2010-10-01,0,0.0,0.355356,1266.56543,450.081281,0.128074,20.030878
12717,2010-10-01,0,0.0,0.166752,521.148987,86.902597,0.70753,0.006369
12720,2010-10-01,1,677.96,0.587144,550.80127,323.399539,0.103208,15.302216
12721,2010-10-01,0,0.0,0.353207,652.884033,230.603413,0.15994,8.041816
12724,2010-10-01,0,0.0,0.413808,593.57074,245.624432,0.483753,4.535489
12725,2010-10-01,1,610.01,0.138797,521.148987,72.334093,0.601471,0.007246
12726,2010-10-01,1,557.46,0.25522,1281.992432,327.189885,0.847601,0.008772
12727,2010-10-01,0,0.0,0.254571,542.233154,138.03673,0.114889,4.661911
12730,2010-10-01,0,0.0,0.206251,742.848022,153.212986,0.348205,8.803864
12731,2010-10-01,0,0.0,0.344964,1778.99231,613.68774,0.427037,36.498111
12733,2010-10-01,0,0.0,0.133422,574.499146,76.650638,0.95072,5.596625
12737,2010-10-01,0,0.0,0.332457,2578.107422,857.109103,0.977516,38.120385
12741,2010-10-01,0,0.0,0.143674,513.811584,73.821382,0.146111,0.010417
12742,2010-10-01,0,0.0,0.124633,521.148987,64.952513,0.132968,0.005208
12744,2010-10-01,0,0.0,0.543809,1572.605225,855.196309,0.966054,29.386662
12745,2010-10-01,0,0.0,0.219062,386.957977,84.767669,0.82679,3.188168
12746,2010-10-01,0,0.0,0.191408,450.064636,86.14598,0.71843,0.009346
12747,2010-10-01,1,1047.75,0.447372,395.333557,176.861271,0.741805,7.324578
12748,2010-10-01,1,2530.88,0.899012,2045.598267,1839.017224,0.552517,74.1175
12749,2010-10-01,1,1198.82,0.260728,690.005066,179.903325,0.999271,8.840364
12751,2010-10-01,0,0.0,0.159585,392.406525,62.622083,0.642322,3.273609
12755,2010-10-01,0,0.0,0.331185,610.716614,202.260191,0.26689,14.047085
12758,2010-10-01,0,0.0,0.21443,791.204224,169.658136,0.619028,11.497962
12759,2010-10-01,0,0.0,0.270211,725.03009,195.9111,0.616769,12.2383
12760,2010-10-01,0,0.0,0.233666,439.123901,102.608253,0.661784,4.023455
12761,2010-10-01,0,0.0,0.428623,482.717987,206.904081,0.752341,8.871167
12765,2010-10-01,0,0.0,0.423793,436.078247,184.806972,0.562042,7.564441
12768,2010-10-01,0,0.0,0.180936,356.01062,64.415314,0.440681,2.245724
12770,2010-10-01,0,0.0,0.216891,1182.207642,256.410355,0.906843,19.493478
12771,2010-10-01,0,0.0,0.168644,423.298035,71.386761,0.608504,3.342231
12773,2010-10-01,0,0.0,0.148303,521.148987,77.287832,0.524896,0.007634
12774,2010-10-01,0,0.0,0.209927,521.148987,109.403393,0.987674,0.009804
12776,2010-10-01,0,0.0,0.139721,521.148987,72.815241,0.975297,0.004274
12777,2010-10-01,0,0.0,0.226517,536.83313,121.601576,0.236324,5.736167
12778,2010-10-01,0,0.0,0.234025,356.01062,83.315234,0.928194,2.329656
12779,2010-10-01,0,0.0,0.497122,447.027832,222.227328,0.737576,7.998862
12780,2010-10-01,0,0.0,0.197763,521.148987,103.063746,0.041713,0.006061
12782,2010-10-01,1,612.43,0.297152,438.047577,130.166513,0.327651,10.7447
12784,2010-10-01,0,0.0,0.173496,513.811584,89.14418,0.985579,0.010417
12785,2010-10-01,0,0.0,0.172139,521.148987,89.710164,0.971598,0.009804
12786,2010-10-01,0,0.0,0.219407,521.148987,114.343601,0.130375,0.005682
12788,2010-10-01,0,0.0,0.4057,365.341644,148.218968,0.096718,4.371333
12789,2010-10-01,0,0.0,0.18743,355.921783,66.710534,0.251019,1.435158
12791,2010-10-01,0,0.0,0.197763,521.148987,103.063746,0.097699,0.005988
12792,2010-10-01,0,0.0,0.172139,521.148987,89.710164,0.388248,0.009901
12796,2010-10-01,0,0.0,0.186318,521.148987,97.099472,0.556368,0.005128
12799,2010-10-01,0,0.0,0.201948,513.811584,103.763037,0.231949,0.010417
12800,2010-10-01,0,0.0,0.15547,357.696136,55.610993,0.489615,2.336227
12801,2010-10-01,0,0.0,0.212032,1406.792969,298.28499,0.991269,11.233125
12802,2010-10-01,0,0.0,0.470397,555.198181,261.163609,0.585658,10.790111
12804,2010-10-01,0,0.0,0.372469,381.826965,142.218731,0.279219,4.28495
12805,2010-10-01,0,0.0,0.239571,571.989441,137.032257,0.784227,5.232333
12806,2010-10-01,0,0.0,0.311939,325.694336,101.596776,0.124286,1.85
12808,2010-10-01,0,0.0,0.163513,334.05011,54.62139,0.897945,4.4305
12809,2010-10-01,0,0.0,0.142369,521.148987,74.19535,0.158674,0.007576
12810,2010-10-01,0,0.0,0.198202,521.148987,103.293025,0.753173,0.009901
12813,2010-10-01,0,0.0,0.235431,607.460876,143.015142,0.082298,6.734706
12817,2010-10-01,0,0.0,0.140633,379.790344,53.410974,0.618933,3.456
12819,2010-10-01,0,0.0,0.372885,538.903076,200.948708,0.904078,5.9452
12820,2010-10-01,1,278.0,0.193412,334.545654,64.705037,0.340432,2.587385
12821,2010-10-01,0,0.0,0.145847,450.064636,65.640553,0.862795,0.005618
12823,2010-10-01,0,0.0,0.454909,413.557007,188.13074,0.879155,8.018333
12825,2010-10-01,0,0.0,0.237176,423.45639,100.433843,0.8792,3.549364
12826,2010-10-01,1,259.3,0.456927,395.333557,180.638548,0.683261,7.108556
12829,2010-10-01,0,0.0,0.179194,450.064636,80.648893,0.142652,0.008547
12831,2010-10-01,0,0.0,0.2157,314.220581,67.777482,0.160362,3.393933
12835,2010-10-01,1,233.38,0.746406,308.582336,230.327691,0.535644,9.6592
12836,2010-10-01,1,531.6,0.470027,346.217255,162.731454,0.115276,7.633027
12837,2010-10-01,0,0.0,0.162718,450.064636,73.23366,0.812825,0.007353
12838,2010-10-01,1,568.97,0.271982,547.629822,148.945251,0.917788,10.913611
12839,2010-10-01,1,215.86,0.494597,482.660583,238.722638,0.785778,9.274578
12840,2010-10-01,0,0.0,0.212467,555.470947,118.019522,0.333533,7.4851
12841,2010-10-01,1,518.08,0.663415,397.311798,263.582507,0.71523,14.176733
12842,2010-10-01,1,401.8,0.128853,450.852234,58.093506,0.548511,0.003289
12843,2010-10-01,1,76.32,0.659581,360.925537,238.059735,0.400067,9.57325
12844,2010-10-01,0,0.0,0.165982,282.819336,46.942829,0.275748,2.607211
12846,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.55149,0.004016
12848,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.427712,0.004132
12849,2010-10-01,1,550.67,0.139285,450.064636,62.687133,0.898072,0.006329
12850,2010-10-01,0,0.0,0.221104,373.519867,82.586567,0.573622,3.883333
12851,2010-10-01,0,0.0,0.178974,296.239532,53.01904,0.844824,2.012227
12853,2010-10-01,1,597.4,0.301436,342.7229,103.309034,0.420488,5.304525
12854,2010-10-01,0,0.0,0.161158,450.064636,72.531425,0.735626,0.007812
12857,2010-10-01,0,0.0,0.327374,845.996826,276.957759,0.915561,20.702833
12858,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.837095,0.0001
12859,2010-10-01,0,0.0,0.318763,545.899658,174.012408,0.643433,6.291
12860,2010-10-01,0,0.0,0.1273,450.852234,57.393527,0.748519,0.003846
12861,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.070477,0.005376
12862,2010-10-01,1,493.89,0.251068,538.159058,135.114306,0.466548,5.423429
12863,2010-10-01,0,0.0,0.226961,423.45639,96.107928,0.575084,3.732628
12864,2010-10-01,0,0.0,0.17715,338.962738,60.047358,0.988885,2.037833
12865,2010-10-01,0,0.0,0.166677,720.133911,120.029669,0.135203,10.954756
12866,2010-10-01,0,0.0,0.394602,453.58963,178.987218,0.162837,7.70669
12867,2010-10-01,0,0.0,0.36677,641.991943,235.463278,0.302737,14.004323
12869,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.107107,0.004032
12870,2010-10-01,0,0.0,0.215223,386.957977,83.282128,0.860726,3.349727
12871,2010-10-01,0,0.0,0.164683,405.384308,66.759773,0.833157,4.300467
12872,2010-10-01,1,209.04,0.436268,345.160126,150.582319,0.690016,5.8828
12873,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.856562,0.004032
12874,2010-10-01,0,0.0,0.238574,521.148987,124.332575,0.522379,0.008264
12875,2010-10-01,0,0.0,0.29378,404.46936,118.824816,0.933999,4.068716
12876,2010-10-01,0,0.0,0.164909,521.148987,85.942337,0.360208,0.006369
12877,2010-10-01,1,336.5,0.286413,320.370361,91.758107,0.901344,3.84009
12880,2010-10-01,0,0.0,0.154225,450.064636,69.411166,0.539508,0.007092
12889,2010-10-01,1,165.6,0.256161,291.183868,74.590048,0.868619,2.739512
12891,2010-10-01,0,0.0,0.463459,329.028442,152.491051,0.624201,5.14
12894,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.690519,0.007042
12896,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.268253,0.0001
12897,2010-10-01,0,0.0,0.179379,450.064636,80.73236,0.65632,0.009091
12898,2010-10-01,0,0.0,0.17902,329.307434,58.952472,0.303724,2.059733
12905,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.791387,0.006993
12907,2010-10-01,0,0.0,0.254589,389.467743,99.15428,0.664914,3.800693
12908,2010-10-01,0,0.0,0.237554,391.839203,93.082785,0.844647,3.693889
12909,2010-10-01,1,337.91,0.157802,450.064636,71.021176,0.556541,0.007634
12910,2010-10-01,0,0.0,0.585611,543.082397,318.034908,0.093393,13.616733
12911,2010-10-01,0,0.0,0.179194,450.064636,80.648893,0.878949,0.008475
12913,2010-10-01,1,602.37,0.16077,450.064636,72.356811,0.829588,0.007299
12915,2010-10-01,0,0.0,0.289688,438.473938,127.020783,0.92917,4.577141
12916,2010-10-01,0,0.0,0.19101,504.758209,96.413673,0.554471,5.533611
12917,2010-10-01,0,0.0,0.282816,693.751953,196.204054,0.095423,10.357385
12918,2010-10-01,0,0.0,0.148751,450.064636,66.947553,0.461421,0.005181
12920,2010-10-01,0,0.0,0.16077,450.064636,72.356811,0.468022,0.007246
12921,2010-10-01,1,1398.22,0.86829,2299.287598,1996.448775,0.384401,57.3259
12923,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.369026,0.007042
12924,2010-10-01,1,113.63,0.184551,294.554016,54.360121,0.980994,1.720232
12925,2010-10-01,0,0.0,0.1396,450.064636,62.8291,0.717863,0.006289
12926,2010-10-01,1,567.95,0.204828,464.805908,95.205426,0.808089,5.1351
12928,2010-10-01,0,0.0,0.52493,318.326477,167.099172,0.791011,8.960511
12931,2010-10-01,1,10342.8,0.570086,8065.368652,4597.955013,0.58468,74.3393
12932,2010-10-01,0,0.0,0.19093,450.064636,85.930753,0.917523,0.009434
12933,2010-10-01,0,0.0,0.241068,318.684845,76.824698,0.099669,3.631156
12934,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.194642,0.0033
12935,2010-10-01,0,0.0,0.246381,402.462494,99.158967,0.369567,8.331
12937,2010-10-01,0,0.0,0.434107,413.557007,179.527853,0.348397,7.942333
12939,2010-10-01,1,1689.12,0.613217,2655.933594,1628.664815,0.577969,57.455683
12941,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.619816,0.003436
12943,2010-10-01,0,0.0,0.157937,450.064636,71.081663,0.869187,0.008
12945,2010-10-01,0,0.0,0.146287,772.520935,113.009516,0.956792,0.004484
12946,2010-10-01,0,0.0,0.170216,348.925262,59.392807,0.297797,4.077833
12948,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.581801,0.003367
12949,2010-10-01,0,0.0,0.683706,1005.323181,687.345408,0.282108,28.805233
12951,2010-10-01,0,0.0,0.244166,353.86438,86.401707,0.737016,6.974
12953,2010-10-01,0,0.0,0.22439,572.147644,128.384459,0.933831,5.500836
12954,2010-10-01,0,0.0,0.13634,450.064636,61.36163,0.316923,0.004878
12956,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.493564,0.003984
