user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12389,2010-11-01,1,870.3,0.169264,617.65271,104.546327,0.825732,0.006061
12391,2010-11-01,0,0.0,0.185715,568.792542,105.633048,0.139336,0.016129
12392,2010-11-01,0,0.0,0.156047,617.65271,96.382709,0.022359,0.005291
12393,2010-11-01,1,513.05,0.302676,479.7034,145.194512,0.024299,3.576462
12395,2010-11-01,0,0.0,0.155742,485.575836,75.62471,0.544883,4.0072
12396,2010-11-01,0,0.0,0.140029,617.65271,86.489053,0.639874,0.003676
12399,2010-11-01,1,314.2,0.242403,617.65271,149.721099,0.765061,0.008547
12400,2010-11-01,0,0.0,0.180061,446.800964,80.451371,0.65926,2.635833
12402,2010-11-01,1,155.65,0.241029,459.125275,110.662561,0.092458,2.024833
12403,2010-11-01,0,0.0,0.194223,1156.494263,224.618013,0.634971,0.008403
12404,2010-11-01,0,0.0,0.136279,617.65271,84.17322,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.160292,1156.494263,185.377031,0.783593,0.005155
12408,2010-11-01,1,943.06,0.288523,535.882874,154.614666,0.302714,3.671433
12409,2010-11-01,0,0.0,0.353375,1641.015869,579.894192,0.38972,50.078836
12410,2010-11-01,0,0.0,0.232591,894.277039,208.001074,0.176444,0.01
12411,2010-11-01,0,0.0,0.170634,491.80481,83.918683,0.563627,4.111857
12412,2010-11-01,1,193.26,0.211133,927.616333,195.850227,0.00317,0.011765
12414,2010-11-01,0,0.0,0.175795,568.792542,99.99061,0.645726,0.016393
12415,2010-11-01,1,16564.88,0.290506,447.904114,130.118634,0.0441,3.693133
12416,2010-11-01,0,0.0,0.149095,617.65271,92.089083,0.717662,0.003937
12417,2010-11-01,0,0.0,0.601703,684.320984,411.758211,0.610481,13.8356
12418,2010-11-01,0,0.0,0.153065,506.69519,77.557366,0.581348,5.324009
12419,2010-11-01,1,180.1,0.18058,491.890533,88.825639,0.42848,3.820009
12421,2010-11-01,0,0.0,0.152655,446.800964,68.206193,0.452526,2.714523
12422,2010-11-01,1,369.95,0.421877,451.871979,190.634489,0.369774,12.3522
12423,2010-11-01,1,464.28,0.206965,1002.538757,207.490396,0.792559,0.015873
12424,2010-11-01,0,0.0,0.240335,915.401794,220.003393,0.623698,11.8753
12425,2010-11-01,0,0.0,0.140504,844.437744,118.64693,0.074204,10.163839
12426,2010-11-01,0,0.0,0.156924,617.65271,96.924767,0.183693,0.003846
12429,2010-11-01,0,0.0,0.38498,1115.568848,429.471896,0.983441,11.492141
12431,2010-11-01,1,358.25,0.160205,491.80481,78.789535,0.785571,4.300357
12433,2010-11-01,1,4211.32,0.153177,844.437744,129.348752,0.116015,10.258177
12435,2010-11-01,1,2520.84,0.212019,917.673523,194.563788,0.140173,0.013333
12437,2010-11-01,1,753.41,0.88756,925.164734,821.139618,0.348997,20.911056
12439,2010-11-01,0,0.0,0.133972,617.65271,82.748008,0.924309,0.003571
12440,2010-11-01,0,0.0,0.189903,506.145416,96.118754,0.059566,3.423567
12443,2010-11-01,0,0.0,0.120913,617.65271,74.682436,0.82331,0.00303
12445,2010-11-01,0,0.0,0.223235,479.7034,107.086523,0.402153,3.571356
12449,2010-11-01,0,0.0,0.23999,3601.080322,864.224699,0.057745,8.811
12450,2010-11-01,1,236.3,0.144787,459.125275,66.47524,0.645288,1.576408
12451,2010-11-01,0,0.0,0.269629,824.999084,222.443722,0.453749,0.016393
12454,2010-11-01,1,4098.96,0.635788,10950.091797,6961.935319,0.742118,51.094709
12455,2010-11-01,0,0.0,0.213048,624.605225,133.071105,0.971382,5.354656
12457,2010-11-01,0,0.0,0.224076,613.77832,137.533239,0.710429,6.857103
12458,2010-11-01,0,0.0,0.260074,527.730164,137.249106,0.663189,5.0348
12459,2010-11-01,0,0.0,0.138527,617.65271,85.561703,0.084468,0.004926
12460,2010-11-01,0,0.0,0.272794,535.882874,146.185686,0.740255,3.785019
12466,2010-11-01,0,0.0,0.172789,883.62915,152.680986,0.120152,0.003571
12467,2010-11-01,0,0.0,0.116953,431.518372,50.467429,0.089247,1.875619
12468,2010-11-01,0,0.0,0.1765,617.65271,109.015585,0.530444,0.008065
12469,2010-11-01,0,0.0,0.179259,617.65271,110.719619,0.003233,0.008333
12470,2010-11-01,0,0.0,0.119793,617.65271,73.990551,0.249074,0.003484
12471,2010-11-01,1,3911.0,0.885152,2913.154785,2578.585068,0.970657,48.8691
12472,2010-11-01,1,1293.59,0.31415,716.870911,225.204702,0.404182,8.064703
12474,2010-11-01,1,905.68,0.784994,994.38208,780.583782,0.168905,22.881267
12475,2010-11-01,0,0.0,0.174459,514.99884,89.846127,0.61394,4.905457
12476,2010-11-01,1,2811.59,0.893353,2296.007812,2051.145139,0.328717,35.813029
12477,2010-11-01,1,2570.77,0.180134,617.65271,111.260021,0.031347,0.00813
12480,2010-11-01,1,719.17,0.368391,811.361938,298.8981,0.891583,10.6615
12481,2010-11-01,1,838.86,0.523587,1231.679321,644.891512,0.435151,26.0373
12482,2010-11-01,0,0.0,0.138511,833.588562,115.461416,0.295161,0.005747
12483,2010-11-01,1,749.7,0.413142,779.010315,321.84217,0.78836,6.357412
12484,2010-11-01,0,0.0,0.168244,602.047668,101.291089,0.80458,0.012346
12485,2010-11-01,0,0.0,0.148483,833.588562,123.773845,0.509516,0.007874
12486,2010-11-01,0,0.0,0.2176,1819.495605,395.921943,0.210724,10.907283
12487,2010-11-01,0,0.0,0.134155,833.588562,111.830178,0.820453,0.003049
12490,2010-11-01,1,541.66,0.54694,624.933838,341.801191,0.174693,9.112133
12492,2010-11-01,0,0.0,0.202978,595.852966,120.945272,0.060423,6.02
12494,2010-11-01,0,0.0,0.194666,487.558868,94.91093,0.038945,2.854111
12495,2010-11-01,0,0.0,0.122844,833.588562,102.401713,0.66264,0.004202
12496,2010-11-01,0,0.0,0.139009,617.65271,85.858999,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.139625,617.65271,86.239981,0.420141,0.004132
12499,2010-11-01,0,0.0,0.170287,617.65271,105.17825,0.566087,0.006329
12500,2010-11-01,0,0.0,0.364721,476.212708,173.684598,0.084835,2.778803
12503,2010-11-01,0,0.0,0.15014,617.65271,92.734254,0.009818,0.005495
12504,2010-11-01,0,0.0,0.240539,431.518372,103.797101,0.426652,2.192667
12505,2010-11-01,0,0.0,0.148915,743.903931,110.778574,0.557955,10.218667
12507,2010-11-01,0,0.0,0.15014,617.65271,92.734254,0.944249,0.005495
12510,2010-11-01,0,0.0,0.177205,705.421875,125.004195,0.941832,8.329744
12511,2010-11-01,0,0.0,0.544625,1263.381226,688.068398,0.023155,31.378662
12514,2010-11-01,0,0.0,0.136403,617.65271,84.249901,0.932111,0.004184
12516,2010-11-01,0,0.0,0.269951,671.16626,181.182267,0.219356,7.006714
12519,2010-11-01,0,0.0,0.228897,602.047668,137.806723,0.716459,0.013514
12523,2010-11-01,1,125.33,0.508137,500.053619,254.095702,0.703826,5.768623
12524,2010-11-01,1,765.9,0.767089,1042.447998,799.650691,0.914191,26.973957
12525,2010-11-01,0,0.0,0.285626,949.898315,271.315801,0.262168,0.010417
12527,2010-11-01,0,0.0,0.204964,614.536499,125.957672,0.41842,0.01087
12529,2010-11-01,0,0.0,0.217119,883.62915,191.853032,0.411917,0.007937
12530,2010-11-01,0,0.0,0.391122,672.233582,262.925412,0.258647,10.379323
12531,2010-11-01,0,0.0,0.150578,617.65271,93.005032,0.109437,0.003521
12533,2010-11-01,0,0.0,0.161405,617.65271,99.692254,0.382044,0.004444
12537,2010-11-01,0,0.0,0.147917,1389.145142,205.478665,0.564728,7.996067
12539,2010-11-01,0,0.0,0.221294,624.605225,138.221231,0.817399,5.494233
12540,2010-11-01,1,1093.0,0.538354,1370.647705,737.894242,0.36856,23.8296
12542,2010-11-01,0,0.0,0.167282,602.047668,100.711977,0.604095,0.012195
12543,2010-11-01,0,0.0,0.197255,844.437744,166.569958,0.135845,10.324239
12547,2010-11-01,0,0.0,0.157928,614.536499,97.05277,0.341353,0.010204
12549,2010-11-01,0,0.0,0.12205,617.65271,75.38421,0.111342,0.00578
12553,2010-11-01,1,378.48,0.39222,670.951965,263.160904,0.405147,5.927519
12554,2010-11-01,0,0.0,0.2117,624.605225,132.228866,0.637887,5.206739
12555,2010-11-01,0,0.0,0.132153,617.65271,81.62483,0.741012,0.003571
12557,2010-11-01,0,0.0,0.521636,2284.308105,1191.576732,0.561269,24.973133
12562,2010-11-01,1,759.18,0.447381,584.422241,261.459602,0.688481,4.790303
12563,2010-11-01,0,0.0,0.157378,449.651733,70.765103,0.135239,3.159067
12567,2010-11-01,1,389.3,0.284639,949.898315,270.377968,0.108739,0.011765
12568,2010-11-01,0,0.0,0.139625,617.65271,86.239981,0.630908,0.004132
12570,2010-11-01,0,0.0,0.132153,617.65271,81.62483,0.826211,0.003571
12573,2010-11-01,1,239.39,0.224581,480.978546,108.018704,0.524204,2.200055
12575,2010-11-01,0,0.0,0.388347,548.148193,212.871964,0.083881,3.328382
12576,2010-11-01,1,271.27,0.247945,459.125275,113.837912,0.935559,2.326557
12577,2010-11-01,1,327.28,0.333334,485.159027,161.719961,0.736373,5.669557
12578,2010-11-01,1,836.08,0.196467,844.437744,165.904262,0.495556,10.64299
12580,2010-11-01,0,0.0,0.169816,617.65271,104.887617,0.307991,0.005747
12582,2010-11-01,0,0.0,0.174349,660.298157,115.122249,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.603649,863.171387,521.052657,0.664258,12.412333
12586,2010-11-01,1,816.33,0.156054,652.614441,101.843415,0.588302,6.853833
12588,2010-11-01,1,414.98,0.147921,617.65271,91.363843,0.312372,0.005128
12589,2010-11-01,0,0.0,0.594214,848.895447,504.425945,0.588537,11.652432
12590,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.456388,0.0001
12591,2010-11-01,1,201.15,0.154126,650.915527,100.32313,0.503102,7.516167
12592,2010-11-01,0,0.0,0.193958,617.65271,119.798711,0.486958,0.008547
12594,2010-11-01,1,295.2,0.375609,798.535767,299.937071,0.814732,11.549929
12595,2010-11-01,0,0.0,0.201852,614.536499,124.045195,0.359659,0.009804
12598,2010-11-01,0,0.0,0.329536,759.836792,250.393248,0.913309,0.016393
12599,2010-11-01,1,363.28,0.217755,480.978546,104.735329,0.656262,2.086619
12600,2010-11-01,1,411.65,0.480968,467.530975,224.867465,0.390769,5.201433
12601,2010-11-01,0,0.0,0.150361,389.721588,58.599092,0.570749,2.042
12605,2010-11-01,1,474.04,0.451416,575.138306,259.626779,0.879593,8.636719
12606,2010-11-01,0,0.0,0.132153,617.65271,81.62483,0.963985,0.003571
12608,2010-11-01,0,0.0,0.223606,374.504669,83.741515,0.135301,5.1579
12609,2010-11-01,1,452.55,0.42174,541.989502,228.578829,0.255829,4.42025
12613,2010-11-01,1,450.14,0.224396,602.047668,135.097083,0.681486,0.012987
12615,2010-11-01,0,0.0,0.632785,827.860413,523.857544,0.683372,11.914009
12619,2010-11-01,0,0.0,0.170287,617.65271,105.17825,0.784757,0.006329
12621,2010-11-01,1,2848.31,0.57413,853.367371,489.943555,0.23133,18.697009
12623,2010-11-01,0,0.0,0.229557,511.348053,117.383473,0.453016,4.192929
12625,2010-11-01,0,0.0,0.211345,614.536499,129.87935,0.649702,0.009346
12629,2010-11-01,1,853.86,0.192171,1376.716431,264.565435,0.878156,7.591219
12631,2010-11-01,0,0.0,0.1932,669.136414,129.277003,0.217459,6.943719
12632,2010-11-01,0,0.0,0.188853,617.65271,116.645819,0.80972,0.008475
12633,2010-11-01,1,608.7,0.201307,614.536499,123.710488,0.982062,0.011364
12634,2010-11-01,0,0.0,0.122674,617.65271,75.770058,0.266501,0.007519
12635,2010-11-01,1,509.9,0.267365,716.870911,191.666435,0.579966,7.831819
12636,2010-11-01,0,0.0,0.117406,617.65271,72.515879,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.29695,949.898315,282.071971,0.388028,0.010204
12638,2010-11-01,0,0.0,0.122844,833.588562,102.401713,0.078053,0.004219
12639,2010-11-01,0,0.0,0.241032,1225.959229,295.495851,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.573371,712.808167,408.70375,0.474497,9.689923
12644,2010-11-01,0,0.0,0.305102,663.236633,202.35472,0.383927,6.260214
12645,2010-11-01,0,0.0,0.158044,574.420227,90.783699,0.885408,5.346857
12647,2010-11-01,1,1205.1,0.721681,878.985229,634.346831,0.586128,18.037819
12648,2010-11-01,0,0.0,0.394147,624.605225,246.186109,0.023701,5.350071
12649,2010-11-01,1,495.74,0.309484,519.031799,160.631978,0.820671,4.483619
12651,2010-11-01,1,99.3,0.141021,459.630005,64.817373,0.433872,1.4045
12652,2010-11-01,0,0.0,0.212313,459.125275,97.47836,0.487537,1.50175
12653,2010-11-01,0,0.0,0.169736,617.65271,104.837609,0.118591,0.008065
12655,2010-11-01,0,0.0,0.321476,525.190613,168.836206,0.247538,3.161119
12656,2010-11-01,0,0.0,0.382709,752.27887,287.90407,0.944569,9.307578
12661,2010-11-01,0,0.0,0.180563,675.060547,121.890721,0.554873,2.149412
12662,2010-11-01,1,851.17,0.376278,541.989502,203.938705,0.802005,4.499939
12663,2010-11-01,0,0.0,0.159207,617.65271,98.334932,0.380693,0.004505
12664,2010-11-01,0,0.0,0.173916,617.65271,107.419836,0.852261,0.008929
12665,2010-11-01,0,0.0,0.184221,431.518372,79.494855,0.668379,1.384667
12668,2010-11-01,1,1172.38,0.440388,1580.765747,696.150986,0.032206,19.548537
12670,2010-11-01,1,538.64,0.173152,883.62915,153.001859,0.658059,0.003788
12671,2010-11-01,0,0.0,0.159604,617.65271,98.579713,0.939473,0.004902
12672,2010-11-01,0,0.0,0.191649,883.62915,169.34636,0.577951,0.005181
12675,2010-11-01,0,0.0,0.164556,617.65271,101.63839,0.614992,0.006623
12676,2010-11-01,0,0.0,0.223492,1210.815674,270.607577,0.65178,10.643367
12677,2010-11-01,0,0.0,0.201181,883.62915,177.769623,0.374112,0.006536
12678,2010-11-01,1,816.47,0.483589,711.177185,343.917574,0.275841,42.702855
12681,2010-11-01,1,4018.07,0.837374,1278.432861,1070.526494,0.602843,31.6293
12682,2010-11-01,1,1357.27,0.719449,756.327698,544.139374,0.464411,15.658455
12683,2010-11-01,0,0.0,0.542627,735.701416,399.211595,0.905129,9.689019
12687,2010-11-01,0,0.0,0.181882,817.983521,148.776495,0.301288,0.012821
12691,2010-11-01,0,0.0,0.24666,480.978546,118.638239,0.053512,1.901556
12692,2010-11-01,0,0.0,0.170724,883.62915,150.856294,0.564509,0.004255
12693,2010-11-01,1,109.8,0.260458,459.125275,119.582829,0.638599,2.0996
12694,2010-11-01,0,0.0,0.309396,831.966736,257.406917,0.145275,10.289432
12695,2010-11-01,0,0.0,0.217119,883.62915,191.853032,0.488619,0.007937
12696,2010-11-01,0,0.0,0.210685,669.136414,140.977115,0.721888,5.87885
12698,2010-11-01,0,0.0,0.163234,617.65271,100.822105,0.665768,0.005319
12699,2010-11-01,0,0.0,0.2291,660.298157,151.27431,0.76387,6.947767
12701,2010-11-01,0,0.0,0.176435,617.65271,108.975402,0.023514,0.007874
12703,2010-11-01,0,0.0,0.16059,617.65271,99.188544,0.349923,0.004329
12705,2010-11-01,1,828.15,0.438829,1240.560791,544.394463,0.644866,26.4579
12706,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.687199,0.0001
12708,2010-11-01,0,0.0,0.244552,490.639282,119.986894,0.110839,7.9847
12709,2010-11-01,1,942.52,0.616236,1447.555054,892.035466,0.190919,28.932956
12711,2010-11-01,0,0.0,0.168162,617.65271,103.865994,0.102216,0.004785
12712,2010-11-01,1,260.14,0.309474,601.647522,186.194325,0.490738,4.830056
12714,2010-11-01,1,1552.23,0.486959,1726.822144,840.890796,0.429505,20.005919
12717,2010-11-01,0,0.0,0.166816,617.65271,103.034588,0.026911,0.005319
12720,2010-11-01,0,0.0,0.181149,660.569824,119.661573,0.073096,7.390711
12721,2010-11-01,1,605.4,0.2982,832.851318,248.356387,0.777596,0.014493
12724,2010-11-01,1,312.55,0.300994,949.898315,285.913517,0.154974,0.009709
12725,2010-11-01,0,0.0,0.150464,649.453613,97.719523,0.468176,6.683433
12726,2010-11-01,1,311.16,0.453438,697.77002,316.395335,0.472354,6.109083
12727,2010-11-01,0,0.0,0.389909,561.227905,218.827865,0.286392,4.5758
12730,2010-11-01,0,0.0,0.188028,617.65271,116.135769,0.631056,0.008403
12731,2010-11-01,0,0.0,0.405067,1735.680908,703.067904,0.796619,21.48
12733,2010-11-01,1,402.6,0.139524,614.536499,85.742878,0.269564,0.010526
12737,2010-11-01,0,0.0,0.285626,949.898315,271.315801,0.474357,0.010417
12741,2010-11-01,0,0.0,0.126501,617.65271,78.133703,0.025074,0.007874
12742,2010-11-01,0,0.0,0.13156,617.65271,81.258455,0.090647,0.004484
12744,2010-11-01,0,0.0,0.370029,1757.018799,650.147044,0.093247,29.365744
12745,2010-11-01,0,0.0,0.228468,464.504974,106.124746,0.049265,0.011905
12746,2010-11-01,0,0.0,0.175234,467.621185,81.942945,0.994259,0.007246
12747,2010-11-01,1,394.75,0.547649,780.94928,427.686328,0.760984,11.522955
12748,2010-11-01,1,4438.33,0.825996,1146.498901,947.003541,0.64002,63.2535
12749,2010-11-01,1,774.76,0.384233,959.016602,368.485393,0.952424,12.531678
12751,2010-11-01,0,0.0,0.24423,502.661133,122.764736,0.171367,3.20651
12755,2010-11-01,1,23.6,0.184454,614.536499,113.353502,0.981932,0.009804
12758,2010-11-01,0,0.0,0.163005,964.906311,157.284977,0.198196,11.477044
12759,2010-11-01,1,686.79,0.25588,669.136414,171.218703,0.54461,6.552371
12760,2010-11-01,0,0.0,0.265699,541.989502,144.006051,0.43874,3.996868
12761,2010-11-01,0,0.0,0.170997,565.308228,96.665813,0.199528,0.768182
12765,2010-11-01,0,0.0,0.197196,602.047668,118.721594,0.675825,0.014286
12766,2010-11-01,1,1055.0,0.15428,704.446838,108.68182,0.50225,9.4436
12768,2010-11-01,0,0.0,0.198037,459.125275,90.923914,0.172396,2.207733
12770,2010-11-01,0,0.0,0.261609,1718.392822,449.546718,0.435726,19.468519
12771,2010-11-01,0,0.0,0.175044,614.536499,107.570789,0.226609,0.012048
12773,2010-11-01,0,0.0,0.136066,617.65271,84.041544,0.93281,0.006173
12774,2010-11-01,0,0.0,0.17185,617.65271,106.143742,0.437969,0.007519
12775,2010-11-01,1,127.96,0.210536,410.16983,86.35534,0.658066,2.364057
12776,2010-11-01,0,0.0,0.128271,617.65271,79.226853,0.519961,0.003774
12777,2010-11-01,0,0.0,0.288349,527.875854,152.212422,0.583726,5.712682
12778,2010-11-01,1,397.44,0.211446,459.125275,97.080134,0.419809,2.294508
12779,2010-11-01,1,549.87,0.24341,459.125275,111.755864,0.502244,2.203544
12780,2010-11-01,0,0.0,0.162694,617.65271,100.488538,0.899012,0.005102
12782,2010-11-01,1,775.42,0.386956,748.547668,289.654851,0.779177,13.783455
12784,2010-11-01,0,0.0,0.141832,617.65271,87.603,0.708199,0.007874
12785,2010-11-01,0,0.0,0.138339,617.65271,85.445505,0.648402,0.007519
12786,2010-11-01,0,0.0,0.160024,617.65271,98.839154,0.103429,0.004831
12787,2010-11-01,0,0.0,0.173938,497.99707,86.620665,0.127681,4.576109
12788,2010-11-01,0,0.0,0.205917,568.792542,117.123837,0.508303,0.016393
12789,2010-11-01,0,0.0,0.214491,617.65271,132.481026,0.324133,0.009091
12790,2010-11-01,0,0.0,0.208984,458.354767,95.788631,0.268471,3.2943
12791,2010-11-01,1,308.4,0.158395,617.65271,97.833338,0.879117,0.005051
12792,2010-11-01,0,0.0,0.139071,617.65271,85.897454,0.696965,0.007576
12796,2010-11-01,0,0.0,0.154026,617.65271,95.134855,0.67808,0.004425
12797,2010-11-01,0,0.0,0.16349,479.7034,78.426747,0.187027,3.525955
12798,2010-11-01,0,0.0,0.176312,1168.632568,206.043675,0.713132,15.891532
12799,2010-11-01,0,0.0,0.161925,617.65271,100.013333,0.968975,0.007874
12800,2010-11-01,0,0.0,0.174989,602.047668,105.351475,0.399146,0.014706
12801,2010-11-01,0,0.0,0.166265,830.472351,138.078334,0.093302,0.010204
12802,2010-11-01,0,0.0,0.314973,477.318451,150.342641,0.955149,5.3691
12804,2010-11-01,0,0.0,0.204691,568.792542,116.426505,0.654463,0.015873
12805,2010-11-01,1,443.6,0.194021,602.047668,116.809919,0.124886,0.012658
12806,2010-11-01,0,0.0,0.188091,565.308228,106.329626,0.464668,0.680303
12808,2010-11-01,0,0.0,0.227823,472.666748,107.684565,0.627407,3.960803
12809,2010-11-01,0,0.0,0.140822,617.65271,86.978845,0.897521,0.006135
12810,2010-11-01,0,0.0,0.157044,617.65271,96.998889,0.094566,0.007576
12811,2010-11-01,1,236.1,0.174672,479.7034,83.790804,0.429315,3.3695
12813,2010-11-01,0,0.0,0.187125,614.536499,114.995265,0.802854,0.010101
12817,2010-11-01,1,329.34,0.166722,476.212708,79.39512,0.388849,2.48725
12819,2010-11-01,0,0.0,0.308284,579.278198,178.58209,0.750172,5.923057
12820,2010-11-01,1,178.55,0.183661,376.719604,69.18862,0.939836,3.363333
12821,2010-11-01,0,0.0,0.155923,467.621185,72.912748,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.232575,457.290192,106.354275,0.04461,0.016393
12825,2010-11-01,0,0.0,0.190283,467.621185,88.980467,0.673383,0.008403
12826,2010-11-01,0,0.0,0.301327,306.733185,92.427023,0.153674,4.093
12829,2010-11-01,0,0.0,0.169259,467.621185,79.148964,0.150288,0.006757
12831,2010-11-01,0,0.0,0.232575,457.290192,106.354275,0.989993,0.016393
12835,2010-11-01,0,0.0,0.5308,353.181671,187.468778,0.066757,4.8281
12836,2010-11-01,1,641.4,0.299085,536.830078,160.557906,0.417233,5.851714
12837,2010-11-01,0,0.0,0.156666,467.621185,73.260201,0.704179,0.005988
12838,2010-11-01,1,605.69,0.597258,467.404175,279.160841,0.093795,10.8521
12839,2010-11-01,1,875.18,0.256539,347.426819,89.128417,0.657955,2.702078
12840,2010-11-01,0,0.0,0.376938,602.073364,226.944556,0.257765,7.263671
12841,2010-11-01,1,1364.2,0.789774,448.687653,354.361621,0.564197,11.3333
12842,2010-11-01,0,0.0,0.215663,374.504669,80.766628,0.687514,5.018
12843,2010-11-01,1,577.55,0.154805,308.990845,47.833254,0.405338,1.406057
12844,2010-11-01,0,0.0,0.236156,375.033752,88.566291,0.716163,2.5211
12846,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.431364,0.003571
12848,2010-11-01,0,0.0,0.134999,467.621185,63.128233,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.3564,581.981628,207.418081,0.442712,6.041183
12850,2010-11-01,0,0.0,0.336042,439.153839,147.574325,0.905645,3.823256
12851,2010-11-01,0,0.0,0.232394,464.504974,107.948278,0.358146,0.013333
12853,2010-11-01,0,0.0,0.306785,572.934387,175.767411,0.04451,6.514
12854,2010-11-01,0,0.0,0.154678,467.621185,72.330658,0.200337,0.006289
12857,2010-11-01,0,0.0,0.395665,900.961182,356.478622,0.375385,11.605412
12858,2010-11-01,1,147.27,0.147977,617.65271,91.398312,0.617355,0.0001
12859,2010-11-01,0,0.0,0.30035,584.933472,175.684917,0.585201,6.268857
12860,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.638306,0.003436
12861,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.704763,0.004608
12862,2010-11-01,0,0.0,0.351958,504.918488,177.710227,0.934041,5.482378
12863,2010-11-01,1,584.4,0.195683,467.621185,91.505399,0.059699,0.008547
12864,2010-11-01,0,0.0,0.205422,464.504974,95.419334,0.421038,0.009434
12865,2010-11-01,1,712.09,0.16939,602.047668,101.981143,0.849513,0.013514
12866,2010-11-01,0,0.0,0.231599,602.047668,139.433508,0.08307,0.013889
12867,2010-11-01,1,919.56,0.328165,610.227356,200.255322,0.060308,7.470027
12869,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.232394,464.504974,107.948278,0.788461,0.013333
12871,2010-11-01,0,0.0,0.333428,445.260468,148.462144,0.337524,4.160827
12872,2010-11-01,1,278.85,0.418196,345.621979,144.537634,0.480116,5.236723
12873,2010-11-01,1,1160.9,0.135428,467.621185,63.328816,0.413462,0.003584
12874,2010-11-01,1,459.16,0.186792,617.65271,115.372695,0.332969,0.006579
12875,2010-11-01,0,0.0,0.245686,464.504974,114.122453,0.194771,0.014493
12876,2010-11-01,1,978.23,0.166957,617.65271,103.121702,0.04226,0.005319
12877,2010-11-01,1,181.54,0.397259,350.271088,139.148183,0.825238,4.448333
12880,2010-11-01,1,302.95,0.151069,467.621185,70.643058,0.514952,0.005814
12889,2010-11-01,1,48.85,0.231617,330.339386,76.512298,0.646706,2.193037
12891,2010-11-01,0,0.0,0.19117,357.94632,68.428618,0.64139,1.197857
12894,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.602517,0.00578
12896,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.302805,0.0001
12897,2010-11-01,1,193.6,0.170976,467.621185,79.951979,0.928606,0.007092
12898,2010-11-01,0,0.0,0.232575,457.290192,106.354275,0.698784,0.016393
12899,2010-11-01,0,0.0,0.203487,401.267578,81.652902,0.582535,4.254909
