user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12395,2010-10-01,1,1005.64,0.718365,626.028259,449.717062,0.153596,3.030193
12396,2010-10-01,0,0.0,0.243757,640.251404,156.065975,0.690486,0.004149
12399,2010-10-01,1,314.2,0.686176,638.797852,438.327743,0.823791,3.846328
12402,2010-10-01,1,155.65,0.744114,568.552124,423.067417,0.831115,4.761824
12403,2010-10-01,0,0.0,0.570448,2062.734863,1176.682959,0.15433,6.427964
12404,2010-10-01,0,0.0,0.30326,640.251404,194.162427,0.165857,0.004016
12406,2010-10-01,1,1345.86,0.389208,1740.484131,677.410147,0.987162,0.006135
12408,2010-10-01,1,943.06,0.75141,646.104736,485.489563,0.124367,6.150424
12409,2010-10-01,1,5231.06,0.585023,568.552124,332.616111,0.751304,4.14167
12410,2010-10-01,0,0.0,0.555536,638.797852,354.875307,0.561551,3.718293
12412,2010-10-01,1,193.26,0.719369,917.40625,659.95362,0.449384,12.786419
12414,2010-10-01,0,0.0,0.438654,578.708191,253.85266,0.126501,5.433333
12415,2010-10-01,1,16825.86,0.81394,3290.4729,2678.246666,0.688992,28.695425
12416,2010-10-01,0,0.0,0.28654,676.869202,193.950093,0.029657,0.004484
12417,2010-10-01,1,975.54,0.828921,1129.181152,936.002208,0.204186,13.1766
12418,2010-10-01,1,473.31,0.416155,640.251404,266.444101,0.439227,0.006993
12421,2010-10-01,1,213.76,0.220669,550.171143,121.405484,0.830354,1.291889
12422,2010-10-01,1,1071.5,0.842525,690.431458,581.705806,0.524678,8.862824
12423,2010-10-01,1,702.21,0.571009,2505.450684,1430.635136,0.376921,3.51925
12424,2010-10-01,1,1132.53,0.489873,876.116943,429.185644,0.166625,4.974096
12425,2010-10-01,0,0.0,0.42448,1065.539673,452.300008,0.700614,10.208767
12426,2010-10-01,0,0.0,0.332877,640.251404,213.124878,0.34439,0.004367
12429,2010-10-01,1,1281.5,0.821192,4945.937988,4061.565029,0.402127,26.6651
12431,2010-10-01,1,1072.2,0.856513,1157.880371,991.739513,0.073568,19.820933
12433,2010-10-01,1,6079.3,0.389511,1285.160889,500.584522,0.507006,12.3234
12435,2010-10-01,1,2520.84,0.642608,1828.481201,1174.99701,0.34691,18.905927
12437,2010-10-01,1,1794.52,0.860299,1451.162231,1248.432693,0.324048,18.337833
12439,2010-10-01,0,0.0,0.254068,640.251404,162.667291,0.71542,0.004016
12440,2010-10-01,0,0.0,0.355311,634.514465,225.449943,0.961473,3.441383
12443,2010-10-01,0,0.0,0.185898,640.251404,119.021465,0.176436,0.003344
12449,2010-10-01,1,90.0,0.593218,5547.012207,3290.586654,0.780607,7.486
12450,2010-10-01,1,236.3,0.340649,557.38855,189.873583,0.850197,3.595756
12451,2010-10-01,0,0.0,0.79435,2452.123779,1947.844816,0.979475,37.876933
12454,2010-10-01,1,13151.44,0.306296,640.251404,196.106495,0.280877,0.0001
12455,2010-10-01,0,0.0,0.426745,835.800415,356.673747,0.568516,5.414733
12457,2010-10-01,0,0.0,0.608372,930.129517,565.864555,0.131603,7.3268
12458,2010-10-01,1,449.48,0.578219,651.235962,376.556872,0.694821,4.324619
12459,2010-10-01,0,0.0,0.289767,640.251404,185.523569,0.513708,0.005814
12460,2010-10-01,0,0.0,0.530373,638.797852,338.801222,0.829839,3.809978
12466,2010-10-01,0,0.0,0.419908,1078.853271,453.018857,0.878017,0.004016
12468,2010-10-01,0,0.0,0.554242,967.302002,536.119743,0.803742,6.627353
12469,2010-10-01,0,0.0,0.654891,2475.771729,1621.361271,0.342369,31.716636
12470,2010-10-01,0,0.0,0.270705,718.536011,194.511536,0.752532,0.003906
12471,2010-10-01,1,10088.61,0.898745,4048.841309,3638.876888,0.86204,57.3296
12472,2010-10-01,1,2924.89,0.848963,2949.360352,2503.897947,0.179949,43.313
12474,2010-10-01,1,1797.46,0.849644,1768.406616,1502.516589,0.390325,24.719009
12476,2010-10-01,1,4557.28,0.850891,2083.872803,1773.149504,0.542828,29.4766
12477,2010-10-01,1,2570.77,0.514046,2550.189697,1310.914851,0.162929,25.15717
12480,2010-10-01,1,1731.32,0.57855,839.499146,485.692251,0.801311,5.032514
12481,2010-10-01,1,2312.08,0.456711,1912.995972,873.685944,0.755039,18.652324
12482,2010-10-01,0,0.0,0.258728,910.648987,235.610129,0.657678,0.006993
12483,2010-10-01,1,749.7,0.678844,1414.097778,959.951727,0.355022,9.223333
12484,2010-10-01,0,0.0,0.566895,1075.014038,609.420085,0.329757,12.7363
12485,2010-10-01,0,0.0,0.175001,1396.098877,244.318438,0.226915,7.591417
12487,2010-10-01,0,0.0,0.232985,910.648987,212.167225,0.785461,0.003367
12490,2010-10-01,1,915.52,0.842486,989.947998,834.016913,0.313582,10.468662
12494,2010-10-01,1,286.85,0.38398,1078.853271,414.258526,0.634191,0.006993
12495,2010-10-01,0,0.0,0.218392,910.648987,198.878426,0.583165,0.004831
12496,2010-10-01,0,0.0,0.292491,640.251404,187.267698,0.978688,0.005348
12497,2010-10-01,1,3993.64,0.330255,640.251404,211.446545,0.956582,0.004739
12499,2010-10-01,0,0.0,0.372849,634.968506,236.747107,0.656538,0.007874
12500,2010-10-01,0,0.0,0.594315,550.052124,326.904285,0.431853,5.2035
12503,2010-10-01,0,0.0,0.335841,640.251404,215.022455,0.229104,0.006623
12504,2010-10-01,1,162.6,0.349018,640.251404,223.459037,0.51943,0.006135
12507,2010-10-01,0,0.0,0.335841,640.251404,215.022455,0.533672,0.006623
12510,2010-10-01,0,0.0,0.415582,1090.191528,453.063876,0.164872,8.350662
12514,2010-10-01,0,0.0,0.440222,640.251404,281.85294,0.37098,0.004808
12516,2010-10-01,1,647.1,0.349018,640.251404,223.459037,0.241892,0.006024
12519,2010-10-01,0,0.0,0.576509,651.235962,375.443163,0.794515,4.380256
12523,2010-10-01,1,327.91,0.825698,840.518005,694.013973,0.757137,11.252
12524,2010-10-01,1,1607.4,0.835593,2135.276855,1784.222067,0.86295,29.587433
12525,2010-10-01,0,0.0,0.421449,714.176697,300.988753,0.03073,3.114385
12527,2010-10-01,0,0.0,0.588327,568.552124,334.494502,0.369511,4.884393
12529,2010-10-01,0,0.0,0.413338,677.750793,280.13985,0.784358,3.675326
12530,2010-10-01,1,445.43,0.732891,1034.21814,757.969009,0.244861,10.992732
12531,2010-10-01,0,0.0,0.334787,640.251404,214.347633,0.711764,0.003953
12533,2010-10-01,0,0.0,0.382651,640.251404,244.992749,0.927499,0.005155
12539,2010-10-01,0,0.0,0.402636,839.499146,338.012735,0.115251,5.532224
12540,2010-10-01,1,3314.43,0.737554,1734.013306,1278.928809,0.662772,25.385933
12542,2010-10-01,0,0.0,0.247149,550.171143,135.97435,0.089395,1.690508
12543,2010-10-01,0,0.0,0.374076,1065.539673,398.592862,0.604371,10.369167
12547,2010-10-01,0,0.0,0.270064,564.268738,152.388548,0.041754,2.272725
12549,2010-10-01,0,0.0,0.271703,640.251404,173.95804,0.137557,0.007042
12554,2010-10-01,0,0.0,0.380806,839.499146,319.686522,0.593095,5.251667
12555,2010-10-01,0,0.0,0.286191,640.251404,183.233883,0.250733,0.004016
12557,2010-10-01,1,3063.98,0.490826,1608.321289,789.406535,0.939834,17.59445
12562,2010-10-01,1,759.18,0.714044,782.510376,558.746642,0.790931,5.26
12567,2010-10-01,1,2331.68,0.841589,1191.13208,1002.444203,0.902714,12.076219
12568,2010-10-01,0,0.0,0.330255,640.251404,211.446545,0.690714,0.004739
12570,2010-10-01,0,0.0,0.286191,640.251404,183.233883,0.897078,0.004016
12573,2010-10-01,1,404.85,0.566845,783.060852,443.873863,0.729165,2.05145
12575,2010-10-01,0,0.0,0.750114,766.31311,574.822466,0.05439,7.269867
12576,2010-10-01,1,271.27,0.826941,654.59082,541.307912,0.726113,6.5962
12577,2010-10-01,1,975.84,0.436151,1078.853271,470.542829,0.083597,0.0033
12578,2010-10-01,1,836.08,0.382464,1243.515259,475.600205,0.944102,10.7186
12580,2010-10-01,0,0.0,0.355217,640.251404,227.428155,0.750783,0.006993
12582,2010-10-01,1,631.93,0.333906,640.251404,213.783587,0.037807,0.006944
12583,2010-10-01,1,2568.17,0.863785,1217.155762,1051.361078,0.317831,15.179956
12586,2010-10-01,1,1443.38,0.466252,640.251404,298.518498,0.99059,0.003448
12588,2010-10-01,1,414.98,0.329619,640.251404,211.038998,0.962227,0.006098
12589,2010-10-01,1,1059.98,0.791191,4726.571777,3739.622999,0.025067,24.268333
12590,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.708327,0.0001
12592,2010-10-01,0,0.0,0.608339,1513.623535,920.796838,0.406794,22.962228
12594,2010-10-01,1,974.35,0.54324,760.677185,413.230399,0.85335,7.275667
12595,2010-10-01,0,0.0,0.553956,634.514465,351.493129,0.465233,3.504285
12598,2010-10-01,0,0.0,0.80294,1173.723633,942.429159,0.607808,9.146333
12599,2010-10-01,1,517.18,0.410283,971.417358,398.555663,0.144056,3.501116
12600,2010-10-01,1,925.46,0.61799,568.552124,351.35954,0.172634,4.3116
12605,2010-10-01,1,975.96,0.600217,626.028259,375.752696,0.819258,3.1099
12606,2010-10-01,0,0.0,0.286191,640.251404,183.233883,0.704075,0.004016
12609,2010-10-01,1,452.55,0.700514,967.230286,677.5584,0.334322,10.3071
12613,2010-10-01,1,450.14,0.762166,1200.238159,914.78074,0.96367,13.992939
12615,2010-10-01,1,1082.31,0.814254,1478.359253,1203.759484,0.622423,12.634085
12619,2010-10-01,0,0.0,0.372849,634.968506,236.747107,0.662982,0.007874
12621,2010-10-01,1,5319.72,0.881256,3057.552979,2694.488225,0.940923,44.745156
12623,2010-10-01,1,362.15,0.702212,804.410461,564.867081,0.053692,8.45125
12625,2010-10-01,0,0.0,0.615267,1552.610596,955.269725,0.440931,15.626858
12631,2010-10-01,0,0.0,0.708775,1200.238159,850.698848,0.649356,12.810078
12632,2010-10-01,0,0.0,0.620152,706.654907,438.233329,0.655645,4.617094
12633,2010-10-01,1,608.7,0.723548,2170.890625,1570.743975,0.303526,30.072344
12634,2010-10-01,0,0.0,0.307913,617.079956,190.007248,0.055418,5.909804
12635,2010-10-01,1,509.9,0.440069,1090.191528,479.759656,0.47021,7.856778
12636,2010-10-01,0,0.0,0.252806,640.251404,161.859609,0.700282,0.003279
12637,2010-10-01,1,1376.12,0.820931,997.92804,819.229704,0.93942,10.062825
12638,2010-10-01,0,0.0,0.218392,910.648987,198.878426,0.994731,0.004854
12639,2010-10-01,0,0.0,0.351141,1627.291382,571.408085,0.506863,7.2269
12643,2010-10-01,1,2464.38,0.313039,779.362122,243.971091,0.114413,2.803333
12644,2010-10-01,1,572.45,0.331463,640.251404,212.219461,0.102672,0.004219
12645,2010-10-01,1,470.4,0.601394,839.499146,504.870067,0.913107,5.002058
12647,2010-10-01,1,3140.58,0.89428,3559.93042,3183.574367,0.575639,46.156378
12648,2010-10-01,0,0.0,0.56536,820.999146,464.160082,0.329184,5.5715
12649,2010-10-01,1,889.34,0.378605,640.251404,242.402638,0.423616,0.006667
12651,2010-10-01,1,164.75,0.470466,964.199951,453.622914,0.521233,1.52125
12652,2010-10-01,0,0.0,0.385705,632.823792,244.083473,0.974005,2.4705
12653,2010-10-01,0,0.0,0.539625,1852.505615,999.657735,0.332944,20.020553
12656,2010-10-01,1,876.41,0.821433,878.452087,721.58914,0.881675,5.867652
12661,2010-10-01,0,0.0,0.348137,830.151917,289.006477,0.102095,2.453333
12662,2010-10-01,1,851.17,0.840651,1096.57959,921.840371,0.605719,15.441267
12663,2010-10-01,0,0.0,0.374053,640.251404,239.48811,0.079495,0.005236
12664,2010-10-01,0,0.0,0.566843,967.302002,548.308584,0.706085,6.903146
12665,2010-10-01,1,81.8,0.334576,640.251404,214.212736,0.150728,0.004237
12668,2010-10-01,1,3543.4,0.369845,634.968506,234.839941,0.047396,0.007463
12670,2010-10-01,1,538.64,0.419658,1078.853271,452.749849,0.229779,0.004292
12671,2010-10-01,0,0.0,0.354251,640.251404,226.809471,0.142453,0.00578
12672,2010-10-01,0,0.0,0.38126,1078.853271,411.323282,0.277623,0.006173
12675,2010-10-01,0,0.0,0.538071,564.558655,303.772501,0.430742,0.635833
12676,2010-10-01,1,947.67,0.745197,860.151184,640.982252,0.974732,7.1603
12677,2010-10-01,0,0.0,0.418468,1065.802856,446.004065,0.845799,0.008197
12678,2010-10-01,1,5253.49,0.887504,1954.573853,1734.6918,0.391594,29.491733
12681,2010-10-01,1,6826.96,0.886649,3909.237549,3466.121399,0.815026,51.762
12682,2010-10-01,1,2927.76,0.892064,1881.166748,1678.120468,0.80357,29.752924
12683,2010-10-01,1,1063.08,0.797384,1104.320068,880.566847,0.000315,9.713978
12687,2010-10-01,0,0.0,0.67848,2176.78125,1476.902944,0.133257,22.410377
12692,2010-10-01,0,0.0,0.419399,1078.853271,452.470461,0.387492,0.004902
12693,2010-10-01,1,109.8,0.719438,804.410461,578.723065,0.967336,8.425732
12695,2010-10-01,0,0.0,0.361314,964.199951,348.379329,0.871632,1.327126
12696,2010-10-01,0,0.0,0.665068,967.230286,643.273444,0.101258,10.5191
12698,2010-10-01,0,0.0,0.343124,640.251404,219.685808,0.120293,0.006369
12701,2010-10-01,0,0.0,0.537936,852.016479,458.330482,0.851705,9.009217
12703,2010-10-01,0,0.0,0.337405,640.251404,216.023896,0.980273,0.005
12705,2010-10-01,1,3107.44,0.749915,1975.63147,1481.55492,0.119853,27.9437
12706,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.394381,0.0001
12708,2010-10-01,1,593.59,0.706361,654.59082,462.3777,0.774425,6.861678
12709,2010-10-01,1,3178.97,0.850747,3721.351562,3165.929216,0.738391,74.099024
12711,2010-10-01,0,0.0,0.367951,640.251404,235.581282,0.575269,0.005618
12712,2010-10-01,1,1158.22,0.699014,654.59082,457.568383,0.907615,6.383144
12714,2010-10-01,1,1552.23,0.85018,2420.394287,2057.771004,0.128074,28.591478
12717,2010-10-01,0,0.0,0.342319,640.251404,219.17018,0.70753,0.006369
12720,2010-10-01,1,1335.09,0.811076,1096.57959,889.409101,0.103208,15.302216
12721,2010-10-01,1,892.0,0.832742,996.253052,829.621884,0.15994,8.041816
12724,2010-10-01,1,312.55,0.829209,1043.672607,865.422293,0.483753,10.749489
12725,2010-10-01,1,1037.81,0.500609,640.251404,320.515677,0.601471,0.007246
12726,2010-10-01,1,1038.9,0.559042,770.315369,430.63865,0.847601,2.063972
12727,2010-10-01,0,0.0,0.815222,958.827454,781.657084,0.114889,10.506211
12730,2010-10-01,0,0.0,0.523926,1028.888062,539.060797,0.348205,8.803864
12731,2010-10-01,1,1071.9,0.845936,2045.91687,1730.714197,0.427037,42.053711
12733,2010-10-01,1,402.6,0.316469,839.499146,265.675763,0.95072,5.596625
12737,2010-10-01,0,0.0,0.77822,2933.429932,2282.853216,0.977516,38.120385
12741,2010-10-01,0,0.0,0.286821,584.345093,167.602331,0.146111,5.071117
12742,2010-10-01,0,0.0,0.239617,640.251404,153.415142,0.132968,0.005208
12744,2010-10-01,0,0.0,0.727225,3335.293213,2425.510257,0.966054,29.386662
12745,2010-10-01,0,0.0,0.452711,537.852234,243.491856,0.82679,3.188168
12746,2010-10-01,0,0.0,0.465895,529.366089,246.629149,0.71843,3.054846
12747,2010-10-01,1,2148.77,0.828526,1019.543152,844.718183,0.741805,14.792078
12748,2010-10-01,1,11149.26,0.899446,5454.847656,4906.340498,0.552517,84.2743
12749,2010-10-01,1,1973.58,0.622117,949.613159,590.770496,0.999271,8.840364
12751,2010-10-01,0,0.0,0.431438,626.179688,270.157865,0.642322,3.273609
12755,2010-10-01,1,3818.0,0.661455,1186.169556,784.597939,0.26689,14.047085
12758,2010-10-01,0,0.0,0.79575,2071.868652,1648.688563,0.619028,27.899062
12759,2010-10-01,1,686.79,0.678107,1140.524048,773.397061,0.616769,12.2383
12760,2010-10-01,0,0.0,0.472576,638.797852,301.88053,0.661784,4.023455
12761,2010-10-01,0,0.0,0.697657,844.036438,588.848345,0.752341,8.871167
12765,2010-10-01,0,0.0,0.75602,799.403748,604.365467,0.562042,10.288441
12768,2010-10-01,0,0.0,0.39274,564.268738,221.611124,0.440681,2.245724
12770,2010-10-01,0,0.0,0.487509,2272.167236,1107.701611,0.906843,19.493478
12771,2010-10-01,0,0.0,0.331813,634.514465,210.540389,0.608504,3.342231
12773,2010-10-01,0,0.0,0.31943,634.968506,202.827967,0.524896,0.007634
12774,2010-10-01,0,0.0,0.425956,550.171143,234.348691,0.987674,1.496804
12776,2010-10-01,0,0.0,0.278826,640.251404,178.518951,0.975297,0.004274
12777,2010-10-01,0,0.0,0.648056,760.224304,492.668258,0.236324,5.736167
12778,2010-10-01,1,397.44,0.484068,564.268738,273.144385,0.928194,2.329656
12779,2010-10-01,1,798.03,0.855753,1178.189453,1008.239327,0.737576,14.060462
12780,2010-10-01,0,0.0,0.419196,640.251404,268.390866,0.041713,0.006061
12782,2010-10-01,1,1851.35,0.642502,839.506653,539.384869,0.327651,10.7447
12784,2010-10-01,0,0.0,0.404878,1378.974365,558.316924,0.985579,12.813717
12785,2010-10-01,1,311.95,0.25046,762.182251,190.896003,0.971598,4.725304
12786,2010-10-01,0,0.0,0.410405,640.251404,262.762477,0.130375,0.005682
12788,2010-10-01,0,0.0,0.747162,577.464905,431.459592,0.096718,6.482333
12789,2010-10-01,0,0.0,0.344365,550.171143,189.459545,0.251019,1.435158
12791,2010-10-01,1,308.4,0.417183,640.251404,267.101984,0.097699,0.005988
12792,2010-10-01,0,0.0,0.24402,762.182251,185.98749,0.388248,4.774601
12796,2010-10-01,0,0.0,0.439209,640.251404,281.204061,0.556368,0.005128
12799,2010-10-01,0,0.0,0.411355,564.268738,232.115015,0.231949,2.703917
12800,2010-10-01,0,0.0,0.254596,564.268738,143.660363,0.489615,2.336227
12801,2010-10-01,0,0.0,0.354941,1686.047852,598.447373,0.991269,11.233125
12802,2010-10-01,0,0.0,0.863837,1349.957275,1166.143692,0.585658,14.757011
12804,2010-10-01,0,0.0,0.530824,568.552124,301.801081,0.279219,4.28495
12805,2010-10-01,1,443.6,0.493427,839.499146,414.231408,0.784227,5.232333
12806,2010-10-01,0,0.0,0.443484,535.964844,237.691663,0.124286,1.85
12808,2010-10-01,1,129.4,0.317225,543.182251,172.310763,0.897945,4.4305
12809,2010-10-01,0,0.0,0.318513,634.968506,202.245691,0.158674,0.007576
12810,2010-10-01,0,0.0,0.431248,651.235962,280.844197,0.753173,4.263201
12813,2010-10-01,0,0.0,0.544427,967.302002,526.625722,0.082298,6.734706
12817,2010-10-01,1,329.34,0.361778,646.921387,234.041743,0.618933,3.456
12819,2010-10-01,0,0.0,0.632411,760.224304,480.773978,0.904078,5.9452
12820,2010-10-01,1,456.55,0.419864,453.694763,190.490217,0.340432,2.587385
12821,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.862795,0.005618
12823,2010-10-01,1,1912.5,0.829957,720.128906,597.675726,0.879155,10.423333
12825,2010-10-01,0,0.0,0.528512,537.852234,284.261136,0.8792,3.549364
12826,2010-10-01,1,414.3,0.732942,681.402344,499.428719,0.683261,7.108556
12829,2010-10-01,1,85.75,0.316721,439.597198,139.229667,0.142652,1.431547
12831,2010-10-01,0,0.0,0.512196,446.814575,228.856531,0.160362,3.393933
12835,2010-10-01,1,233.38,0.861486,1386.820557,1194.725903,0.535644,16.8212
12836,2010-10-01,1,1173.0,0.851596,663.850586,565.332249,0.115276,11.401527
12837,2010-10-01,0,0.0,0.359201,525.124939,188.625205,0.812825,0.007353
12838,2010-10-01,1,1174.66,0.777104,919.661011,714.671894,0.917788,10.913611
12839,2010-10-01,1,1828.49,0.783102,764.761658,598.886409,0.785778,9.274578
12840,2010-10-01,0,0.0,0.718451,1071.886963,770.098021,0.333533,12.902
12841,2010-10-01,1,2388.27,0.877406,871.372253,764.547026,0.71523,14.176733
12842,2010-10-01,1,401.8,0.338106,530.407837,179.333949,0.548511,0.003289
12843,2010-10-01,1,653.87,0.880732,1695.810425,1493.554952,0.400067,26.55915
12844,2010-10-01,0,0.0,0.399027,445.359924,177.710739,0.275748,2.607211
12846,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.55149,0.004016
12848,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.427712,0.004132
12849,2010-10-01,1,1567.38,0.336666,530.407837,178.570067,0.898072,0.006329
12850,2010-10-01,0,0.0,0.518894,546.929871,283.798388,0.573622,3.883333
12851,2010-10-01,0,0.0,0.375306,446.814575,167.691974,0.844824,2.012227
12853,2010-10-01,1,597.4,0.76635,728.108948,557.986611,0.420488,10.914925
12854,2010-10-01,0,0.0,0.354675,525.124939,186.248518,0.735626,0.007812
12857,2010-10-01,0,0.0,0.79369,1432.27417,1136.781293,0.915561,20.702833
12858,2010-10-01,1,147.27,0.306296,640.251404,196.106495,0.837095,0.0001
12859,2010-10-01,0,0.0,0.59996,760.224304,456.104333,0.643433,6.291
12860,2010-10-01,0,0.0,0.31452,530.407837,166.823976,0.748519,0.003846
12861,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.070477,0.005376
12862,2010-10-01,1,493.89,0.538217,751.329895,404.378781,0.466548,5.423429
12863,2010-10-01,1,584.4,0.649796,733.115723,476.375654,0.575084,8.446628
12864,2010-10-01,0,0.0,0.423505,453.694763,192.142026,0.988885,2.037833
12865,2010-10-01,1,712.09,0.364133,1230.599365,448.102173,0.135203,10.954756
12866,2010-10-01,0,0.0,0.777244,760.677185,591.23193,0.162837,7.70669
12867,2010-10-01,1,1282.35,0.804035,1214.128052,976.201825,0.302737,14.004323
12869,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.107107,0.004032
12870,2010-10-01,1,1184.95,0.541965,537.852234,291.49717,0.860726,3.349727
12871,2010-10-01,0,0.0,0.551863,516.848206,285.229432,0.833157,4.300467
12872,2010-10-01,1,866.42,0.804189,597.244446,480.297203,0.690016,7.7265
12873,2010-10-01,1,1160.9,0.311291,530.407837,165.110957,0.856562,0.004032
12874,2010-10-01,1,459.16,0.473448,627.200928,296.946734,0.522379,0.008264
12875,2010-10-01,1,293.76,0.582884,550.628601,320.952797,0.933999,4.068716
12876,2010-10-01,1,978.23,0.400086,640.251404,256.155426,0.360208,0.006369
12877,2010-10-01,1,668.1,0.603448,446.814575,269.629516,0.901344,3.84009
12880,2010-10-01,1,302.95,0.340141,530.407837,180.413501,0.539508,0.007092
12889,2010-10-01,1,214.45,0.467917,446.814575,209.072166,0.868619,2.739512
12891,2010-10-01,0,0.0,0.795158,502.385437,399.475923,0.624201,6.06
12894,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.690519,0.007042
12896,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.268253,0.0001
12897,2010-10-01,1,193.6,0.358921,439.597198,157.780645,0.65632,1.550591
12898,2010-10-01,0,0.0,0.430973,453.694763,195.530255,0.303724,2.059733
12905,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.791387,0.006993
12907,2010-10-01,1,180.48,0.476168,550.628601,262.191932,0.664914,3.800693
12908,2010-10-01,1,390.0,0.489633,550.628601,269.605787,0.844647,3.693889
12909,2010-10-01,1,337.91,0.358423,525.124939,188.216755,0.556541,0.007634
12910,2010-10-01,1,500.18,0.766177,1196.234375,916.527078,0.093393,13.616733
12911,2010-10-01,0,0.0,0.584484,1686.772461,985.890672,0.878949,17.025675
12913,2010-10-01,1,2313.49,0.360084,525.124939,189.089294,0.829588,0.007299
12915,2010-10-01,1,199.65,0.551421,618.485657,341.046116,0.92917,4.577141
12916,2010-10-01,0,0.0,0.556526,738.701416,411.106656,0.554471,5.533611
12917,2010-10-01,1,679.0,0.643745,1025.581787,660.21342,0.095423,10.357385
12918,2010-10-01,0,0.0,0.357921,530.407837,189.843876,0.461421,0.005181
12920,2010-10-01,0,0.0,0.352353,530.407837,186.890539,0.468022,0.007246
12921,2010-10-01,1,3945.42,0.899922,7151.387207,6435.688011,0.384401,76.5767
12923,2010-10-01,1,171.4,0.34395,530.407837,182.434007,0.369026,0.007042
12924,2010-10-01,1,270.95,0.369967,439.597198,162.636342,0.980994,1.720232
12925,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.717863,0.006289
12926,2010-10-01,1,567.95,0.570089,565.063171,322.136268,0.808089,5.1351
12928,2010-10-01,1,1131.2,0.875451,1032.413696,903.827087,0.791011,18.144411
12931,2010-10-01,1,18809.1,0.881554,13945.901367,12294.067694,0.58468,92.46878
12932,2010-10-01,0,0.0,0.691963,728.108948,503.82477,0.917523,10.237934
12933,2010-10-01,1,615.75,0.559824,446.814575,250.137609,0.099669,3.631156
12934,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.194642,0.0033
12935,2010-10-01,1,310.03,0.774066,705.622131,546.197983,0.369567,11.9148
12937,2010-10-01,0,0.0,0.820068,1112.434937,912.272536,0.348397,14.321033
12939,2010-10-01,1,5840.88,0.843299,4562.283203,3847.369441,0.577969,67.230683
12941,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.619816,0.003436
12943,2010-10-01,0,0.0,0.360494,525.124939,189.304576,0.869187,0.008
12945,2010-10-01,0,0.0,0.323186,530.407837,171.42046,0.956792,0.004484
12946,2010-10-01,0,0.0,0.468489,516.973022,242.196373,0.297797,4.077833
12948,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.581801,0.003367
12949,2010-10-01,1,3355.78,0.860201,1936.266724,1665.579412,0.282108,28.805233
12951,2010-10-01,1,715.8,0.790282,608.679749,481.028949,0.737016,9.2825
