user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12514,2010-11-09,0,0.0,0.393089,761.279053,299.250164,0.260009,0.004049
12516,2010-11-09,0,0.0,0.59666,940.899841,561.397334,0.592283,6.998778
12519,2010-11-09,0,0.0,0.503204,676.707703,340.522316,0.220332,4.369195
12523,2010-11-09,1,228.28,0.822056,917.457458,754.20157,0.09046,10.376619
12524,2010-11-09,1,1103.29,0.861493,2398.651855,2066.422197,0.189548,38.485767
12525,2010-11-09,0,0.0,0.409588,655.482605,268.477953,0.20154,3.108615
12527,2010-11-09,1,132.52,0.287042,658.683777,189.070089,0.261239,1.36
12529,2010-11-09,0,0.0,0.447725,864.942261,387.25651,0.444599,0.007463
12530,2010-11-09,1,387.4,0.814037,1231.794922,1002.726357,0.828861,15.942019
12531,2010-11-09,0,0.0,0.317674,761.279053,241.838814,0.652071,0.003425
12533,2010-11-09,0,0.0,0.318216,761.279053,242.250937,0.220791,0.004292
12537,2010-11-09,0,0.0,0.267868,1100.366089,294.752937,0.648635,7.900829
12539,2010-11-09,1,3431.7,0.321326,787.710938,253.112094,0.573121,5.491257
12540,2010-11-09,1,2934.22,0.819793,2891.575928,2370.494887,0.67322,37.646567
12542,2010-11-09,0,0.0,0.307569,664.607239,204.41239,0.421405,1.682011
12543,2010-11-09,0,0.0,0.356445,1104.025391,393.5238,0.135302,10.321019
12547,2010-11-09,0,0.0,0.343077,631.637512,216.700575,0.26425,2.267234
12549,2010-11-09,0,0.0,0.232037,761.279053,176.645271,0.539212,0.005525
12553,2010-11-09,1,1078.79,0.807844,787.710938,636.347479,0.401484,5.914383
12554,2010-11-09,0,0.0,0.314285,785.050415,246.729681,0.183698,5.203519
12555,2010-11-09,0,0.0,0.263218,761.279053,200.382564,0.560929,0.003472
12557,2010-11-09,1,4037.12,0.481981,2781.629395,1340.692012,0.203982,24.966116
12562,2010-11-09,1,759.18,0.74324,788.830261,586.290492,0.556871,4.78439
12563,2010-11-09,0,0.0,0.589722,651.475159,384.188971,0.395257,3.063829
12567,2010-11-09,1,3568.41,0.771327,987.630798,761.786444,0.0314,8.962453
12568,2010-11-09,0,0.0,0.326585,761.279053,248.622377,0.460444,0.004
12570,2010-11-09,0,0.0,0.263218,761.279053,200.382564,0.306551,0.003472
12573,2010-11-09,1,239.39,0.628665,730.526733,459.256697,0.727699,4.208133
12575,2010-11-09,0,0.0,0.500923,655.482605,328.346634,0.002176,3.326073
12576,2010-11-09,1,271.27,0.716194,631.637512,452.375095,0.269216,2.324325
12577,2010-11-09,1,523.17,0.680642,796.579834,542.185595,0.570907,5.593367
12578,2010-11-09,1,2444.74,0.513472,1123.387085,576.828284,0.27854,10.639008
12580,2010-11-09,0,0.0,0.322253,761.279053,245.324612,0.065689,0.005495
12582,2010-11-09,0,0.0,0.473066,931.205139,440.521913,0.101494,6.855014
12583,2010-11-09,1,2684.27,0.853224,1246.167847,1063.260782,0.914293,15.743316
12586,2010-11-09,1,816.33,0.451761,914.171753,412.986842,0.823915,6.8205
12588,2010-11-09,0,0.0,0.537557,659.247192,354.382654,0.76828,5.3498
12589,2010-11-09,0,0.0,0.885123,2396.606689,2121.29088,0.618195,35.871837
12590,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.305533,0.0001
12591,2010-11-09,1,654.0,0.474631,926.303833,439.652722,0.623399,7.420929
12592,2010-11-09,0,0.0,0.376876,761.279053,286.907998,0.955057,0.008
12594,2010-11-09,1,636.2,0.580965,991.338562,575.932867,0.153251,11.523955
12595,2010-11-09,0,0.0,0.507527,655.482605,332.674869,0.5025,3.499291
12598,2010-11-09,0,0.0,0.785146,986.838562,774.811902,0.834079,9.127493
12599,2010-11-09,1,154.48,0.778627,765.840088,596.304121,0.821893,7.043133
12600,2010-11-09,1,1114.39,0.765382,656.747437,502.662727,0.392202,7.165516
12601,2010-11-09,1,144.26,0.335848,654.676331,219.871587,0.634498,1.642
12605,2010-11-09,1,474.04,0.723709,866.38324,627.008966,0.052602,8.623583
12606,2010-11-09,0,0.0,0.263218,761.279053,200.382564,0.13553,0.003472
12608,2010-11-09,0,0.0,0.605529,689.699219,417.633122,0.675541,4.7579
12609,2010-11-09,1,740.48,0.698934,908.519897,634.995232,0.95459,9.3321
12613,2010-11-09,1,450.14,0.544309,787.710938,428.757845,0.33658,5.611265
12615,2010-11-09,0,0.0,0.802173,1759.088135,1411.093273,0.125406,24.495732
12619,2010-11-09,0,0.0,0.32448,761.279053,247.019954,0.966297,0.006024
12621,2010-11-09,1,3611.96,0.88898,3182.173096,2828.889153,0.068821,46.8808
12623,2010-11-09,0,0.0,0.751951,849.349854,638.669457,0.900223,8.274955
12625,2010-11-09,1,1716.62,0.501967,1404.440552,704.982267,0.482397,15.622396
12629,2010-11-09,1,853.86,0.244157,1089.74292,266.068083,0.66684,7.578083
12631,2010-11-09,0,0.0,0.514556,931.205139,479.157421,0.794415,6.941329
12632,2010-11-09,0,0.0,0.386005,761.279053,293.857157,0.328928,0.007937
12633,2010-11-09,1,608.7,0.505961,943.337219,477.291918,0.2364,7.401317
12634,2010-11-09,0,0.0,0.277028,761.279053,210.895741,0.291472,0.007092
12635,2010-11-09,1,509.9,0.517336,970.993713,502.329719,0.407015,7.829429
12636,2010-11-09,0,0.0,0.226074,761.279053,172.105213,0.842419,0.002907
12637,2010-11-09,1,2892.8,0.305269,738.230408,225.359067,0.748672,2.578934
12638,2010-11-09,0,0.0,0.194815,804.386414,156.706259,0.155787,0.004082
12639,2010-11-09,0,0.0,0.239883,934.116577,224.079055,0.918529,6.2519
12643,2010-11-09,1,2696.28,0.806562,939.167725,757.497189,0.863455,9.660619
12644,2010-11-09,0,0.0,0.567853,787.710938,447.304061,0.138247,6.252278
12645,2010-11-09,1,369.3,0.702207,939.167725,659.489822,0.106512,10.240467
12647,2010-11-09,1,2398.7,0.877791,2168.507324,1903.496181,0.50031,31.406683
12648,2010-11-09,0,0.0,0.597302,787.710938,470.501194,0.906044,5.344756
12649,2010-11-09,1,495.74,0.593773,704.483093,418.303134,0.410344,4.470483
12651,2010-11-09,1,213.3,0.570072,715.669861,407.983332,0.741126,2.727833
12652,2010-11-09,1,919.98,0.340635,658.683777,224.370599,0.805331,1.4955
12653,2010-11-09,0,0.0,0.391382,761.279053,297.951222,0.250994,0.007576
12655,2010-11-09,0,0.0,0.562607,655.482605,368.778861,0.336601,3.147983
12656,2010-11-09,0,0.0,0.818328,1260.960449,1031.879747,0.526392,15.148858
12661,2010-11-09,0,0.0,0.257719,667.041199,171.909518,0.077608,2.14381
12662,2010-11-09,1,1187.87,0.678496,838.726807,569.072721,0.606242,8.142319
12663,2010-11-09,0,0.0,0.318216,761.279053,242.250937,0.444555,0.004348
12664,2010-11-09,1,661.58,0.388751,931.205139,362.006548,0.596904,6.899133
12665,2010-11-09,1,63.0,0.287752,656.008423,188.767832,0.395578,1.361478
12668,2010-11-09,1,2652.05,0.650339,1731.444092,1126.02486,0.251657,19.540071
12670,2010-11-09,1,538.64,0.402028,864.942261,347.730778,0.441135,0.003676
12671,2010-11-09,0,0.0,0.321388,761.279053,244.665733,0.828881,0.004717
12672,2010-11-09,1,225.9,0.400804,864.942261,346.672254,0.607472,0.004975
12673,2010-11-09,1,220.9,0.487309,914.171753,445.483804,0.974115,6.837857
12675,2010-11-09,0,0.0,0.437253,761.279053,332.871875,0.976205,0.006289
12676,2010-11-09,1,509.5,0.800111,1296.789062,1037.574688,0.433973,17.688429
12677,2010-11-09,0,0.0,0.405355,864.942261,350.609066,0.634063,0.006211
12678,2010-11-09,1,1037.75,0.860269,5502.260742,4733.423399,0.345446,63.483133
12681,2010-11-09,1,7621.05,0.885702,3917.098145,3469.379899,0.028821,48.3748
12682,2010-11-09,1,3150.25,0.890583,2880.430176,2565.262902,0.182852,37.8767
12683,2010-11-09,1,1795.22,0.818807,956.201111,782.944272,0.204043,9.686629
12687,2010-11-09,0,0.0,0.47937,1707.25415,818.406292,0.542769,22.400728
12691,2010-11-09,1,406.2,0.561114,783.041077,439.375004,0.577683,1.884462
12692,2010-11-09,0,0.0,0.392942,864.942261,339.871889,0.102349,0.004115
12693,2010-11-09,1,162.05,0.5382,619.926392,333.644579,0.155368,4.1776
12694,2010-11-09,0,0.0,0.78617,1161.581055,913.200554,0.652309,10.273837
12695,2010-11-09,0,0.0,0.447725,864.942261,387.25651,0.446073,0.007463
12696,2010-11-09,0,0.0,0.626702,948.71344,594.560862,0.607543,9.5441
12698,2010-11-09,0,0.0,0.313029,761.279053,238.302732,0.375646,0.005102
12699,2010-11-09,0,0.0,0.548251,915.503845,501.925482,0.425951,6.924578
12701,2010-11-09,0,0.0,0.347514,761.279053,264.555291,0.987747,0.007407
12703,2010-11-09,0,0.0,0.30642,761.279053,233.271246,0.685952,0.004184
12705,2010-11-09,1,1686.15,0.725123,1892.365234,1372.197476,0.205782,26.291233
12706,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.286254,0.0001
12708,2010-11-09,1,481.06,0.684642,821.69342,562.565828,0.541828,7.5847
12709,2010-11-09,1,3345.11,0.851272,3509.162354,2987.252641,0.202698,62.176962
12711,2010-11-09,0,0.0,0.322165,761.279053,245.257472,0.283534,0.004608
12712,2010-11-09,1,1035.43,0.80609,893.199219,719.998713,0.497432,11.5055
12714,2010-11-09,1,1552.23,0.809029,1621.695679,1311.999198,0.816048,20.003529
12717,2010-11-09,0,0.0,0.310704,761.279053,236.532277,0.563876,0.005102
12720,2010-11-09,1,936.43,0.869004,1381.233887,1200.297121,0.752909,22.614324
12721,2010-11-09,1,892.0,0.819615,970.993713,795.840952,0.74186,8.028487
12724,2010-11-09,1,467.45,0.624277,730.180664,455.834719,0.135819,4.530609
12725,2010-11-09,1,427.8,0.435453,914.171753,398.079163,0.708556,6.6501
12726,2010-11-09,1,883.02,0.797057,787.710938,627.850202,0.743135,6.101627
12727,2010-11-09,1,514.5,0.680827,730.180664,497.126539,0.26555,4.571633
12730,2010-11-09,0,0.0,0.383616,761.279053,292.03859,0.448834,0.007874
12731,2010-11-09,1,4246.33,0.783002,2477.935059,1940.22693,0.340128,36.407833
12733,2010-11-09,1,402.6,0.458007,787.710938,360.776782,0.520114,5.590709
12737,2010-11-09,0,0.0,0.522718,2713.967041,1418.639244,0.830947,38.114615
12741,2010-11-09,0,0.0,0.264425,761.279053,201.301159,0.11694,0.007407
12742,2010-11-09,0,0.0,0.218048,761.279053,165.995017,0.850459,0.004329
12744,2010-11-09,1,2053.07,0.768152,2230.903809,1713.672543,0.18414,29.363585
12745,2010-11-09,0,0.0,0.463984,544.983093,252.863572,0.653964,3.18017
12746,2010-11-09,0,0.0,0.369978,553.042053,204.613496,0.578053,0.006849
12747,2010-11-09,1,1404.06,0.849293,1303.704834,1107.227266,0.588261,18.807633
12748,2010-11-09,1,7334.57,0.898284,16904.875,15185.381214,0.93816,113.63526
12749,2010-11-09,0,0.0,0.819012,1477.688721,1210.244757,0.910381,21.4358
12751,2010-11-09,0,0.0,0.466375,655.482605,305.700677,0.278572,3.2027
12755,2010-11-09,1,3818.0,0.48002,1206.596924,579.190654,0.109574,13.359091
12758,2010-11-09,0,0.0,0.345304,1293.951538,446.807079,0.750516,11.474885
12759,2010-11-09,1,686.79,0.446349,895.078918,399.517734,0.295814,6.547056
12760,2010-11-09,0,0.0,0.417443,676.707703,282.486635,0.056484,3.994393
12761,2010-11-09,0,0.0,0.563168,858.03241,483.216491,0.361199,8.845373
12765,2010-11-09,0,0.0,0.50428,802.600586,404.735045,0.27836,7.551621
12766,2010-11-09,1,2890.77,0.337861,1023.48053,345.794097,0.923974,9.320523
12768,2010-11-09,0,0.0,0.426051,623.933838,265.827477,0.46453,2.204757
12770,2010-11-09,0,0.0,0.558655,1731.444092,967.280256,0.513935,19.466129
12771,2010-11-09,0,0.0,0.326598,655.482605,214.079586,0.010595,3.333989
12773,2010-11-09,0,0.0,0.296993,761.279053,226.094778,0.809637,0.005882
12774,2010-11-09,0,0.0,0.398811,761.279053,303.606149,0.533763,0.007092
12775,2010-11-09,1,342.41,0.516814,619.926392,320.386487,0.608349,2.287867
12776,2010-11-09,0,0.0,0.279744,761.279053,212.963442,0.172502,0.003663
12777,2010-11-09,0,0.0,0.605188,730.551758,442.120814,0.744669,5.710373
12778,2010-11-09,1,134.48,0.556454,633.265015,352.382653,0.902023,7.2485
12779,2010-11-09,1,1748.45,0.799217,838.726807,670.324487,0.351822,7.975785
12780,2010-11-09,0,0.0,0.350053,761.279053,266.487776,0.959958,0.004902
12782,2010-11-09,1,1570.95,0.842618,1254.833618,1057.345259,0.021039,18.757
12784,2010-11-09,0,0.0,0.283806,761.279053,216.05553,0.61502,0.007407
12785,2010-11-09,1,311.95,0.294414,761.279053,224.130948,0.86045,0.007092
12786,2010-11-09,0,0.0,0.331981,761.279053,252.73011,0.008224,0.004651
12787,2010-11-09,0,0.0,0.409029,698.068359,285.529939,0.957528,4.537832
12788,2010-11-09,0,0.0,0.445947,618.010376,275.600079,0.847878,4.352493
12789,2010-11-09,0,0.0,0.313954,664.541443,208.635579,0.340549,1.430975
12790,2010-11-09,0,0.0,0.566614,651.475159,369.135137,0.371644,3.2318
12791,2010-11-09,1,308.4,0.338047,761.279053,257.348294,0.444938,0.004854
12792,2010-11-09,0,0.0,0.294705,761.279053,224.352716,0.372528,0.007143
12793,2010-11-09,1,545.48,0.372055,670.292969,249.385664,0.030596,4.043357
12796,2010-11-09,0,0.0,0.330648,761.279053,251.715629,0.792739,0.004274
12797,2010-11-09,1,254.03,0.352254,655.482605,230.896133,0.971197,3.513833
12798,2010-11-09,0,0.0,0.504242,1562.870972,788.064921,0.738608,15.875937
12799,2010-11-09,0,0.0,0.416454,761.279053,317.037768,0.75447,0.007407
12800,2010-11-09,0,0.0,0.240282,631.637512,151.770955,0.357885,2.322358
12801,2010-11-09,0,0.0,0.309957,1390.716919,431.062103,0.007736,11.227634
12802,2010-11-09,0,0.0,0.702123,791.771729,555.921045,0.020688,10.699833
12804,2010-11-09,0,0.0,0.444815,630.518738,280.463976,0.282148,4.267785
12805,2010-11-09,1,443.6,0.442657,748.924194,331.516433,0.87477,5.222994
12806,2010-11-09,0,0.0,0.337224,658.683777,222.124243,0.236526,1.37439
12808,2010-11-09,1,129.4,0.381701,623.933838,238.156011,0.353153,3.95489
12809,2010-11-09,0,0.0,0.296993,761.279053,226.094778,0.428647,0.005848
12810,2010-11-09,0,0.0,0.4288,761.279053,326.436305,0.697157,0.007143
12811,2010-11-09,1,236.1,0.365115,655.482605,239.326331,0.979652,3.359803
12813,2010-11-09,0,0.0,0.466333,895.078918,417.405221,0.287767,6.729346
12817,2010-11-09,0,0.0,0.527387,669.391235,353.027981,0.380358,6.4494
12819,2010-11-09,0,0.0,0.602081,730.551758,439.851579,0.21592,5.920825
12820,2010-11-09,1,170.46,0.763838,652.597656,498.478846,0.661791,8.472133
12821,2010-11-09,0,0.0,0.315472,553.042053,174.469539,0.374803,0.004608
12823,2010-11-09,1,1912.5,0.688862,753.92157,519.347579,0.382258,7.999493
12825,2010-11-09,0,0.0,0.396124,553.042053,219.073255,0.102595,0.007874
12826,2010-11-09,1,697.1,0.823478,666.55304,548.89186,0.522389,10.7783
12829,2010-11-09,1,293.0,0.353204,553.042053,195.336538,0.920658,0.00641
12831,2010-11-09,0,0.0,0.533981,453.927826,242.389046,0.088636,3.375093
12835,2010-11-09,0,0.0,0.807198,686.361877,554.029926,0.594266,10.320803
12836,2010-11-09,1,1488.09,0.831107,964.780396,801.836143,0.123695,13.449778
12837,2010-11-09,0,0.0,0.329455,553.042053,182.202658,0.462509,0.005714
12838,2010-11-09,1,605.69,0.848092,1126.666016,955.516366,0.74483,17.575533
12839,2010-11-09,1,1330.53,0.797007,814.054993,648.80781,0.114102,11.595067
12840,2010-11-09,0,0.0,0.673613,884.025574,595.491165,0.845793,7.258356
12841,2010-11-09,1,1733.27,0.895392,1772.505615,1587.086627,0.522098,25.4213
12842,2010-11-09,1,310.73,0.484047,636.034241,307.870295,0.302571,4.618
12843,2010-11-09,1,363.75,0.787319,684.546692,538.956374,0.960568,8.293367
12844,2010-11-09,0,0.0,0.435795,461.6315,201.176653,0.488131,2.516933
12846,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.824903,0.003472
12848,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.110724,0.003559
12849,2010-11-09,1,728.32,0.671582,795.669312,534.357251,0.975669,10.3906
12850,2010-11-09,0,0.0,0.511151,566.208191,289.418116,0.021843,3.819608
12851,2010-11-09,0,0.0,0.386128,453.927826,175.274315,0.263479,2.001548
12853,2010-11-09,1,427.4,0.817101,831.088379,679.083432,0.502264,11.793903
12854,2010-11-09,1,389.9,0.332359,553.042053,183.808258,0.356405,0.005988
12855,2010-11-09,1,229.52,0.561923,559.793457,314.560863,0.186375,4.4582
12857,2010-11-09,0,0.0,0.777081,1539.866821,1196.60154,0.097284,20.39331
12858,2010-11-09,1,147.27,0.28458,785.012573,223.398991,0.20887,0.0001
12859,2010-11-09,0,0.0,0.565555,730.551758,413.167534,0.847967,6.266625
12860,2010-11-09,0,0.0,0.315987,553.042053,174.754307,0.10292,0.003344
12861,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.675512,0.004444
12862,2010-11-09,0,0.0,0.773616,932.135681,721.114752,0.078041,10.878458
12863,2010-11-09,1,584.4,0.389197,553.042053,215.242129,0.484579,0.008
12864,2010-11-09,0,0.0,0.383819,453.927826,174.22625,0.251747,2.033272
12865,2010-11-09,1,712.09,0.449268,1123.387085,504.701384,0.071934,10.943695
12866,2010-11-09,0,0.0,0.70238,838.726807,589.105269,0.613623,7.6948
12867,2010-11-09,1,362.79,0.844595,1558.205688,1316.052641,0.661478,23.956333
12869,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.879105,0.003484
12870,2010-11-09,1,1184.95,0.537273,544.983093,292.804738,0.882162,3.339048
12871,2010-11-09,0,0.0,0.543433,566.208191,307.696136,0.946049,4.156022
12872,2010-11-09,1,878.82,0.791526,663.1698,524.916413,0.541632,8.470819
12873,2010-11-09,0,0.0,0.556726,1362.531006,758.555919,0.790283,12.442333
12874,2010-11-09,1,459.16,0.416769,761.279053,317.277381,0.358448,0.00625
12875,2010-11-09,1,293.76,0.524368,566.208191,296.901505,0.79746,4.055387
12876,2010-11-09,1,978.23,0.349284,761.279053,265.902329,0.30711,0.005102
12877,2010-11-09,1,250.26,0.8554,698.788147,597.743312,0.052399,10.638957
12880,2010-11-09,1,302.95,0.317459,553.042053,175.568381,0.909131,0.005556
