user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
12570,2010-11-09,0.307425,761.279053,234.036444
12573,2010-11-09,0.567676,623.933838,354.191999
12575,2010-11-09,0.522784,655.482605,342.675984
12576,2010-11-09,0.406431,631.637512,256.717161
12577,2010-11-09,0.554992,654.860046,363.441771
12578,2010-11-09,0.576924,1123.387085,648.108559
12580,2010-11-09,0.316171,761.279053,240.694486
12582,2010-11-09,0.52948,931.205139,493.054155
12583,2010-11-09,0.768364,1246.167847,957.510788
12586,2010-11-09,0.488624,914.171753,446.685889
12588,2010-11-09,0.546914,659.247192,360.551708
12589,2010-11-09,0.874855,2396.606689,2096.683928
12590,2010-11-09,0.298975,761.279053,227.603208
12591,2010-11-09,0.524265,926.303833,485.62847
12592,2010-11-09,0.390603,761.279053,297.357564
12594,2010-11-09,0.689323,991.338562,683.352578
12595,2010-11-09,0.449221,655.482605,294.456734
12598,2010-11-09,0.527615,986.838562,520.670383
12599,2010-11-09,0.734277,659.247192,484.070217
12600,2010-11-09,0.719307,656.747437,472.402944
12601,2010-11-09,0.339746,654.676331,222.423771
12605,2010-11-09,0.656585,866.38324,568.854338
12606,2010-11-09,0.307425,761.279053,234.036444
12608,2010-11-09,0.507813,759.987122,385.931169
12609,2010-11-09,0.672584,908.519897,611.055589
12613,2010-11-09,0.530552,787.710938,417.921559
12615,2010-11-09,0.750997,1759.088135,1321.069194
12619,2010-11-09,0.318197,761.279053,242.236459
12621,2010-11-09,0.888047,3182.173096,2825.918708
12623,2010-11-09,0.692986,849.349854,588.587722
12625,2010-11-09,0.492478,1404.440552,691.656682
12629,2010-11-09,0.510832,943.337219,481.886711
12631,2010-11-09,0.573283,931.205139,533.844417
12632,2010-11-09,0.400357,761.279053,304.783686
12633,2010-11-09,0.529487,943.337219,499.485081
12634,2010-11-09,0.364719,761.279053,277.653009
12635,2010-11-09,0.518971,970.993713,503.917288
12636,2010-11-09,0.299973,761.279053,228.362883
12637,2010-11-09,0.41597,631.637512,262.742313
12638,2010-11-09,0.282629,761.279053,215.159772
12639,2010-11-09,0.51402,787.710938,404.899007
12643,2010-11-09,0.651276,939.167725,611.657334
12644,2010-11-09,0.484965,787.710938,382.012146
12645,2010-11-09,0.640421,939.167725,601.463131
12647,2010-11-09,0.875889,2168.507324,1899.371488
12648,2010-11-09,0.509532,787.710938,401.363732
12649,2010-11-09,0.464753,704.483093,327.410778
12651,2010-11-09,0.444636,614.00293,273.00792
12652,2010-11-09,0.341339,658.683777,224.834433
12653,2010-11-09,0.391382,761.279053,297.951222
12655,2010-11-09,0.576332,655.482605,377.775916
12656,2010-11-09,0.652324,1260.960449,822.554546
12661,2010-11-09,0.386177,623.933838,240.949151
12662,2010-11-09,0.646323,838.726807,542.088368
12663,2010-11-09,0.307924,761.279053,234.415752
12664,2010-11-09,0.427168,931.205139,397.780974
12665,2010-11-09,0.291872,656.008423,191.470267
12668,2010-11-09,0.595788,1731.444092,1031.573049
12670,2010-11-09,0.307113,761.279053,233.798515
12671,2010-11-09,0.310654,761.279053,236.494248
12672,2010-11-09,0.323491,761.279053,246.266741
12673,2010-11-09,0.447809,914.171753,409.374423
12675,2010-11-09,0.343436,761.279053,261.450392
12676,2010-11-09,0.86301,1150.383301,992.792793
12677,2010-11-09,0.343436,761.279053,261.450392
12678,2010-11-09,0.811871,5502.260742,4467.123439
12681,2010-11-09,0.88303,3917.098145,3458.914739
12682,2010-11-09,0.889634,2880.430176,2562.52727
12683,2010-11-09,0.618023,956.201111,590.954075
12687,2010-11-09,0.585394,1560.848389,913.711003
12691,2010-11-09,0.352493,664.607239,234.269451
12692,2010-11-09,0.296824,761.279053,225.966072
12693,2010-11-09,0.521857,619.926392,323.51314
12694,2010-11-09,0.543357,1161.581055,631.153352
12695,2010-11-09,0.385268,761.279053,293.296419
12696,2010-11-09,0.65189,948.71344,618.456734
12698,2010-11-09,0.309464,761.279053,235.588119
12699,2010-11-09,0.523563,915.503845,479.32374
12701,2010-11-09,0.354317,761.279053,269.734197
12703,2010-11-09,0.296374,761.279053,225.62365
12705,2010-11-09,0.704848,1892.365234,1333.830412
12706,2010-11-09,0.298975,761.279053,227.603208
12708,2010-11-09,0.594141,821.69342,488.201588
12709,2010-11-09,0.839778,3509.162354,2946.917462
12711,2010-11-09,0.311752,761.279053,237.329999
12712,2010-11-09,0.770838,893.199219,688.511714
12714,2010-11-09,0.566799,2010.977539,1139.819327
12717,2010-11-09,0.309464,761.279053,235.588119
12720,2010-11-09,0.864584,1381.233887,1194.192135
12721,2010-11-09,0.591095,970.993713,573.949958
12724,2010-11-09,0.392083,730.180664,286.291472
12725,2010-11-09,0.484279,914.171753,442.71407
12726,2010-11-09,0.515419,787.710938,406.001431
12727,2010-11-09,0.442855,730.180664,323.364205
12730,2010-11-09,0.397819,761.279053,302.8513
12731,2010-11-09,0.611661,2615.878418,1600.030179
12733,2010-11-09,0.515031,787.710938,405.695482
12737,2010-11-09,0.320024,2851.9104,912.680845
12741,2010-11-09,0.354317,761.279053,269.734197
12742,2010-11-09,0.307924,761.279053,234.415752
12744,2010-11-09,0.768152,2230.903809,1713.672543
12745,2010-11-09,0.453068,655.482605,296.978029
12746,2010-11-09,0.361673,761.279053,275.333746
12747,2010-11-09,0.839836,1345.074341,1129.641443
12748,2010-11-09,0.897482,17663.507812,15852.686652
12749,2010-11-09,0.782335,1453.286377,1136.956774
12751,2010-11-09,0.466375,655.482605,305.700677
12755,2010-11-09,0.498918,1206.596924,601.993075
12758,2010-11-09,0.519995,1293.951538,672.848812
12759,2010-11-09,0.504709,931.205139,469.987312
12760,2010-11-09,0.464396,676.707703,314.260104
12761,2010-11-09,0.63989,894.15863,572.163252
12765,2010-11-09,0.593646,838.726807,497.906812
12766,2010-11-09,0.507081,1023.48053,518.987053
12768,2010-11-09,0.426051,623.933838,265.827477
12770,2010-11-09,0.595857,1731.444092,1031.693467
12771,2010-11-09,0.514557,655.482605,337.283226
12773,2010-11-09,0.332243,761.279053,252.929722
12774,2010-11-09,0.364719,761.279053,277.653009
12775,2010-11-09,0.397263,619.926392,246.273612
12776,2010-11-09,0.307113,761.279053,233.798515
12777,2010-11-09,0.531924,787.710938,419.002514
12778,2010-11-09,0.601584,669.391235,402.69521
12779,2010-11-09,0.614259,838.726807,515.19546
12780,2010-11-09,0.318838,761.279053,242.724835
12782,2010-11-09,0.833341,1254.833618,1045.703801
12784,2010-11-09,0.354317,761.279053,269.734197
12785,2010-11-09,0.364719,761.279053,277.653009
12786,2010-11-09,0.303237,761.279053,230.848106
12787,2010-11-09,0.426353,698.068359,297.623883
12788,2010-11-09,0.520028,618.010376,321.382528
12789,2010-11-09,0.288111,664.541443,191.462032
12790,2010-11-09,0.471467,651.475159,307.148998
12791,2010-11-09,0.307937,761.279053,234.426299
12792,2010-11-09,0.364039,761.279053,277.135202
12793,2010-11-09,0.440229,670.292969,295.082165
12796,2010-11-09,0.299461,761.279053,227.973761
12797,2010-11-09,0.535563,655.482605,351.051932
12798,2010-11-09,0.576604,1562.870972,901.158246
12799,2010-11-09,0.354317,761.279053,269.734197
12800,2010-11-09,0.406126,631.637512,256.524351
12801,2010-11-09,0.510997,1244.311157,635.839843
12802,2010-11-09,0.788081,827.897949,652.450516
12804,2010-11-09,0.491346,630.518738,309.80256
12805,2010-11-09,0.489431,785.050415,384.227953
12806,2010-11-09,0.377404,658.683777,248.590149
12808,2010-11-09,0.561847,623.933838,350.555122
12809,2010-11-09,0.332243,761.279053,252.929722
12810,2010-11-09,0.364039,761.279053,277.135202
12811,2010-11-09,0.539675,655.482605,353.747887
12813,2010-11-09,0.511503,931.205139,476.313817
12817,2010-11-09,0.690717,669.391235,462.35991
12819,2010-11-09,0.529724,787.710938,417.269023
12820,2010-11-09,0.733149,796.90918,584.252848
12821,2010-11-09,0.311752,761.279053,237.329999
12823,2010-11-09,0.616468,838.726807,517.048609
12825,2010-11-09,0.397819,761.279053,302.8513
12826,2010-11-09,0.804766,810.864563,652.556338
12829,2010-11-09,0.350883,761.279053,267.119688
12831,2010-11-09,0.5005,623.933838,312.27895
12835,2010-11-09,0.787487,830.673401,654.144538
12836,2010-11-09,0.82368,1036.539062,853.776687
12837,2010-11-09,0.323827,761.279053,246.522966
12838,2010-11-09,0.833624,1168.035522,973.701974
12839,2010-11-09,0.767619,898.860229,689.981871
12840,2010-11-09,0.569868,940.899841,536.188777
12841,2010-11-09,0.894127,1834.920288,1640.652024
12842,2010-11-09,0.414118,718.97937,297.742312
12843,2010-11-09,0.762243,829.143127,632.008567
12844,2010-11-09,0.42979,631.637512,271.471749
12846,2010-11-09,0.307425,761.279053,234.036444
12848,2010-11-09,0.307425,761.279053,234.036444
12849,2010-11-09,0.562636,865.672302,487.058007
12850,2010-11-09,0.462175,676.707703,312.757118
12851,2010-11-09,0.393994,664.607239,261.851398
12853,2010-11-09,0.794846,915.893616,727.993969
12854,2010-11-09,0.319251,761.279053,243.038891
12855,2010-11-09,0.491915,670.292969,329.726915
12857,2010-11-09,0.71605,1560.848389,1117.645178
12858,2010-11-09,0.298975,761.279053,227.603208
12859,2010-11-09,0.492883,787.710938,388.249186
12860,2010-11-09,0.304152,761.279053,231.544579
12861,2010-11-09,0.305712,761.279053,232.732438
12862,2010-11-09,0.71006,989.009949,702.256684
12863,2010-11-09,0.390603,761.279053,297.357564
12864,2010-11-09,0.391918,664.607239,260.471687
12865,2010-11-09,0.525004,1123.387085,589.782261
12866,2010-11-09,0.587305,838.726807,492.588786
12867,2010-11-09,0.820519,1533.803345,1258.514946
12869,2010-11-09,0.307425,761.279053,234.036444
12870,2010-11-09,0.521161,655.482605,341.611919
12871,2010-11-09,0.492658,676.707703,333.385703
12872,2010-11-09,0.764179,794.905212,607.449532
12873,2010-11-09,0.448233,1330.869385,596.539583
12874,2010-11-09,0.343436,761.279053,261.450392
12875,2010-11-09,0.475429,676.707703,321.726519
12876,2010-11-09,0.309464,761.279053,235.588119
12877,2010-11-09,0.843513,843.09967,711.165913
12880,2010-11-09,0.312792,761.279053,238.121822
12889,2010-11-09,0.570096,630.518738,359.456131
12891,2010-11-09,0.437662,658.683777,288.281039
12892,2010-11-09,0.512412,651.475159,333.823365
12894,2010-11-09,0.314397,761.279053,239.343824
12896,2010-11-09,0.298975,761.279053,227.603208
12897,2010-11-09,0.35184,761.279053,267.848309
12898,2010-11-09,0.396109,664.607239,263.256906
12899,2010-11-09,0.470736,670.292969,315.531037
12900,2010-11-09,0.468606,676.707703,317.109429
12903,2010-11-09,0.520247,987.630798,513.812293
12905,2010-11-09,0.316171,761.279053,240.694486
12907,2010-11-09,0.644323,606.527771,390.799742
12908,2010-11-09,0.452799,670.122803,303.430635
12909,2010-11-09,0.473614,676.707703,320.498223
12910,2010-11-09,0.726661,1100.979004,800.038458
12911,2010-11-09,0.349493,761.279053,266.061404
12913,2010-11-09,0.607506,887.258545,539.014957
12914,2010-11-09,0.456931,627.630066,286.783375
12915,2010-11-09,0.430291,730.180664,314.190018
12916,2010-11-09,0.515288,787.710938,405.897921
12917,2010-11-09,0.765843,1351.890137,1035.335784
12918,2010-11-09,0.307924,761.279053,234.415752
12920,2010-11-09,0.331132,761.279053,252.083866
12921,2010-11-09,0.895773,4377.774902,3921.493644
12923,2010-11-09,0.314397,761.279053,239.343824
12924,2010-11-09,0.554123,623.933838,345.73617
12925,2010-11-09,0.315643,761.279053,240.292276
12926,2010-11-09,0.641869,956.089111,613.683594
12928,2010-11-09,0.765788,800.241516,612.815082
12931,2010-11-09,0.880728,23665.794922,20843.123168
12932,2010-11-09,0.362542,761.279053,275.995252
12933,2010-11-09,0.734651,783.20813,575.384925
12934,2010-11-09,0.299973,761.279053,228.362883
12935,2010-11-09,0.645881,838.726807,541.717901
12937,2010-11-09,0.604919,838.726807,507.361471
12939,2010-11-09,0.797784,6422.213867,5123.537437
12941,2010-11-09,0.299973,761.279053,228.362883
12943,2010-11-09,0.338793,761.279053,257.91607
12945,2010-11-09,0.304143,761.279053,231.53764
12946,2010-11-09,0.464712,670.122803,311.414331
12948,2010-11-09,0.299973,761.279053,228.362883
12949,2010-11-09,0.86426,4210.887695,3639.303191
12951,2010-11-09,0.759293,834.709656,633.788931
12953,2010-11-09,0.397819,761.279053,302.8513
12954,2010-11-09,0.282629,761.279053,215.159772
12956,2010-11-09,0.307425,761.279053,234.036444
12957,2010-11-09,0.361068,761.279053,274.873846
12958,2010-11-09,0.486667,651.475159,317.051324
12959,2010-11-09,0.385464,664.607239,256.182233
12960,2010-11-09,0.626787,669.391235,419.566056
12963,2010-11-09,0.747336,800.241516,598.049539
12964,2010-11-09,0.334518,664.607239,222.323236
12969,2010-11-09,0.311335,761.279053,237.01292
12970,2010-11-09,0.299973,761.279053,228.362883
12971,2010-11-09,0.883715,1329.883301,1175.237885
12972,2010-11-09,0.327758,660.599792,216.51664
12973,2010-11-09,0.46862,670.292969,314.112615
12974,2010-11-09,0.332243,761.279053,252.929722
12975,2010-11-09,0.819545,1036.539062,849.490439
12976,2010-11-09,0.526859,638.222412,336.252918
12977,2010-11-09,0.558707,649.043762,362.625067
12978,2010-11-09,0.313102,761.279053,238.357828
12979,2010-11-09,0.299973,761.279053,228.362883
12980,2010-11-09,0.871192,2217.070801,1931.495285
12982,2010-11-09,0.631053,669.391235,422.421543
12983,2010-11-09,0.318838,761.279053,242.724835
12986,2010-11-09,0.847281,1125.185303,953.348504
12987,2010-11-09,0.437832,655.482605,286.991277
12989,2010-11-09,0.889024,2424.032959,2155.022333
12990,2010-11-09,0.628262,639.174561,401.568901
12992,2010-11-09,0.299973,761.279053,228.362883
12993,2010-11-09,0.582828,656.747437,382.770525
12997,2010-11-09,0.494838,655.482605,324.358021
12998,2010-11-09,0.450793,670.122803,302.086538
13000,2010-11-09,0.299973,761.279053,228.362883
13001,2010-11-09,0.88051,3551.946289,3127.523644
13002,2010-11-09,0.563405,619.926392,349.26947
13004,2010-11-09,0.833371,1279.880615,1066.615294
13005,2010-11-09,0.618578,681.294983,421.43432
13007,2010-11-09,0.311348,761.279053,237.022999
13008,2010-11-09,0.461744,627.630066,289.804267
13009,2010-11-09,0.303829,761.279053,231.298669
13010,2010-11-09,0.302897,761.279053,230.588881
13012,2010-11-09,0.673072,973.122498,654.981954
13013,2010-11-09,0.85843,1362.772339,1169.845143
13014,2010-11-09,0.601674,2010.977539,1209.952389
13015,2010-11-09,0.820936,1445.83374,1186.937269
13018,2010-11-09,0.685132,991.338562,679.197889
13019,2010-11-09,0.526607,651.475159,343.071629
13020,2010-11-09,0.319251,761.279053,243.038891
13021,2010-11-09,0.741871,844.726013,626.677449
13022,2010-11-09,0.321072,658.683777,211.485079
13023,2010-11-09,0.385268,761.279053,293.296419
13024,2010-11-09,0.465574,655.482605,305.175401
13025,2010-11-09,0.299973,761.279053,228.362883
13026,2010-11-09,0.321992,658.683777,212.091196
13027,2010-11-09,0.83677,2579.384033,2158.351281
13029,2010-11-09,0.401929,761.279053,305.980114
13031,2010-11-09,0.837732,1638.135132,1372.318736
13032,2010-11-09,0.837012,1101.339966,921.835
13033,2010-11-09,0.247802,658.683777,163.223425
13034,2010-11-09,0.356027,660.599792,235.191516
13035,2010-11-09,0.474265,785.050415,372.322301
13036,2010-11-09,0.307425,761.279053,234.036444
13037,2010-11-09,0.76244,834.709656,636.415785
13039,2010-11-09,0.315054,761.279053,239.844261
13041,2010-11-09,0.55436,638.222412,353.805048
13042,2010-11-09,0.318838,761.279053,242.724835
13044,2010-11-09,0.462638,785.050415,363.194454
13045,2010-11-09,0.63401,669.391235,424.400611
13046,2010-11-09,0.478005,670.122803,320.322009
13047,2010-11-09,0.862031,1159.697144,999.695297
13048,2010-11-09,0.728035,1216.291626,885.502544
13049,2010-11-09,0.506058,652.177612,330.039877
13050,2010-11-09,0.881903,2621.735352,2312.11704
13051,2010-11-09,0.316171,761.279053,240.694486
13052,2010-11-09,0.604798,848.04071,512.893643
13053,2010-11-09,0.305712,761.279053,232.732438
13054,2010-11-09,0.298975,761.279053,227.603208
13055,2010-11-09,0.514711,1293.951538,666.011185
13056,2010-11-09,0.349493,761.279053,266.061404
13057,2010-11-09,0.358153,761.279053,272.654477
13059,2010-11-09,0.828473,1007.749451,834.893676
13063,2010-11-09,0.431689,631.637512,272.670689
13064,2010-11-09,0.350883,761.279053,267.119688
13065,2010-11-09,0.64343,645.546143,415.363867
13067,2010-11-09,0.560888,631.807678,354.373258
13069,2010-11-09,0.887288,1512.029907,1341.605848
13070,2010-11-09,0.459431,631.637512,290.193901
13071,2010-11-09,0.311752,761.279053,237.329999
13073,2010-11-09,0.576003,645.546143,371.83638
13074,2010-11-09,0.426612,675.980469,288.381487
13076,2010-11-09,0.348714,664.607239,231.757983
13077,2010-11-09,0.567662,645.546143,366.452074
13078,2010-11-09,0.892375,4023.949463,3590.872541
13079,2010-11-09,0.437317,628.962158,275.055653
13080,2010-11-09,0.294778,654.676331,192.984162
13081,2010-11-09,0.822298,12448.144531,10236.084069
13082,2010-11-09,0.853306,1176.730591,1004.111346
13083,2010-11-09,0.279688,658.683777,184.226102
13084,2010-11-09,0.358087,664.607239,237.987367
13085,2010-11-09,0.307425,761.279053,234.036444
13087,2010-11-09,0.299973,761.279053,228.362883
13088,2010-11-09,0.480542,653.509705,314.039133
13089,2010-11-09,0.896369,11855.853516,10627.21956
13090,2010-11-09,0.870808,1878.890015,1636.15311
13091,2010-11-09,0.299973,761.279053,228.362883
13092,2010-11-09,0.729005,645.546143,470.606622
13093,2010-11-09,0.896203,7723.553711,6921.872123
13097,2010-11-09,0.783784,1170.711182,917.58454
13100,2010-11-09,0.298975,761.279053,227.603208
13101,2010-11-09,0.363817,664.607239,241.795395
13102,2010-11-09,0.868767,1362.772339,1183.930966
13103,2010-11-09,0.470129,676.707703,318.13958
13104,2010-11-09,0.481951,670.292969,323.048512
13105,2010-11-09,0.316445,658.683777,208.436952
13106,2010-11-09,0.487769,776.509644,378.756963
13107,2010-11-09,0.570527,1243.927002,709.694212
13108,2010-11-09,0.474188,704.483093,334.057119
13109,2010-11-09,0.349493,761.279053,266.061404
13110,2010-11-09,0.538062,787.710938,423.837372
13111,2010-11-09,0.299973,761.279053,228.362883
13112,2010-11-09,0.361068,761.279053,274.873846
13113,2010-11-09,0.874046,1436.316406,1255.407078
13114,2010-11-09,0.299973,761.279053,228.362883
13115,2010-11-09,0.662858,1300.167969,861.826684
13117,2010-11-09,0.697067,637.842468,444.618761
13118,2010-11-09,0.761468,848.410706,646.037686
13119,2010-11-09,0.303829,761.279053,231.298669
13123,2010-11-09,0.387377,664.607239,257.453467
13125,2010-11-09,0.401929,761.279053,305.980114
13126,2010-11-09,0.784728,834.709656,655.019852
13128,2010-11-09,0.30154,761.279053,229.556233
13129,2010-11-09,0.3507,664.607239,233.077707
13131,2010-11-09,0.531408,1002.981384,532.992304
13133,2010-11-09,0.288913,658.683777,190.302004
13134,2010-11-09,0.606467,831.007324,503.978648
13135,2010-11-09,0.46264,655.482605,303.252736
13136,2010-11-09,0.811092,1203.482788,976.135297
13137,2010-11-09,0.886499,2745.323242,2433.72728
13138,2010-11-09,0.494966,660.04541,326.700219
13139,2010-11-09,0.676255,3242.923096,2193.04455
13140,2010-11-09,0.684888,838.726807,574.433829
13141,2010-11-09,0.716755,1218.729004,873.530543
13143,2010-11-09,0.315054,761.279053,239.844261
13144,2010-11-09,0.266687,658.683777,175.662182
13145,2010-11-09,0.530328,655.482605,347.620874
13148,2010-11-09,0.838675,1153.677734,967.56122
13150,2010-11-09,0.448135,623.933838,279.606411
13151,2010-11-09,0.307924,761.279053,234.415752
13152,2010-11-09,0.641227,658.575317,422.296162
13154,2010-11-09,0.677875,1189.563477,806.37575
13155,2010-11-09,0.553643,631.807678,349.795792
13156,2010-11-09,0.303829,761.279053,231.298669
13157,2010-11-09,0.756404,1494.60791,1130.527933
13161,2010-11-09,0.42766,676.707703,289.400923
13162,2010-11-09,0.596789,838.726807,500.543103
13163,2010-11-09,0.303237,761.279053,230.848106
13164,2010-11-09,0.323827,761.279053,246.522966
13165,2010-11-09,0.428884,773.849121,331.891417
13166,2010-11-09,0.46481,773.849121,359.692835
13168,2010-11-09,0.354302,761.279053,269.722522
13169,2010-11-09,0.319251,761.279053,243.038891
13172,2010-11-09,0.30839,654.676331,201.895481
13173,2010-11-09,0.483314,676.707703,327.062581
13174,2010-11-09,0.67906,1199.258179,814.368259
13175,2010-11-09,0.314256,761.279053,239.236459
13177,2010-11-09,0.470846,631.637512,297.404273
13178,2010-11-09,0.872592,2117.563965,1847.769447
13179,2010-11-09,0.305712,761.279053,232.732438
13180,2010-11-09,0.310654,761.279053,236.494248
13183,2010-11-09,0.728883,1216.291626,886.534135
13187,2010-11-09,0.307924,761.279053,234.415752
13190,2010-11-09,0.35184,761.279053,267.848309
13191,2010-11-09,0.304143,761.279053,231.53764
13192,2010-11-09,0.364719,761.279053,277.653009
