user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
12466,2011-11-09,0.094946,585.540344,55.595002
12467,2011-11-09,0.112075,585.540344,65.624709
12468,2011-11-09,0.245463,633.254028,155.440138
12469,2011-11-09,0.102334,585.540344,59.920611
12470,2011-11-09,0.094946,585.540344,55.595002
12471,2011-11-09,0.900805,3885.906006,3500.444601
12472,2011-11-09,0.783741,1306.479004,1023.941559
12473,2011-11-09,0.655164,1345.940918,881.811925
12474,2011-11-09,0.870449,2179.588135,1897.219419
12475,2011-11-09,0.499488,872.941345,436.023423
12476,2011-11-09,0.83425,1442.834961,1203.684542
12477,2011-11-09,0.802477,5183.73584,4159.829639
12480,2011-11-09,0.333086,769.805359,256.411036
12481,2011-11-09,0.463851,1094.495483,507.682591
12482,2011-11-09,0.096411,585.540344,56.452341
12483,2011-11-09,0.644148,688.598755,443.559571
12484,2011-11-09,0.846088,1365.26355,1155.133362
12485,2011-11-09,0.09895,585.540344,57.939242
12486,2011-11-09,0.109463,585.540344,64.094962
12487,2011-11-09,0.094946,585.540344,55.595002
12488,2011-11-09,0.656652,688.598755,452.169611
12489,2011-11-09,0.179576,585.540344,105.149089
12490,2011-11-09,0.854689,1391.559692,1189.350526
12491,2011-11-09,0.379601,692.925293,263.035
12492,2011-11-09,0.558713,496.400452,277.345318
12493,2011-11-09,0.260079,606.722595,157.795823
12494,2011-11-09,0.339834,483.054657,164.158374
12495,2011-11-09,0.094532,585.540344,55.352094
12496,2011-11-09,0.094685,585.540344,55.441629
12497,2011-11-09,0.402956,1009.443481,406.76113
12498,2011-11-09,0.348754,503.866669,175.725483
12499,2011-11-09,0.097534,585.540344,57.109925
12500,2011-11-09,0.868358,1608.74585,1396.966563
12501,2011-11-09,0.179576,585.540344,105.149089
12502,2011-11-09,0.654632,1325.801147,867.912144
12503,2011-11-09,0.0971,585.540344,56.856091
12504,2011-11-09,0.342139,636.99939,217.94208
12505,2011-11-09,0.117836,585.540344,68.997493
12506,2011-11-09,0.189706,618.336548,117.302346
12507,2011-11-09,0.444262,873.922241,388.250505
12509,2011-11-09,0.159375,585.540344,93.320708
12510,2011-11-09,0.362372,566.542114,205.299159
12511,2011-11-09,0.111251,585.540344,65.141748
12512,2011-11-09,0.382296,483.904938,184.994938
12513,2011-11-09,0.388428,769.805359,299.013767
12514,2011-11-09,0.169281,585.540344,99.120602
12515,2011-11-09,0.18233,585.540344,106.761387
12516,2011-11-09,0.525695,872.941345,458.90132
12517,2011-11-09,0.707712,1017.955261,720.418749
12518,2011-11-09,0.830432,892.484985,741.14784
12519,2011-11-09,0.395615,595.036682,235.405145
12520,2011-11-09,0.644005,809.939697,521.605266
12521,2011-11-09,0.34939,769.805359,268.962485
12522,2011-11-09,0.360482,475.588379,171.440819
12523,2011-11-09,0.852338,713.809753,608.40722
12524,2011-11-09,0.452523,1009.443481,456.795946
12525,2011-11-09,0.101613,585.540344,59.498313
12526,2011-11-09,0.703031,944.338745,663.899777
12527,2011-11-09,0.236785,483.904938,114.581355
12528,2011-11-09,0.770914,568.292664,438.105026
12529,2011-11-09,0.099262,585.540344,58.121697
12530,2011-11-09,0.656695,716.327942,470.409213
12531,2011-11-09,0.094946,585.540344,55.595002
12532,2011-11-09,0.320306,603.263977,193.228864
12533,2011-11-09,0.094685,585.540344,55.441629
12534,2011-11-09,0.33404,1009.443481,337.194004
12535,2011-11-09,0.374008,617.610413,230.991109
12536,2011-11-09,0.665895,30044.214844,20006.286629
12537,2011-11-09,0.117836,585.540344,68.997493
12538,2011-11-09,0.148935,585.540344,87.207471
12539,2011-11-09,0.164095,585.540344,96.084509
12540,2011-11-09,0.907242,3831.967773,3476.521257
12541,2011-11-09,0.260828,621.322205,162.057998
12542,2011-11-09,0.101232,585.540344,59.275567
12543,2011-11-09,0.096652,585.540344,56.593905
12544,2011-11-09,0.40381,625.39093,252.538937
12545,2011-11-09,0.408438,625.39093,255.433366
12546,2011-11-09,0.743598,1017.955261,756.949378
12547,2011-11-09,0.246249,633.254028,155.938173
12548,2011-11-09,0.260079,606.722595,157.795823
12549,2011-11-09,0.096411,585.540344,56.452341
12550,2011-11-09,0.455795,927.068298,422.553186
12551,2011-11-09,0.177204,585.540344,103.760085
12552,2011-11-09,0.50012,508.394897,254.258264
12553,2011-11-09,0.631484,754.061279,476.17738
12554,2011-11-09,0.096652,585.540344,56.593905
12555,2011-11-09,0.094946,585.540344,55.595002
12556,2011-11-09,0.392646,566.542114,222.450562
12557,2011-11-09,0.259687,602.889221,156.562249
12559,2011-11-09,0.17729,585.540344,103.810349
12560,2011-11-09,0.614935,1113.425415,684.684125
12561,2011-11-09,0.177178,585.540344,103.744588
12562,2011-11-09,0.809604,1158.469482,937.90142
12563,2011-11-09,0.117836,585.540344,68.997493
12564,2011-11-09,0.164095,585.540344,96.084509
12565,2011-11-09,0.159794,585.540344,93.566113
12566,2011-11-09,0.369465,617.610413,228.185703
12567,2011-11-09,0.619099,1292.555664,800.219781
12568,2011-11-09,0.094532,585.540344,55.352021
12569,2011-11-09,0.908347,2469.768555,2243.407525
12570,2011-11-09,0.094946,585.540344,55.595002
12571,2011-11-09,0.58632,508.394897,298.082276
12572,2011-11-09,0.432603,758.546448,328.149367
12573,2011-11-09,0.199983,626.276245,125.24457
12574,2011-11-09,0.180145,585.540344,105.482163
12575,2011-11-09,0.100494,585.540344,58.843486
12576,2011-11-09,0.759025,672.773865,510.652245
12577,2011-11-09,0.494171,508.394897,251.234193
12578,2011-11-09,0.179576,585.540344,105.149089
12579,2011-11-09,0.421485,637.046875,268.505617
12580,2011-11-09,0.166394,610.555908,101.59314
12581,2011-11-09,0.322801,475.588379,153.520604
12582,2011-11-09,0.179286,610.555908,109.464306
12583,2011-11-09,0.88358,1338.208008,1182.414443
12584,2011-11-09,0.871752,751.9953,655.553374
12585,2011-11-09,0.190805,618.336548,117.981433
12586,2011-11-09,0.159342,585.540344,93.301013
12588,2011-11-09,0.340088,483.054657,164.281135
12589,2011-11-09,0.277876,475.588379,132.154664
12590,2011-11-09,0.195041,622.810791,121.473808
12591,2011-11-09,0.180145,585.540344,105.482163
12592,2011-11-09,0.317528,483.054657,153.383349
12593,2011-11-09,0.320611,475.588379,152.478721
12594,2011-11-09,0.773045,1125.119263,869.768192
12595,2011-11-09,0.101238,585.540344,59.279111
12596,2011-11-09,0.372791,617.610413,230.239392
12597,2011-11-09,0.460151,1880.182373,865.167619
12598,2011-11-09,0.391267,625.39093,244.694557
12599,2011-11-09,0.279452,475.588379,132.904276
12600,2011-11-09,0.741278,684.114075,507.118601
12601,2011-11-09,0.245463,633.254028,155.440138
12602,2011-11-09,0.322448,475.588379,153.352417
12604,2011-11-09,0.266726,483.904938,129.07002
12605,2011-11-09,0.148935,585.540344,87.207471
12606,2011-11-09,0.094946,585.540344,55.595002
12607,2011-11-09,0.43782,1433.863647,627.774538
12608,2011-11-09,0.118128,585.540344,69.168603
12609,2011-11-09,0.385091,595.036682,229.14326
12610,2011-11-09,0.825426,1235.698486,1019.978233
12611,2011-11-09,0.443779,1095.923462,486.348227
12612,2011-11-09,0.490703,872.941345,428.354785
12613,2011-11-09,0.380451,1657.390381,630.555499
12614,2011-11-09,0.161199,585.540344,94.388241
12615,2011-11-09,0.752712,1006.615051,757.691677
12616,2011-11-09,0.361617,692.925293,250.573486
12619,2011-11-09,0.882268,1333.583252,1176.57822
12620,2011-11-09,0.43595,625.39093,272.639381
12621,2011-11-09,0.890898,2455.017578,2187.169169
12622,2011-11-09,0.189706,618.336548,117.302346
12623,2011-11-09,0.161199,585.540344,94.388241
12624,2011-11-09,0.351802,617.610413,217.276404
12625,2011-11-09,0.195041,622.810791,121.473808
12626,2011-11-09,0.864925,2659.76123,2300.493469
12627,2011-11-09,0.86872,2499.271729,2171.16648
12628,2011-11-09,0.563628,570.012451,321.275014
12629,2011-11-09,0.15049,585.540344,88.11776
12630,2011-11-09,0.503818,872.941345,439.803605
12631,2011-11-09,0.526204,794.81189,418.23304
12632,2011-11-09,0.102231,585.540344,59.860559
12633,2011-11-09,0.583555,508.394897,296.676542
12634,2011-11-09,0.099379,585.540344,58.19032
12635,2011-11-09,0.450482,959.917603,432.425813
12636,2011-11-09,0.094946,585.540344,55.595002
12637,2011-11-09,0.786313,1956.056519,1538.072482
12638,2011-11-09,0.505406,860.624512,434.965185
12639,2011-11-09,0.179286,610.555908,109.464306
12640,2011-11-09,0.483002,872.941345,421.632224
12641,2011-11-09,0.29679,475.588379,141.149986
12642,2011-11-09,0.65661,663.433289,435.617009
12643,2011-11-09,0.414557,1069.462769,443.353558
12644,2011-11-09,0.343506,692.925293,238.023691
12645,2011-11-09,0.635914,821.994385,522.718108
12646,2011-11-09,0.495038,872.941345,432.139274
12647,2011-11-09,0.712584,612.727905,436.620217
12648,2011-11-09,0.277792,602.889221,167.478096
12649,2011-11-09,0.374556,496.400452,185.929703
12651,2011-11-09,0.179576,585.540344,105.149089
12652,2011-11-09,0.179576,585.540344,105.149089
12653,2011-11-09,0.256379,1318.48291,338.031503
12654,2011-11-09,0.285404,475.588379,135.734711
12655,2011-11-09,0.112075,585.540344,65.624709
12656,2011-11-09,0.650606,1310.199463,852.423822
12657,2011-11-09,0.601368,663.433289,398.967507
12661,2011-11-09,0.105481,585.540344,61.763429
12662,2011-11-09,0.816904,939.242554,767.271056
12663,2011-11-09,0.094685,585.540344,55.441629
12664,2011-11-09,0.879589,1476.633179,1298.830701
12665,2011-11-09,0.18253,585.540344,106.878643
12666,2011-11-09,0.140427,585.540344,82.225587
12667,2011-11-09,0.513151,769.805359,395.026466
12668,2011-11-09,0.164095,585.540344,96.084509
12669,2011-11-09,0.265809,561.145142,149.157414
12670,2011-11-09,0.417083,769.805359,321.072719
12671,2011-11-09,0.094076,585.540344,55.085443
12672,2011-11-09,0.182805,585.540344,107.039879
12673,2011-11-09,0.18285,585.540344,107.065829
12674,2011-11-09,0.663617,874.93689,580.622728
12675,2011-11-09,0.100884,585.540344,59.071797
12676,2011-11-09,0.55786,496.400452,276.921781
12677,2011-11-09,0.100884,585.540344,59.071797
12678,2011-11-09,0.885823,22566.470703,19989.896257
12679,2011-11-09,0.479835,475.588379,228.203842
12680,2011-11-09,0.672945,515.683289,347.026358
12681,2011-11-09,0.861178,1471.533569,1267.252773
12682,2011-11-09,0.896974,1883.56958,1689.512797
12683,2011-11-09,0.811597,1730.28186,1404.291255
12684,2011-11-09,0.34475,503.866669,173.708024
12685,2011-11-09,0.881846,1506.434082,1328.442175
12686,2011-11-09,0.159698,585.540344,93.509709
12687,2011-11-09,0.101232,585.540344,59.275567
12688,2011-11-09,0.357237,5991.869629,2140.515356
12689,2011-11-09,0.335608,736.413391,247.145879
12690,2011-11-09,0.214466,622.810791,133.571532
12691,2011-11-09,0.586486,508.394897,298.166583
12692,2011-11-09,0.094532,585.540344,55.352094
12693,2011-11-09,0.28518,483.054657,137.757642
12694,2011-11-09,0.456627,637.046875,290.892641
12695,2011-11-09,0.549906,508.394897,279.569304
12696,2011-11-09,0.109463,585.540344,64.094962
12697,2011-11-09,0.320374,617.610413,197.866172
12698,2011-11-09,0.096601,585.540344,56.563496
12699,2011-11-09,0.112858,585.540344,66.083027
12700,2011-11-09,0.439017,1355.221436,594.965916
12701,2011-11-09,0.377481,692.925293,261.56646
12703,2011-11-09,0.352784,566.542114,199.867199
12704,2011-11-09,0.839324,1047.844116,879.481099
12705,2011-11-09,0.655425,1323.185791,867.248902
12706,2011-11-09,0.094793,585.540344,55.505377
12707,2011-11-09,0.163055,585.540344,95.475383
12708,2011-11-09,0.77917,796.521484,620.625772
12709,2011-11-09,0.892344,2441.543213,2178.696269
12710,2011-11-09,0.371584,625.39093,232.385095
12711,2011-11-09,0.094685,585.540344,55.441629
12712,2011-11-09,0.814579,892.484985,726.999751
12714,2011-11-09,0.410917,1009.443481,414.797796
12715,2011-11-09,0.351802,617.610413,217.276404
12716,2011-11-09,0.43263,872.941345,377.660849
12717,2011-11-09,0.268601,589.338745,158.296718
12718,2011-11-09,0.315741,489.819733,154.656265
12719,2011-11-09,0.368132,566.542114,208.562103
12720,2011-11-09,0.866971,1020.47113,884.718762
12721,2011-11-09,0.66927,788.903625,527.989652
12722,2011-11-09,0.634162,568.292664,360.389624
12723,2011-11-09,0.556269,496.400452,276.132429
12724,2011-11-09,0.434788,764.252075,332.287496
12725,2011-11-09,0.159698,585.540344,93.509709
12726,2011-11-09,0.386735,625.39093,241.860376
12727,2011-11-09,0.421202,764.252075,321.904654
12728,2011-11-09,0.335339,483.054657,161.986929
12729,2011-11-09,0.373064,692.925293,258.505218
12730,2011-11-09,0.102371,585.540344,59.942241
12731,2011-11-09,0.827681,6593.818848,5457.578914
12732,2011-11-09,0.251592,633.254028,159.321755
12733,2011-11-09,0.190805,618.336548,117.981433
12734,2011-11-09,0.18233,585.540344,106.761387
12735,2011-11-09,0.180145,585.540344,105.482163
12736,2011-11-09,0.179576,585.540344,105.149089
12737,2011-11-09,0.101613,585.540344,59.498313
12738,2011-11-09,0.159342,585.540344,93.301013
12739,2011-11-09,0.659195,886.2771,584.229739
12740,2011-11-09,0.463569,637.046875,295.315446
12741,2011-11-09,0.09895,585.540344,57.939242
12742,2011-11-09,0.094685,585.540344,55.441629
12743,2011-11-09,0.403151,521.302185,210.163726
12744,2011-11-09,0.704147,23059.519531,16237.291556
12745,2011-11-09,0.101138,585.540344,59.220662
12746,2011-11-09,0.099379,585.540344,58.19032
12747,2011-11-09,0.680042,840.462646,571.550054
12748,2011-11-09,0.908457,13000.673828,11810.550442
12749,2011-11-09,0.580521,1325.801147,769.656056
12750,2011-11-09,0.304211,537.434875,163.493687
12751,2011-11-09,0.096508,585.540344,56.509344
12752,2011-11-09,0.458559,6190.364746,2838.646301
12753,2011-11-09,0.481107,3729.658691,1794.363058
12754,2011-11-09,0.176145,618.336548,108.916893
12755,2011-11-09,0.159033,585.540344,93.120528
12756,2011-11-09,0.296495,475.588379,141.009748
12757,2011-11-09,0.846755,1711.966431,1449.616076
12758,2011-11-09,0.410807,1069.462769,439.342337
12759,2011-11-09,0.428333,656.962402,281.398662
12760,2011-11-09,0.10024,585.540344,58.694322
12761,2011-11-09,0.100494,585.540344,58.843486
12763,2011-11-09,0.270428,475.588379,128.612455
12764,2011-11-09,0.180145,585.540344,105.482163
12765,2011-11-09,0.101031,585.540344,59.157703
12766,2011-11-09,0.711149,1466.474976,1042.882366
12767,2011-11-09,0.148047,585.540344,86.687544
12768,2011-11-09,0.096474,585.540344,56.489427
12769,2011-11-09,0.179286,610.555908,109.464306
12770,2011-11-09,0.206942,622.810791,128.885725
12771,2011-11-09,0.101232,585.540344,59.275567
12772,2011-11-09,0.41933,953.529175,399.84331
12773,2011-11-09,0.097534,585.540344,57.109925
12774,2011-11-09,0.099379,585.540344,58.19032
12775,2011-11-09,0.245463,633.254028,155.440138
12776,2011-11-09,0.094532,585.540344,55.352021
12777,2011-11-09,0.100494,585.540344,58.843486
12778,2011-11-09,0.311642,475.588379,148.213327
12779,2011-11-09,0.419532,942.188965,395.278218
12780,2011-11-09,0.093978,585.540344,55.027951
12781,2011-11-09,0.419427,566.542114,237.623329
12782,2011-11-09,0.324419,744.949158,241.675567
12783,2011-11-09,0.851999,1290.953979,1099.891667
12784,2011-11-09,0.09895,585.540344,57.939242
12785,2011-11-09,0.176076,585.540344,103.099635
12786,2011-11-09,0.094759,585.540344,55.485241
12787,2011-11-09,0.312491,475.588379,148.617308
12788,2011-11-09,0.10234,585.540344,59.924279
12789,2011-11-09,0.264592,475.588379,125.836687
12790,2011-11-09,0.245463,633.254028,155.440138
12791,2011-11-09,0.159342,585.540344,93.301013
12792,2011-11-09,0.164095,585.540344,96.084509
12793,2011-11-09,0.179576,585.540344,105.149089
12794,2011-11-09,0.663816,716.327942,475.509768
12796,2011-11-09,0.094532,585.540344,55.352094
12797,2011-11-09,0.155114,585.540344,90.825274
12798,2011-11-09,0.29931,1752.799805,524.630127
12799,2011-11-09,0.09895,585.540344,57.939242
12800,2011-11-09,0.101031,585.540344,59.157703
12801,2011-11-09,0.101613,585.540344,59.498313
12802,2011-11-09,0.247292,633.254028,156.598676
12803,2011-11-09,0.145014,585.540344,84.911256
12804,2011-11-09,0.102433,585.540344,59.978446
12805,2011-11-09,0.151109,585.540344,88.480642
12806,2011-11-09,0.109463,585.540344,64.094962
12807,2011-11-09,0.151109,585.540344,88.480642
12808,2011-11-09,0.354174,483.054657,171.085221
12809,2011-11-09,0.250575,633.254028,158.677771
12810,2011-11-09,0.099379,585.540344,58.19032
12811,2011-11-09,0.164095,585.540344,96.084509
12812,2011-11-09,0.362498,483.054657,175.106134
12813,2011-11-09,0.101613,585.540344,59.498313
12814,2011-11-09,0.28687,475.588379,136.432055
12815,2011-11-09,0.368413,656.962402,242.033801
12816,2011-11-09,0.323908,503.866669,163.206457
12817,2011-11-09,0.159033,585.540344,93.120528
12818,2011-11-09,0.164095,585.540344,96.084509
12819,2011-11-09,0.101609,585.540344,59.496022
12820,2011-11-09,0.573211,582.329285,333.797296
12821,2011-11-09,0.197679,622.810791,123.116508
12822,2011-11-09,0.668352,809.939697,541.325053
12823,2011-11-09,0.646281,693.787537,448.381718
12824,2011-11-09,0.460944,625.39093,288.270275
12825,2011-11-09,0.102371,585.540344,59.942241
12826,2011-11-09,0.316992,483.054657,153.124585
12827,2011-11-09,0.513844,496.400452,255.072219
12828,2011-11-09,0.759276,566.255066,429.944102
12829,2011-11-09,0.179576,585.540344,105.149089
12830,2011-11-09,0.840973,2182.68335,1835.577809
12831,2011-11-09,0.164095,585.540344,96.084509
12832,2011-11-09,0.522841,496.400452,259.538342
12833,2011-11-09,0.352293,637.046875,224.427245
12834,2011-11-09,0.159033,585.540344,93.120528
12835,2011-11-09,0.110524,585.540344,64.716518
12836,2011-11-09,0.66833,809.939697,541.307052
12837,2011-11-09,0.260828,621.322205,162.057998
12838,2011-11-09,0.382824,566.542114,216.885653
12839,2011-11-09,0.878657,1200.66748,1054.97478
12840,2011-11-09,0.342263,769.805359,263.475524
12841,2011-11-09,0.885581,823.354675,729.147245
12842,2011-11-09,0.508115,873.922241,444.052871
12843,2011-11-09,0.324311,483.904938,156.935839
12844,2011-11-09,0.263489,475.588379,125.312526
12845,2011-11-09,0.169281,585.540344,99.120602
12846,2011-11-09,0.094946,585.540344,55.595002
12847,2011-11-09,0.15049,585.540344,88.11776
12848,2011-11-09,0.094946,585.540344,55.595002
12849,2011-11-09,0.345025,615.042603,212.20494
12850,2011-11-09,0.096508,585.540344,56.509344
12851,2011-11-09,0.293245,475.588379,139.464145
12852,2011-11-09,0.171722,585.540344,100.550392
12853,2011-11-09,0.635809,825.338074,524.757592
12854,2011-11-09,0.390896,736.413391,287.860858
12855,2011-11-09,0.159342,585.540344,93.301013
12856,2011-11-09,0.780726,961.440918,750.621915
12857,2011-11-09,0.206942,622.810791,128.885725
12858,2011-11-09,0.151109,585.540344,88.480642
12859,2011-11-09,0.101609,585.540344,59.496022
12860,2011-11-09,0.094946,585.540344,55.595002
12861,2011-11-09,0.094685,585.540344,55.441629
12862,2011-11-09,0.110797,585.540344,64.876129
12863,2011-11-09,0.440092,744.949158,327.846256
12864,2011-11-09,0.277267,475.588379,131.865173
12865,2011-11-09,0.447897,927.068298,415.231514
12866,2011-11-09,0.159033,585.540344,93.120528
12867,2011-11-09,0.477541,872.941345,416.865146
12868,2011-11-09,0.250263,633.254028,158.48017
12869,2011-11-09,0.094946,585.540344,55.595002
12870,2011-11-09,0.148047,585.540344,86.687544
12871,2011-11-09,0.316155,503.866669,159.299911
12872,2011-11-09,0.18285,585.540344,107.065829
12873,2011-11-09,0.159033,585.540344,93.120528
12874,2011-11-09,0.15049,585.540344,88.11776
12875,2011-11-09,0.249628,483.904938,120.796365
12876,2011-11-09,0.372567,1375.293823,512.388538
12877,2011-11-09,0.45372,475.588379,215.784
12878,2011-11-09,0.175052,610.555908,106.879281
12879,2011-11-09,0.658917,508.216858,334.872504
12880,2011-11-09,0.151109,585.540344,88.480642
12881,2011-11-09,0.16052,585.540344,93.990742
12882,2011-11-09,0.386675,692.925293,267.937172
12883,2011-11-09,0.363047,566.542114,205.681188
12884,2011-11-09,0.402008,566.542114,227.754223
12885,2011-11-09,0.830281,885.3573,735.095083
12886,2011-11-09,0.459195,769.805359,353.490975
12887,2011-11-09,0.151109,585.540344,88.480642
12888,2011-11-09,0.197679,622.810791,123.116508
12889,2011-11-09,0.151109,585.540344,88.480642
12890,2011-11-09,0.15049,585.540344,88.11776
12891,2011-11-09,0.250263,633.254028,158.48017
12892,2011-11-09,0.132036,585.540344,77.312159
12893,2011-11-09,0.251328,641.334839,161.185646
12894,2011-11-09,0.096411,585.540344,56.452341
12895,2011-11-09,0.559546,496.400452,277.758916
12896,2011-11-09,0.094793,585.540344,55.505377
12897,2011-11-09,0.22606,622.810791,140.792868
12898,2011-11-09,0.10234,585.540344,59.924279
12899,2011-11-09,0.112482,585.540344,65.862603
12900,2011-11-09,0.112075,585.540344,65.624709
12901,2011-11-09,0.902685,4720.219727,4260.870704
12902,2011-11-09,0.164095,585.540344,96.084509
12903,2011-11-09,0.111251,585.540344,65.141748
12904,2011-11-09,0.260079,621.322205,161.592875
12905,2011-11-09,0.096411,585.540344,56.452341
12906,2011-11-09,0.651394,1325.801147,863.618549
12907,2011-11-09,0.140427,585.540344,82.225587
12908,2011-11-09,0.251964,633.254028,159.556968
12909,2011-11-09,0.63983,625.321289,400.099221
12910,2011-11-09,0.807059,1062.509888,857.507755
12911,2011-11-09,0.100884,585.540344,59.071797
12912,2011-11-09,0.407016,580.634033,236.327083
12913,2011-11-09,0.159033,585.540344,93.120528
12914,2011-11-09,0.121928,585.540344,71.393657
12915,2011-11-09,0.280998,475.588379,133.639417
