user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12414,2010-10-01,0,0.0,0.265257,432.332336,114.67926,0.126501,5.433333
12415,2010-10-01,1,260.98,0.169328,529.224548,89.612634,0.688992,0.015625
12416,2010-10-01,0,0.0,0.147544,548.177246,80.880323,0.029657,0.004484
12417,2010-10-01,1,684.2,0.24639,464.48877,114.445302,0.204186,6.8686
12418,2010-10-01,1,473.31,0.134941,548.177246,73.971698,0.439227,0.006993
12421,2010-10-01,1,213.76,0.140832,548.177246,77.200981,0.830354,0.013889
12422,2010-10-01,1,701.55,0.195636,484.900848,94.863855,0.524678,4.145524
12423,2010-10-01,0,0.0,0.22631,879.908936,199.132414,0.376921,3.51925
12424,2010-10-01,1,1132.53,0.16189,548.177246,88.744341,0.166625,0.008696
12425,2010-10-01,0,0.0,0.184158,777.360168,143.157049,0.700614,10.208767
12426,2010-10-01,0,0.0,0.171483,548.177246,94.003053,0.34439,0.004367
12429,2010-10-01,0,0.0,0.300361,4154.425781,1247.828534,0.402127,11.5915
12431,2010-10-01,1,365.75,0.292418,416.01236,121.649573,0.073568,4.063333
12433,2010-10-01,0,0.0,0.147905,820.362793,121.335929,0.507006,12.3234
12435,2010-10-01,0,0.0,0.296739,1446.755249,429.308204,0.34691,18.905927
12437,2010-10-01,1,1041.11,0.628057,819.726196,514.834463,0.324048,11.735233
12439,2010-10-01,0,0.0,0.108277,548.177246,59.354731,0.71542,0.004016
12440,2010-10-01,0,0.0,0.175746,457.988678,80.489812,0.961473,3.441383
12443,2010-10-01,0,0.0,0.042949,548.177246,23.543559,0.176436,0.003344
12449,2010-10-01,1,90.0,0.222404,4618.503906,1027.173152,0.780607,7.486
12450,2010-10-01,0,0.0,0.25438,411.078857,104.570189,0.850197,3.595756
12451,2010-10-01,0,0.0,0.308364,914.734009,282.071134,0.979475,15.864233
12454,2010-10-01,1,9052.48,0.139384,548.177246,76.407009,0.280877,0.0001
12455,2010-10-01,0,0.0,0.176888,561.104858,99.252845,0.568516,5.414733
12457,2010-10-01,0,0.0,0.207807,398.901123,82.894562,0.131603,7.3268
12458,2010-10-01,1,449.48,0.212486,490.372223,104.197192,0.694821,4.324619
12459,2010-10-01,0,0.0,0.127247,548.177246,69.75408,0.513708,0.005814
12460,2010-10-01,0,0.0,0.258944,484.900848,125.562203,0.829839,3.809978
12466,2010-10-01,0,0.0,0.205958,1178.400269,242.700804,0.878017,0.004016
12468,2010-10-01,0,0.0,0.193268,548.177246,105.945297,0.803742,0.010753
12469,2010-10-01,0,0.0,0.381504,548.177246,209.131904,0.342369,0.011236
12470,2010-10-01,0,0.0,0.052017,548.177246,28.514311,0.752532,0.003906
12471,2010-10-01,1,2338.65,0.939159,2302.91748,2162.806143,0.86204,37.0426
12472,2010-10-01,0,0.0,0.449766,781.0,351.266911,0.179949,17.7024
12474,2010-10-01,1,891.78,0.626135,796.498657,498.715342,0.390325,20.201009
12476,2010-10-01,1,1733.24,0.468372,787.016418,368.616489,0.542828,16.6592
12477,2010-10-01,0,0.0,0.193441,548.177246,106.039749,0.162929,0.01087
12480,2010-10-01,1,1012.15,0.196573,548.177246,107.75683,0.801311,0.013514
12481,2010-10-01,1,681.88,0.324818,1010.164062,328.119376,0.755039,18.652324
12482,2010-10-01,0,0.0,0.120336,699.064331,84.122434,0.657678,0.006993
12483,2010-10-01,0,0.0,0.230003,620.745361,142.773104,0.355022,6.661333
12484,2010-10-01,0,0.0,0.272208,430.376404,117.151966,0.329757,3.424
12485,2010-10-01,0,0.0,0.12586,699.064331,87.984221,0.226915,0.010417
12487,2010-10-01,0,0.0,0.104345,699.064331,72.943698,0.785461,0.003367
12490,2010-10-01,1,373.86,0.313354,591.676453,185.404128,0.313582,4.878662
12494,2010-10-01,1,224.3,0.22575,1178.400269,266.024009,0.634191,0.006993
12495,2010-10-01,0,0.0,0.113314,699.064331,79.21349,0.583165,0.004831
12496,2010-10-01,0,0.0,0.125349,548.177246,68.713546,0.978688,0.005348
12497,2010-10-01,0,0.0,0.174182,548.177246,95.48283,0.956582,0.004739
12499,2010-10-01,0,0.0,0.187517,548.177246,102.792557,0.656538,0.007874
12500,2010-10-01,0,0.0,0.2587,376.530273,97.408473,0.431853,3.2485
12503,2010-10-01,0,0.0,0.129965,548.177246,71.243648,0.229104,0.006623
12504,2010-10-01,1,162.6,0.181652,548.177246,99.577236,0.51943,0.006135
12507,2010-10-01,0,0.0,0.129965,548.177246,71.243648,0.533672,0.006623
12510,2010-10-01,0,0.0,0.203961,688.29718,140.385749,0.164872,8.350662
12514,2010-10-01,0,0.0,0.097987,548.177246,53.714509,0.37098,0.004808
12516,2010-10-01,1,647.1,0.181173,548.177246,99.314931,0.241892,0.006024
12519,2010-10-01,0,0.0,0.284394,490.372223,139.458849,0.794515,4.380256
12523,2010-10-01,1,202.58,0.311726,560.434265,174.701653,0.757137,3.6659
12524,2010-10-01,1,841.5,0.678448,1114.178711,755.912012,0.86295,29.587433
12525,2010-10-01,0,0.0,0.24162,892.864563,215.73373,0.03073,0.015385
12527,2010-10-01,0,0.0,0.198872,525.521912,104.511481,0.369511,0.016393
12529,2010-10-01,0,0.0,0.235386,1178.400269,277.379496,0.784358,0.010526
12530,2010-10-01,1,445.43,0.393639,632.177124,248.849347,0.244861,10.992732
12531,2010-10-01,0,0.0,0.167968,548.177246,92.076265,0.711764,0.003953
12533,2010-10-01,0,0.0,0.176782,548.177246,96.908071,0.927499,0.005155
12539,2010-10-01,0,0.0,0.196027,574.338928,112.585755,0.115251,5.532224
12540,2010-10-01,1,1340.42,0.361556,798.0495,288.53964,0.662772,18.649533
12542,2010-10-01,0,0.0,0.198289,423.275177,83.930878,0.089395,1.690508
12543,2010-10-01,0,0.0,0.2131,777.360168,165.655696,0.604371,10.369167
12547,2010-10-01,0,0.0,0.141555,548.177246,77.597322,0.041754,0.014925
12549,2010-10-01,0,0.0,0.059226,548.177246,32.466305,0.137557,0.007042
12554,2010-10-01,0,0.0,0.195439,574.338928,112.248093,0.593095,5.251667
12555,2010-10-01,0,0.0,0.117871,548.177246,64.613977,0.250733,0.004016
12557,2010-10-01,1,2443.98,0.135063,548.177246,74.038393,0.939834,0.00885
12562,2010-10-01,0,0.0,0.318974,517.038818,164.922101,0.790931,5.26
12567,2010-10-01,0,0.0,0.361053,699.527893,252.566342,0.902714,8.970219
12568,2010-10-01,0,0.0,0.174182,548.177246,95.48283,0.690714,0.004739
12570,2010-10-01,0,0.0,0.117871,548.177246,64.613977,0.897078,0.004016
12573,2010-10-01,1,165.46,0.328283,544.358826,178.703519,0.729165,2.05145
12575,2010-10-01,0,0.0,0.306948,580.03595,178.040967,0.05439,3.351867
12576,2010-10-01,0,0.0,0.416886,408.622375,170.348932,0.726113,2.3487
12577,2010-10-01,1,452.67,0.196661,1178.400269,231.745044,0.083597,0.0033
12578,2010-10-01,0,0.0,0.171308,685.093994,117.362071,0.944102,10.7186
12580,2010-10-01,0,0.0,0.184882,548.177246,101.348044,0.750783,0.006993
12582,2010-10-01,1,631.93,0.118613,548.177246,65.020722,0.037807,0.006944
12583,2010-10-01,1,614.06,0.4379,597.875183,261.809476,0.317831,9.131956
12586,2010-10-01,1,627.05,0.091106,548.177246,49.942169,0.99059,0.003448
12588,2010-10-01,0,0.0,0.116256,548.177246,63.728874,0.962227,0.006098
12589,2010-10-01,1,1059.98,0.59006,1503.537842,887.176911,0.025067,24.268333
12590,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.708327,0.0001
12592,2010-10-01,0,0.0,0.194478,548.177246,106.608537,0.406794,0.011628
12594,2010-10-01,1,679.15,0.150983,484.900848,73.211927,0.85335,4.228667
12595,2010-10-01,0,0.0,0.197101,548.177246,108.046141,0.465233,0.014085
12598,2010-10-01,0,0.0,0.332045,741.37793,246.170789,0.607808,9.146333
12599,2010-10-01,1,153.9,0.327091,549.00354,179.574136,0.144056,2.109116
12600,2010-10-01,1,239.01,0.342264,418.102631,143.101675,0.172634,4.3116
12605,2010-10-01,1,501.92,0.255039,456.621826,116.456203,0.819258,3.1099
12606,2010-10-01,0,0.0,0.117871,548.177246,64.613977,0.704075,0.004016
12609,2010-10-01,0,0.0,0.265685,507.279144,134.776479,0.334322,5.389
12613,2010-10-01,0,0.0,0.290012,579.810242,168.151933,0.96367,5.621239
12615,2010-10-01,1,1082.31,0.24036,892.864563,214.60918,0.622423,0.014085
12619,2010-10-01,0,0.0,0.187517,548.177246,102.792557,0.662982,0.007874
12621,2010-10-01,1,1087.76,0.708881,1051.716797,745.541693,0.940923,26.004456
12623,2010-10-01,1,362.15,0.285692,490.372223,140.095607,0.053692,4.13925
12625,2010-10-01,0,0.0,0.196222,548.177246,107.564454,0.440931,0.013158
12631,2010-10-01,0,0.0,0.181548,659.237061,119.683177,0.649356,6.968678
12632,2010-10-01,0,0.0,0.194305,548.177246,106.513491,0.655645,0.011494
12633,2010-10-01,0,0.0,0.296641,646.717529,191.843038,0.303526,7.408444
12634,2010-10-01,0,0.0,0.061712,548.177246,33.828976,0.055418,0.009804
12635,2010-10-01,0,0.0,0.27518,701.996277,193.175606,0.47021,7.856778
12636,2010-10-01,0,0.0,0.050586,548.177246,27.7299,0.700282,0.003279
12637,2010-10-01,0,0.0,0.241199,892.864563,215.358246,0.93942,0.014925
12638,2010-10-01,0,0.0,0.113419,699.064331,79.287212,0.994731,0.004854
12639,2010-10-01,0,0.0,0.185352,1146.311157,212.471516,0.506863,7.2269
12643,2010-10-01,1,639.3,0.307249,568.127014,174.556462,0.114413,2.803333
12644,2010-10-01,1,572.45,0.170301,548.177246,93.354955,0.102672,0.004219
12645,2010-10-01,1,470.4,0.290316,579.810242,168.32843,0.913107,5.002058
12647,2010-10-01,1,741.88,0.508745,854.192688,434.566358,0.575639,17.327378
12648,2010-10-01,0,0.0,0.268912,519.287537,139.642769,0.329184,5.5715
12649,2010-10-01,1,393.6,0.183743,548.177246,100.723875,0.423616,0.006667
12651,2010-10-01,1,65.45,0.325415,544.358826,177.142409,0.521233,1.52125
12652,2010-10-01,0,0.0,0.253726,406.398102,103.113647,0.974005,2.4705
12653,2010-10-01,0,0.0,4.4e-05,548.177246,0.023876,0.332944,0.010753
12656,2010-10-01,1,876.41,0.241409,892.864563,215.545909,0.881675,0.015152
12661,2010-10-01,0,0.0,0.172094,506.976379,87.247709,0.102095,2.453333
12662,2010-10-01,0,0.0,0.372035,509.664062,189.612983,0.605719,8.190467
12663,2010-10-01,0,0.0,0.177246,548.177246,97.162399,0.079495,0.005236
12664,2010-10-01,0,0.0,0.126441,548.177246,69.312107,0.706085,0.012346
12665,2010-10-01,1,81.8,0.170448,548.177246,93.435647,0.150728,0.004237
12668,2010-10-01,1,1901.15,0.186359,548.177246,102.15752,0.047396,0.007463
12670,2010-10-01,0,0.0,0.208814,1178.400269,246.066378,0.229779,0.004292
12671,2010-10-01,0,0.0,0.180063,548.177246,98.706232,0.142453,0.00578
12672,2010-10-01,0,0.0,0.222051,1178.400269,261.665459,0.277623,0.006173
12675,2010-10-01,0,0.0,0.106272,548.177246,58.25564,0.430742,0.008333
12676,2010-10-01,1,947.67,0.354044,675.007629,238.982676,0.974732,7.1603
12677,2010-10-01,0,0.0,0.229915,1178.400269,270.931507,0.845799,0.008197
12678,2010-10-01,1,4215.74,0.526439,876.903503,461.636446,0.391594,19.225733
12681,2010-10-01,1,690.78,0.595082,1863.259521,1108.79253,0.815026,24.2715
12682,2010-10-01,1,495.2,0.608512,822.169373,500.300292,0.80357,15.306524
12683,2010-10-01,0,0.0,0.407119,670.116089,272.817005,0.000315,9.713978
12687,2010-10-01,0,0.0,0.396527,2179.686768,864.304758,0.133257,22.410377
12692,2010-10-01,0,0.0,0.214109,1178.400269,252.30665,0.387492,0.004902
12693,2010-10-01,0,0.0,0.252324,408.622375,103.105195,0.967336,2.132232
12695,2010-10-01,0,0.0,0.235386,1178.400269,277.379496,0.871632,0.010526
12696,2010-10-01,0,0.0,0.182039,764.033875,139.083766,0.101258,6.8476
12698,2010-10-01,0,0.0,0.182613,548.177246,100.104435,0.120293,0.006369
12701,2010-10-01,0,0.0,0.192753,548.177246,105.662536,0.851705,0.010417
12703,2010-10-01,0,0.0,0.175859,548.177246,96.401955,0.980273,0.005
12705,2010-10-01,1,1421.29,0.296044,727.413269,215.346422,0.119853,11.995
12706,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.394381,0.0001
12708,2010-10-01,1,397.15,0.255238,458.640747,117.062458,0.774425,3.056678
12709,2010-10-01,1,920.76,0.327521,970.25946,317.779935,0.738391,19.228624
12711,2010-10-01,0,0.0,0.179275,548.177246,98.274307,0.575269,0.005618
12712,2010-10-01,1,427.45,0.276531,462.093201,127.783018,0.907615,3.447144
12714,2010-10-01,0,0.0,0.38675,2132.934814,824.912904,0.128074,20.030878
12717,2010-10-01,0,0.0,0.209897,548.177246,115.060646,0.70753,0.006369
12720,2010-10-01,1,677.96,0.373259,442.110321,165.021475,0.103208,4.977316
12721,2010-10-01,0,0.0,0.359993,670.092651,241.228333,0.15994,8.041816
12724,2010-10-01,0,0.0,0.240151,892.864563,214.422309,0.483753,0.013889
12725,2010-10-01,1,610.01,0.104497,548.177246,57.28262,0.601471,0.007246
12726,2010-10-01,1,557.46,0.231522,1178.400269,272.825842,0.847601,0.008772
12727,2010-10-01,0,0.0,0.316267,523.416687,165.539186,0.114889,4.661911
12730,2010-10-01,0,0.0,0.194132,548.177246,106.418545,0.348205,0.011364
12731,2010-10-01,0,0.0,0.397993,2110.061279,839.789253,0.427037,21.566111
12733,2010-10-01,0,0.0,0.064223,529.224548,33.988229,0.95072,0.015625
12737,2010-10-01,0,0.0,0.24162,892.864563,215.73373,0.977516,0.015385
12741,2010-10-01,0,0.0,0.062098,548.177246,34.040893,0.146111,0.010417
12742,2010-10-01,0,0.0,0.0417,548.177246,22.85885,0.132968,0.005208
12744,2010-10-01,0,0.0,0.444585,1821.940552,810.007231,0.966054,29.386662
12745,2010-10-01,0,0.0,0.276026,394.076233,108.775315,0.82679,3.188168
12746,2010-10-01,0,0.0,0.190676,464.334412,88.537326,0.71843,0.009346
12747,2010-10-01,1,1047.75,0.282031,396.455261,111.812668,0.741805,3.617978
12748,2010-10-01,1,2530.88,0.998284,2849.162354,2844.273121,0.552517,60.02328
12749,2010-10-01,1,1198.82,0.193935,464.334412,90.05047,0.999271,0.011364
12751,2010-10-01,0,0.0,0.360841,405.421265,146.292671,0.642322,3.273609
12755,2010-10-01,0,0.0,0.167281,548.177246,91.699407,0.26689,0.014085
12758,2010-10-01,0,0.0,0.186431,876.27533,163.36474,0.619028,11.497962
12759,2010-10-01,0,0.0,0.301941,552.289246,166.758675,0.616769,6.7738
12760,2010-10-01,0,0.0,0.286381,476.27301,136.395461,0.661784,4.023455
12761,2010-10-01,0,0.0,0.410939,504.668884,207.38809,0.752341,8.871167
12765,2010-10-01,0,0.0,0.427437,506.507782,216.500245,0.562042,7.564441
12768,2010-10-01,0,0.0,0.354368,408.622375,144.802673,0.440681,2.245724
12770,2010-10-01,0,0.0,0.276507,2132.934814,589.771111,0.906843,19.493478
12771,2010-10-01,0,0.0,0.177287,462.093201,81.923225,0.608504,3.342231
12773,2010-10-01,0,0.0,0.114207,548.177246,62.605558,0.524896,0.007634
12774,2010-10-01,0,0.0,0.213418,539.549438,115.149783,0.987674,0.009804
12776,2010-10-01,0,0.0,0.103221,548.177246,56.583554,0.975297,0.004274
12777,2010-10-01,0,0.0,0.265945,514.811584,136.911705,0.236324,5.736167
12778,2010-10-01,0,0.0,0.280012,399.994537,112.003256,0.928194,2.329656
12779,2010-10-01,0,0.0,0.550285,495.837982,272.852341,0.737576,7.998862
12780,2010-10-01,0,0.0,0.201531,539.549438,108.735746,0.041713,0.006061
12782,2010-10-01,1,612.43,0.220491,447.359406,98.638631,0.327651,7.3637
12784,2010-10-01,0,0.0,0.11829,548.177246,64.843677,0.985579,0.010417
12785,2010-10-01,0,0.0,0.117577,548.177246,64.452785,0.971598,0.009804
12786,2010-10-01,0,0.0,0.19953,539.549438,107.656062,0.130375,0.005682
12788,2010-10-01,0,0.0,0.275192,400.283295,110.154642,0.096718,1.835333
12789,2010-10-01,0,0.0,0.217939,539.549438,117.589045,0.251019,0.012658
12791,2010-10-01,0,0.0,0.201165,539.549438,108.538551,0.097699,0.005988
12792,2010-10-01,0,0.0,0.117695,548.177246,64.517725,0.388248,0.009901
12796,2010-10-01,0,0.0,0.196125,539.549438,105.819255,0.556368,0.005128
12799,2010-10-01,0,0.0,0.164033,548.177246,89.919261,0.231949,0.010417
12800,2010-10-01,0,0.0,0.176222,427.919922,75.408769,0.489615,2.336227
12801,2010-10-01,0,0.0,0.129431,699.064331,90.480845,0.991269,0.014925
12802,2010-10-01,0,0.0,0.542701,438.51001,237.979826,0.585658,10.790111
12804,2010-10-01,0,0.0,0.30332,414.647339,125.770677,0.279219,2.00215
12805,2010-10-01,0,0.0,0.316426,571.182434,180.73695,0.784227,5.232333
12806,2010-10-01,0,0.0,0.276887,479.962494,132.895338,0.124286,1.15
12808,2010-10-01,0,0.0,0.20414,368.756378,75.277858,0.897945,4.4305
12809,2010-10-01,0,0.0,0.114093,548.177246,62.54309,0.158674,0.007576
12810,2010-10-01,0,0.0,0.163395,548.177246,89.56961,0.753173,0.009901
12813,2010-10-01,0,0.0,0.220136,539.549438,118.774018,0.082298,0.014706
12817,2010-10-01,0,0.0,0.177469,419.477722,74.444196,0.618933,3.456
12819,2010-10-01,0,0.0,0.266604,576.190674,153.614753,0.904078,5.9452
12820,2010-10-01,1,278.0,0.196905,464.334412,91.429982,0.340432,0.014085
12821,2010-10-01,0,0.0,0.179067,464.334412,83.146773,0.862795,0.005618
12823,2010-10-01,0,0.0,0.258912,426.740509,110.488186,0.879155,4.343333
12825,2010-10-01,0,0.0,0.193935,464.334412,90.05047,0.8792,0.011364
12826,2010-10-01,1,259.3,0.280007,394.076233,110.34402,0.683261,3.531956
12829,2010-10-01,0,0.0,0.188987,464.334412,87.753018,0.142652,0.008547
12831,2010-10-01,0,0.0,0.303379,347.321259,105.369834,0.160362,3.393933
12835,2010-10-01,1,233.38,0.489687,304.743774,149.229115,0.535644,5.4251
12836,2010-10-01,1,531.6,0.278336,372.33136,103.633329,0.115276,2.926427
12837,2010-10-01,0,0.0,0.185826,464.334412,86.285636,0.812825,0.007353
12838,2010-10-01,1,568.97,0.396391,565.739258,224.254084,0.917788,10.913611
12839,2010-10-01,1,215.86,0.291483,520.282837,151.653646,0.785778,5.476578
12840,2010-10-01,0,0.0,0.276927,560.00592,155.080571,0.333533,7.4851
12841,2010-10-01,1,518.08,0.509848,342.307861,174.525029,0.71523,7.685333
12842,2010-10-01,1,401.8,0.160583,481.376434,77.300751,0.548511,0.003289
12843,2010-10-01,1,76.32,0.27312,349.202148,95.374051,0.400067,1.65025
12844,2010-10-01,0,0.0,0.256046,304.661713,78.007356,0.275748,2.607211
12846,2010-10-01,0,0.0,0.168328,481.376434,81.029287,0.55149,0.004016
12848,2010-10-01,0,0.0,0.169349,481.376434,81.52082,0.427712,0.004132
12849,2010-10-01,1,550.67,0.182247,464.334412,84.623595,0.898072,0.006329
12850,2010-10-01,0,0.0,0.260729,407.832855,106.333873,0.573622,3.883333
12851,2010-10-01,0,0.0,0.272229,349.202148,95.062926,0.844824,2.012227
12853,2010-10-01,1,597.4,0.197612,464.334412,91.758109,0.420488,0.014925
12854,2010-10-01,0,0.0,0.187149,464.334412,86.89985,0.735626,0.007812
12857,2010-10-01,0,0.0,0.296105,754.885193,223.525023,0.915561,11.909333
12858,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.837095,0.0001
12859,2010-10-01,0,0.0,0.268051,599.030029,160.570405,0.643433,6.291
12860,2010-10-01,0,0.0,0.16674,481.376434,80.264721,0.748519,0.003846
12861,2010-10-01,0,0.0,0.177814,464.334412,82.565058,0.070477,0.005376
12862,2010-10-01,1,493.89,0.1985,451.448792,89.612377,0.466548,0.016129
12863,2010-10-01,0,0.0,0.194281,464.334412,90.211505,0.575084,0.011628
12864,2010-10-01,0,0.0,0.196202,464.334412,91.103204,0.988885,0.013333
12865,2010-10-01,0,0.0,0.225266,835.792114,188.275691,0.135203,10.954756
12866,2010-10-01,0,0.0,0.282807,490.372223,138.680683,0.162837,3.77839
12867,2010-10-01,0,0.0,0.275794,599.043823,165.212428,0.302737,7.524223
12869,2010-10-01,0,0.0,0.168474,481.376434,81.099268,0.107107,0.004032
12870,2010-10-01,0,0.0,0.278867,394.076233,109.895019,0.860726,3.349727
12871,2010-10-01,0,0.0,0.263423,387.051117,101.958216,0.833157,4.300467
12872,2010-10-01,1,209.04,0.253976,349.657318,88.804701,0.690016,2.6194
12873,2010-10-01,0,0.0,0.168474,481.376434,81.099268,0.856562,0.004032
12874,2010-10-01,0,0.0,0.188661,548.177246,103.419559,0.522379,0.008264
12875,2010-10-01,0,0.0,0.283849,430.845032,122.29483,0.933999,4.068716
12876,2010-10-01,0,0.0,0.182377,548.177246,99.974706,0.360208,0.006369
12877,2010-10-01,1,336.5,0.275856,368.954865,101.778395,0.901344,2.60949
12880,2010-10-01,0,0.0,0.185006,464.334412,85.904423,0.539508,0.007092
12889,2010-10-01,1,165.6,0.270683,340.427063,92.147973,0.868619,1.245412
12891,2010-10-01,0,0.0,0.247343,321.129517,79.42899,0.624201,1.22
12894,2010-10-01,0,0.0,0.184842,464.334412,85.828427,0.690519,0.007042
12896,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.268253,0.0001
12897,2010-10-01,0,0.0,0.190167,464.334412,88.301161,0.65632,0.009091
12898,2010-10-01,0,0.0,0.249664,334.838104,83.597081,0.303724,2.059733
12905,2010-10-01,0,0.0,0.184678,464.334412,85.752512,0.791387,0.006993
12907,2010-10-01,0,0.0,0.198678,451.448792,89.692748,0.664914,0.016393
12908,2010-10-01,0,0.0,0.196729,464.334412,91.348161,0.844647,0.013889
12909,2010-10-01,1,337.91,0.186652,464.334412,86.668902,0.556541,0.007634
12910,2010-10-01,0,0.0,0.475881,708.61908,337.218605,0.093393,13.616733
12911,2010-10-01,0,0.0,0.188819,464.334412,87.675043,0.878949,0.008475
12913,2010-10-01,1,602.37,0.185662,464.334412,86.209229,0.829588,0.007299
12915,2010-10-01,0,0.0,0.286196,430.845032,123.306062,0.92917,4.577141
12916,2010-10-01,0,0.0,0.268129,476.489166,127.76058,0.554471,5.533611
12917,2010-10-01,0,0.0,0.197967,464.334412,91.922679,0.095423,0.015385
12918,2010-10-01,0,0.0,0.176727,464.334412,82.060254,0.461421,0.005181
12920,2010-10-01,0,0.0,0.185498,464.334412,86.132905,0.468022,0.007246
12921,2010-10-01,1,1398.22,0.954933,2896.039307,2765.523931,0.384401,53.0027
12923,2010-10-01,0,0.0,0.184842,464.334412,85.828427,0.369026,0.007042
12924,2010-10-01,1,113.63,0.250557,329.904602,82.660053,0.980994,1.720232
12925,2010-10-01,0,0.0,0.182086,464.334412,84.548985,0.717863,0.006289
12926,2010-10-01,1,567.95,0.264532,415.131744,109.815471,0.808089,5.1351
12928,2010-10-01,0,0.0,0.373421,318.569946,118.960865,0.791011,5.535511
12931,2010-10-01,1,10342.8,0.825591,13600.119141,11228.137151,0.58468,53.02328
12932,2010-10-01,0,0.0,0.190846,464.334412,88.616214,0.917523,0.009434
12933,2010-10-01,0,0.0,0.307699,350.832001,107.950755,0.099669,3.631156
12934,2010-10-01,0,0.0,0.160719,481.376434,77.366463,0.194642,0.0033
12935,2010-10-01,0,0.0,0.261316,363.925049,95.099568,0.369567,4.358
12937,2010-10-01,0,0.0,0.366517,464.071899,170.090073,0.348397,7.942333
12939,2010-10-01,1,1689.12,0.446012,954.78064,425.843907,0.577969,22.784483
12941,2010-10-01,0,0.0,0.16237,481.376434,78.160946,0.619816,0.003436
12943,2010-10-01,0,0.0,0.187648,464.334412,87.131541,0.869187,0.008
12945,2010-10-01,0,0.0,0.172162,481.376434,82.874728,0.956792,0.004484
12946,2010-10-01,0,0.0,0.262472,377.796326,99.161047,0.297797,4.077833
12948,2010-10-01,0,0.0,0.161542,481.376434,77.762332,0.581801,0.003367
12949,2010-10-01,0,0.0,0.419223,807.960266,338.715155,0.282108,14.414033
12951,2010-10-01,0,0.0,0.26263,377.796326,99.220711,0.737016,4.2295
12953,2010-10-01,0,0.0,0.193761,464.334412,89.970078,0.933831,0.011236
12954,2010-10-01,0,0.0,0.174882,464.334412,81.203935,0.316923,0.004878
12956,2010-10-01,0,0.0,0.168038,481.376434,80.889564,0.493564,0.003984
