user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12459,2010-11-01,0,0.0,0.121307,617.65271,74.925515,0.084468,0.004926
12460,2010-11-01,0,0.0,0.271447,535.882874,145.463836,0.740255,3.785019
12466,2010-11-01,0,0.0,0.214322,883.62915,189.381426,0.120152,0.003571
12467,2010-11-01,0,0.0,0.065451,431.518372,28.243425,0.089247,1.875619
12468,2010-11-01,0,0.0,0.202995,617.65271,125.38064,0.530444,0.008065
12469,2010-11-01,0,0.0,0.126374,617.65271,78.05528,0.003233,0.008333
12470,2010-11-01,0,0.0,0.05378,617.65271,33.217421,0.249074,0.003484
12471,2010-11-01,1,3911.0,0.971195,2913.154785,2829.240239,0.970657,48.8691
12472,2010-11-01,1,1293.59,0.3345,716.870911,239.793141,0.404182,8.064703
12474,2010-11-01,1,905.68,0.690673,994.38208,686.79283,0.168905,22.881267
12475,2010-11-01,0,0.0,0.288038,514.99884,148.339198,0.61394,4.905457
12476,2010-11-01,1,2811.59,0.889475,2296.007812,2042.242151,0.328717,35.813029
12477,2010-11-01,1,2570.77,0.203197,617.65271,125.505166,0.031347,0.00813
12480,2010-11-01,1,719.17,0.313136,811.361938,254.066799,0.891583,10.6615
12481,2010-11-01,1,838.86,0.566172,1231.679321,697.342797,0.435151,26.0373
12482,2010-11-01,0,0.0,0.109017,833.588562,90.875726,0.295161,0.005747
12483,2010-11-01,1,749.7,0.270803,779.010315,210.958412,0.78836,6.357412
12484,2010-11-01,0,0.0,0.138909,602.047668,83.62983,0.80458,0.012346
12485,2010-11-01,0,0.0,0.114529,833.588562,95.469735,0.509516,0.007874
12486,2010-11-01,0,0.0,0.18846,1819.495605,342.901789,0.210724,10.907283
12487,2010-11-01,0,0.0,0.092976,833.588562,77.5038,0.820453,0.003049
12490,2010-11-01,1,541.66,0.473298,624.933838,295.779914,0.174693,9.112133
12492,2010-11-01,0,0.0,0.290891,595.852966,173.328279,0.060423,6.02
12494,2010-11-01,0,0.0,0.333639,487.558868,162.668649,0.038945,2.854111
12495,2010-11-01,0,0.0,0.101992,833.588562,85.019238,0.66264,0.004202
12496,2010-11-01,0,0.0,0.119315,617.65271,73.695006,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.180556,617.65271,111.521104,0.420141,0.004132
12499,2010-11-01,0,0.0,0.196257,617.65271,121.21836,0.566087,0.006329
12500,2010-11-01,0,0.0,0.305438,476.212708,145.453294,0.084835,2.778803
12503,2010-11-01,0,0.0,0.124157,617.65271,76.686134,0.009818,0.005495
12504,2010-11-01,0,0.0,0.273064,431.518372,117.832232,0.426652,2.192667
12505,2010-11-01,0,0.0,0.25656,743.903931,190.856266,0.557955,10.218667
12507,2010-11-01,0,0.0,0.124157,617.65271,76.686134,0.944249,0.005495
12510,2010-11-01,0,0.0,0.227642,705.421875,160.58399,0.941832,8.329744
12511,2010-11-01,0,0.0,0.403541,1263.381226,509.826527,0.023155,31.378662
12514,2010-11-01,0,0.0,0.140846,617.65271,86.994047,0.932111,0.004184
12516,2010-11-01,0,0.0,0.293613,671.16626,197.062815,0.219356,7.006714
12519,2010-11-01,0,0.0,0.213317,602.047668,128.42683,0.716459,0.013514
12523,2010-11-01,1,125.33,0.448429,500.053619,224.238309,0.703826,5.768623
12524,2010-11-01,1,765.9,0.756895,1042.447998,789.023718,0.914191,26.973957
12525,2010-11-01,0,0.0,0.255636,949.898315,242.828309,0.262168,0.010417
12527,2010-11-01,0,0.0,0.209544,614.536499,128.772592,0.41842,0.01087
12529,2010-11-01,0,0.0,0.248444,883.62915,219.532733,0.411917,0.007937
12530,2010-11-01,0,0.0,0.424288,672.233582,285.220507,0.258647,10.379323
12531,2010-11-01,0,0.0,0.173199,617.65271,106.976551,0.109437,0.003521
12533,2010-11-01,0,0.0,0.183627,617.65271,113.417433,0.382044,0.004444
12537,2010-11-01,0,0.0,0.181497,1389.145142,252.125164,0.564728,7.996067
12539,2010-11-01,0,0.0,0.217289,624.605225,135.719564,0.817399,5.494233
12540,2010-11-01,1,1093.0,0.416451,1370.647705,570.808211,0.36856,23.8296
12542,2010-11-01,0,0.0,0.138754,602.047668,83.536634,0.604095,0.012195
12543,2010-11-01,0,0.0,0.239209,844.437744,201.996908,0.135845,10.324239
12547,2010-11-01,0,0.0,0.136302,614.536499,83.762367,0.341353,0.010204
12549,2010-11-01,0,0.0,0.044735,617.65271,27.630422,0.111342,0.00578
12553,2010-11-01,1,378.48,0.347277,670.951965,233.006223,0.405147,5.927519
12554,2010-11-01,0,0.0,0.216498,624.605225,135.225641,0.637887,5.206739
12555,2010-11-01,0,0.0,0.111456,617.65271,68.840794,0.741012,0.003571
12557,2010-11-01,0,0.0,0.277514,2284.308105,633.928609,0.561269,24.973133
12562,2010-11-01,1,759.18,0.376348,584.422241,219.945871,0.688481,4.790303
12563,2010-11-01,0,0.0,0.225105,449.651733,101.218657,0.135239,3.159067
12567,2010-11-01,1,389.3,0.258317,949.898315,245.375067,0.108739,0.011765
12568,2010-11-01,0,0.0,0.180556,617.65271,111.521104,0.630908,0.004132
12570,2010-11-01,0,0.0,0.111456,617.65271,68.840794,0.826211,0.003571
12573,2010-11-01,1,239.39,0.326787,480.978546,157.177736,0.524204,2.200055
12575,2010-11-01,0,0.0,0.361204,548.148193,197.993548,0.083881,3.328382
12576,2010-11-01,1,271.27,0.385957,459.125275,177.202672,0.935559,2.326557
12577,2010-11-01,1,327.28,0.408123,485.159027,198.004506,0.736373,5.669557
12578,2010-11-01,1,836.08,0.28431,844.437744,240.081863,0.495556,10.64299
12580,2010-11-01,0,0.0,0.193163,617.65271,119.307443,0.307991,0.005747
12582,2010-11-01,0,0.0,0.178484,660.298157,117.852464,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.502718,863.171387,433.931942,0.664258,12.412333
12586,2010-11-01,1,816.33,0.240189,652.614441,156.751107,0.588302,6.853833
12588,2010-11-01,1,414.98,0.107293,617.65271,66.270112,0.312372,0.005128
12589,2010-11-01,0,0.0,0.457225,848.895447,388.135838,0.588537,11.652432
12590,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.456388,0.0001
12591,2010-11-01,1,201.15,0.244209,650.915527,158.959107,0.503102,7.516167
12592,2010-11-01,0,0.0,0.204411,617.65271,126.254857,0.486958,0.008547
12594,2010-11-01,1,295.2,0.363686,798.535767,290.416617,0.814732,11.549929
12595,2010-11-01,0,0.0,0.207476,614.536499,127.501633,0.359659,0.009804
12598,2010-11-01,0,0.0,0.264248,759.836792,200.78567,0.913309,0.016393
12599,2010-11-01,1,363.28,0.326452,480.978546,157.016414,0.656262,2.086619
12600,2010-11-01,1,411.65,0.374504,467.530975,175.092004,0.390769,5.201433
12601,2010-11-01,0,0.0,0.27352,389.721588,106.59646,0.570749,2.042
12605,2010-11-01,1,474.04,0.406441,575.138306,233.759896,0.879593,8.636719
12606,2010-11-01,0,0.0,0.111456,617.65271,68.840794,0.963985,0.003571
12608,2010-11-01,0,0.0,0.273743,374.504669,102.518075,0.135301,5.1579
12609,2010-11-01,1,452.55,0.314585,541.989502,170.50182,0.255829,4.42025
12613,2010-11-01,1,450.14,0.212684,602.047668,128.045616,0.681486,0.012987
12615,2010-11-01,0,0.0,0.461729,827.860413,382.247217,0.683372,11.914009
12619,2010-11-01,0,0.0,0.196257,617.65271,121.21836,0.784757,0.006329
12621,2010-11-01,1,2848.31,0.498362,853.367371,425.285786,0.23133,18.697009
12623,2010-11-01,0,0.0,0.28305,511.348053,144.736892,0.453016,4.192929
12625,2010-11-01,0,0.0,0.206449,614.536499,126.870693,0.649702,0.009346
12629,2010-11-01,1,853.86,0.177782,1376.716431,244.754729,0.878156,7.591219
12631,2010-11-01,0,0.0,0.198635,669.136414,132.913793,0.217459,6.943719
12632,2010-11-01,0,0.0,0.204208,617.65271,126.129606,0.80972,0.008475
12633,2010-11-01,1,608.7,0.210377,614.536499,129.284371,0.982062,0.011364
12634,2010-11-01,0,0.0,0.046625,617.65271,28.797921,0.266501,0.007519
12635,2010-11-01,1,509.9,0.327306,716.870911,234.63598,0.579966,7.831819
12636,2010-11-01,0,0.0,0.03798,617.65271,23.458538,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.255151,949.898315,242.367672,0.388028,0.010204
12638,2010-11-01,0,0.0,0.102098,833.588562,85.107353,0.078053,0.004219
12639,2010-11-01,0,0.0,0.19579,1225.959229,240.030113,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.48294,712.808167,344.243651,0.474497,9.689923
12644,2010-11-01,0,0.0,0.289867,663.236633,192.250506,0.383927,6.260214
12645,2010-11-01,0,0.0,0.290242,574.420227,166.720817,0.885408,5.346857
12647,2010-11-01,1,1205.1,0.592911,878.985229,521.16018,0.586128,18.037819
12648,2010-11-01,0,0.0,0.318855,624.605225,199.158247,0.023701,5.350071
12649,2010-11-01,1,495.74,0.282801,519.031799,146.782695,0.820671,4.483619
12651,2010-11-01,1,99.3,0.326528,459.630005,150.082227,0.433872,1.4045
12652,2010-11-01,0,0.0,0.298893,459.125275,137.229114,0.487537,1.50175
12653,2010-11-01,0,0.0,3e-06,617.65271,0.00206,0.118591,0.008065
12655,2010-11-01,0,0.0,0.332216,525.190613,174.476474,0.247538,3.161119
12656,2010-11-01,0,0.0,0.365511,752.27887,274.96594,0.944569,9.307578
12661,2010-11-01,0,0.0,0.179577,675.060547,121.225122,0.554873,2.149412
12662,2010-11-01,1,851.17,0.311213,541.989502,168.674359,0.802005,4.499939
12663,2010-11-01,0,0.0,0.184174,617.65271,113.755526,0.380693,0.004505
12664,2010-11-01,0,0.0,0.118137,617.65271,72.967782,0.852261,0.008929
12665,2010-11-01,0,0.0,0.269185,431.518372,116.158202,0.668379,1.384667
12668,2010-11-01,1,1172.38,0.360627,1580.765747,570.067072,0.032206,19.548537
12670,2010-11-01,1,538.64,0.21765,883.62915,192.322019,0.658059,0.003788
12671,2010-11-01,0,0.0,0.187494,617.65271,115.805955,0.939473,0.004902
12672,2010-11-01,0,0.0,0.233024,883.62915,205.906541,0.577951,0.005181
12675,2010-11-01,0,0.0,0.154963,617.65271,95.713609,0.614992,0.006623
12676,2010-11-01,0,0.0,0.244038,1210.815674,295.485285,0.65178,10.643367
12677,2010-11-01,0,0.0,0.242123,883.62915,213.947251,0.374112,0.006536
12678,2010-11-01,1,816.47,0.562303,711.177185,399.897265,0.275841,42.702855
12681,2010-11-01,1,4018.07,0.828296,1278.432861,1058.920919,0.602843,31.6293
12682,2010-11-01,1,1357.27,0.714723,756.327698,540.564996,0.464411,15.658455
12683,2010-11-01,0,0.0,0.512946,735.701416,377.375177,0.905129,9.689019
12687,2010-11-01,0,0.0,0.120611,817.983521,98.657647,0.301288,0.012821
12691,2010-11-01,0,0.0,0.326268,480.978546,156.927737,0.053512,1.901556
12692,2010-11-01,0,0.0,0.22381,883.62915,197.764666,0.564509,0.004255
12693,2010-11-01,1,109.8,0.297294,459.125275,136.495004,0.638599,2.0996
12694,2010-11-01,0,0.0,0.372193,831.966736,309.651851,0.145275,10.289432
12695,2010-11-01,0,0.0,0.248444,883.62915,219.532733,0.488619,0.007937
12696,2010-11-01,0,0.0,0.198986,669.136414,133.148556,0.721888,5.87885
12698,2010-11-01,0,0.0,0.190496,617.65271,117.660254,0.665768,0.005319
12699,2010-11-01,0,0.0,0.296583,660.298157,195.833195,0.76387,6.947767
12701,2010-11-01,0,0.0,0.202392,617.65271,125.007788,0.023514,0.007874
12703,2010-11-01,0,0.0,0.182537,617.65271,112.744356,0.349923,0.004329
12705,2010-11-01,1,828.15,0.568054,1240.560791,704.705078,0.644866,26.4579
12706,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.687199,0.0001
12708,2010-11-01,0,0.0,0.402811,490.639282,197.634756,0.110839,7.9847
12709,2010-11-01,1,942.52,0.588464,1447.555054,851.834542,0.190919,28.932956
12711,2010-11-01,0,0.0,0.186565,617.65271,115.232618,0.102216,0.004785
12712,2010-11-01,1,260.14,0.285245,601.647522,171.6172,0.490738,4.830056
12714,2010-11-01,1,1552.23,0.462978,1726.822144,799.481124,0.429505,20.005919
12717,2010-11-01,0,0.0,0.174956,617.65271,108.06184,0.026911,0.005319
12720,2010-11-01,0,0.0,0.300202,660.569824,198.304702,0.073096,7.390711
12721,2010-11-01,1,605.4,0.262259,832.851318,218.422719,0.777596,0.014493
12724,2010-11-01,1,312.55,0.253942,949.898315,241.219329,0.154974,0.009709
12725,2010-11-01,0,0.0,0.239431,649.453613,155.499612,0.468176,6.683433
12726,2010-11-01,1,311.16,0.346024,697.77002,241.444838,0.472354,6.109083
12727,2010-11-01,0,0.0,0.372988,561.227905,209.331367,0.286392,4.5758
12730,2010-11-01,0,0.0,0.204005,617.65271,126.004476,0.631056,0.008403
12731,2010-11-01,0,0.0,0.476675,1735.680908,827.356295,0.796619,21.48
12733,2010-11-01,1,402.6,0.048516,614.536499,29.815122,0.269564,0.010526
12737,2010-11-01,0,0.0,0.255636,949.898315,242.828309,0.474357,0.010417
12741,2010-11-01,0,0.0,0.046917,617.65271,28.978474,0.025074,0.007874
12742,2010-11-01,0,0.0,0.052891,617.65271,32.668333,0.090647,0.004484
12744,2010-11-01,0,0.0,0.47001,1757.018799,825.816472,0.093247,29.365744
12745,2010-11-01,0,0.0,0.199317,464.504974,92.583764,0.049265,0.011905
12746,2010-11-01,0,0.0,0.188703,467.621185,88.241385,0.994259,0.007246
12747,2010-11-01,1,394.75,0.373461,780.94928,291.653961,0.760984,11.522955
12748,2010-11-01,1,4438.33,0.999845,1146.498901,1146.321298,0.64002,63.2535
12749,2010-11-01,1,774.76,0.307225,959.016602,294.63381,0.952424,12.531678
12751,2010-11-01,0,0.0,0.132023,502.661133,66.362799,0.171367,3.20651
12755,2010-11-01,1,23.6,0.132703,614.536499,81.551124,0.981932,0.009804
12758,2010-11-01,0,0.0,0.186765,964.906311,180.210466,0.198196,11.477044
12759,2010-11-01,1,686.79,0.283089,669.136414,189.424925,0.54461,6.552371
12760,2010-11-01,0,0.0,0.265945,541.989502,144.139489,0.43874,3.996868
12761,2010-11-01,0,0.0,0.250054,565.308228,141.357634,0.199528,0.768182
12765,2010-11-01,0,0.0,0.183842,602.047668,110.681595,0.675825,0.014286
12766,2010-11-01,1,1055.0,0.163423,704.446838,115.122527,0.50225,9.4436
12768,2010-11-01,0,0.0,0.129861,459.125275,59.622408,0.172396,2.207733
12770,2010-11-01,0,0.0,0.264655,1718.392822,454.78054,0.435726,19.468519
12771,2010-11-01,0,0.0,0.104738,614.536499,64.365048,0.226609,0.012048
12773,2010-11-01,0,0.0,0.096067,617.65271,59.336274,0.93281,0.006173
12774,2010-11-01,0,0.0,0.172712,617.65271,106.675999,0.437969,0.007519
12775,2010-11-01,1,127.96,0.237986,410.16983,97.614639,0.658066,2.364057
12776,2010-11-01,0,0.0,0.085992,617.65271,53.113256,0.519961,0.003774
12777,2010-11-01,0,0.0,0.2996,527.875854,158.151649,0.583726,5.712682
12778,2010-11-01,1,397.44,0.258682,459.125275,118.767582,0.419809,2.294508
12779,2010-11-01,1,549.87,0.384915,459.125275,176.723983,0.502244,2.203544
12780,2010-11-01,0,0.0,0.162304,617.65271,100.247779,0.899012,0.005102
12782,2010-11-01,1,775.42,0.346662,748.547668,259.492975,0.779177,13.783455
12784,2010-11-01,0,0.0,0.099802,617.65271,61.64301,0.708199,0.007874
12785,2010-11-01,0,0.0,0.09915,617.65271,61.240277,0.648402,0.007519
12786,2010-11-01,0,0.0,0.160559,617.65271,99.16968,0.103429,0.004831
12787,2010-11-01,0,0.0,0.246959,497.99707,122.985098,0.127681,4.576109
12788,2010-11-01,0,0.0,0.185493,568.792542,105.506804,0.508303,0.016393
12789,2010-11-01,0,0.0,0.17669,617.65271,109.133016,0.324133,0.009091
12790,2010-11-01,0,0.0,0.241868,458.354767,110.861124,0.268471,3.2943
12791,2010-11-01,1,308.4,0.161986,617.65271,100.050798,0.879117,0.005051
12792,2010-11-01,0,0.0,0.099258,617.65271,61.307188,0.696965,0.007576
12796,2010-11-01,0,0.0,0.157593,617.65271,97.33777,0.67808,0.004425
12797,2010-11-01,0,0.0,0.142932,479.7034,68.565049,0.187027,3.525955
12798,2010-11-01,0,0.0,0.224723,1168.632568,262.618513,0.713132,15.891532
12799,2010-11-01,0,0.0,0.129611,617.65271,80.054451,0.968975,0.007874
12800,2010-11-01,0,0.0,0.106484,602.047668,64.108165,0.399146,0.014706
12801,2010-11-01,0,0.0,0.118086,830.472351,98.066848,0.093302,0.010204
12802,2010-11-01,0,0.0,0.453118,477.318451,216.281527,0.955149,5.3691
12804,2010-11-01,0,0.0,0.185124,568.792542,105.297405,0.654463,0.015873
12805,2010-11-01,1,443.6,0.182207,602.047668,109.697034,0.124886,0.012658
12806,2010-11-01,0,0.0,0.25476,565.308228,144.018125,0.464668,0.680303
12808,2010-11-01,0,0.0,0.224883,472.666748,106.294909,0.627407,3.960803
12809,2010-11-01,0,0.0,0.095963,617.65271,59.271858,0.897521,0.006135
12810,2010-11-01,0,0.0,0.129003,617.65271,79.67893,0.094566,0.007576
12811,2010-11-01,1,236.1,0.14204,479.7034,68.137038,0.429315,3.3695
12813,2010-11-01,0,0.0,0.178627,614.536499,109.772771,0.802854,0.010101
12817,2010-11-01,1,329.34,0.198746,476.212708,94.645509,0.388849,2.48725
12819,2010-11-01,0,0.0,0.300447,579.278198,174.04231,0.750172,5.923057
12820,2010-11-01,1,178.55,0.26468,376.719604,99.71026,0.939836,3.363333
12821,2010-11-01,0,0.0,0.175606,467.621185,82.11686,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.204013,457.290192,93.292921,0.04461,0.016393
12825,2010-11-01,0,0.0,0.192372,467.621185,89.957337,0.673383,0.008403
12826,2010-11-01,0,0.0,0.315784,306.733185,96.861488,0.153674,4.093
12829,2010-11-01,0,0.0,0.1868,467.621185,87.351432,0.150288,0.006757
12831,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.989993,0.016393
12835,2010-11-01,0,0.0,0.443793,353.181671,156.739593,0.066757,4.8281
12836,2010-11-01,1,641.4,0.27271,536.830078,146.399167,0.417233,5.851714
12837,2010-11-01,0,0.0,0.183237,467.621185,85.685389,0.704179,0.005988
12838,2010-11-01,1,605.69,0.467266,467.404175,218.401922,0.093795,10.8521
12839,2010-11-01,1,875.18,0.259069,347.426819,90.007541,0.657955,2.702078
12840,2010-11-01,0,0.0,0.313344,602.073364,188.655866,0.257765,7.263671
12841,2010-11-01,1,1364.2,0.612268,448.687653,274.717165,0.564197,11.3333
12842,2010-11-01,0,0.0,0.273071,374.504669,102.266529,0.687514,5.018
12843,2010-11-01,1,577.55,0.256528,308.990845,79.264729,0.405338,1.406057
12844,2010-11-01,0,0.0,0.286874,375.033752,107.587458,0.716163,2.5211
12846,2010-11-01,0,0.0,0.163452,467.621185,76.433391,0.431364,0.003571
12848,2010-11-01,0,0.0,0.164609,467.621185,76.974682,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.273372,581.981628,159.097716,0.442712,6.041183
12850,2010-11-01,0,0.0,0.292852,439.153839,128.607131,0.905645,3.823256
12851,2010-11-01,0,0.0,0.201142,464.504974,93.431422,0.358146,0.013333
12853,2010-11-01,0,0.0,0.276641,572.934387,158.496915,0.04451,6.514
12854,2010-11-01,0,0.0,0.184728,467.621185,86.382922,0.200337,0.006289
12857,2010-11-01,0,0.0,0.33769,900.961182,304.245315,0.375385,11.605412
12858,2010-11-01,1,147.27,0.13061,617.65271,80.671589,0.617355,0.0001
12859,2010-11-01,0,0.0,0.302285,584.933472,176.81646,0.585201,6.268857
12860,2010-11-01,0,0.0,0.16165,467.621185,75.591047,0.638306,0.003436
12861,2010-11-01,0,0.0,0.17419,467.621185,81.454767,0.704763,0.004608
12862,2010-11-01,0,0.0,0.272167,504.918488,137.422152,0.934041,5.482378
12863,2010-11-01,1,584.4,0.192763,467.621185,90.13988,0.059699,0.008547
12864,2010-11-01,0,0.0,0.194924,464.504974,90.542994,0.421038,0.009434
12865,2010-11-01,1,712.09,0.133251,602.047668,80.223621,0.849513,0.013514
12866,2010-11-01,0,0.0,0.18772,602.047668,113.016385,0.08307,0.013889
12867,2010-11-01,1,919.56,0.312,610.227356,190.391169,0.060308,7.470027
12869,2010-11-01,0,0.0,0.163616,467.621185,76.510467,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.201142,464.504974,93.431422,0.788461,0.013333
12871,2010-11-01,0,0.0,0.29621,445.260468,131.890541,0.337524,4.160827
12872,2010-11-01,1,278.85,0.362283,345.621979,125.213048,0.480116,5.236723
12873,2010-11-01,1,1160.9,0.163616,467.621185,76.510467,0.413462,0.003584
12874,2010-11-01,1,459.16,0.172629,617.65271,106.625,0.332969,0.006579
12875,2010-11-01,0,0.0,0.202367,464.504974,94.000669,0.194771,0.014493
12876,2010-11-01,1,978.23,0.166241,617.65271,102.679115,0.04226,0.005319
12877,2010-11-01,1,181.54,0.318993,350.271088,111.733876,0.825238,4.448333
12880,2010-11-01,1,302.95,0.182311,467.621185,85.252344,0.514952,0.005814
12889,2010-11-01,1,48.85,0.255777,330.339386,84.493082,0.646706,2.193037
12891,2010-11-01,0,0.0,0.275995,357.94632,98.79126,0.64139,1.197857
12894,2010-11-01,0,0.0,0.182126,467.621185,85.166003,0.602517,0.00578
12896,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.302805,0.0001
12897,2010-11-01,1,193.6,0.18813,467.621185,87.973448,0.928606,0.007092
12898,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.698784,0.016393
12899,2010-11-01,0,0.0,0.269108,401.267578,107.98444,0.582535,4.254909
