user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
17485,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
17519,2009-12-01,0,1,1,1,1,308.44,308.44,308.44,308.44,308.44,308.44,308.44,United Kingdom,302.4,592.0,0.0,1.0,1.0,0.0
17592,2009-12-01,0,1,1,1,1,148.3,148.3,148.3,148.3,148.3,148.3,148.3,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17611,2009-12-01,0,1,1,1,1,507.49,507.49,507.49,507.49,507.49,507.49,507.49,United Kingdom,427.14,427.14,0.0,1.0,1.0,0.0
17641,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
17700,2009-12-01,0,1,1,1,1,696.73,696.73,696.73,696.73,696.73,696.73,696.73,United Kingdom,388.23999999999995,388.23999999999995,0.0,1.0,1.0,0.0
17742,2009-12-01,0,1,1,1,1,218.55,218.55,218.55,218.55,218.55,218.55,218.55,United Kingdom,0.0,279.5,0.0,0.0,1.0,0.0
17804,2009-12-01,0,1,1,1,1,124.95,124.95,124.95,124.95,124.95,124.95,124.95,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17865,2009-12-01,0,1,1,1,1,589.33,589.33,589.33,589.33,589.33,589.33,589.33,United Kingdom,3721.11,3962.01,2364.48,1.0,1.0,1.0
17961,2009-12-01,0,1,1,1,1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,United Kingdom,816.8800000000001,879.3,739.98,1.0,1.0,1.0
17984,2009-12-01,0,1,1,1,1,212.63,212.63,212.63,212.63,212.63,212.63,212.63,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17998,2009-12-01,0,1,1,1,1,229.6,229.6,229.6,229.6,229.6,229.6,229.6,United Kingdom,89.58999999999999,89.58999999999999,89.58999999999999,1.0,1.0,1.0
18037,2009-12-01,0,1,1,1,1,21.95,21.95,21.95,21.95,21.95,21.95,21.95,United Kingdom,24.45,24.45,5.7,1.0,1.0,1.0
18087,2009-12-01,0,2,2,2,2,394.74,394.74,394.74,394.74,197.37,197.37,197.37,United Kingdom,899.76,1215.36,595.0,1.0,1.0,1.0
18102,2009-12-01,0,1,1,1,1,2286.24,2286.24,2286.24,2286.24,2286.24,2286.24,2286.24,United Kingdom,77274.8,101294.2,38719.5,1.0,1.0,1.0
18287,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12346,2010-01-01,14,5,5,5,5,113.5,113.5,113.5,113.5,22.7,22.7,22.7,United Kingdom,117.05,117.05,90.0,1.0,1.0,1.0
12349,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12358,2010-01-01,24,1,1,1,1,1429.83,1429.83,1429.83,1429.83,1429.83,1429.83,1429.83,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12359,2010-01-01,16,2,2,2,2,838.89,838.89,838.89,838.89,419.445,419.445,419.445,Cyprus,0.0,683.34,0.0,0.0,1.0,0.0
12362,2010-01-01,31,0,1,1,1,0.0,130.0,130.0,130.0,130.0,130.0,130.0,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12417,2010-01-01,22,2,2,2,2,317.6,317.6,317.6,317.6,158.8,158.8,158.8,Belgium,404.54999999999995,1128.85,404.54999999999995,1.0,1.0,1.0
12422,2010-01-01,14,1,1,1,1,75.0,75.0,75.0,75.0,75.0,75.0,75.0,Australia,662.25,662.25,0.0,1.0,1.0,0.0
12424,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12435,2010-01-01,30,0,1,1,1,0.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,Denmark,0.0,728.8800000000001,0.0,0.0,1.0,0.0
12437,2010-01-01,30,0,1,1,1,0.0,578.28,578.28,578.28,578.28,578.28,578.28,France,2495.3900000000003,3221.0399999999995,609.78,1.0,1.0,1.0
12439,2010-01-01,18,1,1,1,1,1066.36,1066.36,1066.36,1066.36,1066.36,1066.36,1066.36,Cyprus,76.52000000000001,76.52000000000001,76.52000000000001,1.0,1.0,1.0
12440,2010-01-01,10,1,1,1,1,568.51,568.51,568.51,568.51,568.51,568.51,568.51,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12443,2010-01-01,25,1,1,1,1,485.31,485.31,485.31,485.31,485.31,485.31,485.31,Norway,0.0,0.0,0.0,0.0,0.0,0.0
12455,2010-01-01,14,1,1,1,1,1636.43,1636.43,1636.43,1636.43,1636.43,1636.43,1636.43,Cyprus,0.0,777.9099999999999,0.0,0.0,1.0,0.0
12471,2010-01-01,11,7,7,7,7,3281.22,3281.22,3281.22,3281.22,468.7457,468.7457,468.7457,Germany,1912.6399999999999,3215.3400000000006,1021.4400000000002,1.0,1.0,1.0
12472,2010-01-01,18,1,1,1,1,1286.43,1286.43,1286.43,1286.43,1286.43,1286.43,1286.43,Germany,1047.53,2470.4900000000002,0.0,1.0,1.0,0.0
12484,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,705.1500000000001,705.1500000000001,660.1499999999999,1.0,1.0,1.0
12487,2010-01-01,23,1,1,1,1,285.3,285.3,285.3,285.3,285.3,285.3,285.3,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12490,2010-01-01,31,0,1,1,1,0.0,603.94,603.94,603.94,603.94,603.94,603.94,France,905.52,1508.07,320.26,1.0,1.0,1.0
12510,2010-01-01,28,1,1,1,1,435.88,435.88,435.88,435.88,435.88,435.88,435.88,Spain,2548.4500000000003,2978.3500000000004,2531.4500000000003,1.0,1.0,1.0
12523,2010-01-01,25,1,1,1,1,74.56,74.56,74.56,74.56,74.56,74.56,74.56,France,537.18,772.4799999999999,0.0,1.0,1.0,0.0
12525,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,566.43,566.43,0.0,1.0,1.0,0.0
12533,2010-01-01,31,0,1,1,1,0.0,929.92,929.92,929.92,929.92,929.92,929.92,Germany,0.0,437.96999999999997,0.0,0.0,1.0,0.0
12539,2010-01-01,9,2,2,2,2,5149.06,5149.06,5149.06,5149.06,2574.53,2574.53,2574.53,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12540,2010-01-01,25,1,1,1,1,412.6,412.6,412.6,412.6,412.6,412.6,412.6,Spain,1691.0799999999997,2084.02,760.2399999999999,1.0,1.0,1.0
12557,2010-01-01,15,1,1,1,1,1952.64,1952.64,1952.64,1952.64,1952.64,1952.64,1952.64,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12577,2010-01-01,29,1,1,1,1,210.55,210.55,210.55,210.55,210.55,210.55,210.55,France,0.0,0.0,0.0,0.0,0.0,0.0
12583,2010-01-01,26,1,1,1,1,817.44,817.44,817.44,817.44,817.44,817.44,817.44,France,592.05,1306.05,0.0,1.0,1.0,0.0
12586,2010-01-01,16,1,1,1,1,422.35,422.35,422.35,422.35,422.35,422.35,422.35,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12600,2010-01-01,19,2,2,2,2,433.89,433.89,433.89,433.89,216.945,216.945,216.945,Germany,699.18,699.18,489.11000000000007,1.0,1.0,1.0
12609,2010-01-01,12,1,1,1,1,330.6,330.6,330.6,330.6,330.6,330.6,330.6,Germany,0.0,389.95,0.0,0.0,1.0,0.0
12613,2010-01-01,18,1,1,1,1,1333.11,1333.11,1333.11,1333.11,1333.11,1333.11,1333.11,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12615,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,1155.48,0.0,0.0,1.0,0.0
12636,2010-01-01,31,0,1,1,1,0.0,141.0,141.0,141.0,141.0,141.0,141.0,USA,0.0,0.0,0.0,0.0,0.0,0.0
12664,2010-01-01,19,1,1,1,1,549.08,549.08,549.08,549.08,549.08,549.08,549.08,Finland,0.0,0.0,0.0,0.0,0.0,0.0
12677,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,190.7,190.7,0.0,1.0,1.0,0.0
12681,2010-01-01,19,1,1,1,1,1014.54,1014.54,1014.54,1014.54,1014.54,1014.54,1014.54,France,2504.6499999999996,3216.8100000000004,1274.0700000000002,1.0,1.0,1.0
12682,2010-01-01,11,2,3,3,3,646.65,1072.95,1072.95,1072.95,357.65,357.65,357.65,France,2531.9700000000003,3221.4199999999996,854.3499999999998,1.0,1.0,1.0
12683,2010-01-01,12,2,2,2,2,1233.36,1233.36,1233.36,1233.36,616.68,616.68,616.68,France,324.3,324.3,0.0,1.0,1.0,0.0
12705,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12708,2010-01-01,14,1,1,1,1,205.47,205.47,205.47,205.47,205.47,205.47,205.47,Germany,602.8499999999999,824.96,323.65,1.0,1.0,1.0
12709,2010-01-01,23,2,2,2,2,1412.68,1412.68,1412.68,1412.68,706.34,706.34,706.34,Germany,1939.12,4856.88,1939.12,1.0,1.0,1.0
12712,2010-01-01,23,1,1,1,1,333.8,333.8,333.8,333.8,333.8,333.8,333.8,Germany,228.57999999999998,228.57999999999998,0.0,1.0,1.0,0.0
12714,2010-01-01,28,1,1,1,1,682.65,682.65,682.65,682.65,682.65,682.65,682.65,France,1970.19,3152.54,1970.19,1.0,1.0,1.0
12746,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12747,2010-01-01,16,3,3,3,3,1032.0,1032.0,1032.0,1032.0,344.0,344.0,344.0,United Kingdom,260.0,470.88999999999993,0.0,1.0,1.0,0.0
12748,2010-01-01,11,7,7,7,7,1831.21,1831.21,1831.21,1831.21,261.6014,261.6014,261.6014,United Kingdom,2405.74,3550.09,695.84,1.0,1.0,1.0
12755,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,37.010000000000005,147.41,2.95,1.0,1.0,1.0
