user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12573,2011-01-01,0,0.0,0.652503,692.532471,451.879405,0.147949,5.5735
12575,2011-01-01,0,0.0,0.430316,731.313965,314.69576,0.381053,3.318821
12576,2011-01-01,1,266.85,0.842499,619.13623,521.621604,0.40042,5.541008
12577,2011-01-01,0,0.0,0.879602,829.051331,729.235111,0.648123,12.313956
12578,2011-01-01,1,1608.66,0.659343,1359.948975,896.672998,0.136343,19.502127
12580,2011-01-01,0,0.0,0.233216,781.325684,182.217985,0.946801,0.004255
12582,2011-01-01,1,205.16,0.496061,942.347046,467.461153,0.664873,6.831646
12583,2011-01-01,1,1764.57,0.88262,2078.749023,1834.746004,0.387129,33.45135
12585,2011-01-01,0,0.0,0.565709,1186.060547,670.964734,0.284304,13.2285
12586,2011-01-01,0,0.0,0.548167,1236.855103,678.003754,0.37638,15.464103
12588,2011-01-01,0,0.0,0.573957,617.20636,354.24999,0.428168,5.167041
12589,2011-01-01,0,0.0,0.768882,1194.193848,918.194694,0.284145,11.6123
12590,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.573191,0.0001
12591,2011-01-01,1,452.85,0.608983,937.814148,571.11245,0.522138,9.881408
12592,2011-01-01,0,0.0,0.278594,781.325684,217.672513,0.036014,0.005618
12594,2011-01-01,1,922.5,0.763762,1146.544312,875.68642,0.784697,14.957527
12595,2011-01-01,0,0.0,0.31581,834.819275,263.64456,0.906169,0.006135
12598,2011-01-01,1,720.86,0.336801,1071.011353,360.717366,0.149612,0.008197
12599,2011-01-01,1,312.46,0.763381,692.388184,528.555943,0.414937,6.6968
12600,2011-01-01,1,552.02,0.866517,1023.889526,887.217798,0.870438,14.0951
12601,2011-01-01,1,368.36,0.397072,615.529053,244.4095,0.960152,1.557873
12605,2011-01-01,0,0.0,0.844032,1002.386108,846.046079,0.382908,14.358071
12606,2011-01-01,0,0.0,0.161865,759.421021,122.923871,0.880813,0.002933
12608,2011-01-01,0,0.0,0.490371,620.657043,304.352445,0.28905,4.673773
12609,2011-01-01,1,287.93,0.675878,893.38031,603.816461,0.858778,9.444803
12613,2011-01-01,1,821.66,0.509255,775.593079,394.975022,0.283018,5.022677
12615,2011-01-01,0,0.0,0.777616,1194.193848,928.624022,0.719681,11.836989
12616,2011-01-01,1,255.6,0.733521,731.075867,536.259296,0.513774,4.699277
12619,2011-01-01,1,205.98,0.233859,781.325684,182.720415,0.661796,0.004566
12621,2011-01-01,1,2495.24,0.890747,3705.614746,3300.766842,0.7101,63.4882
12623,2011-01-01,1,305.1,0.475223,662.218567,314.701688,0.409916,4.134833
12625,2011-01-01,1,1716.62,0.31257,781.325684,244.21932,0.733028,0.005952
12629,2011-01-01,0,0.0,0.51923,2120.762939,1101.162839,0.668635,16.604927
12631,2011-01-01,0,0.0,0.547971,950.828003,521.026436,0.756092,6.933896
12632,2011-01-01,0,0.0,0.277859,781.325684,217.098223,0.421693,0.005587
12633,2011-01-01,1,1012.82,0.506248,929.720154,470.669048,0.01756,6.61139
12634,2011-01-01,0,0.0,0.181366,759.421021,137.733217,0.727267,0.005155
12635,2011-01-01,0,0.0,0.639781,1135.787964,726.656026,0.308682,13.431908
12636,2011-01-01,0,0.0,0.132375,759.421021,100.528371,0.211774,0.002519
12637,2011-01-01,1,1717.95,0.836535,1239.446655,1036.839908,0.374657,14.788227
12638,2011-01-01,0,0.0,0.146993,807.106323,118.638912,0.977471,0.003356
12639,2011-01-01,0,0.0,0.177304,1101.251831,195.256759,0.386407,6.237653
12643,2011-01-01,1,871.2,0.858784,1850.981445,1589.592491,0.348551,28.386527
12644,2011-01-01,0,0.0,0.446219,808.947632,360.968153,0.528893,6.235736
12645,2011-01-01,1,369.3,0.47647,788.219971,375.563125,0.761358,5.218706
12647,2011-01-01,1,464.7,0.902104,3486.291016,3144.99858,0.913289,45.0397
12648,2011-01-01,0,0.0,0.448822,788.219971,353.770192,0.200705,5.331917
12649,2011-01-01,0,0.0,0.679879,937.814148,637.599952,0.005002,9.91779
12651,2011-01-01,1,114.0,0.575224,764.490479,439.753234,0.360702,2.674527
12652,2011-01-01,1,919.98,0.401341,615.529053,247.037234,0.024498,1.481253
12653,2011-01-01,1,779.1,0.254718,759.421021,193.43816,0.296586,0.005405
12655,2011-01-01,0,0.0,0.463478,765.184998,354.646449,0.206557,3.125695
12656,2011-01-01,0,0.0,0.76046,1064.910767,809.822227,0.967583,9.276005
12661,2011-01-01,0,0.0,0.221555,706.766907,156.588039,0.706462,2.130526
12662,2011-01-01,1,638.1,0.845217,989.027588,835.943326,0.224875,14.52115
12663,2011-01-01,0,0.0,0.217327,781.325684,169.802995,0.756467,0.003534
12664,2011-01-01,1,661.58,0.365686,759.421021,277.709983,0.478093,0.00578
12665,2011-01-01,1,63.0,0.352758,615.529053,217.133067,0.453091,1.331158
12666,2011-01-01,0,0.0,0.40639,1348.552734,548.038331,0.068477,13.003068
12668,2011-01-01,1,2454.6,0.847161,2172.69751,1840.625129,0.575882,37.005429
12670,2011-01-01,0,0.0,0.769599,799.378967,615.201264,0.949364,5.909127
12671,2011-01-01,0,0.0,0.223808,781.325684,174.86708,0.483282,0.003774
12672,2011-01-01,1,225.9,0.367776,1014.108521,372.964922,0.702831,0.003937
12673,2011-01-01,1,220.9,0.446782,942.347046,421.023576,0.261975,6.711667
12675,2011-01-01,0,0.0,0.300597,759.421021,228.279413,0.065364,0.004717
12676,2011-01-01,1,707.4,0.40637,1268.088257,515.313038,0.036162,10.491625
12677,2011-01-01,0,0.0,0.38688,1014.108521,392.338001,0.57462,0.004673
12678,2011-01-01,1,3596.56,0.841423,3052.784668,2568.683844,0.568118,54.618233
12681,2011-01-01,1,4397.23,0.902898,6952.986328,6277.838871,0.30819,89.747223
12682,2011-01-01,1,2316.25,0.887335,2550.019043,2262.720032,0.103513,41.980267
12683,2011-01-01,1,2340.22,0.766106,1199.179077,918.698377,0.874604,14.765567
12686,2011-01-01,0,0.0,0.36912,918.652039,339.092746,0.659644,1.424733
12687,2011-01-01,0,0.0,0.191769,796.710693,152.784386,0.96289,0.007194
12691,2011-01-01,1,226.2,0.635098,622.670227,395.45656,0.438655,4.2085
12692,2011-01-01,0,0.0,0.38118,1014.108521,386.558159,0.043945,0.003378
12693,2011-01-01,1,401.9,0.56936,606.961121,345.579235,0.580777,3.695782
12694,2011-01-01,0,0.0,0.773804,1151.885864,891.333322,0.257215,10.2493
12695,2011-01-01,0,0.0,0.368158,1014.108521,373.352238,0.589284,0.005348
12696,2011-01-01,0,0.0,0.497333,808.947632,402.31607,0.097814,5.858353
12698,2011-01-01,0,0.0,0.228564,781.325684,178.583237,0.14464,0.004016
12699,2011-01-01,0,0.0,0.469887,942.347046,442.796635,0.607518,6.894258
12701,2011-01-01,0,0.0,0.272161,781.325684,212.64607,0.002012,0.005319
12703,2011-01-01,0,0.0,0.258219,781.325684,201.753273,0.10334,0.003425
12705,2011-01-01,0,0.0,0.879926,2935.345215,2582.88617,0.471699,44.6319
12706,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.852578,0.0001
12708,2011-01-01,1,567.28,0.822071,809.823059,665.732114,0.419051,9.986137
12709,2011-01-01,1,2268.1,0.874015,3404.077148,2975.214956,0.49309,53.522
12711,2011-01-01,0,0.0,0.217811,781.325684,170.181038,0.227854,0.003704
12712,2011-01-01,1,1084.8,0.775964,987.068909,765.929807,0.51789,13.623867
12714,2011-01-01,1,968.3,0.764042,2778.829834,2123.143543,0.486287,36.030977
12717,2011-01-01,0,0.0,0.227119,759.421021,172.478594,0.670118,0.004016
12720,2011-01-01,1,946.52,0.80204,1118.142212,896.794586,0.845133,14.9134
12721,2011-01-01,1,455.02,0.784947,917.590759,720.260218,0.289757,9.996923
12724,2011-01-01,1,154.9,0.481101,670.643372,322.647051,0.104028,3.64931
12725,2011-01-01,0,0.0,0.611181,1094.558472,668.973457,0.610367,11.411433
12726,2011-01-01,1,717.6,0.858569,969.942017,832.762166,0.27234,11.9515
12727,2011-01-01,1,2007.32,0.717542,749.764404,537.987671,0.280416,4.560701
12728,2011-01-01,1,617.31,0.450591,685.651245,308.948157,0.511919,2.86221
12730,2011-01-01,0,0.0,0.277859,781.325684,217.098223,0.388146,0.005556
12731,2011-01-01,1,5776.89,0.775295,2201.955566,1707.164902,0.72484,32.717478
12733,2011-01-01,0,0.0,0.273337,709.086792,193.81983,0.212372,4.546833
12734,2011-01-01,0,0.0,0.812778,741.801086,602.91932,0.769501,7.987409
12737,2011-01-01,0,0.0,0.324056,1193.598877,386.792932,0.974491,0.006369
12738,2011-01-01,0,0.0,0.411027,587.064392,241.299111,0.096029,2.085758
12739,2011-01-01,0,0.0,0.518192,1314.421265,681.12238,0.937457,18.159627
12741,2011-01-01,0,0.0,0.183027,759.421021,138.994457,0.918157,0.005319
12742,2011-01-01,0,0.0,0.17078,759.421021,129.694071,0.683584,0.003521
12744,2011-01-01,1,2053.07,0.590279,3160.325684,1865.472673,0.803758,29.356675
12745,2011-01-01,0,0.0,0.336432,568.127808,191.136195,0.291392,0.006897
12746,2011-01-01,0,0.0,0.25571,566.90802,144.963789,0.703289,0.005025
12747,2011-01-01,1,613.82,0.848421,1442.591187,1223.924086,0.610568,24.0377
12748,2011-01-01,1,1989.58,0.903162,5846.135254,5280.00631,0.187734,130.873142
12749,2011-01-01,0,0.0,0.773545,1294.298706,1001.198509,0.768367,21.253041
12751,2011-01-01,0,0.0,0.390658,656.491333,256.463618,0.74363,3.192409
12753,2011-01-01,1,5750.54,0.239491,1392.674194,333.532618,0.295049,36.453519
12755,2011-01-01,1,17.55,0.76102,2631.645996,2002.735465,0.999771,40.221667
12758,2011-01-01,1,1570.19,0.32942,1314.378662,432.982991,0.088202,11.467975
12759,2011-01-01,1,444.8,0.62893,1110.518555,698.438258,0.157404,13.913922
12760,2011-01-01,0,0.0,0.351883,658.299377,231.644686,0.328648,3.986772
12761,2011-01-01,0,0.0,0.259607,622.076477,161.495342,0.417304,0.758621
12763,2011-01-01,0,0.0,0.305917,660.387573,202.024048,0.786176,3.736514
12765,2011-01-01,0,0.0,0.303111,736.625244,223.279452,0.445318,0.007634
12766,2011-01-01,1,1660.13,0.828839,2101.556885,1741.853212,0.491615,32.3265
12767,2011-01-01,0,0.0,0.503368,1083.547852,545.42355,0.309286,10.027612
12768,2011-01-01,0,0.0,0.379663,586.480469,222.665034,0.928404,2.196074
12770,2011-01-01,0,0.0,0.422318,2643.018066,1116.195012,0.068448,19.458696
12771,2011-01-01,0,0.0,0.293045,749.025391,219.497861,0.644973,0.006944
12773,2011-01-01,0,0.0,0.207743,759.421021,157.764511,0.093965,0.004484
12774,2011-01-01,0,0.0,0.241603,747.020874,180.482763,0.867337,0.005155
12775,2011-01-01,1,450.16,0.496004,584.95343,290.139474,0.526845,4.022077
12776,2011-01-01,0,0.0,0.161128,759.421021,122.363987,0.119762,0.003067
12777,2011-01-01,0,0.0,0.500463,686.028564,343.332127,0.541069,5.703121
12778,2011-01-01,1,408.06,0.496923,637.649719,316.862695,0.998583,6.766682
12779,2011-01-01,1,1268.2,0.878873,850.826294,747.767944,0.664343,11.199633
12780,2011-01-01,0,0.0,0.213883,747.020874,159.775419,0.40374,0.003891
12782,2011-01-01,1,1099.45,0.867443,1468.159302,1273.544643,0.776447,27.6897
12784,2011-01-01,0,0.0,0.236589,759.421021,179.670368,0.492329,0.005319
12785,2011-01-01,0,0.0,0.376974,633.663757,238.874778,0.099162,3.662978
12786,2011-01-01,0,0.0,0.21194,747.020874,158.323482,0.868447,0.003731
12787,2011-01-01,0,0.0,0.349337,698.645569,244.062795,0.611318,4.499089
12788,2011-01-01,0,0.0,0.304394,719.653503,219.058459,0.8528,0.008197
12789,2011-01-01,0,0.0,0.257762,747.020874,192.553919,0.790019,0.005848
12790,2011-01-01,0,0.0,0.393176,622.531006,244.764439,0.901197,3.183793
12791,2011-01-01,0,0.0,0.458108,591.697021,271.061172,0.21009,4.11525
12792,2011-01-01,1,400.54,0.238355,759.421021,181.011713,0.380904,0.005181
12793,2011-01-01,1,413.68,0.541614,623.529663,337.712699,0.75182,5.751833
12796,2011-01-01,0,0.0,0.206203,747.020874,154.037959,0.600173,0.003484
12797,2011-01-01,0,0.0,0.563851,647.60199,365.150944,0.751441,6.562467
12798,2011-01-01,0,0.0,0.40548,1494.575317,606.020318,0.690616,15.8514
12799,2011-01-01,0,0.0,0.252352,747.959595,188.748834,0.486154,0.005319
12800,2011-01-01,0,0.0,0.273511,1000.404358,273.621561,0.848842,0.007752
12801,2011-01-01,0,0.0,0.181597,1045.870117,189.927216,0.031654,0.006289
12802,2011-01-01,0,0.0,0.315121,604.030029,190.342319,0.222283,5.354001
12803,2011-01-01,0,0.0,0.53804,1251.85144,673.545867,0.401303,11.447331
12804,2011-01-01,0,0.0,0.305392,719.653503,219.776771,0.727767,0.008065
12805,2011-01-01,0,0.0,0.413975,750.323608,310.615428,0.482047,4.961
12806,2011-01-01,0,0.0,0.255825,603.128906,154.295204,0.58679,0.660638
12807,2011-01-01,0,0.0,0.174137,729.556213,127.042615,0.593566,3.82731
12808,2011-01-01,0,0.0,0.420887,572.042419,240.765093,0.413675,3.365037
12809,2011-01-01,0,0.0,0.207743,759.421021,157.764511,0.7676,0.004464
12810,2011-01-01,0,0.0,0.254382,747.959595,190.26742,0.237078,0.005181
12811,2011-01-01,1,514.85,0.559308,653.71228,365.626794,0.476932,6.217527
12813,2011-01-01,0,0.0,0.275132,807.921631,222.284722,0.655432,0.00625
12817,2011-01-01,1,166.04,0.434076,653.71228,283.760758,0.932771,6.266641
12819,2011-01-01,0,0.0,0.50602,686.028564,347.143941,0.827892,5.913747
12820,2011-01-01,1,170.46,0.640703,482.651489,309.236145,0.877277,5.583357
12821,2011-01-01,0,0.0,0.23396,566.90802,132.633745,0.635358,0.003704
12823,2011-01-01,1,994.5,0.766252,1245.313965,954.224122,0.219712,20.643868
12825,2011-01-01,0,0.0,0.278898,566.90802,158.109422,0.621684,0.005556
12826,2011-01-01,1,542.1,0.654879,458.660828,300.367342,0.204088,5.684667
12829,2011-01-01,1,207.25,0.260813,400.509094,104.458037,0.581206,1.410132
12831,2011-01-01,1,215.05,0.347619,518.836609,180.357285,0.645703,0.008197
12835,2011-01-01,0,0.0,0.479446,435.532532,208.814376,0.685819,4.799728
12836,2011-01-01,1,846.69,0.677115,1056.35022,715.270157,0.122185,12.750833
12837,2011-01-01,0,0.0,0.236589,566.90802,134.12448,0.687375,0.004386
12838,2011-01-01,0,0.0,0.843523,1061.443359,895.351594,0.278089,17.69025
12839,2011-01-01,1,351.56,0.863885,1159.207275,1001.421331,0.467093,20.8474
12840,2011-01-01,0,0.0,0.558199,883.28418,493.048543,0.239801,7.245517
12841,2011-01-01,1,1156.98,0.89534,2626.990479,2352.050501,0.882997,33.945914
12842,2011-01-01,1,310.73,0.425159,587.155823,249.634453,0.936203,4.533873
12843,2011-01-01,1,93.4,0.761629,644.41272,490.803287,0.396519,9.06309
12844,2011-01-01,0,0.0,0.380021,438.053223,166.46924,0.037113,2.506001
12846,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.111587,0.002933
12847,2011-01-01,0,0.0,0.54372,886.938293,482.245944,0.328461,8.175339
12848,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.724705,0.002994
