user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12568,2011-01-01,0,0.0,0.245583,823.582275,202.257521,0.256053,0.0033
12570,2011-01-01,0,0.0,0.157988,770.50354,121.729937,0.714047,0.002933
12573,2011-01-01,0,0.0,0.677538,697.627869,472.669632,0.852051,5.5735
12575,2011-01-01,0,0.0,0.439396,793.216431,348.535889,0.618947,3.318821
12576,2011-01-01,1,266.85,0.842591,631.037537,531.70681,0.59958,5.541008
12577,2011-01-01,0,0.0,0.878125,909.695984,798.826534,0.351877,12.313956
12578,2011-01-01,1,1608.66,0.651938,1338.50061,872.619756,0.863657,19.502127
12580,2011-01-01,0,0.0,0.228007,823.582275,187.782519,0.053199,0.004255
12582,2011-01-01,1,205.16,0.512219,951.195068,487.220493,0.335127,6.831646
12583,2011-01-01,1,1764.57,0.885012,2223.999268,1968.266378,0.612871,33.45135
12585,2011-01-01,0,0.0,0.601982,1204.515381,725.096594,0.715696,13.2285
12586,2011-01-01,0,0.0,0.538994,1237.866699,667.203003,0.62362,15.464103
12588,2011-01-01,0,0.0,0.576068,629.225342,362.476846,0.571832,5.167041
12589,2011-01-01,0,0.0,0.772445,1174.978638,907.606153,0.715855,11.6123
12590,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.426809,0.0001
12591,2011-01-01,1,452.85,0.601035,966.616028,580.970178,0.477862,9.881408
12592,2011-01-01,0,0.0,0.273723,823.582275,225.433034,0.963986,0.005618
12594,2011-01-01,1,922.5,0.783436,1184.27356,927.80203,0.215303,14.957527
12595,2011-01-01,0,0.0,0.31721,894.721924,283.814873,0.093831,0.006135
12598,2011-01-01,1,720.86,0.334001,1108.452881,370.224555,0.850388,0.008197
12599,2011-01-01,1,312.46,0.776031,697.627869,541.381175,0.585063,6.6968
12600,2011-01-01,1,552.02,0.862083,1083.20459,933.812216,0.129562,14.0951
12601,2011-01-01,1,368.36,0.382553,633.866943,242.487637,0.039848,1.557873
12605,2011-01-01,0,0.0,0.836522,1038.19104,868.469461,0.617092,14.358071
12606,2011-01-01,0,0.0,0.157988,770.50354,121.729937,0.119187,0.002933
12608,2011-01-01,0,0.0,0.489345,597.934143,292.596244,0.71095,4.673773
12609,2011-01-01,1,287.93,0.672104,900.274963,605.078236,0.141222,9.444803
12613,2011-01-01,1,821.66,0.51991,784.211121,407.719547,0.716982,5.022677
12615,2011-01-01,0,0.0,0.779474,1174.978638,915.865103,0.280319,11.836989
12616,2011-01-01,1,255.6,0.737901,746.113953,550.558536,0.486226,4.699277
12619,2011-01-01,1,205.98,0.231348,823.582275,190.533954,0.338204,0.004566
12621,2011-01-01,1,2495.24,0.889513,3512.34082,3124.273416,0.2899,63.4882
12623,2011-01-01,1,305.1,0.485607,668.601196,324.677343,0.590084,4.134833
12625,2011-01-01,1,1716.62,0.313989,823.582275,258.596174,0.266972,0.005952
12629,2011-01-01,0,0.0,0.474496,2129.587891,1010.481318,0.331365,16.604927
12631,2011-01-01,0,0.0,0.530879,959.714661,509.492827,0.243908,6.933896
12632,2011-01-01,0,0.0,0.272992,823.582275,224.831029,0.578307,0.005587
12633,2011-01-01,1,1012.82,0.505156,936.463623,473.059888,0.98244,6.61139
12634,2011-01-01,0,0.0,0.184552,770.50354,142.197597,0.272733,0.005155
12635,2011-01-01,0,0.0,0.656757,1160.24707,762.000741,0.691318,13.431908
12636,2011-01-01,0,0.0,0.135498,770.50354,104.401982,0.788226,0.002519
12637,2011-01-01,1,1717.95,0.834657,1238.783203,1033.958697,0.625343,14.788227
12638,2011-01-01,0,0.0,0.14207,894.870667,127.134283,0.022529,0.003356
12639,2011-01-01,0,0.0,0.172917,953.305908,164.842448,0.613593,6.237653
12643,2011-01-01,1,871.2,0.853933,1900.284058,1622.71448,0.651449,28.386527
12644,2011-01-01,0,0.0,0.452572,810.233215,366.689018,0.471107,6.235736
12645,2011-01-01,1,369.3,0.497526,798.942566,397.494525,0.238642,5.218706
12647,2011-01-01,1,464.7,0.90202,3341.059082,3013.700965,0.086711,45.0397
12648,2011-01-01,0,0.0,0.47089,798.942566,376.214023,0.799295,5.331917
12649,2011-01-01,0,0.0,0.683307,966.616028,660.495741,0.994998,9.91779
12651,2011-01-01,1,114.0,0.631294,802.920227,506.878403,0.639298,2.674527
12652,2011-01-01,1,919.98,0.387058,633.866943,245.343205,0.975502,1.481253
12653,2011-01-01,1,779.1,0.251207,770.50354,193.555928,0.703414,0.005405
12655,2011-01-01,0,0.0,0.449617,808.916809,363.702823,0.793443,3.125695
12656,2011-01-01,0,0.0,0.764918,1040.601196,795.975093,0.032417,9.276005
12661,2011-01-01,0,0.0,0.221237,737.884033,163.247166,0.293538,2.130526
12662,2011-01-01,1,638.1,0.838247,1024.447998,858.740424,0.775125,14.52115
12663,2011-01-01,0,0.0,0.22053,823.582275,181.624712,0.243533,0.003534
12664,2011-01-01,1,661.58,0.354959,770.50354,273.497076,0.521907,0.00578
12665,2011-01-01,1,63.0,0.337074,633.866943,213.659783,0.546909,1.331158
12666,2011-01-01,0,0.0,0.412673,1323.099365,546.006811,0.931523,13.003068
12668,2011-01-01,1,2454.6,0.846455,2248.281738,1903.069729,0.424118,37.005429
12670,2011-01-01,0,0.0,0.774691,795.50177,616.268276,0.050636,5.909127
12671,2011-01-01,0,0.0,0.227238,823.582275,187.14944,0.516718,0.003774
12672,2011-01-01,1,225.9,0.3582,973.343445,348.651994,0.297169,0.003937
12673,2011-01-01,1,220.9,0.452584,951.195068,430.495774,0.738025,6.711667
12675,2011-01-01,0,0.0,0.30313,770.50354,233.562969,0.934636,0.004717
12676,2011-01-01,1,707.4,0.401012,1147.525513,460.171682,0.963838,10.491625
12677,2011-01-01,0,0.0,0.372009,973.343445,362.092226,0.42538,0.004673
12678,2011-01-01,1,3596.56,0.849954,3110.443115,2643.73417,0.431882,54.618233
12681,2011-01-01,1,4397.23,0.90346,6937.666992,6267.904321,0.69181,89.747223
12682,2011-01-01,1,2316.25,0.88115,2551.679443,2248.412049,0.896487,41.980267
12683,2011-01-01,1,2340.22,0.773769,1208.062012,934.760571,0.125396,14.765567
12686,2011-01-01,0,0.0,0.349273,1014.778015,354.434398,0.340356,1.424733
12687,2011-01-01,0,0.0,0.19186,876.783752,168.219963,0.03711,0.007194
12691,2011-01-01,1,226.2,0.651424,779.867126,508.023814,0.561345,4.2085
12692,2011-01-01,0,0.0,0.371519,973.343445,361.615116,0.956055,0.003378
12693,2011-01-01,1,401.9,0.558744,592.760864,331.201683,0.419223,3.695782
12694,2011-01-01,0,0.0,0.774896,1097.289429,850.284828,0.742785,10.2493
12695,2011-01-01,0,0.0,0.355854,973.343445,346.368115,0.410716,0.005348
12696,2011-01-01,0,0.0,0.482797,810.233215,391.177903,0.902186,5.858353
12698,2011-01-01,0,0.0,0.223949,823.582275,184.440587,0.85536,0.004016
12699,2011-01-01,0,0.0,0.494247,951.195068,470.125204,0.392482,6.894258
12701,2011-01-01,0,0.0,0.273014,823.582275,224.849317,0.997988,0.005319
12703,2011-01-01,0,0.0,0.264486,823.582275,217.825702,0.89666,0.003425
12705,2011-01-01,0,0.0,0.88223,2998.716064,2645.555807,0.528301,44.6319
12706,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.147422,0.0001
12708,2011-01-01,1,567.28,0.811907,818.446655,664.502241,0.580949,9.986137
12709,2011-01-01,1,2268.1,0.872707,3363.943848,2935.737937,0.50691,53.522
12711,2011-01-01,0,0.0,0.222529,823.582275,183.271248,0.772146,0.003704
12712,2011-01-01,1,1084.8,0.759845,1024.447998,778.421647,0.48211,13.623867
12714,2011-01-01,1,968.3,0.759447,2759.893555,2095.993685,0.513713,36.030977
12717,2011-01-01,0,0.0,0.225504,765.082153,172.528852,0.329882,0.004016
12720,2011-01-01,1,946.52,0.811052,1184.345215,960.565961,0.154867,14.9134
12721,2011-01-01,1,455.02,0.795532,945.694641,752.330723,0.710243,9.996923
12724,2011-01-01,1,154.9,0.47247,744.07135,351.551708,0.895972,3.64931
12725,2011-01-01,0,0.0,0.614951,1104.876587,679.44551,0.389633,11.411433
12726,2011-01-01,1,717.6,0.858997,984.917175,846.041116,0.72766,11.9515
12727,2011-01-01,1,2007.32,0.72863,721.275818,525.542864,0.719584,4.560701
12728,2011-01-01,1,617.31,0.450389,845.126038,380.635776,0.488081,2.86221
12730,2011-01-01,0,0.0,0.272992,823.582275,224.831029,0.611854,0.005556
12731,2011-01-01,1,5776.89,0.769264,2120.42749,1631.169515,0.27516,32.717478
12733,2011-01-01,0,0.0,0.229459,706.544373,162.123102,0.787628,4.546833
12734,2011-01-01,0,0.0,0.796732,796.12262,634.29653,0.230499,7.987409
12737,2011-01-01,0,0.0,0.317955,1148.905762,365.300756,0.025509,0.006369
12738,2011-01-01,0,0.0,0.400056,560.9776,224.422286,0.903971,2.085758
12739,2011-01-01,0,0.0,0.527206,1295.862915,683.186285,0.062543,18.159627
12741,2011-01-01,0,0.0,0.186194,770.50354,143.463055,0.081843,0.005319
12742,2011-01-01,0,0.0,0.167865,770.50354,129.340668,0.316416,0.003521
12744,2011-01-01,1,2053.07,0.590643,3334.258057,1969.356889,0.196242,29.356675
12745,2011-01-01,0,0.0,0.333732,572.335327,191.006786,0.708608,0.006897
12746,2011-01-01,0,0.0,0.255159,574.931885,146.698879,0.296711,0.005025
12747,2011-01-01,1,613.82,0.851268,1523.303223,1296.739441,0.389432,24.0377
12748,2011-01-01,1,1989.58,0.903453,4616.773926,4171.040144,0.812266,130.873142
12749,2011-01-01,0,0.0,0.771698,1259.355591,971.842798,0.231633,21.253041
12751,2011-01-01,0,0.0,0.38794,679.159546,263.47334,0.25637,3.192409
12753,2011-01-01,1,5750.54,0.27062,1421.552856,384.701042,0.704951,36.453519
12755,2011-01-01,1,17.55,0.755428,2357.206299,1780.698736,0.000229,40.221667
12758,2011-01-01,1,1570.19,0.333794,1292.374634,431.386783,0.911798,11.467975
12759,2011-01-01,1,444.8,0.625816,1134.325073,709.878277,0.842596,13.913922
12760,2011-01-01,0,0.0,0.353853,665.803101,235.59614,0.671352,3.986772
12761,2011-01-01,0,0.0,0.251266,625.813904,157.246062,0.582696,0.758621
12763,2011-01-01,0,0.0,0.303072,658.712219,199.63744,0.213824,3.736514
12765,2011-01-01,0,0.0,0.300581,719.720947,216.334437,0.554682,0.007634
12766,2011-01-01,1,1660.13,0.820846,2108.280518,1730.57341,0.508385,32.3265
12767,2011-01-01,0,0.0,0.487045,1107.961304,539.626844,0.690714,10.027612
12768,2011-01-01,0,0.0,0.379517,619.349792,235.053501,0.071596,2.196074
12770,2011-01-01,0,0.0,0.397469,2389.363037,949.697106,0.931552,19.458696
12771,2011-01-01,0,0.0,0.299937,752.416626,225.677626,0.355027,0.006944
12773,2011-01-01,0,0.0,0.205381,770.50354,158.246716,0.906035,0.004484
12774,2011-01-01,0,0.0,0.245975,737.807861,181.481952,0.132663,0.005155
12775,2011-01-01,1,450.16,0.510065,570.303711,290.892098,0.473155,4.022077
12776,2011-01-01,0,0.0,0.160676,770.50354,123.801425,0.880238,0.003067
12777,2011-01-01,0,0.0,0.502997,682.798462,343.445387,0.458931,5.703121
12778,2011-01-01,1,408.06,0.510126,633.807556,323.32143,0.001417,6.766682
12779,2011-01-01,1,1268.2,0.880521,859.618652,756.912695,0.335657,11.199633
12780,2011-01-01,0,0.0,0.216826,737.807861,159.976059,0.59626,0.003891
12782,2011-01-01,1,1099.45,0.870281,1492.94519,1299.282495,0.223553,27.6897
12784,2011-01-01,0,0.0,0.236896,770.50354,182.529546,0.507671,0.005319
12785,2011-01-01,0,0.0,0.378514,630.851868,238.786185,0.900838,3.662978
12786,2011-01-01,0,0.0,0.21454,737.807861,158.288936,0.131553,0.003731
12787,2011-01-01,0,0.0,0.35519,670.25061,238.066136,0.388682,4.499089
12788,2011-01-01,0,0.0,0.302098,670.281982,202.490747,0.1472,0.008197
12789,2011-01-01,0,0.0,0.261198,737.807861,192.71416,0.209981,0.005848
12790,2011-01-01,0,0.0,0.401032,602.868225,241.769469,0.098803,3.183793
12791,2011-01-01,0,0.0,0.469347,556.560547,261.220283,0.78991,4.11525
12792,2011-01-01,1,400.54,0.236722,770.50354,182.395513,0.619096,0.005181
12793,2011-01-01,1,413.68,0.511336,628.3349,321.290213,0.24818,5.751833
12796,2011-01-01,0,0.0,0.209617,737.807861,154.656971,0.399827,0.003484
12797,2011-01-01,0,0.0,0.55062,650.542419,358.201891,0.248559,6.562467
12798,2011-01-01,0,0.0,0.409998,1520.943115,623.584022,0.309384,15.8514
12799,2011-01-01,0,0.0,0.252955,789.089172,199.603987,0.513846,0.005319
12800,2011-01-01,0,0.0,0.27461,908.215271,249.405184,0.151158,0.007752
12801,2011-01-01,0,0.0,0.180164,1070.432861,192.853824,0.968346,0.006289
12802,2011-01-01,0,0.0,0.312262,600.017944,187.362964,0.777717,5.354001
12803,2011-01-01,0,0.0,0.521147,1225.391724,638.608723,0.598697,11.447331
12804,2011-01-01,0,0.0,0.304775,670.281982,204.284956,0.272233,0.008065
12805,2011-01-01,0,0.0,0.409032,751.515442,307.393699,0.517953,4.961
12806,2011-01-01,0,0.0,0.244221,615.983887,150.436007,0.41321,0.660638
12807,2011-01-01,0,0.0,0.161553,799.849731,129.218388,0.406434,3.82731
12808,2011-01-01,0,0.0,0.405915,554.582397,225.113499,0.586325,3.365037
12809,2011-01-01,0,0.0,0.205239,770.50354,158.137071,0.2324,0.004464
12810,2011-01-01,0,0.0,0.253025,789.089172,199.659408,0.762922,0.005181
12811,2011-01-01,1,514.85,0.547159,653.574341,357.609047,0.523068,6.217527
12813,2011-01-01,0,0.0,0.276178,808.94751,223.413367,0.344568,0.00625
12817,2011-01-01,1,166.04,0.45979,655.791992,301.526476,0.067229,6.266641
12819,2011-01-01,0,0.0,0.497689,682.798462,339.82152,0.172108,5.913747
12820,2011-01-01,1,170.46,0.651484,485.98999,316.614701,0.122723,5.583357
12821,2011-01-01,0,0.0,0.236154,568.900085,134.347798,0.364642,0.003704
12823,2011-01-01,1,994.5,0.768771,1259.355591,968.156413,0.780288,20.643868
12825,2011-01-01,0,0.0,0.278522,574.931885,160.130926,0.378316,0.005556
12826,2011-01-01,1,542.1,0.658576,479.742493,315.946859,0.795912,5.684667
12829,2011-01-01,1,207.25,0.258013,393.222473,101.456706,0.418794,1.410132
12831,2011-01-01,1,215.05,0.344544,535.106873,184.36767,0.354297,0.008197
12835,2011-01-01,0,0.0,0.47316,457.700928,216.56565,0.314181,4.799728
12836,2011-01-01,1,846.69,0.68509,1048.749146,718.487146,0.877815,12.750833
12837,2011-01-01,0,0.0,0.236006,574.931885,135.687434,0.312625,0.004386
12838,2011-01-01,0,0.0,0.846944,1058.995361,896.909879,0.721911,17.69025
12839,2011-01-01,1,351.56,0.865037,1171.841431,1013.686596,0.532907,20.8474
12840,2011-01-01,0,0.0,0.534667,829.685425,443.605354,0.760199,7.245517
12841,2011-01-01,1,1156.98,0.89483,2654.998047,2375.771992,0.117003,33.945914
12842,2011-01-01,1,310.73,0.433348,585.321472,253.647602,0.063797,4.533873
12843,2011-01-01,1,93.4,0.750063,654.154846,490.657203,0.603481,9.06309
12844,2011-01-01,0,0.0,0.385102,435.934204,167.879253,0.962887,2.506001
12846,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.888413,0.002933
12847,2011-01-01,0,0.0,0.551764,866.762207,478.248017,0.671539,8.175339
12848,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.275295,0.002994
