user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12470,2011-02-01,0,0.0,0.141968,754.439148,107.106239,0.737548,0.002639
12471,2011-02-01,1,2888.31,0.893857,6662.938965,5955.712301,0.739482,92.323142
12472,2011-02-01,1,592.18,0.829783,2245.494385,1863.273854,0.620723,39.145357
12474,2011-02-01,1,1351.25,0.866511,1039.004639,900.308641,0.970159,18.737657
12475,2011-02-01,0,0.0,0.37958,720.491516,273.483902,0.814782,4.772701
12476,2011-02-01,1,1571.87,0.900457,3204.480469,2885.496894,0.397825,56.5686
12477,2011-02-01,1,4576.97,0.560925,2395.963867,1343.955504,0.52003,26.218936
12480,2011-02-01,1,771.02,0.827415,1614.358398,1335.74367,0.730448,27.014162
12481,2011-02-01,1,832.34,0.879113,1979.161987,1739.906398,0.23134,31.690162
12482,2011-02-01,0,0.0,0.144641,856.717041,123.916623,0.390703,0.003759
12483,2011-02-01,1,323.0,0.758785,980.143799,743.718532,0.982879,15.007083
12484,2011-02-01,0,0.0,0.310266,1297.50293,402.571146,0.674484,11.925162
12485,2011-02-01,0,0.0,0.146761,856.717041,125.73286,0.192685,0.004566
12486,2011-02-01,0,0.0,0.193229,803.872437,155.331598,0.53779,0.008264
12487,2011-02-01,0,0.0,0.121248,856.717041,103.875505,0.116411,0.002381
12489,2011-02-01,0,0.0,0.68288,659.628052,450.446759,0.793025,3.887762
12490,2011-02-01,0,0.0,0.759303,1267.065552,962.08715,0.244818,15.111432
12492,2011-02-01,0,0.0,0.490484,753.633911,369.645498,0.947246,5.030753
12494,2011-02-01,1,250.0,0.57155,619.679871,354.177747,0.901305,4.389333
12495,2011-02-01,0,0.0,0.131026,856.717041,112.252274,0.172116,0.00303
12496,2011-02-01,0,0.0,0.16322,754.439148,123.139903,0.426721,0.003226
12497,2011-02-01,0,0.0,0.36178,2164.781738,783.175408,0.761191,40.447511
12499,2011-02-01,0,0.0,0.208616,754.439148,157.388357,0.948453,0.004
12500,2011-02-01,1,865.26,0.474715,613.85083,291.404112,0.024557,3.992878
12501,2011-02-01,0,0.0,0.653948,1887.273438,1234.17832,0.281864,22.232362
12503,2011-02-01,0,0.0,0.213814,754.439148,161.309366,0.759817,0.00365
12504,2011-02-01,0,0.0,0.392825,571.171631,224.370342,0.649488,2.135346
12505,2011-02-01,0,0.0,0.382167,981.739563,375.188839,0.682735,10.062204
12507,2011-02-01,1,446.16,0.213814,754.439148,161.309366,0.883955,0.00365
12510,2011-02-01,0,0.0,0.436416,1009.682373,440.64106,0.400563,7.377167
12511,2011-02-01,0,0.0,0.473064,4255.919434,2013.32343,0.403547,31.348675
12514,2011-02-01,1,1017.68,0.235,754.439148,177.293431,0.408832,0.003021
12515,2011-02-01,0,0.0,0.383901,641.663757,246.335049,0.785076,4.360256
12516,2011-02-01,0,0.0,0.446101,923.588806,412.01353,0.825087,6.979333
12519,2011-02-01,0,0.0,0.313354,768.661072,240.863062,0.029448,0.006024
12523,2011-02-01,1,397.24,0.790202,616.456848,487.12552,0.80369,6.356219
12524,2011-02-01,1,2095.11,0.824083,1214.79187,1001.089921,0.43956,20.991378
12525,2011-02-01,0,0.0,0.327815,1161.719971,380.829536,0.213831,0.005319
12527,2011-02-01,1,152.4,0.342293,567.763977,194.341605,0.246542,1.891867
12528,2011-02-01,1,278.13,0.456237,692.860291,316.108274,0.762166,5.9353
12529,2011-02-01,0,0.0,0.361909,898.816467,325.290123,0.843409,0.004587
12530,2011-02-01,1,417.6,0.698268,827.613037,577.895551,0.99022,9.366762
12531,2011-02-01,0,0.0,0.147939,754.439148,111.611055,0.359369,0.00266
12533,2011-02-01,0,0.0,0.182876,754.439148,137.968595,0.547626,0.003155
12537,2011-02-01,0,0.0,0.180653,1332.944214,240.799819,0.746034,7.839604
12538,2011-02-01,0,0.0,0.345014,630.960815,217.690501,0.925549,3.279706
12539,2011-02-01,1,1085.99,0.651647,2718.485596,1771.492977,0.791713,35.483667
12540,2011-02-01,1,1140.76,0.867929,2966.992676,2575.137944,0.257463,51.5059
12542,2011-02-01,0,0.0,0.250454,768.661072,192.514059,0.117902,0.005747
12543,2011-02-01,0,0.0,0.31495,749.312195,235.996031,0.40779,0.007246
12547,2011-02-01,1,159.4,0.246881,1017.342651,251.162429,0.880048,0.005263
12549,2011-02-01,0,0.0,0.159769,754.439148,120.535934,0.259042,0.003774
12551,2011-02-01,0,0.0,0.295278,555.538086,164.038088,0.943251,2.201277
12553,2011-02-01,1,681.46,0.849033,1217.053223,1033.318811,0.172361,17.720432
12554,2011-02-01,0,0.0,0.31495,749.312195,235.996031,0.808089,0.007246
12555,2011-02-01,0,0.0,0.147169,754.439148,111.030166,0.548121,0.002688
12557,2011-02-01,1,817.5,0.511067,2701.45459,1380.623458,0.98197,41.416655
12559,2011-02-01,1,75.6,0.48168,753.241943,362.821841,0.995001,5.472211
12562,2011-02-01,0,0.0,0.751036,986.696533,741.044195,0.746384,8.105133
12563,2011-02-01,0,0.0,0.467688,612.829529,286.612885,0.442812,3.002604
12567,2011-02-01,1,1236.73,0.828509,1510.980713,1251.861529,0.658406,24.834344
12568,2011-02-01,0,0.0,0.180252,754.439148,135.98944,0.34646,0.002994
12570,2011-02-01,0,0.0,0.147169,754.439148,111.030166,0.787833,0.002688
12573,2011-02-01,1,160.54,0.53249,623.43811,331.974712,0.223928,5.562585
12574,2011-02-01,0,0.0,0.549248,656.725098,360.704725,0.735146,2.8845
12575,2011-02-01,0,0.0,0.334784,893.689514,299.193077,0.339258,0.006803
12576,2011-02-01,1,266.85,0.788806,630.960815,497.70538,0.909397,3.224895
12577,2011-02-01,0,0.0,0.797588,830.276733,662.219098,0.254624,12.278808
12578,2011-02-01,0,0.0,0.696483,1597.510864,1112.6399,0.582272,25.4974
12580,2011-02-01,1,415.7,0.212656,754.439148,160.436226,0.011841,0.003759
12582,2011-02-01,1,511.36,0.463194,923.588806,427.800669,0.343978,6.828229
12583,2011-02-01,1,1034.41,0.87665,1926.143311,1688.553572,0.424271,28.881162
12585,2011-02-01,1,777.25,0.546884,1375.444946,752.208578,0.19823,13.15289
12586,2011-02-01,0,0.0,0.462632,1177.078369,544.554473,0.988097,15.449425
12588,2011-02-01,0,0.0,0.498953,599.663696,299.203909,0.902693,5.161036
12589,2011-02-01,0,0.0,0.592987,1133.865845,672.367985,0.453393,11.608809
12590,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.309076,0.0001
12591,2011-02-01,0,0.0,0.758601,1030.408325,781.668853,0.819685,15.032357
12592,2011-02-01,0,0.0,0.236727,754.439148,178.596331,0.790571,0.004785
12594,2011-02-01,1,836.54,0.777045,1021.339661,793.6265,0.11909,14.736833
12595,2011-02-01,0,0.0,0.256966,754.439148,193.864871,0.22082,0.005155
12598,2011-02-01,1,720.86,0.320655,893.689514,286.56574,0.151772,0.006536
12599,2011-02-01,1,312.46,0.648058,647.327332,419.505849,0.156993,6.685885
12600,2011-02-01,1,838.9,0.780407,716.56189,559.209745,0.625255,8.885777
12601,2011-02-01,1,224.1,0.558819,545.997253,305.113884,0.466554,3.530055
12605,2011-02-01,0,0.0,0.728809,841.887817,613.575825,0.068079,11.274752
12606,2011-02-01,0,0.0,0.147169,754.439148,111.030166,0.613273,0.002688
12608,2011-02-01,0,0.0,0.443662,595.869873,264.364618,0.967257,4.668538
12609,2011-02-01,0,0.0,0.707973,767.503357,543.371928,0.095339,8.5298
12613,2011-02-01,1,821.66,0.510023,753.633911,384.370379,0.643831,5.014221
12615,2011-02-01,0,0.0,0.576246,1121.680298,646.363689,0.086054,11.832809
12616,2011-02-01,1,255.6,0.730303,730.187012,533.257834,0.335516,4.690821
12619,2011-02-01,1,631.66,0.208616,754.439148,157.388357,0.21887,0.004
12621,2011-02-01,1,3705.04,0.773358,3220.032959,2490.238038,0.837676,56.218477
12623,2011-02-01,1,305.1,0.463822,635.877563,294.934262,0.040142,4.130934
12625,2011-02-01,0,0.0,0.580798,1364.232056,792.343831,0.689768,17.777311
12626,2011-02-01,0,0.0,0.702554,1168.067383,820.630647,0.875004,13.907667
12629,2011-02-01,0,0.0,0.386887,2127.072021,822.936287,0.12759,16.595533
12631,2011-02-01,0,0.0,0.44209,749.312195,331.263193,0.071419,0.006849
12632,2011-02-01,0,0.0,0.236727,754.439148,178.596331,0.765934,0.004762
12633,2011-02-01,1,1012.82,0.493808,911.403198,450.058476,0.021412,6.600889
12634,2011-02-01,0,0.0,0.159538,754.439148,120.361961,0.520609,0.004444
12635,2011-02-01,0,0.0,0.485878,786.677002,382.228758,0.003828,5.611195
12636,2011-02-01,0,0.0,0.129349,754.439148,97.585825,0.517293,0.002336
12637,2011-02-01,1,870.47,0.867145,2082.747803,1806.0443,0.244647,30.504923
12638,2011-02-01,0,0.0,0.131026,856.717041,112.252274,0.970657,0.00304
12639,2011-02-01,1,486.1,0.1948,803.872437,156.59421,0.25663,0.008065
12643,2011-02-01,0,0.0,0.844147,2151.349854,1816.056379,0.665482,34.901255
12644,2011-02-01,0,0.0,0.437927,798.86261,349.843454,0.168624,6.232833
12645,2011-02-01,0,0.0,0.69076,820.345093,566.661361,0.444628,9.563667
12647,2011-02-01,1,815.46,0.839662,2062.374023,1731.696936,0.488122,34.927077
12648,2011-02-01,0,0.0,0.334667,906.153503,303.259965,0.749828,0.007874
12649,2011-02-01,0,0.0,0.632207,896.035461,566.479972,0.464518,9.907289
12651,2011-02-01,0,0.0,0.670203,617.418457,413.79589,0.651519,4.329167
12652,2011-02-01,0,0.0,0.694574,1078.223755,748.905997,0.81037,9.747419
12653,2011-02-01,1,779.1,0.212638,754.439148,160.422287,0.53826,0.00463
12655,2011-02-01,0,0.0,0.411829,731.691895,301.331785,0.034913,3.12235
12656,2011-02-01,1,541.2,0.676925,999.601929,676.655543,0.500879,9.272796
12661,2011-02-01,0,0.0,0.19832,831.029968,164.809649,0.610151,0.007937
12662,2011-02-01,1,1082.92,0.706598,789.338318,557.745174,0.776224,10.027573
12663,2011-02-01,0,0.0,0.161333,754.439148,121.715771,0.05647,0.003185
12664,2011-02-01,1,642.0,0.49104,940.784302,461.962478,0.106091,7.199133
12665,2011-02-01,0,0.0,0.451045,567.763977,256.086898,0.678185,2.519429
12666,2011-02-01,0,0.0,0.372871,1395.218872,520.237047,0.681351,12.996105
12668,2011-02-01,1,1444.8,0.854766,2751.256104,2351.680115,0.94849,48.032
12670,2011-02-01,1,633.05,0.716779,815.433533,584.485832,0.483646,5.899733
12671,2011-02-01,0,0.0,0.192724,754.439148,145.398608,0.454474,0.003378
12672,2011-02-01,0,0.0,0.499381,656.725098,327.955823,0.825973,2.811632
12673,2011-02-01,0,0.0,0.684781,820.345093,561.756561,0.80577,9.4665
12675,2011-02-01,0,0.0,0.28619,754.439148,215.912693,0.60909,0.004115
12676,2011-02-01,1,197.9,0.588797,1980.78772,1166.282124,0.861804,17.0717
12677,2011-02-01,0,0.0,0.377683,898.816467,339.467495,0.293416,0.004082
12678,2011-02-01,1,3730.56,0.802128,3612.213867,2897.456889,0.959184,54.558156
12681,2011-02-01,1,1978.38,0.902563,7404.766602,6683.264699,0.175759,91.273142
12682,2011-02-01,1,1555.84,0.89219,2765.704346,2467.533084,0.298842,47.2372
12683,2011-02-01,1,1608.08,0.841121,1292.888306,1087.476049,0.025027,19.5147
12686,2011-02-01,0,0.0,0.264813,985.552795,260.986746,0.179521,1.407793
12687,2011-02-01,0,0.0,0.163686,862.387146,141.160949,0.481974,0.005882
12691,2011-02-01,0,0.0,0.791289,616.456848,487.795487,0.354891,7.533
12692,2011-02-01,0,0.0,0.271637,898.816467,244.152111,0.486154,0.003058
12693,2011-02-01,1,239.85,0.566073,549.753418,311.200747,0.070962,3.829611
12694,2011-02-01,0,0.0,0.606451,1047.234863,635.097132,0.444417,10.245809
12695,2011-02-01,0,0.0,0.361909,898.816467,325.290123,0.212792,0.004587
12696,2011-02-01,0,0.0,0.438425,710.146362,311.346117,0.834834,0.008065
12698,2011-02-01,0,0.0,0.193031,754.439148,145.629974,0.489422,0.003571
12699,2011-02-01,0,0.0,0.456741,911.403198,416.274889,0.826978,6.890446
12701,2011-02-01,1,337.08,0.23061,754.439148,173.981321,0.849316,0.004566
12703,2011-02-01,0,0.0,0.182876,754.439148,137.968595,0.238759,0.003096
12705,2011-02-01,1,1321.25,0.821462,2043.808838,1678.912033,0.508595,33.095677
12706,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.290262,0.0001
12708,2011-02-01,1,485.16,0.799938,762.197021,609.710127,0.643262,10.334732
12709,2011-02-01,1,1249.2,0.875549,2915.684814,2552.824514,0.847348,45.7837
12711,2011-02-01,0,0.0,0.19489,754.439148,147.032965,0.942492,0.003322
12712,2011-02-01,1,520.0,0.859118,1060.876831,911.418805,0.126751,21.2302
12714,2011-02-01,1,968.3,0.742372,1478.548462,1097.632382,0.959192,16.035121
12717,2011-02-01,1,609.74,0.204433,754.439148,154.232482,0.855049,0.003571
12720,2011-02-01,1,960.46,0.842375,974.705139,821.067521,0.622611,18.6439
12721,2011-02-01,1,821.22,0.797874,928.0979,740.504807,0.512515,9.942727
12724,2011-02-01,0,0.0,0.704457,660.528015,465.313766,0.662888,5.719955
12725,2011-02-01,0,0.0,0.538165,1079.587524,580.996757,0.772349,11.394493
12726,2011-02-01,1,316.02,0.813276,812.19873,660.542059,0.277505,10.5302
12727,2011-02-01,1,1492.82,0.721788,781.998474,564.436816,0.450552,5.745
12728,2011-02-01,1,364.77,0.719342,660.528015,475.14536,0.878363,5.909255
12730,2011-02-01,0,0.0,0.234516,754.439148,176.928368,0.390651,0.004739
12731,2011-02-01,1,2602.46,0.799636,2325.341309,1859.425708,0.808047,43.9633
12733,2011-02-01,1,383.95,0.262361,700.125061,183.685165,0.106936,4.538658
12734,2011-02-01,0,0.0,0.74242,752.279602,558.507568,0.184823,7.92031
12735,2011-02-01,0,0.0,0.789678,908.201294,717.186653,0.440155,8.9957
12736,2011-02-01,0,0.0,0.502605,687.816345,345.700173,0.961604,2.885455
12737,2011-02-01,0,0.0,0.327815,1161.719971,380.829536,0.141436,0.005319
12738,2011-02-01,0,0.0,0.369799,571.171631,211.218649,0.293461,2.069629
12739,2011-02-01,0,0.0,0.443031,1291.694214,572.260027,0.224377,18.150233
12741,2011-02-01,0,0.0,0.161314,754.439148,121.701512,0.778527,0.004566
12742,2011-02-01,0,0.0,0.142103,754.439148,107.20773,0.298787,0.003175
12744,2011-02-01,1,8209.58,0.597575,288.024536,172.116262,0.39826,21.1557
12745,2011-02-01,0,0.0,0.266988,630.891968,168.440699,0.778176,0.005682
12746,2011-02-01,0,0.0,0.221926,566.11084,125.634633,0.301519,0.004348
12747,2011-02-01,1,310.78,0.865475,1082.195312,936.612987,0.431276,19.944023
12748,2011-02-01,1,2614.63,0.897898,4406.022949,3956.159134,0.233136,127.339809
12749,2011-02-01,0,0.0,0.612407,1227.01709,751.433793,0.937435,21.247036
12751,2011-02-01,0,0.0,0.331858,749.312195,248.664872,0.236609,0.007463
12753,2011-02-01,1,9349.92,0.287693,2241.585938,644.887864,0.228028,36.425131
12755,2011-02-01,1,17.55,0.65546,2438.086426,1598.067602,0.596861,40.198182
12758,2011-02-01,1,1570.19,0.270189,749.312195,202.455583,0.555495,0.006711
12759,2011-02-01,1,444.8,0.408052,911.164429,371.802434,0.380627,7.381058
12760,2011-02-01,0,0.0,0.267498,718.51709,192.20161,0.057555,0.006897
12761,2011-02-01,0,0.0,0.267498,718.51709,192.20161,0.092303,0.006803
12763,2011-02-01,0,0.0,0.296689,805.414307,238.957605,0.666549,3.717749
12764,2011-02-01,0,0.0,0.47215,1191.262207,562.454265,0.189843,17.605467
12765,2011-02-01,0,0.0,0.247779,762.623901,188.962199,0.981379,0.006173
12766,2011-02-01,1,2179.94,0.84569,2086.35376,1764.409446,0.021797,39.692967
12767,2011-02-01,0,0.0,0.385766,981.739563,378.721642,0.105342,10.013585
12768,2011-02-01,0,0.0,0.270047,749.312195,202.34954,0.658415,0.007143
12770,2011-02-01,0,0.0,0.271102,740.510498,200.753639,0.278973,0.006849
12771,2011-02-01,0,0.0,0.237772,768.661072,182.766337,0.339912,0.005714
12773,2011-02-01,0,0.0,0.195389,754.439148,147.409003,0.649264,0.003937
12774,2011-02-01,0,0.0,0.200081,723.644043,144.78763,0.779996,0.004444
12775,2011-02-01,1,235.71,0.670412,467.886902,313.67706,0.030615,7.6453
12776,2011-02-01,0,0.0,0.141312,754.439148,106.611079,0.063452,0.002801
12777,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.637561,0.006803
12778,2011-02-01,1,273.58,0.48954,522.784668,255.924065,0.553547,6.8192
12779,2011-02-01,1,1360.82,0.877021,1083.569702,950.313359,0.172457,15.675
12780,2011-02-01,0,0.0,0.184378,723.644043,133.424382,0.913869,0.003472
12782,2011-02-01,1,415.52,0.871874,1558.081787,1358.450833,0.629056,27.995657
12784,2011-02-01,0,0.0,0.202736,754.439148,152.95193,0.665805,0.004566
12785,2011-02-01,0,0.0,0.346984,630.960815,218.933536,0.357444,3.638019
12786,2011-02-01,0,0.0,0.184315,723.644043,133.378805,0.212901,0.003344
12787,2011-02-01,0,0.0,0.335568,661.654419,222.030289,0.021214,4.494909
12788,2011-02-01,0,0.0,0.257681,718.51709,185.148433,0.451725,0.006536
12789,2011-02-01,0,0.0,0.207507,723.644043,150.161093,0.278813,0.00495
12790,2011-02-01,0,0.0,0.354332,596.409546,211.327193,0.080627,3.1793
12791,2011-02-01,0,0.0,0.444383,557.366882,247.684282,0.030767,4.099873
12792,2011-02-01,1,400.54,0.197821,754.439148,149.243874,0.952984,0.004464
12793,2011-02-01,0,0.0,0.742354,762.197021,565.819693,0.369629,10.396967
12796,2011-02-01,0,0.0,0.180987,723.644043,130.969813,0.600874,0.003145
12797,2011-02-01,0,0.0,0.521876,642.796387,335.459954,0.894072,6.538982
12798,2011-02-01,0,0.0,0.358498,1634.995483,586.142865,0.362919,15.847909
12799,2011-02-01,0,0.0,0.208015,740.176575,153.967475,0.123116,0.004566
12800,2011-02-01,0,0.0,0.256129,793.419006,203.217576,0.806903,0.00625
12801,2011-02-01,0,0.0,0.154902,1111.068604,172.106703,0.020514,0.005263
12802,2011-02-01,0,0.0,0.268445,718.51709,192.882219,0.124741,0.007576
12803,2011-02-01,0,0.0,0.406707,1174.443726,477.654759,0.309148,11.440148
12804,2011-02-01,0,0.0,0.254429,762.623901,194.0334,0.811244,0.006452
12805,2011-02-01,0,0.0,0.402252,722.838806,290.763395,0.813231,4.950085
12806,2011-02-01,0,0.0,0.26973,706.508789,190.566898,0.910835,0.008
12807,2011-02-01,0,0.0,0.164617,754.599976,124.219708,0.170501,3.817199
12808,2011-02-01,0,0.0,0.237194,585.658936,138.914501,0.938941,1.811241
12809,2011-02-01,0,0.0,0.195389,754.439148,147.409003,0.789846,0.003922
12810,2011-02-01,0,0.0,0.203837,740.176575,150.875197,0.279455,0.004464
12811,2011-02-01,1,514.85,0.494067,644.023682,318.190937,0.928399,6.205206
12813,2011-02-01,0,0.0,0.2257,986.547546,222.664166,0.397264,0.005236
12817,2011-02-01,1,166.04,0.419063,635.877563,266.472466,0.327899,3.804636
12819,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.327441,0.006757
12820,2011-02-01,0,0.0,0.723344,585.706299,423.667024,0.152835,7.8326
12821,2011-02-01,0,0.0,0.219976,566.11084,124.53062,0.6219,0.003322
12823,2011-02-01,1,994.5,0.679144,1227.01709,833.320849,0.850007,20.636905
12825,2011-02-01,0,0.0,0.235683,566.11084,133.42273,0.538672,0.004739
12826,2011-02-01,0,0.0,0.845414,661.682861,559.396097,0.622704,12.230667
12829,2011-02-01,0,0.0,0.562923,427.618134,240.716114,0.25728,3.968462
12831,2011-02-01,1,215.05,0.309231,611.543091,189.108352,0.545825,0.006536
12835,2011-02-01,0,0.0,0.384074,476.55777,183.033491,0.074004,2.842347
12836,2011-02-01,0,0.0,0.802171,1294.742065,1038.605067,0.418967,22.6969
12837,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.633285,0.003861
12838,2011-02-01,0,0.0,0.728524,884.269592,644.211651,0.670407,13.762473
12839,2011-02-01,1,351.56,0.766188,1093.694336,837.97495,0.442957,20.806177
