user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12469,2011-02-01,0,0.0,0.196636,765.246582,150.47527,0.721154,0.004717
12470,2011-02-01,0,0.0,0.143015,752.832092,107.666308,0.262452,0.002639
12471,2011-02-01,1,2888.31,0.891812,6824.729492,6086.373148,0.260518,92.323142
12472,2011-02-01,1,592.18,0.828283,2164.954346,1793.194517,0.379277,39.145357
12474,2011-02-01,1,1351.25,0.866334,1112.565918,963.853669,0.029841,18.737657
12475,2011-02-01,0,0.0,0.35894,722.805542,259.444133,0.185218,4.772701
12476,2011-02-01,1,1571.87,0.900314,3231.460449,2909.328612,0.602175,56.5686
12477,2011-02-01,1,4576.97,0.582994,2224.892578,1297.099873,0.47997,26.218936
12480,2011-02-01,1,771.02,0.830992,1653.848755,1374.335857,0.269552,27.014162
12481,2011-02-01,1,832.34,0.88073,2068.409668,1821.709662,0.76866,31.690162
12482,2011-02-01,0,0.0,0.145554,860.529724,125.253474,0.609297,0.003759
12483,2011-02-01,1,323.0,0.763626,1080.209961,824.876417,0.017121,15.007083
12484,2011-02-01,0,0.0,0.305707,1231.749023,376.554257,0.325516,11.925162
12485,2011-02-01,0,0.0,0.147667,865.382263,127.788117,0.807315,0.004566
12486,2011-02-01,0,0.0,0.189351,792.88208,150.133317,0.46221,0.008264
12487,2011-02-01,0,0.0,0.122124,860.529724,105.091056,0.883589,0.002381
12489,2011-02-01,0,0.0,0.6635,673.649231,446.9663,0.206975,3.887762
12490,2011-02-01,0,0.0,0.781997,1306.107666,1021.372868,0.755182,15.111432
12492,2011-02-01,0,0.0,0.461894,754.603027,348.546778,0.052754,5.030753
12494,2011-02-01,1,250.0,0.593086,587.785889,348.607438,0.098695,4.389333
12495,2011-02-01,0,0.0,0.130705,860.529724,112.475868,0.827884,0.00303
12496,2011-02-01,0,0.0,0.168079,752.832092,126.535486,0.573279,0.003226
12497,2011-02-01,0,0.0,0.363968,2042.670776,743.466655,0.238809,40.447511
12499,2011-02-01,0,0.0,0.204951,752.832092,154.29352,0.051547,0.004
12500,2011-02-01,1,865.26,0.478476,625.319092,299.20018,0.975443,3.992878
12501,2011-02-01,0,0.0,0.646895,2210.198975,1429.765564,0.718136,22.232362
12503,2011-02-01,0,0.0,0.216824,752.832092,163.232222,0.240183,0.00365
12504,2011-02-01,0,0.0,0.384955,573.268738,220.682732,0.350512,2.135346
12505,2011-02-01,0,0.0,0.378336,1047.256104,396.215136,0.317265,10.062204
12507,2011-02-01,1,446.16,0.216824,752.832092,163.232222,0.116045,0.00365
12510,2011-02-01,0,0.0,0.430576,984.654602,423.96854,0.599437,7.377167
12511,2011-02-01,0,0.0,0.504267,3209.645264,1618.51667,0.596453,31.348675
12514,2011-02-01,1,1017.68,0.247919,752.832092,186.641551,0.591168,0.003021
12515,2011-02-01,0,0.0,0.361741,634.857178,229.653909,0.214924,4.360256
12516,2011-02-01,0,0.0,0.452206,920.093994,416.072264,0.174913,6.979333
12519,2011-02-01,0,0.0,0.311779,796.686523,248.389884,0.970552,0.006024
12523,2011-02-01,1,397.24,0.801387,618.557678,495.704212,0.19631,6.356219
12524,2011-02-01,1,2095.11,0.815961,1232.726074,1005.856804,0.56044,20.991378
12525,2011-02-01,0,0.0,0.338459,1096.5625,371.141597,0.786169,0.005319
12527,2011-02-01,1,152.4,0.338054,575.398926,194.515856,0.753458,1.891867
12528,2011-02-01,1,278.13,0.461818,694.788208,320.865599,0.237834,5.9353
12529,2011-02-01,0,0.0,0.359061,925.14624,332.183506,0.156591,0.004587
12530,2011-02-01,1,417.6,0.66939,855.251038,572.496857,0.00978,9.366762
12531,2011-02-01,0,0.0,0.149453,752.832092,112.51325,0.640631,0.00266
12533,2011-02-01,0,0.0,0.185436,752.832092,139.602173,0.452374,0.003155
12537,2011-02-01,0,0.0,0.19016,1125.752686,214.073634,0.253966,7.839604
12538,2011-02-01,0,0.0,0.35811,622.170837,222.805643,0.074451,3.279706
12539,2011-02-01,1,1085.99,0.612412,2322.671631,1422.431464,0.208287,35.483667
12540,2011-02-01,1,1140.76,0.86793,2987.014404,2592.520013,0.742537,51.5059
12542,2011-02-01,0,0.0,0.2535,796.686523,201.959891,0.882098,0.005747
12543,2011-02-01,0,0.0,0.307786,740.988403,228.066119,0.59221,0.007246
12547,2011-02-01,1,159.4,0.252767,936.662842,236.75749,0.119952,0.005263
12549,2011-02-01,0,0.0,0.157982,752.832092,118.934206,0.740958,0.003774
12551,2011-02-01,0,0.0,0.303939,570.655029,173.444347,0.056749,2.201277
12553,2011-02-01,1,681.46,0.853877,1239.205078,1058.128496,0.827639,17.720432
12554,2011-02-01,0,0.0,0.307786,740.988403,228.066119,0.191911,0.007246
12555,2011-02-01,0,0.0,0.150278,752.832092,113.134202,0.451879,0.002688
12557,2011-02-01,1,817.5,0.531302,2650.756836,1408.352992,0.01803,41.416655
12559,2011-02-01,1,75.6,0.484152,755.478882,365.766406,0.004999,5.472211
12562,2011-02-01,0,0.0,0.754464,991.304077,747.902812,0.253616,8.105133
12563,2011-02-01,0,0.0,0.467848,595.583008,278.642095,0.557188,3.002604
12567,2011-02-01,1,1236.73,0.82929,1508.817261,1251.247642,0.341594,24.834344
12568,2011-02-01,0,0.0,0.182591,752.832092,137.46071,0.65354,0.002994
12570,2011-02-01,0,0.0,0.150278,752.832092,113.134202,0.212167,0.002688
12573,2011-02-01,1,160.54,0.557474,612.947632,341.702372,0.776072,5.562585
12574,2011-02-01,0,0.0,0.514969,617.130859,317.803145,0.264854,2.8845
12575,2011-02-01,0,0.0,0.333042,906.709106,301.972269,0.660742,0.006803
12576,2011-02-01,1,266.85,0.787495,622.170837,489.9565,0.090603,3.224895
12577,2011-02-01,0,0.0,0.783808,838.151367,656.949509,0.745376,12.278808
12578,2011-02-01,0,0.0,0.670782,1613.505981,1082.310776,0.417728,25.4974
12580,2011-02-01,1,415.7,0.21055,752.832092,158.509145,0.988159,0.003759
12582,2011-02-01,1,511.36,0.468995,920.093994,431.519614,0.656022,6.828229
12583,2011-02-01,1,1034.41,0.880727,2012.973633,1772.879985,0.575729,28.881162
12585,2011-02-01,1,777.25,0.548225,1367.187134,749.526651,0.80177,13.15289
12586,2011-02-01,0,0.0,0.433204,1240.838989,537.536144,0.011903,15.449425
12588,2011-02-01,0,0.0,0.486734,607.863159,295.867968,0.097307,5.161036
12589,2011-02-01,0,0.0,0.595657,1143.166748,680.935102,0.546607,11.608809
12590,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.690924,0.0001
12591,2011-02-01,0,0.0,0.766907,1076.628174,825.674162,0.180315,15.032357
12592,2011-02-01,0,0.0,0.236629,765.246582,181.079762,0.209429,0.004785
12594,2011-02-01,1,836.54,0.779462,1081.289429,842.823949,0.88091,14.736833
12595,2011-02-01,0,0.0,0.255219,765.246582,195.3056,0.77918,0.005155
12598,2011-02-01,1,720.86,0.324137,906.709106,293.897795,0.848228,0.006536
12599,2011-02-01,1,312.46,0.667362,631.642761,421.534156,0.843007,6.685885
12600,2011-02-01,1,838.9,0.761392,748.195251,569.67012,0.374745,8.885777
12601,2011-02-01,1,224.1,0.569313,565.562561,321.981954,0.533446,3.530055
12605,2011-02-01,0,0.0,0.724682,865.949524,627.537675,0.931921,11.274752
12606,2011-02-01,0,0.0,0.150278,752.832092,113.134202,0.386727,0.002688
12608,2011-02-01,0,0.0,0.440972,587.004272,258.85244,0.032743,4.668538
12609,2011-02-01,0,0.0,0.715993,781.21283,559.343287,0.904661,8.5298
12613,2011-02-01,1,821.66,0.482836,754.603027,364.349662,0.356169,5.014221
12615,2011-02-01,0,0.0,0.558812,1136.258423,634.954903,0.913946,11.832809
12616,2011-02-01,1,255.6,0.733405,719.532654,527.708549,0.664484,4.690821
12619,2011-02-01,1,631.66,0.204951,752.832092,154.29352,0.78113,0.004
12621,2011-02-01,1,3705.04,0.766636,3434.959229,2633.363831,0.162324,56.218477
12623,2011-02-01,1,305.1,0.469849,632.335693,297.101996,0.959858,4.130934
12625,2011-02-01,0,0.0,0.589396,1453.419067,856.638958,0.310232,17.777311
12626,2011-02-01,0,0.0,0.702117,1195.685303,839.51104,0.124996,13.907667
12629,2011-02-01,0,0.0,0.401273,1661.697266,666.795046,0.87241,16.595533
12631,2011-02-01,0,0.0,0.420057,740.988403,311.257422,0.928581,0.006849
12632,2011-02-01,0,0.0,0.236629,765.246582,181.079762,0.234066,0.004762
12633,2011-02-01,1,1012.82,0.489254,913.185791,446.779867,0.978588,6.600889
12634,2011-02-01,0,0.0,0.156842,765.246582,120.023126,0.479391,0.004444
12635,2011-02-01,0,0.0,0.476003,779.001282,370.807229,0.996172,5.611195
12636,2011-02-01,0,0.0,0.128266,752.832092,96.56307,0.482707,0.002336
12637,2011-02-01,1,870.47,0.865141,2082.924561,1802.022725,0.755353,30.504923
12638,2011-02-01,0,0.0,0.130705,860.529724,112.475868,0.029343,0.00304
12639,2011-02-01,1,486.1,0.190865,792.88208,151.333509,0.74337,0.008065
12643,2011-02-01,0,0.0,0.857047,2150.574707,1843.143473,0.334518,34.901255
12644,2011-02-01,0,0.0,0.430885,785.909485,338.636881,0.831376,6.232833
12645,2011-02-01,0,0.0,0.676539,850.589722,575.456697,0.555372,9.563667
12647,2011-02-01,1,815.46,0.83997,2011.45813,1689.564552,0.511878,34.927077
12648,2011-02-01,0,0.0,0.34312,869.550842,298.360694,0.250172,0.007874
12649,2011-02-01,0,0.0,0.610943,921.529968,563.0023,0.535482,9.907289
12651,2011-02-01,0,0.0,0.681571,587.785889,400.618048,0.348481,4.329167
12652,2011-02-01,0,0.0,0.730674,1106.427856,808.438488,0.18963,9.747419
12653,2011-02-01,1,779.1,0.214248,765.246582,163.952728,0.46174,0.00463
12655,2011-02-01,0,0.0,0.404427,696.014038,281.487054,0.965087,3.12235
12656,2011-02-01,1,541.2,0.67405,1014.572998,683.872474,0.499121,9.272796
12661,2011-02-01,0,0.0,0.192644,820.014587,157.970851,0.389849,0.007937
12662,2011-02-01,1,1082.92,0.700005,811.224976,567.86124,0.223776,10.027573
12663,2011-02-01,0,0.0,0.163447,752.832092,123.048258,0.94353,0.003185
12664,2011-02-01,1,642.0,0.504862,931.622925,470.341012,0.893909,7.199133
12665,2011-02-01,0,0.0,0.461395,575.398926,265.486218,0.321815,2.519429
12666,2011-02-01,0,0.0,0.379885,1381.024536,524.630994,0.318649,12.996105
12668,2011-02-01,1,1444.8,0.849941,2737.372559,2326.605818,0.05151,48.032
12670,2011-02-01,1,633.05,0.719976,804.507324,579.226109,0.516354,5.899733
12671,2011-02-01,0,0.0,0.193465,752.832092,145.646882,0.545526,0.003378
12672,2011-02-01,0,0.0,0.466305,639.22876,298.075362,0.174027,2.811632
12673,2011-02-01,0,0.0,0.668289,855.251038,571.554834,0.19423,9.4665
12675,2011-02-01,0,0.0,0.301496,752.832092,226.976203,0.39091,0.004115
12676,2011-02-01,1,197.9,0.601604,1519.073242,913.881246,0.138196,17.0717
12677,2011-02-01,0,0.0,0.364081,912.73175,332.308391,0.706584,0.004082
12678,2011-02-01,1,3730.56,0.78787,3436.974854,2707.890945,0.040816,54.558156
12681,2011-02-01,1,1978.38,0.90235,7679.07959,6929.217077,0.824241,91.273142
12682,2011-02-01,1,1555.84,0.891747,2827.4729,2521.390894,0.701158,47.2372
12683,2011-02-01,1,1608.08,0.845991,1299.216064,1099.12529,0.974973,19.5147
12686,2011-02-01,0,0.0,0.264471,743.733337,196.695739,0.820479,1.407793
12687,2011-02-01,0,0.0,0.164657,896.822205,147.667856,0.518026,0.005882
12691,2011-02-01,0,0.0,0.805961,603.542053,486.431523,0.645109,7.533
12692,2011-02-01,0,0.0,0.267014,912.73175,243.711755,0.513846,0.003058
12693,2011-02-01,1,239.85,0.564755,570.494202,322.189576,0.929038,3.829611
12694,2011-02-01,0,0.0,0.596377,1083.370239,646.097526,0.555583,10.245809
12695,2011-02-01,0,0.0,0.359061,925.14624,332.183506,0.787208,0.004587
12696,2011-02-01,0,0.0,0.405641,684.501709,277.661843,0.165166,0.008065
12698,2011-02-01,0,0.0,0.193132,752.832092,145.395779,0.510578,0.003571
12699,2011-02-01,0,0.0,0.451453,913.185791,412.260434,0.173022,6.890446
12701,2011-02-01,1,337.08,0.22875,765.246582,175.05028,0.150684,0.004566
12703,2011-02-01,0,0.0,0.185436,752.832092,139.602173,0.761241,0.003096
12705,2011-02-01,1,1321.25,0.811167,2065.315674,1675.315534,0.491405,33.095677
12706,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.709738,0.0001
12708,2011-02-01,1,485.16,0.800119,792.984741,634.482065,0.356738,10.334732
12709,2011-02-01,1,1249.2,0.870335,2988.063232,2600.615726,0.152652,45.7837
12711,2011-02-01,0,0.0,0.194665,752.832092,146.550024,0.057508,0.003322
12712,2011-02-01,1,520.0,0.860113,1134.393311,975.706643,0.873249,21.2302
12714,2011-02-01,1,968.3,0.742826,1518.744507,1128.163197,0.040808,16.035121
12717,2011-02-01,1,609.74,0.205573,752.832092,154.762158,0.144951,0.003571
12720,2011-02-01,1,960.46,0.83284,1047.60437,872.487335,0.377389,18.6439
12721,2011-02-01,1,821.22,0.800868,967.630676,774.944552,0.487485,9.942727
12724,2011-02-01,0,0.0,0.678702,626.769348,425.389663,0.337112,5.719955
12725,2011-02-01,0,0.0,0.547949,1099.72937,602.596029,0.227651,11.394493
12726,2011-02-01,1,316.02,0.814421,796.392883,648.598846,0.722495,10.5302
12727,2011-02-01,1,1492.82,0.722866,785.186279,567.584464,0.549448,5.745
12728,2011-02-01,1,364.77,0.698694,626.769348,437.919895,0.121637,5.909255
12730,2011-02-01,0,0.0,0.234454,765.246582,179.41481,0.609349,0.004739
12731,2011-02-01,1,2602.46,0.800417,1824.116943,1460.054209,0.191953,43.9633
12733,2011-02-01,1,383.95,0.218349,688.167419,150.26064,0.893064,4.538658
12734,2011-02-01,0,0.0,0.754938,751.989746,567.705596,0.815177,7.92031
12735,2011-02-01,0,0.0,0.797216,903.326599,720.146868,0.559845,8.9957
12736,2011-02-01,0,0.0,0.48314,641.283142,309.829294,0.038396,2.885455
12737,2011-02-01,0,0.0,0.338459,1096.5625,371.141597,0.858564,0.005319
12738,2011-02-01,0,0.0,0.378448,573.268738,216.952608,0.706539,2.069629
12739,2011-02-01,0,0.0,0.46875,1305.953857,612.165301,0.775623,18.150233
12741,2011-02-01,0,0.0,0.158748,765.246582,121.481509,0.221473,0.004566
12742,2011-02-01,0,0.0,0.145165,752.832092,109.28515,0.701213,0.003175
12744,2011-02-01,1,8209.58,0.577884,1210.637329,699.607755,0.60174,21.1557
12745,2011-02-01,0,0.0,0.266858,649.221863,173.249728,0.221824,0.005682
12746,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.698481,0.004348
12747,2011-02-01,1,310.78,0.863895,1109.082153,958.130666,0.568724,19.944023
12748,2011-02-01,1,2614.63,0.896543,4791.269043,4295.577061,0.766864,127.339809
12749,2011-02-01,0,0.0,0.633045,1216.660889,770.201214,0.062565,21.247036
12751,2011-02-01,0,0.0,0.327595,740.988403,242.744084,0.763391,0.007463
12753,2011-02-01,1,9349.92,0.32053,2071.81665,664.079372,0.771972,36.425131
12755,2011-02-01,1,17.55,0.662566,2396.86377,1588.08087,0.403139,40.198182
12758,2011-02-01,1,1570.19,0.276582,740.988403,204.943974,0.444505,0.006711
12759,2011-02-01,1,444.8,0.428957,920.628174,394.909774,0.619373,7.381058
12760,2011-02-01,0,0.0,0.265002,736.007324,195.04311,0.942445,0.006897
12761,2011-02-01,0,0.0,0.265743,736.007324,195.588707,0.907697,0.006803
12763,2011-02-01,0,0.0,0.301697,816.670044,246.386554,0.333451,3.717749
12764,2011-02-01,0,0.0,0.447302,1244.398071,556.622252,0.810157,17.605467
12765,2011-02-01,0,0.0,0.24679,817.692627,201.798318,0.018621,0.006173
12766,2011-02-01,1,2179.94,0.849187,2109.943848,1791.7363,0.978203,39.692967
12767,2011-02-01,0,0.0,0.386316,1047.256104,404.571807,0.894658,10.013585
12768,2011-02-01,0,0.0,0.268901,740.988403,199.252392,0.341585,0.007143
12770,2011-02-01,0,0.0,0.272383,764.346069,208.194942,0.721027,0.006849
12771,2011-02-01,0,0.0,0.241244,796.686523,192.195852,0.660088,0.005714
12773,2011-02-01,0,0.0,0.194499,752.832092,146.424987,0.350736,0.003937
12774,2011-02-01,0,0.0,0.199279,760.265503,151.505207,0.220004,0.004444
12775,2011-02-01,1,235.71,0.665065,487.64624,324.316334,0.969385,7.6453
12776,2011-02-01,0,0.0,0.143268,752.832092,107.85692,0.936548,0.002801
12777,2011-02-01,0,0.0,0.3213,593.523743,190.699411,0.362439,0.006803
12778,2011-02-01,1,273.58,0.48215,515.218933,248.412553,0.446453,6.8192
12779,2011-02-01,1,1360.82,0.879042,1170.901855,1029.271951,0.827543,15.675
12780,2011-02-01,0,0.0,0.185989,747.851013,139.092387,0.086131,0.003472
12782,2011-02-01,1,415.52,0.875601,1644.082031,1439.559282,0.370944,27.995657
12784,2011-02-01,0,0.0,0.202614,765.246582,155.049447,0.334195,0.004566
12785,2011-02-01,0,0.0,0.340479,628.220764,213.895747,0.642556,3.638019
12786,2011-02-01,0,0.0,0.186289,747.851013,139.31611,0.787099,0.003344
12787,2011-02-01,0,0.0,0.325243,633.234253,205.954728,0.978786,4.494909
12788,2011-02-01,0,0.0,0.259528,736.007324,191.01461,0.548275,0.006536
12789,2011-02-01,0,0.0,0.207503,760.265503,157.757552,0.721187,0.00495
12790,2011-02-01,0,0.0,0.35355,617.189758,218.207328,0.919373,3.1793
12791,2011-02-01,0,0.0,0.43193,590.40802,255.014695,0.969233,4.099873
12792,2011-02-01,1,400.54,0.19717,765.246582,150.883914,0.047016,0.004464
12793,2011-02-01,0,0.0,0.730757,792.984741,579.479543,0.630371,10.396967
12796,2011-02-01,0,0.0,0.183571,747.851013,137.28397,0.399126,0.003145
12797,2011-02-01,0,0.0,0.529282,639.98407,338.732125,0.105928,6.538982
12798,2011-02-01,0,0.0,0.366208,1680.863525,615.545727,0.637081,15.847909
12799,2011-02-01,0,0.0,0.209645,788.604248,165.327267,0.876884,0.004566
12800,2011-02-01,0,0.0,0.258449,874.266052,225.953586,0.193097,0.00625
12801,2011-02-01,0,0.0,0.154704,1036.798706,160.396722,0.979486,0.005263
12802,2011-02-01,0,0.0,0.268647,736.007324,197.726074,0.875259,0.007576
12803,2011-02-01,0,0.0,0.429725,1187.346802,510.233158,0.690852,11.440148
12804,2011-02-01,0,0.0,0.254389,771.160461,196.174445,0.188756,0.006452
12805,2011-02-01,0,0.0,0.390811,709.433167,277.254355,0.186769,4.950085
12806,2011-02-01,0,0.0,0.269353,706.653137,190.338793,0.089165,0.008
12807,2011-02-01,0,0.0,0.166133,760.574951,126.35689,0.829499,3.817199
12808,2011-02-01,0,0.0,0.241388,578.012634,139.525351,0.061059,1.811241
12809,2011-02-01,0,0.0,0.194499,752.832092,146.424987,0.210154,0.003922
12810,2011-02-01,0,0.0,0.206634,788.604248,162.952339,0.720545,0.004464
12811,2011-02-01,1,514.85,0.493631,639.331299,315.593569,0.071601,6.205206
12813,2011-02-01,0,0.0,0.227176,931.681763,211.655834,0.602736,0.005236
12817,2011-02-01,1,166.04,0.388024,632.335693,245.361396,0.672101,3.804636
12819,2011-02-01,0,0.0,0.313333,593.523743,185.970822,0.672559,0.006757
12820,2011-02-01,0,0.0,0.717378,589.581055,422.952381,0.847165,7.8326
12821,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.3781,0.003322
12823,2011-02-01,1,994.5,0.683035,1216.660889,831.022383,0.149993,20.636905
12825,2011-02-01,0,0.0,0.234792,604.884338,142.022278,0.461328,0.004739
12826,2011-02-01,0,0.0,0.847133,672.35199,569.571847,0.377296,12.230667
12829,2011-02-01,0,0.0,0.549388,434.311737,238.605537,0.74272,3.968462
12831,2011-02-01,1,215.05,0.31041,593.523743,184.235763,0.454175,0.006536
12835,2011-02-01,0,0.0,0.388382,462.584625,179.659414,0.925996,2.842347
12836,2011-02-01,0,0.0,0.789041,1374.999146,1084.931126,0.581033,22.6969
12837,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.366715,0.003861
12838,2011-02-01,0,0.0,0.735517,896.261963,659.215961,0.329593,13.762473
12839,2011-02-01,1,351.56,0.767928,1108.254272,851.05967,0.557043,20.806177
