user_id,rank,item_id,score,model_name
12356,17,21974,0.234349,mf
12356,18,21989,0.227266,mf
12356,19,22851,0.224281,mf
12356,20,22993,0.222992,mf
12357,1,22111,0.635604,mf
12357,2,22624,0.634075,mf
12357,3,22625,0.580269,mf
12357,4,22720,0.544378,mf
12357,5,20914,0.512841,mf
12357,6,22030,0.492709,mf
12357,7,22037,0.476332,mf
12357,8,22730,0.436555,mf
12357,9,22192,0.417154,mf
12357,10,22112,0.415024,mf
12357,11,21498,0.401432,mf
12357,12,21509,0.400203,mf
12357,13,22722,0.380932,mf
12357,14,22729,0.37659,mf
12357,15,22865,0.373527,mf
12357,16,22113,0.342923,mf
12357,17,22666,0.339231,mf
12357,18,21217,0.335718,mf
12357,19,21497,0.329808,mf
12357,20,22627,0.322998,mf
12358,1,22423,0.102843,mf
12358,2,21231,0.094273,mf
12358,3,84378,0.078885,mf
12358,4,22966,0.071938,mf
12358,5,22645,0.06973,mf
12358,6,22646,0.067702,mf
12358,7,85014B,0.059909,mf
12358,8,37446,0.059856,mf
12358,9,21671,0.057838,mf
12358,10,47559B,0.056956,mf
12358,11,21669,0.056705,mf
12358,12,21668,0.054934,mf
12358,13,21733,0.05316,mf
12358,14,22720,0.052578,mf
12358,15,22644,0.051938,mf
12358,16,21672,0.050878,mf
12358,17,84050,0.0508,mf
12358,18,21670,0.050211,mf
12358,19,37448,0.049592,mf
12358,20,84375,0.048111,mf
12359,1,23203,0.778307,mf
12359,2,22191,0.720607,mf
12359,3,22921,0.694492,mf
12359,4,48138,0.594646,mf
12359,5,48187,0.590833,mf
12359,6,23243,0.573802,mf
12359,7,23236,0.5537,mf
12359,8,22980,0.494025,mf
12359,9,22561,0.467616,mf
12359,10,22979,0.462223,mf
12359,11,23165,0.460938,mf
12359,12,23091,0.436643,mf
12359,13,22998,0.42623,mf
12359,14,22425,0.392835,mf
12359,15,22723,0.387154,mf
12359,16,23166,0.380354,mf
12359,17,22989,0.377931,mf
12359,18,23207,0.377455,mf
12359,19,22895,0.368058,mf
12359,20,23163,0.36792,mf
12360,1,84997C,0.630582,mf
12360,2,21243,0.624057,mf
12360,3,22333,0.61863,mf
12360,4,21731,0.556139,mf
12360,5,23254,0.539956,mf
12360,6,22629,0.538505,mf
12360,7,22553,0.458806,mf
12360,8,23084,0.441408,mf
12360,9,22331,0.429885,mf
12360,10,21121,0.419481,mf
12360,11,22086,0.35468,mf
12360,12,22090,0.338341,mf
12360,13,22418,0.328138,mf
12360,14,22327,0.323587,mf
12360,15,22423,0.322584,mf
12360,16,22437,0.313887,mf
12360,17,20712,0.313552,mf
12360,18,22992,0.309433,mf
12360,19,22332,0.306339,mf
12360,20,23480,0.290359,mf
12361,1,20728,0.264005,mf
12361,2,22383,0.262461,mf
12361,3,22662,0.24256,mf
12361,4,22554,0.226823,mf
12361,5,20727,0.224904,mf
12361,6,22551,0.223695,mf
12361,7,22384,0.210826,mf
12361,8,23206,0.197217,mf
12361,9,23207,0.180865,mf
12361,10,23209,0.180784,mf
12361,11,22556,0.160873,mf
12361,12,22631,0.149878,mf
12361,13,23208,0.130079,mf
12361,14,21559,0.129908,mf
12361,15,22659,0.122745,mf
12361,16,23084,0.11584,mf
12361,17,21731,0.115069,mf
12361,18,22557,0.107841,mf
12361,19,23289,0.104655,mf
12361,20,POST,0.104059,mf
12362,1,23084,0.920333,mf
12362,2,22556,0.705712,mf
12362,3,22617,0.670953,mf
12362,4,20727,0.618337,mf
12362,5,22697,0.607304,mf
12362,6,22634,0.600491,mf
12362,7,22384,0.590972,mf
12362,8,22698,0.552127,mf
12362,9,22729,0.525722,mf
12362,10,22635,0.520484,mf
12362,11,23207,0.512539,mf
12362,12,22730,0.50356,mf
12362,13,23390,0.47684,mf
12362,14,22899,0.466201,mf
12362,15,21558,0.446124,mf
12362,16,22553,0.425069,mf
12362,17,21843,0.42489,mf
12362,18,21524,0.420569,mf
12362,19,22636,0.392217,mf
12362,20,22086,0.384629,mf
12363,1,21975,0.492804,mf
12363,2,22417,0.446554,mf
12363,3,22951,0.391613,mf
12363,4,23307,0.381491,mf
12363,5,21080,0.317602,mf
12363,6,23308,0.267112,mf
12363,7,84987,0.236151,mf
12363,8,84988,0.22135,mf
12363,9,23309,0.210371,mf
12363,10,84378,0.208655,mf
12363,11,23293,0.205899,mf
12363,12,23306,0.196536,mf
12363,13,23295,0.182037,mf
12363,14,23296,0.176831,mf
12363,15,48187,0.166652,mf
12363,16,22090,0.155612,mf
12363,17,21094,0.152016,mf
12363,18,21989,0.15063,mf
12363,19,21086,0.149344,mf
12363,20,23297,0.146694,mf
12364,1,21975,0.589323,mf
12364,2,22417,0.545681,mf
12364,3,47590B,0.47163,mf
12364,4,84992,0.470941,mf
12364,5,21210,0.451659,mf
12364,6,22138,0.362762,mf
12364,7,47566B,0.332087,mf
12364,8,21498,0.310141,mf
12364,9,22083,0.274845,mf
12364,10,23309,0.262588,mf
12364,11,84997D,0.261449,mf
12364,12,84988,0.259224,mf
12364,13,22907,0.25336,mf
12364,14,21974,0.250744,mf
12364,15,20676,0.247309,mf
12364,16,84997C,0.242737,mf
12364,17,21238,0.241625,mf
12364,18,21500,0.228933,mf
12364,19,23295,0.227219,mf
12364,20,21242,0.224674,mf
12365,1,23173,0.337751,mf
12365,2,23170,0.328409,mf
12365,3,23171,0.305473,mf
12365,4,23175,0.29382,mf
12365,5,23174,0.293147,mf
12365,6,23172,0.268176,mf
12365,7,23245,0.241691,mf
12365,8,84879,0.149448,mf
12365,9,47566,0.142993,mf
12365,10,22178,0.113674,mf
12365,11,22960,0.099754,mf
12365,12,22969,0.0863,mf
12365,13,23163,0.084808,mf
12365,14,23164,0.075166,mf
12365,15,23161,0.075059,mf
12365,16,22138,0.074644,mf
12365,17,21977,0.073449,mf
12365,18,23160,0.071853,mf
12365,19,23162,0.069522,mf
12365,20,22273,0.065458,mf
12370,1,20971,0.87151,mf
12370,2,22940,0.63461,mf
12370,3,22142,0.622805,mf
12370,4,22144,0.607002,mf
12370,5,23126,0.603971,mf
12370,6,22141,0.526472,mf
12370,7,23127,0.468874,mf
12370,8,22470,0.425177,mf
12370,9,23128,0.375259,mf
12370,10,23298,0.368358,mf
12370,11,22469,0.331946,mf
12370,12,22295,0.313357,mf
12370,13,22586,0.299818,mf
12370,14,21034,0.297796,mf
12370,15,22587,0.290615,mf
12370,16,22621,0.280853,mf
12370,17,22564,0.237853,mf
12370,18,22563,0.232025,mf
12370,19,22865,0.227602,mf
12370,20,22562,0.213125,mf
12371,1,22112,0.715293,mf
12371,2,22114,0.598121,mf
12371,3,22835,0.585553,mf
12371,4,22867,0.555411,mf
12371,5,22633,0.505458,mf
12371,6,23439,0.469659,mf
12371,7,84029E,0.36341,mf
12371,8,21484,0.336475,mf
12371,9,22383,0.254131,mf
12371,10,21034,0.236637,mf
12371,11,20728,0.22024,mf
12371,12,22138,0.210258,mf
12371,13,22666,0.208564,mf
12371,14,22697,0.182273,mf
12371,15,22110,0.172237,mf
12371,16,23503,0.170066,mf
12371,17,22837,0.168882,mf
12371,18,84375,0.167142,mf
12371,19,22699,0.163456,mf
12371,20,22698,0.163448,mf
12372,1,22554,0.50959,mf
12372,2,22557,0.269349,mf
12372,3,22139,0.261319,mf
12372,4,22553,0.24814,mf
12372,5,21731,0.239511,mf
12372,6,23084,0.228731,mf
12372,7,22029,0.22151,mf
12372,8,20719,0.220413,mf
12372,9,21559,0.209286,mf
12372,10,22617,0.20361,mf
12372,11,20726,0.201809,mf
12372,12,23290,0.195521,mf
12372,13,21981,0.187256,mf
12372,14,23289,0.183837,mf
12372,15,23389,0.179418,mf
12372,16,23292,0.178104,mf
12372,17,22614,0.17185,mf
12372,18,22492,0.171345,mf
12372,19,23291,0.170551,mf
12372,20,23346,0.165506,mf
12373,1,22355,0.268684,mf
12373,2,20723,0.267883,mf
12373,3,23204,0.247816,mf
12373,4,23206,0.228659,mf
12373,5,22554,0.217171,mf
12373,6,20725,0.215793,mf
12373,7,23199,0.203026,mf
12373,8,22383,0.200348,mf
12373,9,22382,0.188144,mf
12373,10,23205,0.187883,mf
12373,11,22551,0.183272,mf
12373,12,22661,0.181195,mf
12373,13,22556,0.17282,mf
12373,14,20727,0.17116,mf
12373,15,85099B,0.157838,mf
12373,16,22385,0.151542,mf
12373,17,23200,0.14991,mf
12373,18,23208,0.149055,mf
12373,19,22384,0.148875,mf
12373,20,22555,0.144651,mf
12374,1,22111,0.311961,mf
12374,2,23355,0.284258,mf
12374,3,22086,0.247103,mf
12374,4,23319,0.219171,mf
12374,5,22835,0.216908,mf
12374,6,22909,0.209746,mf
12374,7,22952,0.199606,mf
12374,8,23318,0.197871,mf
12374,9,23351,0.195399,mf
12374,10,22910,0.192723,mf
12374,11,23356,0.190145,mf
12374,12,23349,0.182527,mf
12374,13,22866,0.181277,mf
12374,14,22865,0.157531,mf
12374,15,23350,0.154843,mf
12374,16,22138,0.144115,mf
12374,17,22966,0.140166,mf
12374,18,22077,0.138005,mf
12374,19,84029E,0.137249,mf
12374,20,23439,0.136744,mf
12375,1,85099B,0.352153,mf
12375,2,23199,0.320818,mf
12375,3,22386,0.292533,mf
12375,4,23202,0.278015,mf
12375,5,21931,0.275783,mf
12375,6,23201,0.261447,mf
12375,7,20724,0.261364,mf
12375,8,22385,0.23042,mf
12375,9,21928,0.220807,mf
12375,10,22411,0.220424,mf
12375,11,85099F,0.212504,mf
12375,12,23344,0.210609,mf
12375,13,85099C,0.207409,mf
12375,14,23204,0.198981,mf
12375,15,20723,0.197581,mf
12375,16,23205,0.16157,mf
12375,17,23343,0.157978,mf
12375,18,22663,0.152843,mf
12375,19,23581,0.143616,mf
12375,20,23206,0.136787,mf
12377,1,22554,0.532289,mf
12377,2,POST,0.385869,mf
12377,3,23084,0.334119,mf
12377,4,21731,0.310803,mf
12377,5,21086,0.30863,mf
12377,6,22193,0.286547,mf
12377,7,22191,0.283268,mf
12377,8,22557,0.27893,mf
12377,9,22192,0.278368,mf
12377,10,22467,0.2753,mf
12377,11,22027,0.267262,mf
12377,12,22553,0.259935,mf
12377,13,22333,0.252573,mf
12377,14,22352,0.238013,mf
12377,15,21121,0.236886,mf
12377,16,23254,0.23426,mf
12377,17,23256,0.230513,mf
12377,18,20726,0.22855,mf
12377,19,22970,0.225949,mf
12377,20,22634,0.218846,mf
12378,1,84997C,0.811149,mf
12378,2,21121,0.759035,mf
12378,3,22382,0.73377,mf
12378,4,22090,0.71625,mf
12378,5,20727,0.654125,mf
12378,6,84997A,0.629206,mf
12378,7,21122,0.601954,mf
12378,8,22352,0.582545,mf
12378,9,21124,0.552997,mf
12378,10,22086,0.532764,mf
12378,11,POST,0.490206,mf
12378,12,22910,0.458989,mf
12378,13,22908,0.445876,mf
12378,14,22197,0.422634,mf
12378,15,22327,0.408492,mf
12378,16,22433,0.40389,mf
12378,17,22437,0.402118,mf
12378,18,22083,0.386964,mf
12378,19,23208,0.384921,mf
12378,20,22331,0.374282,mf
12379,1,20727,0.559424,mf
12379,2,23209,0.446271,mf
12379,3,23207,0.425391,mf
12379,4,22557,0.376517,mf
12379,5,22662,0.36765,mf
12379,6,21559,0.332487,mf
12379,7,22553,0.326751,mf
12379,8,22629,0.316939,mf
12379,9,20719,0.290252,mf
12379,10,21731,0.276477,mf
12379,11,84997D,0.267677,mf
12379,12,84997C,0.255126,mf
12379,13,21981,0.248348,mf
12379,14,21558,0.243014,mf
12379,15,21980,0.242296,mf
12379,16,20723,0.239419,mf
12379,17,21936,0.233642,mf
12379,18,21238,0.229657,mf
12379,19,21240,0.227619,mf
12379,20,21242,0.225964,mf
12380,1,20727,0.71888,mf
12380,2,23209,0.704259,mf
12380,3,23203,0.643743,mf
12380,4,23202,0.560275,mf
12380,5,23200,0.539883,mf
12380,6,23208,0.538754,mf
12380,7,23205,0.459314,mf
12380,8,23344,0.454029,mf
12380,9,21559,0.425998,mf
12380,10,22411,0.417035,mf
12380,11,21929,0.404968,mf
12380,12,22662,0.396675,mf
12380,13,21930,0.390064,mf
12380,14,22661,0.362401,mf
12380,15,21928,0.362041,mf
12380,16,85099C,0.358744,mf
12380,17,22352,0.337472,mf
12380,18,20718,0.333086,mf
12380,19,22898,0.31056,mf
12380,20,21558,0.29765,mf
12381,1,22138,0.592202,mf
12381,2,22960,0.466684,mf
12381,3,23245,0.41774,mf
12381,4,22961,0.403917,mf
12381,5,22969,0.375018,mf
12381,6,22722,0.372086,mf
12381,7,22617,0.370667,mf
12381,8,84378,0.362853,mf
12381,9,22326,0.348513,mf
12381,10,23307,0.331946,mf
12381,11,23296,0.308392,mf
12381,12,84375,0.300772,mf
12381,13,23298,0.287772,mf
12381,14,22367,0.283354,mf
12381,15,23295,0.278478,mf
12381,16,21559,0.277261,mf
12381,17,23240,0.276556,mf
12381,18,23318,0.256328,mf
12381,19,23256,0.242203,mf
12381,20,22631,0.241991,mf
12383,1,84997C,0.584179,mf
12383,2,20674,0.513054,mf
12383,3,23256,0.46257,mf
12383,4,21245,0.44654,mf
12383,5,21977,0.419841,mf
12383,6,21156,0.391578,mf
12383,7,21210,0.389567,mf
12383,8,21559,0.37399,mf
12383,9,21976,0.358765,mf
12383,10,84991,0.35527,mf
12383,11,22331,0.352512,mf
12383,12,22197,0.352497,mf
12383,13,22908,0.343315,mf
12383,14,21731,0.334786,mf
12383,15,23254,0.330272,mf
12383,16,22352,0.324028,mf
12383,17,84992,0.31533,mf
12383,18,22437,0.312333,mf
12383,19,22332,0.312008,mf
12383,20,23255,0.302584,mf
12384,1,22699,0.258653,mf
12384,2,22697,0.230503,mf
12384,3,22698,0.20241,mf
12384,4,22554,0.198487,mf
12384,5,47566,0.19771,mf
12384,6,22720,0.192963,mf
12384,7,22138,0.190705,mf
12384,8,22629,0.188635,mf
12384,9,23240,0.173118,mf
12384,10,22551,0.170174,mf
12384,11,22556,0.166559,mf
12384,12,23170,0.160923,mf
12384,13,21731,0.159398,mf
12384,14,22630,0.148452,mf
12384,15,23174,0.135226,mf
12384,16,23175,0.134931,mf
12384,17,23256,0.134443,mf
12384,18,23298,0.13328,mf
12384,19,23171,0.130886,mf
12384,20,22555,0.123895,mf
12386,1,22554,0.177265,mf
12386,2,22551,0.15183,mf
12386,3,22556,0.139871,mf
12386,4,22553,0.138064,mf
12386,5,22961,0.061116,mf
12386,6,21980,0.060377,mf
12386,7,22960,0.05832,mf
12386,8,21985,0.057629,mf
12386,9,21967,0.054953,mf
12386,10,21984,0.054614,mf
12386,11,22558,0.053912,mf
12386,12,21982,0.051584,mf
12386,13,22616,0.047931,mf
12386,14,21034,0.04749,mf
12386,15,22614,0.04613,mf
12386,16,21981,0.045785,mf
12386,17,22457,0.044503,mf
12386,18,21592,0.043617,mf
12386,19,22139,0.042178,mf
12386,20,22077,0.042107,mf
12388,1,22907,0.489073,mf
12388,2,22993,0.468473,mf
12388,3,22666,0.457179,mf
12388,4,22084,0.370488,mf
12388,5,22457,0.359763,mf
12388,6,23313,0.339638,mf
12388,7,22979,0.318256,mf
12388,8,23307,0.309467,mf
12388,9,22090,0.306056,mf
12388,10,22980,0.300111,mf
12388,11,23234,0.289103,mf
12388,12,23306,0.286724,mf
12388,13,22989,0.283294,mf
12388,14,22909,0.282252,mf
12388,15,23247,0.271754,mf
12388,16,23165,0.264847,mf
12388,17,22978,0.253018,mf
12388,18,21621,0.249151,mf
12388,19,22077,0.245371,mf
12388,20,23108,0.243941,mf
12390,1,22554,0.322527,mf
12390,2,POST,0.297631,mf
12390,3,22630,0.282758,mf
12390,4,22556,0.269861,mf
12390,5,22139,0.249847,mf
12390,6,22138,0.244385,mf
12390,7,22367,0.241292,mf
12390,8,23084,0.230241,mf
12390,9,21731,0.22831,mf
12390,10,84997D,0.206514,mf
12390,11,22417,0.200115,mf
12390,12,20676,0.198588,mf
12390,13,23290,0.196104,mf
12390,14,22631,0.192393,mf
12390,15,22029,0.191169,mf
12390,16,23289,0.185951,mf
12390,17,21242,0.183876,mf
12390,18,21122,0.180058,mf
12390,19,23292,0.176298,mf
12390,20,20750,0.174462,mf
12391,1,22147,0.64492,mf
12391,2,22750,0.635347,mf
12391,3,20972,0.633036,mf
12391,4,22150,0.582958,mf
12391,5,22149,0.565347,mf
12391,6,22568,0.562228,mf
12391,7,22569,0.550859,mf
12391,8,22570,0.541503,mf
12391,9,22751,0.500748,mf
12391,10,20969,0.412895,mf
12391,11,20970,0.392783,mf
12391,12,22148,0.292892,mf
12391,13,22621,0.267307,mf
12391,14,22748,0.243593,mf
12391,15,20727,0.222713,mf
12391,16,21239,0.221337,mf
12391,17,22587,0.219816,mf
12391,18,22745,0.213578,mf
12391,19,22505,0.208685,mf
12391,20,23313,0.203347,mf
12393,1,23207,0.486735,mf
12393,2,23209,0.476316,mf
12393,3,23206,0.465106,mf
12393,4,22139,0.385791,mf
12393,5,23208,0.311705,mf
12393,6,22367,0.296217,mf
12393,7,22326,0.266489,mf
12393,8,21559,0.238005,mf
12393,9,22629,0.233797,mf
12393,10,21936,0.230943,mf
12393,11,21558,0.220807,mf
12393,12,22621,0.215713,mf
12393,13,23583,0.209245,mf
12393,14,47591D,0.203326,mf
12393,15,21156,0.203292,mf
12393,16,21080,0.202513,mf
12393,17,23256,0.192498,mf
12393,18,21891,0.19078,mf
12393,19,84997D,0.184968,mf
12393,20,23254,0.184818,mf
12394,1,22554,0.460277,mf
12394,2,22326,0.349101,mf
12394,3,21239,0.344842,mf
12394,4,84997D,0.314921,mf
12394,5,20677,0.314408,mf
12394,6,21243,0.296634,mf
12394,7,21094,0.280739,mf
12394,8,84997B,0.27854,mf
12394,9,22328,0.272879,mf
12394,10,21086,0.268517,mf
12394,11,84997C,0.255381,mf
12394,12,21080,0.234417,mf
12394,13,21731,0.215708,mf
12394,14,22333,0.214691,mf
12394,15,23084,0.200661,mf
12394,16,23287,0.199017,mf
12394,17,22367,0.197551,mf
12394,18,22553,0.194401,mf
12394,19,23290,0.189518,mf
12394,20,21559,0.189217,mf
12395,1,22138,0.557542,mf
12395,2,22951,0.519048,mf
12395,3,22554,0.507,mf
12395,4,84991,0.494552,mf
12395,5,22631,0.458166,mf
12395,6,22328,0.418187,mf
12395,7,23289,0.413941,mf
12395,8,23290,0.412414,mf
12395,9,22725,0.391638,mf
12395,10,22972,0.386001,mf
12395,11,22617,0.383123,mf
12395,12,23291,0.382551,mf
12395,13,21213,0.37656,mf
12395,14,23292,0.367433,mf
12395,15,20723,0.366618,mf
12395,16,22382,0.365982,mf
12395,17,22555,0.363048,mf
12395,18,22139,0.361705,mf
12395,19,23204,0.359155,mf
12395,20,22492,0.353027,mf
12397,1,23254,0.687485,mf
12397,2,23256,0.664415,mf
12397,3,23084,0.61525,mf
12397,4,22555,0.568229,mf
12397,5,21731,0.51208,mf
12397,6,22634,0.492551,mf
12397,7,22635,0.456884,mf
12397,8,22666,0.441581,mf
12397,9,20719,0.417183,mf
12397,10,21481,0.405933,mf
12397,11,22557,0.397029,mf
12397,12,20750,0.39213,mf
12397,13,22661,0.392087,mf
12397,14,23296,0.391925,mf
12397,15,23306,0.388852,mf
12397,16,23295,0.384946,mf
12397,17,22960,0.380296,mf
12397,18,22993,0.378356,mf
12397,19,22972,0.363051,mf
12397,20,20914,0.352699,mf
12398,1,22554,0.676052,mf
12398,2,21977,0.650694,mf
12398,3,22555,0.534692,mf
12398,4,22556,0.533945,mf
12398,5,22557,0.519117,mf
12398,6,22553,0.482736,mf
12398,7,84991,0.457433,mf
12398,8,21213,0.426132,mf
12398,9,22961,0.395536,mf
12398,10,22771,0.385481,mf
12398,11,POST,0.31508,mf
12398,12,84992,0.310172,mf
12398,13,23032,0.305664,mf
12398,14,22772,0.297184,mf
12398,15,22960,0.297062,mf
12398,16,21980,0.295857,mf
12398,17,23240,0.295425,mf
12398,18,22558,0.293878,mf
12398,19,23035,0.292672,mf
12398,20,23031,0.290819,mf
12399,1,21977,0.576888,mf
12399,2,22384,0.41395,mf
12399,3,84992,0.394388,mf
12399,4,23307,0.390042,mf
12399,5,20728,0.38261,mf
12399,6,22383,0.354073,mf
12399,7,22138,0.338974,mf
12399,8,22952,0.327006,mf
12399,9,21121,0.320597,mf
12399,10,21122,0.311857,mf
12399,11,23207,0.303511,mf
12399,12,21124,0.276019,mf
12399,13,22367,0.266994,mf
12399,14,22090,0.260938,mf
12399,15,23296,0.258607,mf
12399,16,23206,0.256361,mf
12399,17,21974,0.254061,mf
12399,18,23308,0.237563,mf
12399,19,23306,0.23225,mf
12399,20,21989,0.219765,mf
12401,1,22699,0.14796,mf
12401,2,22697,0.141975,mf
12401,3,22698,0.124124,mf
12401,4,23245,0.093389,mf
12401,5,23173,0.092279,mf
12401,6,23170,0.081012,mf
12401,7,23175,0.077727,mf
12401,8,23174,0.077231,mf
12401,9,22138,0.073666,mf
12401,10,23171,0.070351,mf
12401,11,47566,0.06734,mf
12401,12,23172,0.06092,mf
12401,13,22720,0.047524,mf
12401,14,84879,0.043753,mf
12401,15,48138,0.043257,mf
12401,16,22617,0.043067,mf
12401,17,22624,0.037265,mf
12401,18,21232,0.036713,mf
12401,19,85014B,0.034418,mf
12401,20,84380,0.033632,mf
12402,1,85099B,0.18601,mf
12402,2,23203,0.173674,mf
12402,3,22386,0.163952,mf
12402,4,22411,0.152492,mf
12402,5,22385,0.14483,mf
12402,6,23199,0.139918,mf
12402,7,23201,0.131089,mf
12402,8,21931,0.121254,mf
12402,9,23200,0.118865,mf
12402,10,85099F,0.118431,mf
12402,11,22629,0.114442,mf
