user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12400,2010-11-01,0,0.0,0.221675,405.647705,89.92212,0.34074,2.635833
12402,2010-11-01,1,155.65,0.23577,418.564301,98.684973,0.907542,2.024833
12403,2010-11-01,0,0.0,0.125219,1129.596313,141.446944,0.365029,0.008403
12404,2010-11-01,0,0.0,0.099274,586.090271,58.183477,0.193523,0.003571
12406,2010-11-01,1,1345.86,0.120274,1129.596313,135.861076,0.216407,0.005155
12408,2010-11-01,1,943.06,0.242885,496.69812,120.64061,0.697286,3.671433
12409,2010-11-01,0,0.0,0.409888,3155.716797,1293.490585,0.61028,52.866156
12410,2010-11-01,0,0.0,0.158082,867.221191,137.091826,0.823556,0.01
12411,2010-11-01,0,0.0,0.227002,456.705627,103.673294,0.436373,4.111857
12412,2010-11-01,1,193.26,0.189084,849.425842,160.612911,0.99683,5.570865
12414,2010-11-01,0,0.0,0.310188,432.630493,134.196644,0.354274,5.416393
12415,2010-11-01,1,16564.88,0.272041,415.555878,113.048372,0.9559,3.693133
12416,2010-11-01,0,0.0,0.153963,586.090271,90.236173,0.282338,0.003937
12417,2010-11-01,0,0.0,0.483834,533.461914,258.107139,0.389519,13.8356
12418,2010-11-01,0,0.0,0.220316,360.585571,79.442873,0.418652,5.324009
12419,2010-11-01,1,180.1,0.169452,457.451538,77.51608,0.57152,3.820009
12421,2010-11-01,0,0.0,0.166332,411.848419,68.503571,0.547474,2.714523
12422,2010-11-01,1,369.95,0.37297,0.0,0.0,0.630226,12.3522
12423,2010-11-01,1,464.28,0.183697,671.88501,123.423499,0.207441,3.503873
12424,2010-11-01,0,0.0,0.253271,929.501953,235.415898,0.376302,11.8753
12425,2010-11-01,0,0.0,0.160135,772.654053,123.728807,0.925796,10.163839
12426,2010-11-01,0,0.0,0.170083,586.090271,99.684203,0.816307,0.003846
12429,2010-11-01,0,0.0,0.280968,909.674622,255.589381,0.016559,11.492141
12431,2010-11-01,1,358.25,0.389427,411.085754,160.087778,0.214429,8.330357
12433,2010-11-01,1,4211.32,0.088024,719.009644,63.290301,0.883985,12.282177
12435,2010-11-01,1,2520.84,0.244107,1455.118408,355.20424,0.859827,18.896533
12437,2010-11-01,1,753.41,0.850539,752.626038,640.137579,0.651003,23.618556
12439,2010-11-01,0,0.0,0.096378,586.090271,56.485988,0.075691,0.003571
12440,2010-11-01,0,0.0,0.178099,495.024628,88.163483,0.940434,3.423567
12443,2010-11-01,0,0.0,0.026135,586.090271,15.317202,0.17669,0.00303
12445,2010-11-01,0,0.0,0.168182,484.396973,81.467034,0.597847,3.571356
12449,2010-11-01,0,0.0,0.252842,3590.919922,907.934921,0.942255,8.811
12450,2010-11-01,1,236.3,0.237635,429.807373,102.137163,0.354712,3.560608
12451,2010-11-01,0,0.0,0.35835,694.62146,248.917395,0.546251,15.847293
12454,2010-11-01,1,4098.96,0.546659,13488.601562,7373.66544,0.257882,71.910729
12455,2010-11-01,0,0.0,0.162993,623.160339,101.570753,0.028618,5.354656
12457,2010-11-01,0,0.0,0.244643,579.289551,141.719292,0.289571,6.857103
12458,2010-11-01,0,0.0,0.303116,116.349182,35.267255,0.336811,9.3409
12459,2010-11-01,0,0.0,0.115158,586.090271,67.493104,0.915532,0.004926
12460,2010-11-01,0,0.0,0.2426,496.69812,120.499048,0.259745,3.785019
12466,2010-11-01,0,0.0,0.201493,987.066589,198.886984,0.879848,0.003571
12467,2010-11-01,0,0.0,0.061061,407.046631,24.854555,0.910753,1.875619
12468,2010-11-01,0,0.0,0.182958,586.090271,107.229859,0.469556,0.008065
12469,2010-11-01,0,0.0,0.129813,586.090271,76.082045,0.996767,0.008333
12470,2010-11-01,0,0.0,0.05767,673.628479,38.848417,0.750926,0.003484
12471,2010-11-01,1,3911.0,0.988995,3105.020752,3070.84911,0.029343,62.7791
12472,2010-11-01,1,1293.59,0.418513,870.220581,364.198876,0.595818,17.232703
12474,2010-11-01,1,905.68,0.754756,926.186646,699.044705,0.831095,30.194567
12475,2010-11-01,0,0.0,0.25374,505.555145,128.279441,0.38606,4.905457
12476,2010-11-01,1,2811.59,0.793803,1231.347656,977.446977,0.671283,35.813029
12477,2010-11-01,1,2570.77,0.183057,586.090271,107.288093,0.968653,0.00813
12480,2010-11-01,1,719.17,0.273407,771.56604,210.951257,0.108417,10.6615
12481,2010-11-01,1,838.86,0.444619,1029.919922,457.92225,0.564849,26.0373
12482,2010-11-01,0,0.0,0.095759,961.075806,92.031255,0.704839,0.005747
12483,2010-11-01,1,749.7,0.209455,984.075012,206.119809,0.21164,6.357412
12484,2010-11-01,0,0.0,0.171457,421.387421,72.249871,0.19542,1.666346
12485,2010-11-01,0,0.0,0.098227,961.075806,94.403936,0.490484,0.007874
12486,2010-11-01,0,0.0,0.155706,1716.283691,267.235047,0.789276,10.907283
12487,2010-11-01,0,0.0,0.088302,961.075806,84.86486,0.179547,0.003049
12490,2010-11-01,1,541.66,0.397393,568.46637,225.904435,0.825307,9.112133
12492,2010-11-01,0,0.0,0.25545,597.523132,152.637458,0.939577,6.02
12494,2010-11-01,0,0.0,0.29037,418.131805,121.412998,0.961055,2.854111
12495,2010-11-01,0,0.0,0.092546,961.075806,88.943793,0.33736,0.004202
12496,2010-11-01,0,0.0,0.114104,586.090271,66.875215,0.01586,0.004587
12497,2010-11-01,1,3993.64,0.171716,586.090271,100.641002,0.579859,0.004132
12499,2010-11-01,0,0.0,0.179621,586.090271,105.274152,0.433913,0.006329
12500,2010-11-01,0,0.0,0.262913,435.614014,114.528389,0.915165,2.778803
12503,2010-11-01,0,0.0,0.116656,586.090271,68.371212,0.990182,0.005495
12504,2010-11-01,0,0.0,0.243207,412.847595,100.407443,0.573348,2.192667
12505,2010-11-01,0,0.0,0.2312,691.418823,159.855924,0.442045,10.218667
12507,2010-11-01,0,0.0,0.116656,586.090271,68.371212,0.055751,0.005495
12510,2010-11-01,0,0.0,0.19798,709.768127,140.520159,0.058168,8.329744
12511,2010-11-01,0,0.0,0.332482,1761.745483,585.748162,0.976845,31.378662
12514,2010-11-01,0,0.0,0.141593,586.090271,82.986475,0.067889,0.004184
12516,2010-11-01,0,0.0,0.259212,662.135742,171.633388,0.780644,7.006714
12519,2010-11-01,0,0.0,0.264967,529.266479,140.237977,0.283541,4.370514
12523,2010-11-01,1,125.33,0.381985,413.486298,157.945729,0.296174,5.768623
12524,2010-11-01,1,765.9,0.750271,1105.694946,829.570882,0.085809,38.561957
12525,2010-11-01,0,0.0,0.22232,987.066589,219.44421,0.737832,0.010417
12527,2010-11-01,0,0.0,0.186172,586.090271,109.113725,0.58158,0.01087
12529,2010-11-01,0,0.0,0.218755,987.066589,215.926021,0.588083,0.007937
12530,2010-11-01,0,0.0,0.469257,733.266418,344.090455,0.741353,15.971323
12531,2010-11-01,0,0.0,0.16794,586.090271,98.427829,0.890563,0.003521
12533,2010-11-01,0,0.0,0.173277,586.090271,101.556189,0.617956,0.004444
12537,2010-11-01,0,0.0,0.149787,1119.293701,167.655558,0.435272,7.996067
12539,2010-11-01,0,0.0,0.188424,623.160339,117.418437,0.182601,5.494233
12540,2010-11-01,1,1093.0,0.4402,1175.718872,517.551625,0.63144,32.2704
12542,2010-11-01,0,0.0,0.171412,421.387421,72.230854,0.395905,1.683095
12543,2010-11-01,0,0.0,0.206941,772.654053,159.893632,0.864155,10.324239
12547,2010-11-01,0,0.0,0.122917,586.090271,72.040177,0.658647,0.010204
12549,2010-11-01,0,0.0,0.043257,586.090271,25.352757,0.888658,0.00578
12553,2010-11-01,1,378.48,0.301267,638.200378,192.268587,0.594853,5.927519
12554,2010-11-01,0,0.0,0.187594,610.119324,114.454716,0.362113,5.206739
12555,2010-11-01,0,0.0,0.109884,586.090271,64.401907,0.258988,0.003571
12557,2010-11-01,0,0.0,0.232432,2058.735107,478.515649,0.438731,24.973133
12562,2010-11-01,1,759.18,0.319768,565.971802,180.979612,0.311519,4.790303
12563,2010-11-01,0,0.0,0.207737,430.696442,89.471753,0.864761,3.159067
12567,2010-11-01,1,389.3,0.333886,977.043274,326.221543,0.891261,8.963465
12568,2010-11-01,0,0.0,0.171716,586.090271,100.641002,0.369092,0.004132
12570,2010-11-01,0,0.0,0.109884,586.090271,64.401907,0.173789,0.003571
12573,2010-11-01,1,239.39,0.372003,419.927551,156.21415,0.475796,4.220255
12575,2010-11-01,0,0.0,0.308927,502.297455,155.17334,0.916119,3.328382
12576,2010-11-01,1,271.27,0.336514,424.370941,142.806926,0.064441,2.326557
12577,2010-11-01,1,327.28,0.356973,412.377625,147.207537,0.263627,5.669557
12578,2010-11-01,1,836.08,0.254908,772.654053,196.95601,0.504444,10.64299
12580,2010-11-01,0,0.0,0.178078,586.090271,104.370008,0.692009,0.005747
12582,2010-11-01,0,0.0,0.16161,639.573486,103.361257,0.204628,6.8693
12583,2010-11-01,1,1954.11,0.519933,770.408813,400.56127,0.335742,15.750333
12586,2010-11-01,1,816.33,0.219373,622.822815,136.630387,0.411698,6.853833
12588,2010-11-01,1,414.98,0.104777,586.090271,61.408498,0.687628,0.005128
12589,2010-11-01,0,0.0,0.7587,1263.449463,958.57884,0.411463,35.887432
12590,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.543612,0.0001
12591,2010-11-01,1,201.15,0.222014,640.94165,142.298096,0.496898,7.516167
12592,2010-11-01,0,0.0,0.183655,586.090271,107.638356,0.513042,0.008547
12594,2010-11-01,1,295.2,0.307298,647.496277,198.974202,0.185268,11.549929
12595,2010-11-01,0,0.0,0.18516,586.090271,108.520486,0.640341,0.009804
12598,2010-11-01,0,0.0,0.338499,790.535706,267.595739,0.086691,9.129393
12599,2010-11-01,1,363.28,0.371983,419.927551,156.205969,0.343738,4.169419
12600,2010-11-01,1,411.65,0.414279,437.623871,181.298391,0.609231,7.172533
12601,2010-11-01,0,0.0,0.242733,372.041504,90.306927,0.429251,2.042
12605,2010-11-01,1,474.04,0.341882,539.768005,184.536948,0.120407,8.636719
12606,2010-11-01,0,0.0,0.109884,586.090271,64.401907,0.036015,0.003571
12608,2010-11-01,0,0.0,0.241118,394.672485,95.162755,0.864699,5.1579
12609,2010-11-01,1,452.55,0.270764,526.443359,142.542016,0.744171,4.42025
12613,2010-11-01,1,450.14,0.270423,625.983459,169.280182,0.318514,5.612487
12615,2010-11-01,0,0.0,0.386135,672.428528,259.648143,0.316628,11.914009
12619,2010-11-01,0,0.0,0.179621,586.090271,105.274152,0.215243,0.006329
12621,2010-11-01,1,2848.31,0.629041,1030.794434,648.411922,0.76867,29.591309
12623,2010-11-01,0,0.0,0.342412,523.017334,179.087286,0.546984,8.300929
12625,2010-11-01,0,0.0,0.184657,586.090271,108.225414,0.350298,0.009346
12629,2010-11-01,1,853.86,0.147919,1276.90271,188.878554,0.121844,7.591219
12631,2010-11-01,0,0.0,0.176831,647.388855,114.478639,0.782541,6.943719
12632,2010-11-01,0,0.0,0.183555,586.090271,107.579877,0.19028,0.008475
12633,2010-11-01,1,608.7,0.2775,749.561768,208.003303,0.017938,7.402264
12634,2010-11-01,0,0.0,0.044241,586.090271,25.929389,0.733499,0.007519
12635,2010-11-01,1,509.9,0.28424,695.44519,197.673224,0.420034,7.831819
12636,2010-11-01,0,0.0,0.039591,586.090271,23.20399,0.758915,0.002976
12637,2010-11-01,1,1376.12,0.22208,987.066589,219.207636,0.611972,0.010204
12638,2010-11-01,0,0.0,0.092595,961.075806,88.990806,0.921947,0.004219
12639,2010-11-01,0,0.0,0.158274,1119.216919,177.142912,0.734463,6.25815
12643,2010-11-01,1,1825.08,0.400443,628.810791,251.802676,0.525503,9.689923
12644,2010-11-01,0,0.0,0.256446,626.254211,160.600562,0.616073,6.260214
12645,2010-11-01,0,0.0,0.353372,599.381592,211.804683,0.114592,10.316657
12647,2010-11-01,1,1205.1,0.605778,947.936096,574.238994,0.413872,25.250319
12648,2010-11-01,0,0.0,0.274802,623.160339,171.245956,0.976299,5.350071
12649,2010-11-01,1,495.74,0.250777,518.638733,130.062829,0.179329,4.483619
12651,2010-11-01,1,99.3,0.367106,389.303192,142.915476,0.566128,2.8945
12652,2010-11-01,0,0.0,0.257132,415.319458,106.79194,0.512463,1.50175
12653,2010-11-01,0,0.0,2e-06,586.090271,0.001302,0.881409,0.008065
12655,2010-11-01,0,0.0,0.290135,494.492737,143.469427,0.752462,3.161119
12656,2010-11-01,0,0.0,0.31491,772.301636,243.205525,0.055431,9.307578
12661,2010-11-01,0,0.0,0.145323,793.549927,115.321199,0.445127,2.149412
12662,2010-11-01,1,851.17,0.362395,525.934753,190.596074,0.197995,8.145539
12663,2010-11-01,0,0.0,0.173555,586.090271,101.718865,0.619307,0.004505
12664,2010-11-01,0,0.0,0.110551,586.090271,64.792747,0.147739,0.008929
12665,2010-11-01,0,0.0,0.240339,402.742554,96.794888,0.331621,1.384667
12668,2010-11-01,1,1172.38,0.308561,1263.81665,389.965105,0.967794,19.548537
12670,2010-11-01,1,538.64,0.203207,987.066589,200.578373,0.341941,0.003788
12671,2010-11-01,0,0.0,0.175233,586.090271,102.702346,0.060527,0.004902
12672,2010-11-01,0,0.0,0.211033,987.066589,208.303716,0.422049,0.005181
12675,2010-11-01,0,0.0,0.148963,586.090271,87.306019,0.385008,0.006623
12676,2010-11-01,0,0.0,0.437901,1444.015503,632.336102,0.34822,17.783667
12677,2010-11-01,0,0.0,0.215604,987.066589,212.815346,0.625888,0.006536
12678,2010-11-01,1,816.47,0.742573,3528.136475,2619.900303,0.724159,61.895255
12681,2010-11-01,1,4018.07,0.694044,1094.562256,759.673945,0.397157,31.6293
12682,2010-11-01,1,1357.27,0.708764,765.886841,542.833246,0.535589,20.745155
12683,2010-11-01,0,0.0,0.424593,653.376831,277.419112,0.094871,9.689019
12687,2010-11-01,0,0.0,0.27785,2226.15332,618.537058,0.698712,22.401921
12691,2010-11-01,0,0.0,0.285539,408.684479,116.695433,0.946488,1.901556
12692,2010-11-01,0,0.0,0.206359,987.066589,203.690304,0.435491,0.004255
12693,2010-11-01,1,109.8,0.257566,418.564301,107.807913,0.361401,2.0996
12694,2010-11-01,0,0.0,0.319578,772.301636,246.810317,0.854725,10.289432
12695,2010-11-01,0,0.0,0.218755,987.066589,215.926021,0.511381,0.007937
12696,2010-11-01,0,0.0,0.175466,632.97467,111.065811,0.278112,5.87885
12698,2010-11-01,0,0.0,0.176743,586.090271,103.587304,0.334232,0.005319
12699,2010-11-01,0,0.0,0.260549,639.573486,166.640154,0.23613,6.947767
12701,2010-11-01,0,0.0,0.18266,586.090271,107.055402,0.976486,0.007874
12703,2010-11-01,0,0.0,0.172724,586.090271,101.231895,0.650077,0.004329
12705,2010-11-01,1,828.15,0.438556,1019.34436,447.039742,0.355134,26.4579
12706,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.312801,0.0001
12708,2010-11-01,0,0.0,0.339703,462.799438,157.214173,0.889161,7.9847
12709,2010-11-01,1,942.52,0.458364,1239.024048,567.924409,0.809081,28.932956
12711,2010-11-01,0,0.0,0.174765,586.090271,102.427876,0.897784,0.004785
12712,2010-11-01,1,260.14,0.340964,539.768005,184.04168,0.509262,8.259656
12714,2010-11-01,1,1552.23,0.400328,1317.672485,527.501569,0.570495,20.005919
12717,2010-11-01,0,0.0,0.161005,586.090271,94.363521,0.973089,0.005319
12720,2010-11-01,0,0.0,0.444301,559.497192,248.585144,0.926904,12.341711
12721,2010-11-01,1,605.4,0.33138,713.326843,236.381991,0.222404,8.029993
12724,2010-11-01,1,312.55,0.221482,987.066589,218.61747,0.845026,0.009709
12725,2010-11-01,0,0.0,0.218807,619.734314,135.601999,0.531824,6.683433
12726,2010-11-01,1,311.16,0.300897,638.200378,192.032702,0.527646,6.109083
12727,2010-11-01,0,0.0,0.317607,541.859131,172.098019,0.713608,4.5758
12730,2010-11-01,0,0.0,0.183455,586.090271,107.521438,0.368944,0.008403
12731,2010-11-01,0,0.0,0.411179,1317.672485,541.798929,0.203381,21.48
12733,2010-11-01,1,402.6,0.04521,586.090271,26.496873,0.730436,0.010526
12737,2010-11-01,0,0.0,0.22232,987.066589,219.44421,0.525643,0.010417
12741,2010-11-01,0,0.0,0.044392,586.090271,26.017695,0.974926,0.007874
12742,2010-11-01,0,0.0,0.056155,586.090271,32.911926,0.909353,0.004484
12744,2010-11-01,0,0.0,0.396992,1671.097656,663.412555,0.906753,29.365744
12745,2010-11-01,0,0.0,0.245305,450.48291,110.505898,0.950735,3.181205
12746,2010-11-01,0,0.0,0.171727,465.442108,79.928939,0.005741,0.007246
12747,2010-11-01,1,394.75,0.415158,652.814941,271.021388,0.239016,15.113155
12748,2010-11-01,1,4438.33,0.999982,1523.221558,1523.194316,0.35998,86.7868
12749,2010-11-01,1,774.76,0.266889,900.623413,240.366927,0.047576,12.531678
12751,2010-11-01,0,0.0,0.121649,492.201508,59.875639,0.828633,3.20651
12755,2010-11-01,1,23.6,0.124427,586.090271,72.925459,0.018068,0.009804
12758,2010-11-01,0,0.0,0.163354,954.540039,155.927956,0.801804,11.477044
12759,2010-11-01,1,686.79,0.25109,639.697266,160.621747,0.45539,6.552371
12760,2010-11-01,0,0.0,0.23769,501.70639,119.250418,0.56126,3.996868
12761,2010-11-01,0,0.0,0.329679,550.671875,181.544953,0.800472,8.847682
12765,2010-11-01,0,0.0,0.320408,538.072632,172.402771,0.324175,7.553086
12766,2010-11-01,1,1055.0,0.14364,691.418823,99.31552,0.49775,9.4436
12768,2010-11-01,0,0.0,0.119745,418.564301,50.121031,0.827604,2.207733
12770,2010-11-01,0,0.0,0.237142,1287.451538,305.308371,0.564274,19.468519
12771,2010-11-01,0,0.0,0.136575,495.024628,67.607896,0.773391,3.335048
12773,2010-11-01,0,0.0,0.090533,586.090271,53.060558,0.06719,0.006173
12774,2010-11-01,0,0.0,0.161876,586.090271,94.874154,0.562031,0.007519
12775,2010-11-01,1,127.96,0.218221,380.154053,82.957471,0.341934,2.364057
12776,2010-11-01,0,0.0,0.085243,586.090271,49.959806,0.480039,0.003774
12777,2010-11-01,0,0.0,0.260548,546.202454,142.311711,0.416274,5.712682
12778,2010-11-01,1,397.44,0.230915,424.370941,97.993467,0.580191,2.294508
12779,2010-11-01,1,549.87,0.449425,540.25769,242.805097,0.497756,7.977944
12780,2010-11-01,0,0.0,0.156498,586.090271,91.721926,0.100988,0.005102
12782,2010-11-01,1,775.42,0.270143,602.432678,162.743246,0.220823,13.783455
12784,2010-11-01,0,0.0,0.092441,586.090271,54.17898,0.291801,0.007874
12785,2010-11-01,0,0.0,0.09211,586.090271,53.984825,0.351598,0.007519
12786,2010-11-01,0,0.0,0.155585,586.090271,91.186641,0.896571,0.004831
12787,2010-11-01,0,0.0,0.225187,487.196838,109.710233,0.872319,4.576109
12788,2010-11-01,0,0.0,0.227512,421.387421,95.870588,0.491697,1.818393
12789,2010-11-01,0,0.0,0.163904,586.090271,96.062359,0.675867,0.009091
12790,2010-11-01,0,0.0,0.221194,447.200745,98.9182,0.731529,3.2943
12791,2010-11-01,1,308.4,0.156331,586.090271,91.624272,0.120883,0.005051
12792,2010-11-01,0,0.0,0.092165,586.090271,54.017114,0.303035,0.007576
12796,2010-11-01,0,0.0,0.154025,586.090271,90.272439,0.32192,0.004425
12797,2010-11-01,0,0.0,0.129458,484.396973,62.708985,0.812973,3.525955
12798,2010-11-01,0,0.0,0.200496,1011.509155,202.803661,0.286868,15.891532
12799,2010-11-01,0,0.0,0.122847,586.090271,71.999178,0.031025,0.007874
12800,2010-11-01,0,0.0,0.134954,427.194061,57.651502,0.600854,2.323906
12801,2010-11-01,0,0.0,0.099799,961.075806,95.91437,0.906698,0.010204
12802,2010-11-01,0,0.0,0.506092,486.475952,246.201581,0.044851,10.704
12804,2010-11-01,0,0.0,0.227981,421.387421,96.068397,0.345537,1.986773
12805,2010-11-01,1,443.6,0.23985,612.942444,147.014065,0.875114,5.224158
12806,2010-11-01,0,0.0,0.22602,457.723145,103.454443,0.535332,0.680303
12808,2010-11-01,0,0.0,0.188661,429.807373,81.087694,0.372593,3.960803
12809,2010-11-01,0,0.0,0.090479,586.090271,53.029101,0.102479,0.006135
12810,2010-11-01,0,0.0,0.122534,586.090271,71.81611,0.905434,0.007576
12811,2010-11-01,1,236.1,0.128913,484.396973,62.445084,0.570685,3.3695
12813,2010-11-01,0,0.0,0.164886,586.090271,96.637827,0.197146,0.010101
12817,2010-11-01,1,329.34,0.177533,424.370941,75.339891,0.611151,2.48725
12819,2010-11-01,0,0.0,0.261385,546.202454,142.769191,0.249828,5.923057
12820,2010-11-01,1,178.55,0.235074,369.673645,86.900601,0.060164,3.363333
12821,2010-11-01,0,0.0,0.165026,465.442108,76.809944,0.886665,0.004785
12823,2010-11-01,1,1912.5,0.25342,442.494324,112.136865,0.95539,4.326393
12825,2010-11-01,0,0.0,0.173579,465.442108,80.791145,0.326617,0.008403
12826,2010-11-01,0,0.0,0.379128,306.959595,116.376854,0.846326,7.6017
12829,2010-11-01,0,0.0,0.170762,465.442108,79.479855,0.849712,0.006757
12831,2010-11-01,0,0.0,0.318031,334.657715,106.431664,0.010007,3.376993
12835,2010-11-01,0,0.0,0.572515,343.268677,196.526586,0.933243,8.1989
12836,2010-11-01,1,641.4,0.325724,452.995911,147.551458,0.582767,8.751114
12837,2010-11-01,0,0.0,0.168948,465.442108,78.63549,0.295821,0.005988
12838,2010-11-01,1,605.69,0.52339,606.454041,317.411939,0.906205,17.7422
12839,2010-11-01,1,875.18,0.326436,417.058319,136.143025,0.342045,8.150878
12840,2010-11-01,0,0.0,0.270471,604.340576,163.456863,0.742235,7.263671
12841,2010-11-01,1,1364.2,0.714788,413.92337,295.867646,0.435803,14.1578
12842,2010-11-01,0,0.0,0.240627,394.672485,94.968964,0.312486,5.018
12843,2010-11-01,1,577.55,0.302142,283.806183,85.749783,0.594662,3.025057
12844,2010-11-01,0,0.0,0.248035,326.398163,80.958323,0.283837,2.5211
12846,2010-11-01,0,0.0,0.158665,465.442108,73.849579,0.568636,0.003571
12848,2010-11-01,0,0.0,0.159278,465.442108,74.134549,0.427799,0.003663
12849,2010-11-01,1,1016.71,0.242471,538.397827,130.546089,0.557288,6.041183
12850,2010-11-01,0,0.0,0.253498,398.725403,101.076249,0.094355,3.823256
12851,2010-11-01,0,0.0,0.241264,323.414642,78.02846,0.641854,2.002833
12853,2010-11-01,0,0.0,0.244629,542.021179,132.594285,0.95549,6.514
12854,2010-11-01,0,0.0,0.169709,465.442108,78.989596,0.799663,0.006289
12857,2010-11-01,0,0.0,0.291605,883.433472,257.613827,0.624615,11.605412
12858,2010-11-01,1,147.27,0.131851,586.090271,77.276381,0.382645,0.0001
12859,2010-11-01,0,0.0,0.262986,550.385864,144.743864,0.414799,6.268857
12860,2010-11-01,0,0.0,0.15771,465.442108,73.404773,0.361694,0.003436
12861,2010-11-01,0,0.0,0.164292,465.442108,76.468549,0.295237,0.004608
12862,2010-11-01,0,0.0,0.241224,528.583496,127.507217,0.065959,5.482378
12863,2010-11-01,1,584.4,0.173776,465.442108,80.882588,0.940301,0.008547
12864,2010-11-01,0,0.0,0.174861,465.442108,81.387866,0.578962,0.009434
12865,2010-11-01,1,712.09,0.204693,796.180176,162.972658,0.150487,10.945014
12866,2010-11-01,0,0.0,0.240187,499.52124,119.978552,0.91693,3.767889
12867,2010-11-01,1,919.56,0.270228,604.340576,163.309668,0.939692,7.470027
12869,2010-11-01,0,0.0,0.158753,465.442108,73.890198,0.625244,0.003584
12870,2010-11-01,1,1184.95,0.247171,397.05191,98.139581,0.211539,3.340333
12871,2010-11-01,0,0.0,0.255814,439.671204,112.474039,0.662476,4.160827
12872,2010-11-01,1,278.85,0.312015,313.875641,97.934023,0.519884,5.236723
12873,2010-11-01,1,1160.9,0.158753,465.442108,73.890198,0.586538,0.003584
12874,2010-11-01,1,459.16,0.163415,586.090271,95.776192,0.667031,0.006579
12875,2010-11-01,0,0.0,0.251157,406.556732,102.109556,0.805229,4.056893
12876,2010-11-01,1,978.23,0.160019,586.090271,93.785699,0.95774,0.005319
12877,2010-11-01,1,181.54,0.375746,327.403168,123.020323,0.174762,7.033433
12880,2010-11-01,1,302.95,0.168475,465.442108,78.415217,0.485048,0.005814
12889,2010-11-01,1,48.85,0.300898,320.316925,96.382783,0.353294,3.409037
12891,2010-11-01,0,0.0,0.240156,310.486481,74.565213,0.35861,1.197857
12894,2010-11-01,0,0.0,0.16838,465.442108,78.371258,0.397483,0.00578
12896,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.697195,0.0001
12897,2010-11-01,1,193.6,0.171437,465.442108,79.793874,0.071394,0.007092
12898,2010-11-01,0,0.0,0.243224,323.414642,78.662096,0.301216,2.042793
12899,2010-11-01,0,0.0,0.238263,405.294373,96.566606,0.417465,4.254909
