user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12455,2010-10-01,0,0.0,0.145424,570.579956,82.97582,0.568516,5.414733
12457,2010-10-01,0,0.0,0.155978,368.180542,57.427919,0.131603,7.3268
12458,2010-10-01,1,449.48,0.148499,476.380707,70.742188,0.694821,4.324619
12459,2010-10-01,0,0.0,0.109844,474.469208,52.117445,0.513708,0.005814
12460,2010-10-01,0,0.0,0.230745,445.186707,102.724553,0.829839,3.809978
12466,2010-10-01,0,0.0,0.172392,1176.036987,202.739817,0.878017,0.004016
12468,2010-10-01,0,0.0,0.230098,641.265564,147.553863,0.803742,6.627353
12469,2010-10-01,0,0.0,0.475754,1324.987061,630.367653,0.342369,31.716636
12470,2010-10-01,0,0.0,0.063266,536.052673,33.913722,0.752532,0.003906
12471,2010-10-01,1,2338.65,0.966377,2052.295166,1983.291079,0.86204,57.3296
12472,2010-10-01,0,0.0,0.547363,1013.751526,554.889993,0.179949,43.313
12474,2010-10-01,1,891.78,0.602449,582.490173,350.920335,0.390325,24.719009
12476,2010-10-01,1,1733.24,0.475771,867.251404,412.613209,0.542828,29.4766
12477,2010-10-01,0,0.0,0.33937,1762.65564,598.193015,0.162929,25.15717
12480,2010-10-01,1,1012.15,0.224306,596.732544,133.850426,0.801311,5.032514
12481,2010-10-01,1,681.88,0.279108,1023.82959,285.759136,0.755039,18.652324
12482,2010-10-01,0,0.0,0.092276,914.892395,84.4226,0.657678,0.006993
12483,2010-10-01,0,0.0,0.23455,839.347229,196.868594,0.355022,9.223333
12484,2010-10-01,0,0.0,0.291409,540.50824,157.508696,0.329757,12.7363
12485,2010-10-01,0,0.0,0.149381,1543.810303,230.615517,0.226915,7.591417
12487,2010-10-01,0,0.0,0.084113,932.588074,78.442723,0.785461,0.003367
12490,2010-10-01,1,373.86,0.341168,634.799255,216.572962,0.313582,10.468662
12494,2010-10-01,1,224.3,0.183458,1162.477905,213.265803,0.634191,0.006993
12495,2010-10-01,0,0.0,0.088777,914.892395,81.221683,0.583165,0.004831
12496,2010-10-01,0,0.0,0.10876,474.469208,51.603507,0.978688,0.005348
12497,2010-10-01,0,0.0,0.145298,474.469208,68.939327,0.956582,0.004739
12499,2010-10-01,0,0.0,0.152743,465.138214,71.046652,0.656538,0.007874
12500,2010-10-01,0,0.0,0.276384,300.069275,82.934198,0.431853,5.2035
12503,2010-10-01,0,0.0,0.111379,474.469208,52.845933,0.229104,0.006623
12504,2010-10-01,1,162.6,0.149505,474.469208,70.935535,0.51943,0.006135
12507,2010-10-01,0,0.0,0.111379,474.469208,52.845933,0.533672,0.006623
12510,2010-10-01,0,0.0,0.17856,676.524353,120.800484,0.164872,8.350662
12514,2010-10-01,0,0.0,0.088955,474.469208,42.206176,0.37098,0.004808
12516,2010-10-01,1,647.1,0.149238,474.469208,70.80903,0.241892,0.006024
12519,2010-10-01,0,0.0,0.224784,470.339966,105.724813,0.794515,4.380256
12523,2010-10-01,1,202.58,0.482056,861.658569,415.367552,0.757137,11.252
12524,2010-10-01,1,841.5,0.472524,916.193542,432.923449,0.86295,29.587433
12525,2010-10-01,0,0.0,0.25678,464.464539,119.265105,0.03073,3.114385
12527,2010-10-01,0,0.0,0.273219,351.013733,95.903787,0.369511,4.884393
12529,2010-10-01,0,0.0,0.255732,552.888733,141.391381,0.784358,3.675326
12530,2010-10-01,1,445.43,0.295817,635.628113,188.029752,0.244861,10.992732
12531,2010-10-01,0,0.0,0.141718,492.164856,69.748681,0.711764,0.003953
12533,2010-10-01,0,0.0,0.146774,474.469208,69.63954,0.927499,0.005155
12539,2010-10-01,0,0.0,0.170948,616.003357,105.304619,0.115251,5.532224
12540,2010-10-01,1,1340.42,0.326737,853.322449,278.812339,0.662772,25.385933
12542,2010-10-01,0,0.0,0.159423,363.089478,57.88485,0.089395,1.690508
12543,2010-10-01,0,0.0,0.185974,771.320068,143.445461,0.604371,10.369167
12547,2010-10-01,0,0.0,0.160076,346.981201,55.543486,0.041754,2.272725
12549,2010-10-01,0,0.0,0.049251,474.469208,23.367994,0.137557,0.007042
12554,2010-10-01,0,0.0,0.170305,616.003357,104.908318,0.593095,5.251667
12555,2010-10-01,0,0.0,0.104401,492.164856,51.382469,0.250733,0.004016
12557,2010-10-01,1,2443.98,0.222899,1671.96228,372.678331,0.939834,17.59445
12562,2010-10-01,0,0.0,0.266491,476.52533,126.989564,0.790931,5.26
12567,2010-10-01,0,0.0,0.353506,662.057983,234.041286,0.902714,12.076219
12568,2010-10-01,0,0.0,0.145298,474.469208,68.939327,0.690714,0.004739
12570,2010-10-01,0,0.0,0.104401,492.164856,51.382469,0.897078,0.004016
12573,2010-10-01,1,165.46,0.255489,1098.285767,280.599934,0.729165,2.05145
12575,2010-10-01,0,0.0,0.329711,482.362579,159.040309,0.05439,7.269867
12576,2010-10-01,0,0.0,0.453577,418.619263,189.87604,0.726113,6.5962
12577,2010-10-01,1,452.67,0.167005,1176.036987,196.404489,0.083597,0.0033
12578,2010-10-01,0,0.0,0.155178,729.727905,113.237434,0.944102,10.7186
12580,2010-10-01,0,0.0,0.151295,474.469208,71.784887,0.750783,0.006993
12582,2010-10-01,1,631.93,0.108151,474.469208,51.314193,0.037807,0.006944
12583,2010-10-01,1,614.06,0.423249,658.309387,278.628577,0.317831,15.179956
12586,2010-10-01,1,627.05,0.08443,492.164856,41.553401,0.99059,0.003448
12588,2010-10-01,0,0.0,0.106711,474.469208,50.631128,0.962227,0.006098
12589,2010-10-01,1,1059.98,0.424155,2547.574463,1080.565463,0.025067,24.268333
12590,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.708327,0.0001
12592,2010-10-01,0,0.0,0.40314,827.141541,333.453904,0.406794,22.962228
12594,2010-10-01,1,679.15,0.180272,456.278595,82.254323,0.85335,7.275667
12595,2010-10-01,0,0.0,0.217046,436.619629,94.766554,0.465233,3.504285
12598,2010-10-01,0,0.0,0.280453,754.032043,211.470727,0.607808,9.146333
12599,2010-10-01,1,153.9,0.317425,886.981445,281.549997,0.144056,3.501116
12600,2010-10-01,1,239.01,0.273311,342.067505,93.490816,0.172634,4.3116
12605,2010-10-01,1,501.92,0.216332,416.092957,90.014135,0.819258,3.1099
12606,2010-10-01,0,0.0,0.104401,492.164856,51.382469,0.704075,0.004016
12609,2010-10-01,0,0.0,0.293072,497.057739,145.673826,0.334322,10.3071
12613,2010-10-01,0,0.0,0.313995,668.54187,209.918982,0.96367,13.992939
12615,2010-10-01,1,1082.31,0.310911,1006.342896,312.882847,0.622423,12.634085
12619,2010-10-01,0,0.0,0.152743,465.138214,71.046652,0.662982,0.007874
12621,2010-10-01,1,1087.76,0.736951,1183.822388,872.419395,0.940923,44.745156
12623,2010-10-01,1,362.15,0.292124,494.327301,144.404821,0.053692,8.45125
12625,2010-10-01,0,0.0,0.282186,1025.097412,289.26849,0.440931,15.626858
12631,2010-10-01,0,0.0,0.223661,663.934814,148.496108,0.649356,12.810078
12632,2010-10-01,0,0.0,0.220642,508.631256,112.225386,0.655645,4.617094
12633,2010-10-01,0,0.0,0.386961,1229.975586,475.952462,0.303526,30.072344
12634,2010-10-01,0,0.0,0.093342,410.226044,38.291511,0.055418,5.909804
12635,2010-10-01,0,0.0,0.234212,651.523804,152.594779,0.47021,7.856778
12636,2010-10-01,0,0.0,0.043697,492.164856,21.506218,0.700282,0.003279
12637,2010-10-01,0,0.0,0.342188,711.525513,243.475319,0.93942,10.062825
12638,2010-10-01,0,0.0,0.088831,914.892395,81.270612,0.994731,0.004854
12639,2010-10-01,0,0.0,0.147274,1328.30542,195.624945,0.506863,7.2269
12643,2010-10-01,1,639.3,0.257012,869.721069,223.528732,0.114413,2.803333
12644,2010-10-01,1,572.45,0.143071,492.164856,70.414383,0.102672,0.004219
12645,2010-10-01,1,470.4,0.229396,591.002808,135.573414,0.913107,5.002058
12647,2010-10-01,1,741.88,0.831573,1203.011597,1000.391503,0.575639,46.156378
12648,2010-10-01,0,0.0,0.227118,542.785217,123.276183,0.329184,5.5715
12649,2010-10-01,1,393.6,0.150666,474.469208,71.486428,0.423616,0.006667
12651,2010-10-01,1,65.45,0.252651,819.243774,206.982791,0.521233,1.52125
12652,2010-10-01,0,0.0,0.213441,328.694183,70.156717,0.974005,2.4705
12653,2010-10-01,0,0.0,0.001148,1133.942627,1.301658,0.332944,20.020553
12656,2010-10-01,1,876.41,0.271825,683.760315,185.86313,0.881675,5.867652
12661,2010-10-01,0,0.0,0.136062,744.905884,101.353306,0.102095,2.453333
12662,2010-10-01,0,0.0,0.441802,511.606049,226.02861,0.605719,15.441267
12663,2010-10-01,0,0.0,0.147036,474.469208,69.763876,0.079495,0.005236
12664,2010-10-01,0,0.0,0.1705,615.642151,104.966916,0.706085,6.903146
12665,2010-10-01,1,81.8,0.143156,492.164856,70.456212,0.150728,0.004237
12668,2010-10-01,1,1901.15,0.152108,465.138214,70.751187,0.047396,0.007463
12670,2010-10-01,0,0.0,0.174021,1176.036987,204.654909,0.229779,0.004292
12671,2010-10-01,0,0.0,0.148618,474.469208,70.514759,0.142453,0.00578
12672,2010-10-01,0,0.0,0.181426,1162.477905,210.904089,0.277623,0.006173
12675,2010-10-01,0,0.0,0.123064,443.947845,54.634099,0.430742,0.635833
12676,2010-10-01,1,947.67,0.230184,809.714478,186.383611,0.974732,7.1603
12677,2010-10-01,0,0.0,0.185728,1264.241821,234.805094,0.845799,0.008197
12678,2010-10-01,1,4215.74,0.555216,920.408691,511.025321,0.391594,29.491733
12681,2010-10-01,1,690.78,0.718777,1716.013916,1233.431836,0.815026,51.762
12682,2010-10-01,1,495.2,0.733249,830.619995,609.051187,0.80357,29.752924
12683,2010-10-01,0,0.0,0.329324,647.158142,213.124802,0.000315,9.713978
12687,2010-10-01,0,0.0,0.236625,2080.799072,492.370019,0.133257,22.410377
12692,2010-10-01,0,0.0,0.17701,1203.373047,213.009253,0.387492,0.004902
12693,2010-10-01,0,0.0,0.290291,482.438629,140.04774,0.967336,8.425732
12695,2010-10-01,0,0.0,0.243282,1239.545166,301.559136,0.871632,1.327126
12696,2010-10-01,0,0.0,0.216668,509.18808,110.324872,0.101258,10.5191
12698,2010-10-01,0,0.0,0.15004,474.469208,71.189247,0.120293,0.006369
12701,2010-10-01,0,0.0,0.285222,545.647095,155.630349,0.851705,9.009217
12703,2010-10-01,0,0.0,0.146251,474.469208,69.391561,0.980273,0.005
12705,2010-10-01,1,1421.29,0.362161,1093.640991,396.073623,0.119853,27.9437
12706,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.394381,0.0001
12708,2010-10-01,1,397.15,0.281704,433.416138,122.095068,0.774425,6.861678
12709,2010-10-01,1,920.76,0.747746,1936.483276,1447.99668,0.738391,74.099024
12711,2010-10-01,0,0.0,0.148177,474.469208,70.305342,0.575269,0.005618
12712,2010-10-01,1,427.45,0.279915,418.619263,117.177923,0.907615,6.383144
12714,2010-10-01,0,0.0,0.399433,1188.500977,474.727048,0.128074,28.591478
12717,2010-10-01,0,0.0,0.154226,474.469208,73.175512,0.70753,0.006369
12720,2010-10-01,1,677.96,0.446296,515.354858,230.00091,0.103208,15.302216
12721,2010-10-01,0,0.0,0.288268,673.154175,194.048915,0.15994,8.041816
12724,2010-10-01,0,0.0,0.34452,680.414612,234.416172,0.483753,10.749489
12725,2010-10-01,1,610.01,0.093036,465.138214,43.274404,0.601471,0.007246
12726,2010-10-01,1,557.46,0.244621,1035.468384,253.296959,0.847601,2.063972
12727,2010-10-01,0,0.0,0.344243,594.151611,204.532385,0.114889,10.506211
12730,2010-10-01,0,0.0,0.242145,757.365112,183.39253,0.348205,8.803864
12731,2010-10-01,0,0.0,0.510351,1296.033325,661.432355,0.427037,42.053711
12733,2010-10-01,0,0.0,0.076367,593.729614,45.34142,0.95072,5.596625
12737,2010-10-01,0,0.0,0.479133,1816.821167,870.498976,0.977516,38.120385
12741,2010-10-01,0,0.0,0.092416,376.782776,34.820901,0.146111,5.071117
12742,2010-10-01,0,0.0,0.041509,474.469208,19.694663,0.132968,0.005208
12744,2010-10-01,0,0.0,0.327259,1642.845947,537.63649,0.966054,29.386662
12745,2010-10-01,0,0.0,0.222491,373.721466,83.149576,0.82679,3.188168
12746,2010-10-01,0,0.0,0.215326,385.656982,83.042048,0.71843,3.054846
12747,2010-10-01,1,1047.75,0.451653,472.983154,213.624109,0.741805,14.792078
12748,2010-10-01,1,2530.88,0.999953,1438.397949,1438.330339,0.552517,84.2743
12749,2010-10-01,1,1198.82,0.24757,709.192017,175.574942,0.999271,8.840364
12751,2010-10-01,0,0.0,0.34746,379.008575,131.690434,0.642322,3.273609
12755,2010-10-01,0,0.0,0.348753,563.201355,196.418367,0.26689,14.047085
12758,2010-10-01,0,0.0,0.249813,1154.431763,288.391533,0.619028,27.899062
12759,2010-10-01,0,0.0,0.344265,688.216309,236.928995,0.616769,12.2383
12760,2010-10-01,0,0.0,0.256507,486.46817,124.782433,0.661784,4.023455
12761,2010-10-01,0,0.0,0.337039,531.860413,179.257496,0.752341,8.871167
12765,2010-10-01,0,0.0,0.405877,496.158691,201.379203,0.562042,10.288441
12768,2010-10-01,0,0.0,0.341734,338.088928,115.53649,0.440681,2.245724
12770,2010-10-01,0,0.0,0.267028,1147.153564,306.322447,0.906843,19.493478
12771,2010-10-01,0,0.0,0.143739,430.889832,61.935735,0.608504,3.342231
12773,2010-10-01,0,0.0,0.097533,465.138214,45.366443,0.524896,0.007634
12774,2010-10-01,0,0.0,0.239429,401.008942,96.013184,0.987674,1.496804
12776,2010-10-01,0,0.0,0.091005,492.164856,44.789255,0.975297,0.004274
12777,2010-10-01,0,0.0,0.231011,548.631348,126.739945,0.236324,5.736167
12778,2010-10-01,0,0.0,0.250432,379.370453,95.006634,0.928194,2.329656
12779,2010-10-01,0,0.0,0.551766,550.421753,303.703734,0.737576,14.060462
12780,2010-10-01,0,0.0,0.177683,515.750916,91.640157,0.041713,0.006061
12782,2010-10-01,1,612.43,0.242887,416.362823,101.129261,0.327651,10.7447
12784,2010-10-01,0,0.0,0.175119,999.959412,175.112094,0.985579,12.813717
12785,2010-10-01,0,0.0,0.143962,520.761902,74.969801,0.971598,4.725304
12786,2010-10-01,0,0.0,0.176514,515.750916,91.037073,0.130375,0.005682
12788,2010-10-01,0,0.0,0.457825,392.799042,179.833379,0.096718,6.482333
12789,2010-10-01,0,0.0,0.242158,376.89093,91.267339,0.251019,1.435158
12791,2010-10-01,0,0.0,0.17747,515.750916,91.530234,0.097699,0.005988
12792,2010-10-01,0,0.0,0.144224,520.761902,75.106423,0.388248,4.774601
12796,2010-10-01,0,0.0,0.174511,515.750916,90.003981,0.556368,0.005128
12799,2010-10-01,0,0.0,0.201999,365.880493,73.907563,0.231949,2.703917
12800,2010-10-01,0,0.0,0.141642,338.088928,47.887635,0.489615,2.336227
12801,2010-10-01,0,0.0,0.166306,2012.037964,334.61305,0.991269,11.233125
12802,2010-10-01,0,0.0,0.558698,456.827362,255.228306,0.585658,14.757011
12804,2010-10-01,0,0.0,0.317573,383.34903,121.741467,0.279219,4.28495
12805,2010-10-01,0,0.0,0.26682,632.284302,168.706305,0.784227,5.232333
12806,2010-10-01,0,0.0,0.307511,318.260803,97.868584,0.124286,1.85
12808,2010-10-01,0,0.0,0.180601,293.849915,53.06947,0.897945,4.4305
12809,2010-10-01,0,0.0,0.097468,465.138214,45.335863,0.158674,0.007576
12810,2010-10-01,0,0.0,0.208376,494.969055,103.139801,0.753173,4.263201
12813,2010-10-01,0,0.0,0.272421,656.923645,178.95958,0.082298,6.734706
12817,2010-10-01,0,0.0,0.156393,343.228455,53.678521,0.618933,3.456
12819,2010-10-01,0,0.0,0.231686,548.631348,127.110189,0.904078,5.9452
12820,2010-10-01,1,278.0,0.217334,304.609711,66.201973,0.340432,2.587385
12821,2010-10-01,0,0.0,0.151704,419.404144,63.625079,0.862795,0.005618
12823,2010-10-01,0,0.0,0.358923,412.505676,148.057893,0.879155,10.423333
12825,2010-10-01,0,0.0,0.220051,400.453857,88.120113,0.8792,3.549364
12826,2010-10-01,1,259.3,0.290756,403.358795,117.278905,0.683261,7.108556
12829,2010-10-01,0,0.0,0.206323,342.24823,70.613835,0.142652,1.431547
12831,2010-10-01,0,0.0,0.2719,295.717438,80.405616,0.160362,3.393933
12835,2010-10-01,1,233.38,0.829681,436.934692,362.5166,0.535644,16.8212
12836,2010-10-01,1,531.6,0.437983,348.457397,152.618272,0.115276,11.401527
12837,2010-10-01,0,0.0,0.155541,410.073151,63.783388,0.812825,0.007353
12838,2010-10-01,1,568.97,0.305041,562.545166,171.599368,0.917788,10.913611
12839,2010-10-01,1,215.86,0.301002,465.617889,140.152089,0.785778,9.274578
12840,2010-10-01,0,0.0,0.308237,614.499512,189.411213,0.333533,12.902
12841,2010-10-01,1,518.08,0.588289,320.78833,188.716358,0.71523,14.176733
12842,2010-10-01,1,401.8,0.140767,449.146576,63.225172,0.548511,0.003289
12843,2010-10-01,1,76.32,0.805524,500.449158,403.123942,0.400067,26.55915
12844,2010-10-01,0,0.0,0.220955,271.731689,60.040407,0.275748,2.607211
12846,2010-10-01,0,0.0,0.145436,449.146576,65.322063,0.55149,0.004016
12848,2010-10-01,0,0.0,0.146042,449.146576,65.594143,0.427712,0.004132
12849,2010-10-01,1,550.67,0.153519,419.404144,64.386462,0.898072,0.006329
12850,2010-10-01,0,0.0,0.225387,392.328491,88.425709,0.573622,3.883333
12851,2010-10-01,0,0.0,0.217727,295.717438,64.385572,0.844824,2.012227
12853,2010-10-01,1,597.4,0.363014,438.836578,159.303691,0.420488,10.914925
12854,2010-10-01,0,0.0,0.156284,410.073151,64.087739,0.735626,0.007812
12857,2010-10-01,0,0.0,0.335376,773.463562,259.401418,0.915561,20.702833
12858,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.837095,0.0001
12859,2010-10-01,0,0.0,0.233001,565.646545,131.796322,0.643433,6.291
12860,2010-10-01,0,0.0,0.144489,449.146576,64.896896,0.748519,0.003846
12861,2010-10-01,0,0.0,0.150984,419.404144,63.32312,0.070477,0.005376
12862,2010-10-01,1,493.89,0.232777,551.358154,128.343387,0.466548,5.423429
12863,2010-10-01,0,0.0,0.290139,476.919556,138.372763,0.575084,8.446628
12864,2010-10-01,0,0.0,0.214163,304.609711,65.236208,0.988885,2.037833
12865,2010-10-01,0,0.0,0.190298,840.282532,159.904299,0.135203,10.954756
12866,2010-10-01,0,0.0,0.302517,460.027161,139.165813,0.162837,7.70669
12867,2010-10-01,0,0.0,0.312115,619.847961,193.463624,0.302737,14.004323
12869,2010-10-01,0,0.0,0.145522,449.146576,65.360859,0.107107,0.004032
12870,2010-10-01,0,0.0,0.224394,388.518341,87.181377,0.860726,3.349727
12871,2010-10-01,0,0.0,0.227364,390.389618,88.760459,0.833157,4.300467
12872,2010-10-01,1,209.04,0.352777,320.874084,113.196959,0.690016,7.7265
12873,2010-10-01,0,0.0,0.145522,449.146576,65.360859,0.856562,0.004032
12874,2010-10-01,0,0.0,0.162904,465.138214,75.772724,0.522379,0.008264
12875,2010-10-01,0,0.0,0.228775,402.815216,92.154164,0.933999,4.068716
12876,2010-10-01,0,0.0,0.159315,474.469208,75.590192,0.360208,0.006369
12877,2010-10-01,1,336.5,0.277452,299.696014,83.151176,0.901344,3.84009
12880,2010-10-01,0,0.0,0.155079,419.404144,65.040959,0.539508,0.007092
12889,2010-10-01,1,165.6,0.273937,284.345642,77.892696,0.868619,2.739512
12891,2010-10-01,0,0.0,0.489372,321.86438,157.511292,0.624201,6.06
12894,2010-10-01,0,0.0,0.154987,419.404144,65.002272,0.690519,0.007042
12896,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.268253,0.0001
12897,2010-10-01,0,0.0,0.207701,430.523071,89.420128,0.65632,1.550591
12898,2010-10-01,0,0.0,0.216737,295.717438,64.092818,0.303724,2.059733
12905,2010-10-01,0,0.0,0.154895,419.404144,64.963609,0.791387,0.006993
12907,2010-10-01,0,0.0,0.224598,405.542084,91.083764,0.664914,3.800693
12908,2010-10-01,0,0.0,0.222716,408.545013,90.989683,0.844647,3.693889
12909,2010-10-01,1,337.91,0.156005,410.073151,63.973435,0.556541,0.007634
12910,2010-10-01,0,0.0,0.364673,541.39325,197.431452,0.093393,13.616733
12911,2010-10-01,0,0.0,0.290338,2057.68335,597.424528,0.878949,17.025675
12913,2010-10-01,1,602.37,0.155449,410.073151,63.745447,0.829588,0.007299
12915,2010-10-01,0,0.0,0.231263,444.15686,102.71708,0.92917,4.577141
12916,2010-10-01,0,0.0,0.231841,521.483154,120.900965,0.554471,5.533611
12917,2010-10-01,0,0.0,0.258971,720.17218,186.503907,0.095423,10.357385
12918,2010-10-01,0,0.0,0.150356,419.404144,63.060116,0.461421,0.005181
12920,2010-10-01,0,0.0,0.155357,410.073151,63.70753,0.468022,0.007246
12921,2010-10-01,1,1398.22,0.968961,2513.806885,2435.78118,0.384401,76.5767
12923,2010-10-01,0,0.0,0.154987,419.404144,65.002272,0.369026,0.007042
12924,2010-10-01,1,113.63,0.216755,295.717438,64.098152,0.980994,1.720232
12925,2010-10-01,0,0.0,0.153428,419.404144,64.348172,0.717863,0.006289
12926,2010-10-01,1,567.95,0.227984,445.806335,101.636629,0.808089,5.1351
12928,2010-10-01,0,0.0,0.600161,419.475067,251.752633,0.791011,18.144411
12931,2010-10-01,1,10342.8,0.780514,6708.093262,5235.763006,0.58468,92.46878
12932,2010-10-01,0,0.0,0.353925,437.469421,154.831411,0.917523,10.237934
12933,2010-10-01,0,0.0,0.27409,299.696014,82.143621,0.099669,3.631156
12934,2010-10-01,0,0.0,0.140851,449.146576,63.262656,0.194642,0.0033
12935,2010-10-01,0,0.0,0.36755,425.806885,156.505447,0.369567,11.9148
12937,2010-10-01,0,0.0,0.375188,523.929382,196.571951,0.348397,14.321033
12939,2010-10-01,1,1689.12,0.672012,2028.792969,1363.372944,0.577969,67.230683
12941,2010-10-01,0,0.0,0.141856,449.146576,63.714298,0.619816,0.003436
12943,2010-10-01,0,0.0,0.156563,410.073151,64.20225,0.869187,0.008
12945,2010-10-01,0,0.0,0.147699,1968.222412,290.705064,0.956792,0.004484
12946,2010-10-01,0,0.0,0.226282,364.533813,82.487469,0.297797,4.077833
12948,2010-10-01,0,0.0,0.141353,449.146576,63.488051,0.581801,0.003367
12949,2010-10-01,0,0.0,0.432939,961.020752,416.062899,0.282108,28.805233
12951,2010-10-01,0,0.0,0.35803,321.619476,115.149566,0.737016,9.2825
12953,2010-10-01,0,0.0,0.229802,558.040527,128.238587,0.933831,5.500836
12954,2010-10-01,0,0.0,0.149288,419.404144,62.611876,0.316923,0.004878
12956,2010-10-01,0,0.0,0.145263,449.146576,65.244543,0.493564,0.003984
