user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12424,2010-11-01,0,0.0,0.239975,960.931763,230.599155,0.623698,11.8753
12425,2010-11-01,0,0.0,0.151786,869.598938,131.993247,0.074204,10.163839
12426,2010-11-01,0,0.0,0.1573,555.963318,87.453169,0.183693,0.003846
12429,2010-11-01,0,0.0,0.237343,1049.094116,248.995275,0.983441,11.492141
12431,2010-11-01,1,358.25,0.595114,509.019714,302.924558,0.785571,19.172957
12433,2010-11-01,1,4211.32,0.063648,671.162354,42.718042,0.116015,12.282177
12435,2010-11-01,1,2520.84,0.234145,1763.444092,412.902016,0.140173,18.896533
12437,2010-11-01,1,753.41,0.786405,651.796997,512.576156,0.348997,23.618556
12439,2010-11-01,0,0.0,0.088659,555.963318,49.291387,0.924309,0.003571
12440,2010-11-01,0,0.0,0.165129,482.184479,79.622509,0.059566,3.423567
12443,2010-11-01,0,0.0,0.022265,555.963318,12.378355,0.82331,0.00303
12445,2010-11-01,0,0.0,0.16272,474.40033,77.194609,0.402153,3.571356
12449,2010-11-01,0,0.0,0.224343,2631.562012,590.37253,0.057745,8.811
12450,2010-11-01,1,236.3,0.211206,409.290039,86.444407,0.645288,3.560608
12451,2010-11-01,0,0.0,0.292457,714.932617,209.08737,0.453749,15.847293
12454,2010-11-01,1,4098.96,0.46734,13502.200195,6310.120278,0.742118,89.540209
12455,2010-11-01,0,0.0,0.147367,622.692871,91.764348,0.971382,5.354656
12457,2010-11-01,0,0.0,0.212308,656.397705,139.358242,0.710429,6.857103
12458,2010-11-01,0,0.0,0.257461,329.978577,84.9565,0.663189,9.3409
12459,2010-11-01,0,0.0,0.109539,552.940918,60.568668,0.084468,0.004926
12460,2010-11-01,0,0.0,0.223154,487.550354,108.799022,0.740255,3.785019
12466,2010-11-01,0,0.0,0.185519,700.187805,129.898172,0.120152,0.003571
12467,2010-11-01,0,0.0,0.056956,403.01358,22.953976,0.089247,1.875619
12468,2010-11-01,0,0.0,0.167637,545.126953,91.383573,0.530444,0.008065
12469,2010-11-01,0,0.0,0.191924,1278.373169,245.349952,0.003233,11.645333
12470,2010-11-01,0,0.0,0.060793,555.963318,33.798878,0.249074,0.003484
12471,2010-11-01,1,3911.0,0.971402,3065.977783,2978.29575,0.970657,62.7791
12472,2010-11-01,1,1293.59,0.45416,957.152344,434.700643,0.404182,24.378503
12474,2010-11-01,1,905.68,0.729349,864.59436,630.591333,0.168905,33.435767
12475,2010-11-01,0,0.0,0.239695,513.977051,123.197974,0.61394,4.905457
12476,2010-11-01,1,2811.59,0.797318,1532.151978,1221.612488,0.328717,48.630429
12477,2010-11-01,1,2570.77,0.167717,545.126953,91.426812,0.031347,0.00813
12480,2010-11-01,1,719.17,0.330561,763.250305,252.300552,0.891583,15.6805
12481,2010-11-01,1,838.86,0.387322,1100.716553,426.331259,0.435151,26.0373
12482,2010-11-01,0,0.0,0.091139,844.121338,76.932401,0.295161,0.005747
12483,2010-11-01,1,749.7,0.184408,1021.647522,188.40029,0.78836,6.357412
12484,2010-11-01,0,0.0,0.295248,551.679565,162.88225,0.80458,12.728646
12485,2010-11-01,0,0.0,0.093098,836.307617,77.858291,0.509516,0.007874
12486,2010-11-01,0,0.0,0.155574,2103.390869,327.232367,0.210724,10.907283
12487,2010-11-01,0,0.0,0.085176,847.143738,72.156117,0.820453,0.003049
12490,2010-11-01,1,541.66,0.449361,665.644348,299.114403,0.174693,14.702133
12492,2010-11-01,0,0.0,0.24136,651.756897,157.308224,0.060423,6.02
12494,2010-11-01,0,0.0,0.271132,536.197205,145.380091,0.038945,2.854111
12495,2010-11-01,0,0.0,0.088578,847.143738,75.038695,0.66264,0.004202
12496,2010-11-01,0,0.0,0.10865,596.281067,64.786016,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.158618,555.963318,88.185638,0.420141,0.004132
12499,2010-11-01,0,0.0,0.164969,552.940918,91.218364,0.566087,0.006329
12500,2010-11-01,0,0.0,0.301484,413.020203,124.519008,0.084835,4.733803
12503,2010-11-01,0,0.0,0.1108,552.940918,61.265731,0.009818,0.005495
12504,2010-11-01,0,0.0,0.228323,390.376648,89.13199,0.426652,2.192667
12505,2010-11-01,0,0.0,0.226608,740.443665,167.790464,0.557955,10.218667
12507,2010-11-01,0,0.0,0.1108,552.940918,61.265731,0.944249,0.005495
12510,2010-11-01,0,0.0,0.187221,687.753662,128.76201,0.941832,8.329744
12511,2010-11-01,0,0.0,0.313792,1633.448364,512.563362,0.023155,31.378662
12514,2010-11-01,0,0.0,0.135004,555.963318,75.057383,0.932111,0.004184
12516,2010-11-01,0,0.0,0.246648,627.652283,154.809234,0.219356,7.006714
12519,2010-11-01,0,0.0,0.241229,510.976929,123.262406,0.716459,4.370514
12523,2010-11-01,1,125.33,0.508582,559.794556,284.701206,0.703826,10.405923
12524,2010-11-01,1,765.9,0.629689,995.742065,627.007572,0.914191,38.561957
12525,2010-11-01,0,0.0,0.272496,614.015686,167.317112,0.262168,3.109417
12527,2010-11-01,0,0.0,0.223796,503.991364,112.791007,0.41842,1.36087
12529,2010-11-01,0,0.0,0.199254,714.490234,142.365047,0.411917,0.007937
12530,2010-11-01,0,0.0,0.403997,648.128174,261.842084,0.258647,15.971323
12531,2010-11-01,0,0.0,0.155567,555.963318,86.489643,0.109437,0.003521
12533,2010-11-01,0,0.0,0.159876,596.281067,95.331048,0.382044,0.004444
12537,2010-11-01,0,0.0,0.147964,1180.088989,174.611217,0.564728,7.996067
12539,2010-11-01,0,0.0,0.176011,622.692871,109.600544,0.817399,5.494233
12540,2010-11-01,1,1093.0,0.353364,1185.043823,418.752087,0.36856,32.2704
12542,2010-11-01,0,0.0,0.158058,462.29364,73.069281,0.604095,1.683095
12543,2010-11-01,0,0.0,0.197093,869.598938,171.392157,0.135845,10.324239
12547,2010-11-01,0,0.0,0.158964,491.354431,78.107624,0.341353,2.268004
12549,2010-11-01,0,0.0,0.039205,552.940918,21.677814,0.111342,0.00578
12553,2010-11-01,1,378.48,0.283733,620.473816,176.048756,0.405147,5.927519
12554,2010-11-01,0,0.0,0.175001,622.692871,108.972144,0.637887,5.206739
12555,2010-11-01,0,0.0,0.105075,555.963318,58.417966,0.741012,0.003571
12557,2010-11-01,0,0.0,0.236497,1881.533325,444.976699,0.561269,24.973133
12562,2010-11-01,1,759.18,0.289651,537.637695,155.727063,0.688481,4.790303
12563,2010-11-01,0,0.0,0.199995,414.66452,82.930858,0.135239,3.159067
12567,2010-11-01,1,389.3,0.308769,907.222717,280.122531,0.108739,8.963465
12568,2010-11-01,0,0.0,0.158618,555.963318,88.185638,0.630908,0.004132
12570,2010-11-01,0,0.0,0.105075,555.963318,58.417966,0.826211,0.003571
12573,2010-11-01,1,239.39,0.337445,562.308044,189.747774,0.524204,4.220255
12575,2010-11-01,0,0.0,0.278499,480.026093,133.686885,0.083881,3.328382
12576,2010-11-01,1,271.27,0.314156,399.360901,125.46165,0.935559,2.326557
12577,2010-11-01,1,327.28,0.334524,551.013855,184.327152,0.736373,5.669557
12578,2010-11-01,1,836.08,0.243492,869.598938,211.740019,0.495556,10.64299
12580,2010-11-01,0,0.0,0.163733,552.940918,90.534949,0.307991,0.005747
12582,2010-11-01,0,0.0,0.161942,627.652283,101.643241,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.547221,730.51593,399.75352,0.664258,21.798333
12586,2010-11-01,1,816.33,0.213391,610.13623,130.197354,0.588302,6.853833
12588,2010-11-01,1,414.98,0.102778,552.940918,56.830315,0.312372,0.005128
12589,2010-11-01,0,0.0,0.656464,1020.120544,669.672131,0.588537,35.887432
12590,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.456388,0.0001
12591,2010-11-01,1,201.15,0.216136,671.157349,145.061082,0.503102,7.516167
12592,2010-11-01,0,0.0,0.435833,1459.322144,636.020599,0.486958,22.959147
12594,2010-11-01,1,295.2,0.277697,661.771973,183.772228,0.814732,11.549929
12595,2010-11-01,0,0.0,0.233773,511.358154,119.541968,0.359659,3.500004
12598,2010-11-01,0,0.0,0.312748,797.761475,249.498186,0.913309,9.129393
12599,2010-11-01,1,363.28,0.337501,562.308044,189.779698,0.656262,4.169419
12600,2010-11-01,1,411.65,0.367165,411.958435,151.256858,0.390769,7.172533
12601,2010-11-01,0,0.0,0.227313,374.235687,85.068631,0.570749,2.042
12605,2010-11-01,1,474.04,0.306468,512.612183,157.099265,0.879593,8.636719
12606,2010-11-01,0,0.0,0.105075,555.963318,58.417966,0.963985,0.003571
12608,2010-11-01,0,0.0,0.231053,400.50174,92.537202,0.135301,5.1579
12609,2010-11-01,1,452.55,0.322341,527.901001,170.163934,0.255829,9.33835
12613,2010-11-01,1,450.14,0.247589,623.69397,154.420039,0.681486,5.612487
12615,2010-11-01,0,0.0,0.476446,919.532227,438.107452,0.683372,24.534009
12619,2010-11-01,0,0.0,0.164969,552.940918,91.218364,0.784757,0.006329
12621,2010-11-01,1,2848.31,0.772409,1065.776123,823.215222,0.23133,47.600709
12623,2010-11-01,0,0.0,0.307722,482.198578,148.383332,0.453016,8.300929
12625,2010-11-01,0,0.0,0.302238,1068.37439,322.903641,0.649702,15.623046
12629,2010-11-01,1,853.86,0.14622,1322.170044,193.327627,0.878156,7.591219
12631,2010-11-01,0,0.0,0.170861,630.110596,107.661432,0.217459,6.943719
12632,2010-11-01,0,0.0,0.237994,583.083679,138.770246,0.80972,4.614075
12633,2010-11-01,1,608.7,0.256242,716.014038,183.473022,0.982062,7.402264
12634,2010-11-01,0,0.0,0.040182,552.940918,22.21833,0.266501,0.007519
12635,2010-11-01,1,509.9,0.262311,687.753662,180.405578,0.579966,7.831819
12636,2010-11-01,0,0.0,0.035518,555.963318,19.746502,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.269237,755.237427,203.337654,0.388028,2.579704
12638,2010-11-01,0,0.0,0.088618,847.143738,75.071809,0.078053,0.004219
12639,2010-11-01,0,0.0,0.148825,1125.706543,167.533419,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.357154,610.872681,218.175758,0.474497,9.689923
12644,2010-11-01,0,0.0,0.243552,620.473816,151.117749,0.383927,6.260214
12645,2010-11-01,0,0.0,0.315748,601.343506,189.872948,0.885408,10.316657
12647,2010-11-01,1,1205.1,0.602707,920.078674,554.537668,0.586128,31.419819
12648,2010-11-01,0,0.0,0.250567,622.692871,156.026215,0.023701,5.350071
12649,2010-11-01,1,495.74,0.23695,516.370483,122.353961,0.820671,4.483619
12651,2010-11-01,1,99.3,0.334129,524.197327,175.149318,0.433872,2.8945
12652,2010-11-01,0,0.0,0.23047,401.178802,92.459868,0.487537,1.50175
12653,2010-11-01,0,0.0,0.00014,545.126953,0.07644,0.118591,0.008065
12655,2010-11-01,0,0.0,0.271395,464.384888,126.031822,0.247538,3.161119
12656,2010-11-01,0,0.0,0.378889,736.194641,278.93637,0.944569,15.160078
12661,2010-11-01,0,0.0,0.133957,692.962097,92.827129,0.554873,2.149412
12662,2010-11-01,1,851.17,0.315192,496.125397,156.374684,0.802005,8.145539
12663,2010-11-01,0,0.0,0.1601,596.281067,95.464301,0.380693,0.004505
12664,2010-11-01,0,0.0,0.165711,693.447083,114.911466,0.852261,6.899729
12665,2010-11-01,0,0.0,0.225156,398.959747,89.828345,0.668379,1.384667
12668,2010-11-01,1,1172.38,0.302619,1275.00293,385.840694,0.032206,19.548537
12670,2010-11-01,1,538.64,0.18689,700.187805,130.857917,0.658059,0.003788
12671,2010-11-01,0,0.0,0.161449,552.940918,89.271939,0.939473,0.004902
12672,2010-11-01,0,0.0,0.193129,722.304077,139.49798,0.577951,0.005181
12675,2010-11-01,0,0.0,0.140697,552.940918,77.797023,0.614992,0.006623
12676,2010-11-01,0,0.0,0.373364,2511.109375,937.557059,0.65178,17.783667
12677,2010-11-01,0,0.0,0.196758,722.304077,142.119085,0.374112,0.006536
12678,2010-11-01,1,816.47,0.739844,3179.704346,2352.485902,0.275841,72.161255
12681,2010-11-01,1,4018.07,0.674871,1069.874512,722.027743,0.602843,37.4765
12682,2010-11-01,1,1357.27,0.698291,652.142517,455.385535,0.464411,25.230555
12683,2010-11-01,0,0.0,0.369487,630.847168,233.089887,0.905129,9.689019
12687,2010-11-01,0,0.0,0.236609,2581.459229,610.797658,0.301288,22.401921
12691,2010-11-01,0,0.0,0.266199,550.817017,146.627021,0.053512,1.901556
12692,2010-11-01,0,0.0,0.189407,700.187805,132.620611,0.564509,0.004255
12693,2010-11-01,1,109.8,0.315824,505.232605,159.564488,0.638599,8.3931
12694,2010-11-01,0,0.0,0.304101,877.724854,266.91689,0.145275,10.289432
12695,2010-11-01,0,0.0,0.199254,714.490234,142.365047,0.488619,0.007937
12696,2010-11-01,0,0.0,0.221747,545.791992,121.027742,0.721888,9.55035
12698,2010-11-01,0,0.0,0.162662,552.940918,89.942569,0.665768,0.005319
12699,2010-11-01,0,0.0,0.247615,627.652283,155.416054,0.76387,6.947767
12701,2010-11-01,0,0.0,0.1674,545.126953,91.254015,0.023514,0.007874
12703,2010-11-01,0,0.0,0.15943,555.963318,88.637432,0.349923,0.004329
12705,2010-11-01,1,828.15,0.377486,1101.97229,415.97958,0.644866,26.4579
12706,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.687199,0.0001
12708,2010-11-01,0,0.0,0.305339,454.97522,138.921528,0.110839,7.9847
12709,2010-11-01,1,942.52,0.710186,1828.758667,1298.759575,0.190919,62.194056
12711,2010-11-01,0,0.0,0.161073,570.255859,91.852723,0.102216,0.004785
12712,2010-11-01,1,260.14,0.382897,531.659607,203.570813,0.490738,11.195656
12714,2010-11-01,1,1552.23,0.385122,1173.932007,452.106971,0.429505,20.005919
12717,2010-11-01,0,0.0,0.137122,552.940918,75.820183,0.026911,0.005319
12720,2010-11-01,0,0.0,0.571293,637.578613,364.244459,0.073096,22.666611
12721,2010-11-01,1,605.4,0.304963,723.368713,220.600868,0.777596,8.029993
12724,2010-11-01,1,312.55,0.279926,664.823486,186.101326,0.154974,4.531309
12725,2010-11-01,0,0.0,0.212748,607.076538,129.154208,0.468176,6.683433
12726,2010-11-01,1,311.16,0.283686,620.473816,176.019499,0.472354,6.109083
12727,2010-11-01,0,0.0,0.287566,519.746826,149.461341,0.286392,4.5758
12730,2010-11-01,0,0.0,0.260722,878.466125,229.035701,0.631056,8.800903
12731,2010-11-01,0,0.0,0.508103,1792.562256,910.805546,0.796619,36.412
12733,2010-11-01,1,402.6,0.061947,651.689819,40.370144,0.269564,5.591526
12737,2010-11-01,0,0.0,0.508873,2217.634521,1128.495268,0.474357,38.115417
12741,2010-11-01,0,0.0,0.040331,545.126953,21.985705,0.025074,0.007874
12742,2010-11-01,0,0.0,0.056209,596.281067,33.516255,0.090647,0.004484
12744,2010-11-01,0,0.0,0.345589,1335.369507,461.488917,0.093247,29.365744
12745,2010-11-01,0,0.0,0.225611,402.737915,90.861997,0.049265,3.181205
12746,2010-11-01,0,0.0,0.160341,438.503204,70.309865,0.994259,0.007246
12747,2010-11-01,1,394.75,0.455339,585.428284,266.568602,0.760984,18.819755
12748,2010-11-01,1,4438.33,0.999999,875.449524,875.448719,0.64002,109.4263
12749,2010-11-01,1,774.76,0.343315,938.435791,322.178673,0.952424,21.360678
12751,2010-11-01,0,0.0,0.120673,466.603943,56.306546,0.171367,3.20651
12755,2010-11-01,1,23.6,0.291293,591.454102,172.286194,0.981932,14.042804
12758,2010-11-01,0,0.0,0.155748,963.390076,150.04629,0.198196,11.477044
12759,2010-11-01,1,686.79,0.306695,658.061584,201.82393,0.54461,12.016871
12760,2010-11-01,0,0.0,0.219989,474.449585,104.373707,0.43874,3.996868
12761,2010-11-01,0,0.0,0.290534,514.80011,149.567191,0.199528,8.847682
12765,2010-11-01,0,0.0,0.283267,484.025726,137.108503,0.675825,7.553086
12766,2010-11-01,1,1055.0,0.140498,746.28656,104.851686,0.50225,9.4436
12768,2010-11-01,0,0.0,0.118464,392.595703,46.508524,0.172396,2.207733
12770,2010-11-01,0,0.0,0.238953,1234.91626,295.087462,0.435726,19.468519
12771,2010-11-01,0,0.0,0.12621,482.184479,60.856493,0.226609,3.335048
12773,2010-11-01,0,0.0,0.085352,552.940918,47.194341,0.93281,0.006173
12774,2010-11-01,0,0.0,0.151794,539.840149,81.94426,0.437969,0.007519
12775,2010-11-01,1,127.96,0.209301,364.285553,76.245483,0.658066,2.364057
12776,2010-11-01,0,0.0,0.08058,555.963318,44.799643,0.519961,0.003774
12777,2010-11-01,0,0.0,0.241662,547.583618,132.329981,0.583726,5.712682
12778,2010-11-01,1,397.44,0.212208,386.260132,81.967435,0.419809,2.294508
12779,2010-11-01,1,549.87,0.40658,496.125397,201.714587,0.502244,7.977944
12780,2010-11-01,0,0.0,0.147131,539.840149,79.427358,0.899012,0.005102
12782,2010-11-01,1,775.42,0.296527,579.983337,171.98073,0.779177,17.164455
12784,2010-11-01,0,0.0,0.087057,545.126953,47.457223,0.708199,0.007874
12785,2010-11-01,0,0.0,0.086762,552.940918,47.974074,0.648402,0.007519
12786,2010-11-01,0,0.0,0.146336,557.15509,81.53182,0.103429,0.004831
12787,2010-11-01,0,0.0,0.2172,482.985413,104.904279,0.127681,4.576109
12788,2010-11-01,0,0.0,0.333114,396.918091,132.219163,0.508303,4.354393
12789,2010-11-01,0,0.0,0.202339,493.211853,99.795989,0.324133,1.431591
12790,2010-11-01,0,0.0,0.212645,429.842651,91.403921,0.268471,3.2943
12791,2010-11-01,1,308.4,0.146986,539.840149,79.349075,0.879117,0.005051
12792,2010-11-01,0,0.0,0.086811,552.940918,48.001259,0.696965,0.007576
12796,2010-11-01,0,0.0,0.144975,583.180298,84.546686,0.67808,0.004425
12797,2010-11-01,0,0.0,0.125037,477.807037,59.743336,0.187027,3.525955
12798,2010-11-01,0,0.0,0.2049,1137.33606,233.040591,0.713132,15.891532
12799,2010-11-01,0,0.0,0.118544,545.126953,64.621703,0.968975,0.007874
12800,2010-11-01,0,0.0,0.124125,401.519287,49.838665,0.399146,2.323906
12801,2010-11-01,0,0.0,0.163954,2108.278564,345.659949,0.093302,11.228404
12802,2010-11-01,0,0.0,0.432264,417.614075,180.519377,0.955149,10.704
12804,2010-11-01,0,0.0,0.270492,395.768555,107.05242,0.654463,4.269573
12805,2010-11-01,1,443.6,0.223405,610.593201,136.409399,0.124886,5.224158
12806,2010-11-01,0,0.0,0.262248,397.509277,104.245821,0.464668,1.380303
12808,2010-11-01,0,0.0,0.16624,409.290039,68.040335,0.627407,3.960803
12809,2010-11-01,0,0.0,0.085303,552.940918,47.16775,0.897521,0.006135
12810,2010-11-01,0,0.0,0.118237,552.940918,65.377984,0.094566,0.007576
12811,2010-11-01,1,236.1,0.124485,477.807037,59.479638,0.429315,3.3695
12813,2010-11-01,0,0.0,0.228886,646.006775,147.861949,0.802854,6.730101
12817,2010-11-01,1,329.34,0.163463,407.744049,66.651176,0.388849,2.48725
12819,2010-11-01,0,0.0,0.242662,547.583618,132.87762,0.750172,5.923057
12820,2010-11-01,1,178.55,0.288454,325.375885,93.856031,0.939836,5.936633
12821,2010-11-01,0,0.0,0.154757,455.818115,70.54117,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.302463,420.418884,127.161083,0.04461,8.001393
12825,2010-11-01,0,0.0,0.223831,450.499695,100.835745,0.673383,3.546403
12826,2010-11-01,0,0.0,0.437593,312.723175,136.84535,0.153674,11.1783
12829,2010-11-01,0,0.0,0.159539,438.503204,69.958478,0.150288,0.006757
12831,2010-11-01,0,0.0,0.282515,303.935516,85.866192,0.989993,3.376993
12835,2010-11-01,0,0.0,0.669079,335.662018,224.584265,0.066757,12.433
12836,2010-11-01,1,641.4,0.448672,469.5271,210.663506,0.417233,13.457714
12837,2010-11-01,0,0.0,0.15803,438.503204,69.29679,0.704179,0.005988
12838,2010-11-01,1,605.69,0.460632,502.76239,231.588623,0.093795,17.7422
12839,2010-11-01,1,875.18,0.377286,473.758728,178.742532,0.657955,11.948878
12840,2010-11-01,0,0.0,0.252092,569.383789,143.536882,0.257765,7.263671
12841,2010-11-01,1,1364.2,0.794613,393.375458,312.581431,0.564197,20.6492
12842,2010-11-01,0,0.0,0.230507,400.50174,92.318418,0.687514,5.018
12843,2010-11-01,1,577.55,0.424167,269.652313,114.377576,0.405338,5.131557
12844,2010-11-01,0,0.0,0.226851,310.90094,70.528175,0.716163,2.5211
12846,2010-11-01,0,0.0,0.149418,441.525543,65.971657,0.431364,0.003571
12848,2010-11-01,0,0.0,0.149933,441.525543,66.199395,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.23355,545.364563,127.369909,0.442712,6.041183
12850,2010-11-01,0,0.0,0.233134,403.612671,94.095726,0.905645,3.823256
12851,2010-11-01,0,0.0,0.220687,300.535248,66.324277,0.358146,2.002833
12853,2010-11-01,0,0.0,0.370324,473.758728,175.444228,0.04451,11.8036
12854,2010-11-01,0,0.0,0.158663,438.503204,69.574448,0.200337,0.006289
12857,2010-11-01,0,0.0,0.363341,893.783875,324.74811,0.375385,20.398912
12858,2010-11-01,1,147.27,0.133213,560.907166,74.719964,0.617355,0.0001
12859,2010-11-01,0,0.0,0.24449,547.583618,133.878775,0.585201,6.268857
12860,2010-11-01,0,0.0,0.148612,441.525543,65.615841,0.638306,0.003436
12861,2010-11-01,0,0.0,0.154144,481.843353,74.273044,0.704763,0.004608
12862,2010-11-01,0,0.0,0.305828,616.572327,188.565153,0.934041,10.889678
12863,2010-11-01,1,584.4,0.224952,456.8461,102.768271,0.059699,3.729547
12864,2010-11-01,0,0.0,0.21769,330.972595,72.049464,0.421038,2.033934
12865,2010-11-01,1,712.09,0.196646,927.038635,182.29858,0.849513,10.945014
12866,2010-11-01,0,0.0,0.289371,497.126495,143.853753,0.08307,7.696189
12867,2010-11-01,1,919.56,0.33149,622.090332,206.216955,0.060308,13.950127
12869,2010-11-01,0,0.0,0.149491,441.525543,66.004129,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.227343,398.246796,90.538493,0.788461,3.340333
12871,2010-11-01,0,0.0,0.235492,411.983276,97.018863,0.337524,4.160827
12872,2010-11-01,1,278.85,0.363919,331.781158,120.741324,0.480116,8.500123
12873,2010-11-01,1,1160.9,0.149491,441.525543,66.004129,0.413462,0.003584
12874,2010-11-01,1,459.16,0.152729,552.940918,84.450201,0.332969,0.006579
12875,2010-11-01,0,0.0,0.2316,405.771057,93.9765,0.194771,4.056893
12876,2010-11-01,1,978.23,0.14991,552.940918,82.89129,0.04226,0.005319
12877,2010-11-01,1,181.54,0.424514,312.601257,132.703565,0.825238,8.264033
12880,2010-11-01,1,302.95,0.157636,438.503204,69.123952,0.514952,0.005814
12889,2010-11-01,1,48.85,0.347826,307.492493,106.954016,0.646706,4.903137
12891,2010-11-01,0,0.0,0.426907,295.09903,125.979865,0.64139,5.117857
12894,2010-11-01,0,0.0,0.157557,438.503204,69.089449,0.602517,0.00578
12896,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.302805,0.0001
12897,2010-11-01,1,193.6,0.1601,438.503204,70.204222,0.928606,0.007092
12898,2010-11-01,0,0.0,0.222316,300.535248,66.813909,0.698784,2.042793
12899,2010-11-01,0,0.0,0.228201,388.322754,88.615605,0.582535,4.254909
