user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12480,2010-11-01,1,719.17,0.386527,763.250305,295.01713,0.891583,15.6805
12481,2010-11-01,1,838.86,0.217495,1100.716553,239.400407,0.435151,26.0373
12482,2010-11-01,0,0.0,0.146258,844.121338,123.459871,0.295161,0.005747
12483,2010-11-01,1,749.7,0.266745,1021.647522,272.519838,0.78836,6.357412
12484,2010-11-01,0,0.0,0.261698,551.679565,144.373182,0.80458,12.728646
12485,2010-11-01,0,0.0,0.155345,836.307617,129.91593,0.509516,0.007874
12486,2010-11-01,0,0.0,0.19491,2103.390869,409.971216,0.210724,10.907283
12487,2010-11-01,0,0.0,0.140337,847.143738,118.885724,0.820453,0.003049
12490,2010-11-01,1,541.66,0.611724,665.644348,407.190781,0.174693,14.702133
12492,2010-11-01,0,0.0,0.207534,651.756897,135.261855,0.060423,6.02
12494,2010-11-01,0,0.0,0.161799,536.197205,86.756422,0.038945,2.854111
12495,2010-11-01,0,0.0,0.129264,847.143738,109.505234,0.66264,0.004202
12496,2010-11-01,0,0.0,0.143394,596.281067,85.503192,0.98414,0.004587
12497,2010-11-01,1,3993.64,0.141646,555.963318,78.75003,0.420141,0.004132
12499,2010-11-01,0,0.0,0.174384,552.940918,96.424192,0.566087,0.006329
12500,2010-11-01,0,0.0,0.344068,413.020203,142.106954,0.084835,4.733803
12503,2010-11-01,0,0.0,0.158049,552.940918,87.391541,0.009818,0.005495
12504,2010-11-01,0,0.0,0.199117,390.376648,77.730755,0.426652,2.192667
12505,2010-11-01,0,0.0,0.164943,740.443665,122.131019,0.557955,10.218667
12507,2010-11-01,0,0.0,0.158049,552.940918,87.391541,0.944249,0.005495
12510,2010-11-01,0,0.0,0.187759,687.753662,129.132065,0.941832,8.329744
12511,2010-11-01,0,0.0,0.417112,1633.448364,681.330947,0.023155,31.378662
12514,2010-11-01,0,0.0,0.140894,555.963318,78.331805,0.932111,0.004184
12516,2010-11-01,0,0.0,0.218845,627.652283,137.358793,0.219356,7.006714
12519,2010-11-01,0,0.0,0.250498,510.976929,127.998858,0.716459,4.370514
12523,2010-11-01,1,125.33,0.590472,559.794556,330.543028,0.703826,10.405923
12524,2010-11-01,1,765.9,0.559411,995.742065,557.028814,0.914191,38.561957
12525,2010-11-01,0,0.0,0.223632,614.015686,137.313321,0.262168,3.109417
12527,2010-11-01,0,0.0,0.153142,503.991364,77.182091,0.41842,1.36087
12529,2010-11-01,0,0.0,0.202903,714.490234,144.972102,0.411917,0.007937
12530,2010-11-01,0,0.0,0.394709,648.128174,255.821804,0.258647,15.971323
12531,2010-11-01,0,0.0,0.153862,555.963318,85.541867,0.109437,0.003521
12533,2010-11-01,0,0.0,0.160396,596.281067,95.640817,0.382044,0.004444
12537,2010-11-01,0,0.0,0.149402,1180.088989,176.307373,0.564728,7.996067
12539,2010-11-01,0,0.0,0.168527,622.692871,104.94084,0.817399,5.494233
12540,2010-11-01,1,1093.0,0.513169,1185.043823,608.127334,0.36856,32.2704
12542,2010-11-01,0,0.0,0.142682,462.29364,65.961027,0.604095,1.683095
12543,2010-11-01,0,0.0,0.164624,869.598938,143.156778,0.135845,10.324239
12547,2010-11-01,0,0.0,0.149517,491.354431,73.465781,0.341353,2.268004
12549,2010-11-01,0,0.0,0.121763,552.940918,67.327555,0.111342,0.00578
12553,2010-11-01,1,378.48,0.329671,620.473816,204.552474,0.405147,5.927519
12554,2010-11-01,0,0.0,0.1645,622.692871,102.433197,0.637887,5.206739
12555,2010-11-01,0,0.0,0.137584,555.963318,76.491448,0.741012,0.003571
12557,2010-11-01,0,0.0,0.295896,1881.533325,556.738062,0.561269,24.973133
12562,2010-11-01,1,759.18,0.334712,537.637695,179.953797,0.688481,4.790303
12563,2010-11-01,0,0.0,0.162528,414.66452,67.394722,0.135239,3.159067
12567,2010-11-01,1,389.3,0.39606,907.222717,359.314479,0.108739,8.963465
12568,2010-11-01,0,0.0,0.141646,555.963318,78.75003,0.630908,0.004132
12570,2010-11-01,0,0.0,0.137584,555.963318,76.491448,0.826211,0.003571
12573,2010-11-01,1,239.39,0.267078,562.308044,150.180065,0.524204,4.220255
12575,2010-11-01,0,0.0,0.247896,480.026093,118.996324,0.083881,3.328382
12576,2010-11-01,1,271.27,0.216262,399.360901,86.366487,0.935559,2.326557
12577,2010-11-01,1,327.28,0.239317,551.013855,131.866723,0.736373,5.669557
12578,2010-11-01,1,836.08,0.194464,869.598938,169.105658,0.495556,10.64299
12580,2010-11-01,0,0.0,0.173331,552.940918,95.841809,0.307991,0.005747
12582,2010-11-01,0,0.0,0.174727,627.652283,109.667905,0.795372,6.8693
12583,2010-11-01,1,1954.11,0.727209,730.51593,531.237574,0.664258,21.798333
12586,2010-11-01,1,816.33,0.170496,610.13623,104.025741,0.588302,6.853833
12588,2010-11-01,1,414.98,0.146396,552.940918,80.948073,0.312372,0.005128
12589,2010-11-01,0,0.0,0.814625,1020.120544,831.015962,0.588537,35.887432
12590,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.456388,0.0001
12591,2010-11-01,1,201.15,0.173432,671.157349,116.400118,0.503102,7.516167
12592,2010-11-01,0,0.0,0.285238,1459.322144,416.25407,0.486958,22.959147
12594,2010-11-01,1,295.2,0.205491,661.771973,135.988102,0.814732,11.549929
12595,2010-11-01,0,0.0,0.220233,511.358154,112.61797,0.359659,3.500004
12598,2010-11-01,0,0.0,0.384416,797.761475,306.672338,0.913309,9.129393
12599,2010-11-01,1,363.28,0.266728,562.308044,149.98358,0.656262,4.169419
12600,2010-11-01,1,411.65,0.41406,411.958435,170.57539,0.390769,7.172533
12601,2010-11-01,0,0.0,0.140357,374.235687,52.526588,0.570749,2.042
12605,2010-11-01,1,474.04,0.310645,512.612183,159.240241,0.879593,8.636719
12606,2010-11-01,0,0.0,0.137584,555.963318,76.491448,0.963985,0.003571
12608,2010-11-01,0,0.0,0.227247,400.50174,91.012822,0.135301,5.1579
12609,2010-11-01,1,452.55,0.362408,527.901001,191.315469,0.255829,9.33835
12613,2010-11-01,1,450.14,0.244628,623.69397,152.573318,0.681486,5.612487
12615,2010-11-01,0,0.0,0.635009,919.532227,583.911325,0.683372,24.534009
12619,2010-11-01,0,0.0,0.174384,552.940918,96.424192,0.784757,0.006329
12621,2010-11-01,1,2848.31,0.83369,1065.776123,888.52659,0.23133,47.600709
12623,2010-11-01,0,0.0,0.23725,482.198578,114.401378,0.453016,8.300929
12625,2010-11-01,0,0.0,0.306633,1068.37439,327.599311,0.649702,15.623046
12629,2010-11-01,1,853.86,0.190981,1322.170044,252.509871,0.878156,7.591219
12631,2010-11-01,0,0.0,0.193104,630.110596,121.67695,0.217459,6.943719
12632,2010-11-01,0,0.0,0.241135,583.083679,140.601856,0.80972,4.614075
12633,2010-11-01,1,608.7,0.199896,716.014038,143.128256,0.982062,7.402264
12634,2010-11-01,0,0.0,0.12212,552.940918,67.52502,0.266501,0.007519
12635,2010-11-01,1,509.9,0.217519,687.753662,149.599503,0.579966,7.831819
12636,2010-11-01,0,0.0,0.1175,555.963318,65.325442,0.241085,0.002976
12637,2010-11-01,1,1376.12,0.202535,755.237427,152.962384,0.388028,2.579704
12638,2010-11-01,0,0.0,0.129264,847.143738,109.505234,0.078053,0.004219
12639,2010-11-01,0,0.0,0.184476,1125.706543,207.665731,0.265537,6.25815
12643,2010-11-01,1,1825.08,0.315357,610.872681,192.642756,0.474497,9.689923
12644,2010-11-01,0,0.0,0.259216,620.473816,160.836675,0.383927,6.260214
12645,2010-11-01,0,0.0,0.188128,601.343506,113.129709,0.885408,10.316657
12647,2010-11-01,1,1205.1,0.730432,920.078674,672.05453,0.586128,31.419819
12648,2010-11-01,0,0.0,0.283376,622.692871,176.456054,0.023701,5.350071
12649,2010-11-01,1,495.74,0.262116,516.370483,135.348829,0.820671,4.483619
12651,2010-11-01,1,99.3,0.158383,524.197327,83.024014,0.433872,2.8945
12652,2010-11-01,0,0.0,0.181801,401.178802,72.934749,0.487537,1.50175
12653,2010-11-01,0,0.0,0.161496,545.126953,88.035629,0.118591,0.008065
12655,2010-11-01,0,0.0,0.234514,464.384888,108.904766,0.247538,3.161119
12656,2010-11-01,0,0.0,0.388686,736.194641,286.148513,0.944569,15.160078
12661,2010-11-01,0,0.0,0.172462,692.962097,119.509962,0.554873,2.149412
12662,2010-11-01,1,851.17,0.336245,496.125397,166.819679,0.802005,8.145539
12663,2010-11-01,0,0.0,0.160396,596.281067,95.640817,0.380693,0.004505
12664,2010-11-01,0,0.0,0.206327,693.447083,143.07682,0.852261,6.899729
12665,2010-11-01,0,0.0,0.156257,398.959747,62.340317,0.668379,1.384667
12668,2010-11-01,1,1172.38,0.351438,1275.00293,448.083973,0.032206,19.548537
12670,2010-11-01,1,538.64,0.166254,700.187805,116.408969,0.658059,0.003788
12671,2010-11-01,0,0.0,0.162524,552.940918,89.866413,0.939473,0.004902
12672,2010-11-01,0,0.0,0.180452,722.304077,130.341187,0.577951,0.005181
12675,2010-11-01,0,0.0,0.172032,552.940918,95.123712,0.614992,0.006623
12676,2010-11-01,0,0.0,0.506406,2511.109375,1271.641813,0.65178,17.783667
12677,2010-11-01,0,0.0,0.202982,722.304077,146.614627,0.374112,0.006536
12678,2010-11-01,1,816.47,0.777743,3179.704346,2472.99392,0.275841,72.161255
12681,2010-11-01,1,4018.07,0.814156,1069.874512,871.045104,0.602843,37.4765
12682,2010-11-01,1,1357.27,0.780527,652.142517,509.014923,0.464411,25.230555
12683,2010-11-01,0,0.0,0.442099,630.847168,278.8968,0.905129,9.689019
12687,2010-11-01,0,0.0,0.196379,2581.459229,506.944985,0.301288,22.401921
12691,2010-11-01,0,0.0,0.189804,550.817017,104.547365,0.053512,1.901556
12692,2010-11-01,0,0.0,0.170904,700.187805,119.664844,0.564509,0.004255
12693,2010-11-01,1,109.8,0.348784,505.232605,176.217128,0.638599,8.3931
12694,2010-11-01,0,0.0,0.281315,877.724854,246.916925,0.145275,10.289432
12695,2010-11-01,0,0.0,0.202903,714.490234,144.972102,0.488619,0.007937
12696,2010-11-01,0,0.0,0.273286,545.791992,149.157171,0.721888,9.55035
12698,2010-11-01,0,0.0,0.165771,552.940918,91.661517,0.665768,0.005319
12699,2010-11-01,0,0.0,0.181815,627.652283,114.116624,0.76387,6.947767
12701,2010-11-01,0,0.0,0.173085,545.126953,94.35336,0.023514,0.007874
12703,2010-11-01,0,0.0,0.161818,555.963318,89.964829,0.349923,0.004329
12705,2010-11-01,1,828.15,0.231759,1101.97229,255.391822,0.644866,26.4579
12706,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.687199,0.0001
12708,2010-11-01,0,0.0,0.17475,454.97522,79.506823,0.110839,7.9847
12709,2010-11-01,1,942.52,0.776232,1828.758667,1419.540855,0.190919,62.194056
12711,2010-11-01,0,0.0,0.168102,570.255859,95.86134,0.102216,0.004785
12712,2010-11-01,1,260.14,0.471895,531.659607,250.887374,0.490738,11.195656
12714,2010-11-01,1,1552.23,0.490093,1173.932007,575.336205,0.429505,20.005919
12717,2010-11-01,0,0.0,0.149777,552.940918,82.817955,0.026911,0.005319
12720,2010-11-01,0,0.0,0.60287,637.578613,384.377076,0.073096,22.666611
12721,2010-11-01,1,605.4,0.41586,723.368713,300.819785,0.777596,8.029993
12724,2010-11-01,1,312.55,0.327282,664.823486,217.5846,0.154974,4.531309
12725,2010-11-01,0,0.0,0.164916,607.076538,100.116392,0.468176,6.683433
12726,2010-11-01,1,311.16,0.354008,620.473816,219.652813,0.472354,6.109083
12727,2010-11-01,0,0.0,0.317326,519.746826,164.928992,0.286392,4.5758
12730,2010-11-01,0,0.0,0.207119,878.466125,181.946673,0.631056,8.800903
12731,2010-11-01,0,0.0,0.45327,1792.562256,812.514048,0.796619,36.412
12733,2010-11-01,1,402.6,0.131096,651.689819,85.433949,0.269564,5.591526
12737,2010-11-01,0,0.0,0.285227,2217.634521,632.528367,0.474357,38.115417
12741,2010-11-01,0,0.0,0.123379,545.126953,67.257231,0.025074,0.007874
12742,2010-11-01,0,0.0,0.133381,596.281067,79.53284,0.090647,0.004484
12744,2010-11-01,0,0.0,0.484887,1335.369507,647.503752,0.093247,29.365744
12745,2010-11-01,0,0.0,0.216316,402.737915,87.118726,0.049265,3.181205
12746,2010-11-01,0,0.0,0.170451,438.503204,74.743092,0.994259,0.007246
12747,2010-11-01,1,394.75,0.62426,585.428284,365.459644,0.760984,18.819755
12748,2010-11-01,1,4438.33,0.834049,875.449524,730.167684,0.64002,109.4263
12749,2010-11-01,1,774.76,0.445218,938.435791,417.808728,0.952424,21.360678
12751,2010-11-01,0,0.0,0.189497,466.603943,88.41988,0.171367,3.20651
12755,2010-11-01,1,23.6,0.255825,591.454102,151.308452,0.981932,14.042804
12758,2010-11-01,0,0.0,0.188216,963.390076,181.325533,0.198196,11.477044
12759,2010-11-01,1,686.79,0.334781,658.061584,220.306718,0.54461,12.016871
12760,2010-11-01,0,0.0,0.19285,474.449585,91.497704,0.43874,3.996868
12761,2010-11-01,0,0.0,0.307942,514.80011,158.528379,0.199528,8.847682
12765,2010-11-01,0,0.0,0.24647,484.025726,119.297837,0.675825,7.553086
12766,2010-11-01,1,1055.0,0.168628,746.28656,125.845087,0.50225,9.4436
12768,2010-11-01,0,0.0,0.16849,392.595703,66.148399,0.172396,2.207733
12770,2010-11-01,0,0.0,0.250345,1234.91626,309.155154,0.435726,19.468519
12771,2010-11-01,0,0.0,0.152155,482.184479,73.366547,0.226609,3.335048
12773,2010-11-01,0,0.0,0.134459,552.940918,74.348088,0.93281,0.006173
12774,2010-11-01,0,0.0,0.173403,539.840149,93.609983,0.437969,0.007519
12775,2010-11-01,1,127.96,0.188244,364.285553,68.574447,0.658066,2.364057
12776,2010-11-01,0,0.0,0.125015,555.963318,69.503909,0.519961,0.003774
12777,2010-11-01,0,0.0,0.24452,547.583618,133.895246,0.583726,5.712682
12778,2010-11-01,1,397.44,0.205042,386.260132,79.199443,0.419809,2.294508
12779,2010-11-01,1,549.87,0.353908,496.125397,175.582949,0.502244,7.977944
12780,2010-11-01,0,0.0,0.165835,539.840149,89.524633,0.899012,0.005102
12782,2010-11-01,1,775.42,0.456515,579.983337,264.771299,0.779177,17.164455
12784,2010-11-01,0,0.0,0.134742,545.126953,73.451463,0.708199,0.007874
12785,2010-11-01,0,0.0,0.135102,552.940918,74.703461,0.648402,0.007519
12786,2010-11-01,0,0.0,0.161361,557.15509,89.903326,0.103429,0.004831
12787,2010-11-01,0,0.0,0.156486,482.985413,75.580409,0.127681,4.576109
12788,2010-11-01,0,0.0,0.227097,396.918091,90.139076,0.508303,4.354393
12789,2010-11-01,0,0.0,0.16085,493.211853,79.333353,0.324133,1.431591
12790,2010-11-01,0,0.0,0.170672,429.842651,73.361967,0.268471,3.2943
12791,2010-11-01,1,308.4,0.158622,539.840149,85.63044,0.879117,0.005051
12792,2010-11-01,0,0.0,0.134154,552.940918,74.179205,0.696965,0.007576
12796,2010-11-01,0,0.0,0.15735,583.180298,91.763523,0.67808,0.004425
12797,2010-11-01,0,0.0,0.143082,477.807037,68.36541,0.187027,3.525955
12798,2010-11-01,0,0.0,0.173033,1137.33606,196.796718,0.713132,15.891532
12799,2010-11-01,0,0.0,0.166868,545.126953,90.964255,0.968975,0.007874
12800,2010-11-01,0,0.0,0.141061,401.519287,56.638562,0.399146,2.323906
12801,2010-11-01,0,0.0,0.207392,2108.278564,437.240148,0.093302,11.228404
12802,2010-11-01,0,0.0,0.516448,417.614075,215.675969,0.955149,10.704
12804,2010-11-01,0,0.0,0.253264,395.768555,100.233997,0.654463,4.269573
12805,2010-11-01,1,443.6,0.19378,610.593201,118.320537,0.124886,5.224158
12806,2010-11-01,0,0.0,0.173478,397.509277,68.959312,0.464668,1.380303
12808,2010-11-01,0,0.0,0.180203,409.290039,73.755194,0.627407,3.960803
12809,2010-11-01,0,0.0,0.138256,552.940918,76.44749,0.897521,0.006135
12810,2010-11-01,0,0.0,0.165718,552.940918,91.632317,0.094566,0.007576
12811,2010-11-01,1,236.1,0.131806,477.807037,62.977891,0.429315,3.3695
12813,2010-11-01,0,0.0,0.206947,646.006775,133.689044,0.802854,6.730101
12817,2010-11-01,1,329.34,0.155356,407.744049,63.345615,0.388849,2.48725
12819,2010-11-01,0,0.0,0.254616,547.583618,139.423513,0.750172,5.923057
12820,2010-11-01,1,178.55,0.256668,325.375885,83.513444,0.939836,5.936633
12821,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.113335,0.004785
12823,2010-11-01,1,1912.5,0.34658,420.418884,145.708696,0.04461,8.001393
12825,2010-11-01,0,0.0,0.200746,450.499695,90.436131,0.673383,3.546403
12826,2010-11-01,0,0.0,0.495393,312.723175,154.920905,0.153674,11.1783
12829,2010-11-01,0,0.0,0.167246,438.503204,73.337847,0.150288,0.006757
12831,2010-11-01,0,0.0,0.24872,303.935516,75.594805,0.989993,3.376993
12835,2010-11-01,0,0.0,0.588428,335.662018,197.513013,0.066757,12.433
12836,2010-11-01,1,641.4,0.436339,469.5271,204.873024,0.417233,13.457714
12837,2010-11-01,0,0.0,0.157062,438.503204,68.872172,0.704179,0.005988
12838,2010-11-01,1,605.69,0.486514,502.76239,244.601015,0.093795,17.7422
12839,2010-11-01,1,875.18,0.563342,473.758728,266.887957,0.657955,11.948878
12840,2010-11-01,0,0.0,0.301816,569.383789,171.848981,0.257765,7.263671
12841,2010-11-01,1,1364.2,0.849986,393.375458,334.363758,0.564197,20.6492
12842,2010-11-01,0,0.0,0.202282,400.50174,81.014241,0.687514,5.018
12843,2010-11-01,1,577.55,0.269859,269.652313,72.768183,0.405338,5.131557
12844,2010-11-01,0,0.0,0.195909,310.90094,60.908206,0.716163,2.5211
12846,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.431364,0.003571
12848,2010-11-01,0,0.0,0.135296,441.525543,59.736832,0.572201,0.003663
12849,2010-11-01,1,1016.71,0.277413,545.364563,151.291184,0.442712,6.041183
12850,2010-11-01,0,0.0,0.222525,403.612671,89.81377,0.905645,3.823256
12851,2010-11-01,0,0.0,0.174576,300.535248,52.466159,0.358146,2.002833
12853,2010-11-01,0,0.0,0.560055,473.758728,265.33071,0.04451,11.8036
12854,2010-11-01,0,0.0,0.156548,438.503204,68.647002,0.200337,0.006289
12857,2010-11-01,0,0.0,0.534901,893.783875,478.085814,0.375385,20.398912
12858,2010-11-01,1,147.27,0.145874,560.907166,81.821906,0.617355,0.0001
12859,2010-11-01,0,0.0,0.263935,547.583618,144.526546,0.585201,6.268857
12860,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.638306,0.003436
12861,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.704763,0.004608
12862,2010-11-01,0,0.0,0.411885,616.572327,253.956593,0.934041,10.889678
12863,2010-11-01,1,584.4,0.2041,456.8461,93.242379,0.059699,3.729547
12864,2010-11-01,0,0.0,0.181802,330.972595,60.171578,0.421038,2.033934
12865,2010-11-01,1,712.09,0.173432,927.038635,160.778054,0.849513,10.945014
12866,2010-11-01,0,0.0,0.288959,497.126495,143.649176,0.08307,7.696189
12867,2010-11-01,1,919.56,0.460151,622.090332,286.255777,0.060308,13.950127
12869,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.374756,0.003584
12870,2010-11-01,1,1184.95,0.209517,398.246796,83.439425,0.788461,3.340333
12871,2010-11-01,0,0.0,0.25498,411.983276,105.047508,0.337524,4.160827
12872,2010-11-01,1,278.85,0.405376,331.781158,134.496042,0.480116,8.500123
12873,2010-11-01,1,1160.9,0.135814,441.525543,59.965234,0.413462,0.003584
12874,2010-11-01,1,459.16,0.172621,552.940918,95.449325,0.332969,0.006579
12875,2010-11-01,0,0.0,0.246719,405.771057,100.111379,0.194771,4.056893
12876,2010-11-01,1,978.23,0.157344,552.940918,87.002012,0.04226,0.005319
12877,2010-11-01,1,181.54,0.522498,312.601257,163.333669,0.825238,8.264033
12880,2010-11-01,1,302.95,0.149497,438.503204,65.554993,0.514952,0.005814
12889,2010-11-01,1,48.85,0.330983,307.492493,101.774809,0.646706,4.903137
12891,2010-11-01,0,0.0,0.26477,295.09903,78.133507,0.64139,5.117857
12894,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.602517,0.00578
12896,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.302805,0.0001
12897,2010-11-01,1,193.6,0.167175,438.503204,73.306929,0.928606,0.007092
12898,2010-11-01,0,0.0,0.175053,300.535248,52.609692,0.698784,2.042793
12899,2010-11-01,0,0.0,0.188093,388.322754,73.040843,0.582535,4.254909
