user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12399,2010-10-01,1,314.2,0.685926,653.269653,448.094354,0.823791,3.846328
12402,2010-10-01,1,155.65,0.760086,639.709106,486.233885,0.831115,4.761824
12403,2010-10-01,0,0.0,0.537189,1544.538818,829.709274,0.15433,6.427964
12404,2010-10-01,0,0.0,0.315604,700.437988,221.061167,0.165857,0.004016
12406,2010-10-01,1,1345.86,0.392329,1671.207275,655.663819,0.987162,0.006135
12408,2010-10-01,1,943.06,0.770263,697.138184,536.979963,0.124367,6.150424
12409,2010-10-01,1,5231.06,0.499046,695.985962,347.328712,0.751304,0.01087
12410,2010-10-01,0,0.0,0.582915,687.431091,400.713809,0.561551,3.718293
12412,2010-10-01,1,193.26,0.605811,1137.279541,688.976569,0.449384,5.577619
12414,2010-10-01,0,0.0,0.526867,670.245911,353.130556,0.126501,5.433333
12415,2010-10-01,1,16825.86,0.539941,674.626221,364.258283,0.688992,4.928025
12416,2010-10-01,0,0.0,0.29862,699.103638,208.766634,0.029657,0.004484
12417,2010-10-01,1,975.54,0.674053,880.365417,593.412924,0.204186,9.2141
12418,2010-10-01,1,473.31,0.456331,700.437988,319.631525,0.439227,0.006993
12421,2010-10-01,1,213.76,0.249499,617.5802,154.085534,0.830354,1.291889
12422,2010-10-01,1,1071.5,0.609584,695.847473,424.177226,0.524678,4.145524
12423,2010-10-01,1,702.21,0.626863,1280.600464,802.761484,0.376921,3.51925
12424,2010-10-01,1,1132.53,0.399293,699.103638,279.14736,0.166625,0.008696
12425,2010-10-01,0,0.0,0.443467,1134.99353,503.331798,0.700614,10.208767
12426,2010-10-01,0,0.0,0.341949,755.858215,258.464802,0.34439,0.004367
12429,2010-10-01,1,1281.5,0.695526,4159.320312,2892.916678,0.402127,11.5915
12431,2010-10-01,1,1072.2,0.881479,1267.263794,1117.065998,0.073568,14.905933
12433,2010-10-01,1,6079.3,0.407362,1272.72998,518.462317,0.507006,12.3234
12435,2010-10-01,1,2520.84,0.698151,1544.919922,1078.587849,0.34691,18.905927
12437,2010-10-01,1,1794.52,0.870142,1403.97876,1221.661518,0.324048,11.735233
12439,2010-10-01,0,0.0,0.249494,700.437988,174.755228,0.71542,0.004016
12440,2010-10-01,0,0.0,0.322327,677.392334,218.342088,0.961473,3.441383
12443,2010-10-01,0,0.0,0.174181,700.437988,122.002943,0.176436,0.003344
12449,2010-10-01,1,90.0,0.569615,3627.162842,2066.086418,0.780607,7.486
12450,2010-10-01,1,236.3,0.387596,629.547791,244.010509,0.850197,3.595756
12451,2010-10-01,0,0.0,0.616565,1600.599731,986.873761,0.979475,15.864233
12454,2010-10-01,1,13151.44,0.303501,700.437988,212.583896,0.280877,0.0001
12455,2010-10-01,0,0.0,0.470766,784.107544,369.131445,0.568516,5.414733
12457,2010-10-01,0,0.0,0.569904,869.041077,495.270248,0.131603,7.3268
12458,2010-10-01,1,449.48,0.62275,698.139221,434.766104,0.694821,4.324619
12459,2010-10-01,0,0.0,0.294384,700.437988,206.19753,0.513708,0.005814
12460,2010-10-01,0,0.0,0.577108,653.269653,377.007433,0.829839,3.809978
12466,2010-10-01,0,0.0,0.447872,1154.713013,517.163765,0.878017,0.004016
12468,2010-10-01,0,0.0,0.4284,751.406128,321.902026,0.803742,0.010753
12469,2010-10-01,0,0.0,0.482359,1297.228027,625.729857,0.342369,11.648236
12470,2010-10-01,0,0.0,0.267825,853.465881,228.579261,0.752532,0.003906
12471,2010-10-01,1,10088.61,0.899071,2783.368408,2502.446095,0.86204,37.0426
12472,2010-10-01,1,2924.89,0.829273,2019.469727,1674.691757,0.179949,24.8482
12474,2010-10-01,1,1797.46,0.870592,1871.735352,1629.517186,0.390325,23.442209
12476,2010-10-01,1,4557.28,0.857118,2219.203857,1902.119431,0.542828,29.4766
12477,2010-10-01,1,2570.77,0.431762,751.406128,324.428668,0.162929,0.01087
12480,2010-10-01,1,1731.32,0.572852,799.817444,458.176942,0.801311,5.032514
12481,2010-10-01,1,2312.08,0.47624,1852.725952,882.343108,0.755039,18.652324
12482,2010-10-01,0,0.0,0.232534,1097.906006,255.300661,0.657678,0.006993
12483,2010-10-01,1,749.7,0.567444,1356.920898,769.976728,0.355022,6.661333
12484,2010-10-01,0,0.0,0.621802,1177.087158,731.91475,0.329757,12.7363
12485,2010-10-01,0,0.0,0.290778,1093.453979,317.952047,0.226915,0.010417
12487,2010-10-01,0,0.0,0.229743,1097.906006,252.236578,0.785461,0.003367
12490,2010-10-01,1,915.52,0.857608,1012.261597,868.123767,0.313582,10.468662
12494,2010-10-01,1,286.85,0.386208,1154.713013,445.958908,0.634191,0.006993
12495,2010-10-01,0,0.0,0.209724,1097.906006,230.257306,0.583165,0.004831
12496,2010-10-01,0,0.0,0.287452,700.437988,201.342363,0.978688,0.005348
12497,2010-10-01,1,3993.64,0.335004,755.858215,253.215777,0.956582,0.004739
12499,2010-10-01,0,0.0,0.387415,755.858215,292.830997,0.656538,0.007874
12500,2010-10-01,0,0.0,0.665934,612.739197,408.043774,0.431853,5.2035
12503,2010-10-01,0,0.0,0.334217,700.437988,234.098583,0.229104,0.006623
12504,2010-10-01,1,162.6,0.363688,755.858215,274.896449,0.51943,0.006135
12507,2010-10-01,0,0.0,0.334217,700.437988,234.098583,0.533672,0.006623
12510,2010-10-01,0,0.0,0.39082,1117.191772,436.620866,0.164872,8.350662
12514,2010-10-01,0,0.0,0.334626,700.437988,234.38453,0.37098,0.004808
12516,2010-10-01,1,647.1,0.366804,755.858215,277.251771,0.241892,0.006024
12519,2010-10-01,0,0.0,0.63924,698.139221,446.278385,0.794515,4.380256
12523,2010-10-01,1,327.91,0.728929,767.849365,559.707958,0.757137,8.3032
12524,2010-10-01,1,1607.4,0.858101,2363.735352,2028.324819,0.86295,29.587433
12525,2010-10-01,0,0.0,0.469998,989.994385,465.294932,0.03073,3.114385
12527,2010-10-01,0,0.0,0.33904,617.5802,209.384552,0.369511,1.366393
12529,2010-10-01,0,0.0,0.477611,1083.583984,517.531567,0.784358,0.010526
12530,2010-10-01,1,445.43,0.74232,987.268616,732.869049,0.244861,10.992732
12531,2010-10-01,0,0.0,0.34453,755.858215,260.416021,0.711764,0.003953
12533,2010-10-01,0,0.0,0.381627,755.858215,288.455616,0.927499,0.005155
12539,2010-10-01,0,0.0,0.43916,799.817444,351.247642,0.115251,5.532224
12540,2010-10-01,1,3314.43,0.641667,1477.409058,948.004857,0.662772,18.649533
12542,2010-10-01,0,0.0,0.244818,617.5802,151.194678,0.089395,1.690508
12543,2010-10-01,0,0.0,0.388297,1134.99353,440.714876,0.604371,10.369167
12547,2010-10-01,0,0.0,0.274723,625.419006,171.81708,0.041754,2.272725
12549,2010-10-01,0,0.0,0.276934,700.437988,193.975283,0.137557,0.007042
12554,2010-10-01,0,0.0,0.394643,799.817444,315.642206,0.593095,5.251667
12555,2010-10-01,0,0.0,0.285396,700.437988,199.902152,0.250733,0.004016
12557,2010-10-01,1,3063.98,0.373885,700.437988,261.883444,0.939834,0.00885
12562,2010-10-01,1,759.18,0.70002,751.186523,525.84596,0.790931,5.26
12567,2010-10-01,1,2331.68,0.83064,1289.407959,1071.034172,0.902714,8.970219
12568,2010-10-01,0,0.0,0.335004,755.858215,253.215777,0.690714,0.004739
12570,2010-10-01,0,0.0,0.285396,700.437988,199.902152,0.897078,0.004016
12573,2010-10-01,1,404.85,0.576623,854.259338,492.585447,0.729165,2.05145
12575,2010-10-01,0,0.0,0.527572,835.430969,440.750276,0.05439,3.351867
12576,2010-10-01,1,271.27,0.731492,625.419006,457.488923,0.726113,2.3487
12577,2010-10-01,1,975.84,0.474208,1154.713013,547.574689,0.083597,0.0033
12578,2010-10-01,1,836.08,0.419212,1155.835815,484.539676,0.944102,10.7186
12580,2010-10-01,0,0.0,0.361476,755.858215,273.224558,0.750783,0.006993
12582,2010-10-01,1,631.93,0.341773,700.437988,239.390764,0.037807,0.006944
12583,2010-10-01,1,2568.17,0.872145,1255.309326,1094.812285,0.317831,15.179956
12586,2010-10-01,1,1443.38,0.367843,700.437988,257.650939,0.99059,0.003448
12588,2010-10-01,1,414.98,0.347184,700.437988,243.181149,0.962227,0.006098
12589,2010-10-01,1,1059.98,0.774304,3388.256104,2623.540688,0.025067,24.268333
12590,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.708327,0.0001
12592,2010-10-01,0,0.0,0.464379,1629.203613,756.568061,0.406794,22.962228
12594,2010-10-01,1,974.35,0.471342,702.307556,331.02713,0.85335,4.228667
12595,2010-10-01,0,0.0,0.638441,677.392334,432.475177,0.465233,3.504285
12598,2010-10-01,0,0.0,0.795367,1337.723999,1063.981124,0.607808,9.146333
12599,2010-10-01,1,517.18,0.524316,854.259338,447.902265,0.144056,2.109116
12600,2010-10-01,1,925.46,0.696583,656.031372,456.980006,0.172634,4.3116
12605,2010-10-01,1,975.96,0.656155,677.392334,444.474288,0.819258,3.1099
12606,2010-10-01,0,0.0,0.285396,700.437988,199.902152,0.704075,0.004016
12609,2010-10-01,1,452.55,0.735317,1117.617676,821.803781,0.334322,10.3071
12613,2010-10-01,1,450.14,0.648658,799.817444,518.807866,0.96367,5.621239
12615,2010-10-01,1,1082.31,0.831244,1533.457031,1274.676359,0.622423,12.634085
12619,2010-10-01,0,0.0,0.387415,755.858215,292.830997,0.662982,0.007874
12621,2010-10-01,1,5319.72,0.883807,2908.396484,2570.461305,0.940923,36.187756
12623,2010-10-01,1,362.15,0.643566,695.847473,447.823477,0.053692,4.13925
12625,2010-10-01,0,0.0,0.645349,1632.646851,1053.626624,0.440931,15.626858
12631,2010-10-01,0,0.0,0.556987,918.782776,511.750284,0.649356,6.968678
12632,2010-10-01,0,0.0,0.610864,715.346375,436.979625,0.655645,4.617094
12633,2010-10-01,1,608.7,0.473854,1025.132324,485.763394,0.303526,7.408444
12634,2010-10-01,0,0.0,0.317363,700.437988,222.293111,0.055418,0.009804
12635,2010-10-01,1,509.9,0.469118,1117.191772,524.094416,0.47021,7.856778
12636,2010-10-01,0,0.0,0.266267,700.437988,186.503394,0.700282,0.003279
12637,2010-10-01,1,1376.12,0.36087,962.993225,347.515468,0.93942,2.584425
12638,2010-10-01,0,0.0,0.209724,1097.906006,230.257306,0.994731,0.004854
12639,2010-10-01,0,0.0,0.429541,2106.04834,904.63387,0.506863,7.2269
12643,2010-10-01,1,2464.38,0.369193,799.169434,295.047725,0.114413,2.803333
12644,2010-10-01,1,572.45,0.34115,755.858215,257.861101,0.102672,0.004219
12645,2010-10-01,1,470.4,0.60916,799.817444,487.216881,0.913107,5.002058
12647,2010-10-01,1,3140.58,0.842484,1693.534302,1426.774897,0.575639,23.496878
12648,2010-10-01,0,0.0,0.615916,755.688171,465.440575,0.329184,5.5715
12649,2010-10-01,1,889.34,0.378411,755.858215,286.025086,0.423616,0.006667
12651,2010-10-01,1,164.75,0.517369,1031.846802,533.845361,0.521233,1.52125
12652,2010-10-01,0,0.0,0.354834,710.93927,252.265408,0.974005,2.4705
12653,2010-10-01,0,0.0,0.415825,695.985962,289.408238,0.332944,0.010753
12656,2010-10-01,1,876.41,0.836901,799.555176,669.148343,0.881675,5.867652
12661,2010-10-01,0,0.0,0.34401,979.594849,336.989996,0.102095,2.453333
12662,2010-10-01,1,851.17,0.652748,908.750916,593.185591,0.605719,8.190467
12663,2010-10-01,0,0.0,0.373845,755.858215,282.574151,0.079495,0.005236
12664,2010-10-01,0,0.0,0.566584,847.823425,480.363468,0.706085,6.903146
12665,2010-10-01,1,81.8,0.344711,755.858215,260.552637,0.150728,0.004237
12668,2010-10-01,1,3543.4,0.394333,755.858215,298.059831,0.047396,0.007463
12670,2010-10-01,1,538.64,0.448095,1154.713013,517.421019,0.229779,0.004292
12671,2010-10-01,0,0.0,0.36455,755.858215,275.547922,0.142453,0.00578
12672,2010-10-01,0,0.0,0.387362,1154.713013,447.29215,0.277623,0.006173
12675,2010-10-01,0,0.0,0.465165,700.437988,325.819006,0.430742,0.008333
12676,2010-10-01,1,947.67,0.683879,1112.527832,760.834005,0.974732,7.1603
12677,2010-10-01,0,0.0,0.452288,1154.713013,522.262295,0.845799,0.008197
12678,2010-10-01,1,5253.49,0.88737,2298.320068,2039.459593,0.391594,29.491733
12681,2010-10-01,1,6826.96,0.879491,3286.519531,2890.463859,0.815026,30.1187
12682,2010-10-01,1,2927.76,0.887448,1626.141724,1443.115677,0.80357,19.791924
12683,2010-10-01,1,1063.08,0.819893,1104.321045,905.42506,0.000315,9.713978
12687,2010-10-01,0,0.0,0.64118,3682.170654,2360.93468,0.133257,22.410377
12692,2010-10-01,0,0.0,0.445708,1154.713013,514.664742,0.387492,0.004902
12693,2010-10-01,1,109.8,0.743461,915.210876,680.423513,0.967336,8.425732
12695,2010-10-01,0,0.0,0.477611,1083.583984,517.531567,0.871632,0.010526
12696,2010-10-01,0,0.0,0.647522,1168.014648,756.314705,0.101258,10.5191
12698,2010-10-01,0,0.0,0.342517,755.858215,258.89451,0.120293,0.006369
12701,2010-10-01,0,0.0,0.420372,751.406128,315.869888,0.851705,0.010417
12703,2010-10-01,0,0.0,0.339788,755.858215,256.831475,0.980273,0.005
12705,2010-10-01,1,3107.44,0.55634,1387.137451,771.72021,0.119853,11.995
12706,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.394381,0.0001
12708,2010-10-01,1,593.59,0.67098,663.296143,445.058232,0.774425,3.056678
12709,2010-10-01,1,3178.97,0.868761,3964.52417,3444.223499,0.738391,52.489724
12711,2010-10-01,0,0.0,0.367589,755.858215,277.845461,0.575269,0.005618
12712,2010-10-01,1,1158.22,0.70558,748.153137,527.88202,0.907615,6.383144
12714,2010-10-01,1,1552.23,0.777342,2266.537842,1761.875742,0.128074,20.030878
12717,2010-10-01,0,0.0,0.367608,700.437988,257.486321,0.70753,0.006369
12720,2010-10-01,1,1335.09,0.835462,1229.856323,1027.497679,0.103208,15.302216
12721,2010-10-01,1,892.0,0.823762,1026.242676,845.379864,0.15994,8.041816
12724,2010-10-01,1,312.55,0.773081,780.829712,603.644908,0.483753,4.535489
12725,2010-10-01,1,1037.81,0.38998,700.437988,273.156789,0.601471,0.007246
12726,2010-10-01,1,1038.9,0.473712,1154.713013,547.001961,0.847601,0.008772
12727,2010-10-01,0,0.0,0.743597,753.673889,560.429787,0.114889,4.661911
12730,2010-10-01,0,0.0,0.486221,1086.67749,528.365306,0.348205,8.803864
12731,2010-10-01,1,1071.9,0.779011,2734.712891,2130.370539,0.427037,36.498111
12733,2010-10-01,1,402.6,0.3047,799.817444,243.704657,0.95072,5.596625
12737,2010-10-01,0,0.0,0.699852,3995.514648,2796.270053,0.977516,38.120385
12741,2010-10-01,0,0.0,0.321427,695.985962,223.708521,0.146111,0.010417
12742,2010-10-01,0,0.0,0.233443,700.437988,163.512082,0.132968,0.005208
12744,2010-10-01,0,0.0,0.731975,3328.80249,2436.599015,0.966054,29.386662
12745,2010-10-01,0,0.0,0.511208,557.623718,285.061848,0.82679,3.188168
12746,2010-10-01,0,0.0,0.421434,553.269409,233.166366,0.71843,0.009346
12747,2010-10-01,1,2148.77,0.74947,722.990356,541.859589,0.741805,7.324578
12748,2010-10-01,1,11149.26,0.900142,4847.934082,4363.828096,0.552517,74.1175
12749,2010-10-01,1,1973.58,0.611794,1055.859375,645.968817,0.999271,8.840364
12751,2010-10-01,0,0.0,0.466589,650.236511,303.392891,0.642322,3.273609
12755,2010-10-01,1,3818.0,0.643837,1203.507935,774.863041,0.26689,14.047085
12758,2010-10-01,0,0.0,0.381064,1460.917114,556.702354,0.619028,11.497962
12759,2010-10-01,1,686.79,0.73005,1168.197632,852.842173,0.616769,12.2383
12760,2010-10-01,0,0.0,0.544207,695.847473,378.684924,0.661784,4.023455
12761,2010-10-01,0,0.0,0.76615,911.042542,697.995697,0.752341,8.871167
12765,2010-10-01,0,0.0,0.678097,812.31427,550.828178,0.562042,7.564441
12768,2010-10-01,0,0.0,0.428047,625.419006,267.708708,0.440681,2.245724
12770,2010-10-01,0,0.0,0.506496,2008.839111,1017.46929,0.906843,19.493478
12771,2010-10-01,0,0.0,0.342911,677.392334,232.285459,0.608504,3.342231
12773,2010-10-01,0,0.0,0.336951,700.437988,236.013022,0.524896,0.007634
12774,2010-10-01,0,0.0,0.439998,700.437988,308.191493,0.987674,0.009804
12776,2010-10-01,0,0.0,0.293847,700.437988,205.821388,0.975297,0.004274
12777,2010-10-01,0,0.0,0.657774,753.247131,495.466713,0.236324,5.736167
12778,2010-10-01,1,397.44,0.476319,625.419006,297.898851,0.928194,2.329656
12779,2010-10-01,1,798.03,0.824317,908.750916,749.09839,0.737576,7.998862
12780,2010-10-01,0,0.0,0.438196,700.437988,306.929018,0.041713,0.006061
12782,2010-10-01,1,1851.35,0.733714,925.509583,679.059351,0.327651,10.7447
12784,2010-10-01,0,0.0,0.326247,695.985962,227.063556,0.985579,0.010417
12785,2010-10-01,1,311.95,0.321288,700.437988,225.042106,0.971598,0.009804
12786,2010-10-01,0,0.0,0.430613,700.437988,301.617909,0.130375,0.005682
12788,2010-10-01,0,0.0,0.654038,629.547791,411.748122,0.096718,4.371333
12789,2010-10-01,0,0.0,0.308017,617.5802,190.225466,0.251019,1.435158
12791,2010-10-01,1,308.4,0.444477,700.437988,311.328287,0.097699,0.005988
12792,2010-10-01,0,0.0,0.327109,700.437988,229.119414,0.388248,0.009901
12796,2010-10-01,0,0.0,0.439284,700.437988,307.691098,0.556368,0.005128
12799,2010-10-01,0,0.0,0.464685,695.985962,323.414153,0.231949,0.010417
12800,2010-10-01,0,0.0,0.272651,625.419006,170.521347,0.489615,2.336227
12801,2010-10-01,0,0.0,0.381194,3306.450195,1260.398677,0.991269,11.233125
12802,2010-10-01,0,0.0,0.838842,907.269043,761.054963,0.585658,10.790111
12804,2010-10-01,0,0.0,0.63788,656.031372,418.469215,0.279219,4.28495
12805,2010-10-01,1,443.6,0.529955,799.817444,423.867104,0.784227,5.232333
12806,2010-10-01,0,0.0,0.488599,679.662292,332.08256,0.124286,1.85
12808,2010-10-01,1,129.4,0.314975,586.255615,184.656015,0.897945,4.4305
12809,2010-10-01,0,0.0,0.336229,700.437988,235.507698,0.158674,0.007576
12810,2010-10-01,0,0.0,0.465627,700.437988,326.143019,0.753173,0.009901
12813,2010-10-01,0,0.0,0.50739,847.823425,430.177543,0.082298,6.734706
12817,2010-10-01,1,329.34,0.371576,737.658447,274.096012,0.618933,3.456
12819,2010-10-01,0,0.0,0.662213,753.247131,498.810036,0.904078,5.9452
12820,2010-10-01,1,456.55,0.449971,496.185638,223.269384,0.340432,2.587385
12821,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.862795,0.005618
12823,2010-10-01,1,1912.5,0.77348,850.281311,657.675247,0.879155,8.018333
12825,2010-10-01,0,0.0,0.550647,562.690002,309.843285,0.8792,3.549364
12826,2010-10-01,1,414.3,0.758509,707.876648,536.930844,0.683261,7.108556
12829,2010-10-01,1,85.75,0.401004,553.269409,221.863336,0.142652,0.008547
12831,2010-10-01,0,0.0,0.552414,475.342102,262.585831,0.160362,3.393933
12835,2010-10-01,1,233.38,0.840409,847.323792,712.098305,0.535644,9.6592
12836,2010-10-01,1,1173.0,0.790054,629.794617,497.571748,0.115276,7.633027
12837,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.812825,0.007353
12838,2010-10-01,1,1174.66,0.796678,912.146362,726.686916,0.917788,10.913611
12839,2010-10-01,1,1828.49,0.80935,871.10376,705.027486,0.785778,9.274578
12840,2010-10-01,0,0.0,0.676921,894.70697,605.64636,0.333533,7.4851
12841,2010-10-01,1,2388.27,0.88343,1094.881592,967.25084,0.71523,14.176733
12842,2010-10-01,1,401.8,0.335349,553.269409,185.53842,0.548511,0.003289
12843,2010-10-01,1,653.87,0.872788,783.816406,684.105282,0.400067,9.57325
12844,2010-10-01,0,0.0,0.451844,469.387482,212.08984,0.275748,2.607211
12846,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.55149,0.004016
12848,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.427712,0.004132
12849,2010-10-01,1,1567.38,0.3331,553.269409,184.293945,0.898072,0.006329
12850,2010-10-01,0,0.0,0.559554,583.189819,326.326331,0.573622,3.883333
12851,2010-10-01,0,0.0,0.407436,463.374542,188.795459,0.844824,2.012227
12853,2010-10-01,1,597.4,0.641285,570.732483,366.002305,0.420488,5.304525
12854,2010-10-01,0,0.0,0.363017,553.269409,200.846269,0.735626,0.007812
12857,2010-10-01,0,0.0,0.83556,1631.186523,1362.954777,0.915561,20.702833
12858,2010-10-01,1,147.27,0.303501,700.437988,212.583896,0.837095,0.0001
12859,2010-10-01,0,0.0,0.62295,753.247131,469.235527,0.643433,6.291
12860,2010-10-01,0,0.0,0.309962,553.269409,171.492222,0.748519,0.003846
12861,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.070477,0.005376
12862,2010-10-01,1,493.89,0.58962,737.472107,434.828338,0.466548,5.423429
12863,2010-10-01,1,584.4,0.498847,598.899719,298.759613,0.575084,3.732628
12864,2010-10-01,0,0.0,0.447271,471.213348,210.760176,0.988885,2.037833
12865,2010-10-01,1,712.09,0.303136,1110.485718,336.628413,0.135203,10.954756
12866,2010-10-01,0,0.0,0.787022,791.170532,622.668635,0.162837,7.70669
12867,2010-10-01,1,1282.35,0.829075,1277.925049,1059.495951,0.302737,14.004323
12869,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.107107,0.004032
12870,2010-10-01,1,1184.95,0.571779,557.623718,318.837643,0.860726,3.349727
12871,2010-10-01,0,0.0,0.555138,563.186829,312.646277,0.833157,4.300467
12872,2010-10-01,1,866.42,0.767537,570.732483,438.058551,0.690016,5.8828
12873,2010-10-01,1,1160.9,0.308467,553.269409,170.665319,0.856562,0.004032
12874,2010-10-01,1,459.16,0.523037,665.269592,347.960304,0.522379,0.008264
12875,2010-10-01,1,293.76,0.59774,607.316101,363.016944,0.933999,4.068716
12876,2010-10-01,1,978.23,0.388611,665.269592,258.531132,0.360208,0.006369
12877,2010-10-01,1,668.1,0.62676,475.342102,297.925441,0.901344,3.84009
12880,2010-10-01,1,302.95,0.337902,553.269409,186.950705,0.539508,0.007092
12889,2010-10-01,1,214.45,0.534773,463.374542,247.800016,0.868619,2.739512
12891,2010-10-01,0,0.0,0.698749,510.489441,356.703973,0.624201,5.14
12894,2010-10-01,0,0.0,0.337902,553.269409,186.950705,0.690519,0.007042
12896,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.268253,0.0001
12897,2010-10-01,1,193.6,0.404836,553.269409,223.983125,0.65632,0.009091
12898,2010-10-01,0,0.0,0.452068,471.213348,213.020355,0.303724,2.059733
12905,2010-10-01,0,0.0,0.339235,553.269409,187.688287,0.791387,0.006993
12907,2010-10-01,1,180.48,0.530457,598.899719,317.690687,0.664914,3.800693
12908,2010-10-01,1,390.0,0.547759,598.899719,328.05284,0.844647,3.693889
12909,2010-10-01,1,337.91,0.368929,553.269409,204.11707,0.556541,0.007634
12910,2010-10-01,1,500.18,0.823078,1250.848755,1029.545732,0.093393,13.616733
12911,2010-10-01,0,0.0,0.404859,553.269409,223.995988,0.878949,0.008475
12913,2010-10-01,1,2313.49,0.369628,553.269409,204.504004,0.829588,0.007299
12915,2010-10-01,1,199.65,0.610308,653.000977,398.531674,0.92917,4.577141
12916,2010-10-01,0,0.0,0.596486,710.316284,423.693698,0.554471,5.533611
12917,2010-10-01,1,679.0,0.685663,1055.859375,723.964084,0.095423,10.357385
12918,2010-10-01,0,0.0,0.357518,553.269409,197.803735,0.461421,0.005181
12920,2010-10-01,0,0.0,0.351356,553.269409,194.394413,0.468022,0.007246
12921,2010-10-01,1,3945.42,0.899867,6516.913574,5864.354077,0.384401,57.3259
12923,2010-10-01,1,171.4,0.337902,553.269409,186.950705,0.369026,0.007042
12924,2010-10-01,1,270.95,0.397471,463.374542,184.177715,0.980994,1.720232
12925,2010-10-01,0,0.0,0.3331,553.269409,184.293945,0.717863,0.006289
12926,2010-10-01,1,567.95,0.586486,587.609924,344.625217,0.808089,5.1351
12928,2010-10-01,1,1131.2,0.813631,763.110107,620.890021,0.791011,8.960511
12931,2010-10-01,1,18809.1,0.877549,14507.977539,12731.458236,0.58468,74.3393
12932,2010-10-01,0,0.0,0.418483,553.269409,231.534095,0.917523,0.009434
12933,2010-10-01,1,615.75,0.588665,475.342102,279.817229,0.099669,3.631156
12934,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.194642,0.0033
12935,2010-10-01,1,310.03,0.714682,703.28418,502.624372,0.369567,8.331
12937,2010-10-01,0,0.0,0.764576,850.281311,650.104606,0.348397,7.942333
12939,2010-10-01,1,5840.88,0.808262,4339.013184,3507.058866,0.577969,57.455683
12941,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.619816,0.003436
12943,2010-10-01,0,0.0,0.383289,553.269409,212.061949,0.869187,0.008
12945,2010-10-01,0,0.0,0.322751,553.269409,178.568289,0.956792,0.004484
12946,2010-10-01,0,0.0,0.490842,549.15802,269.550043,0.297797,4.077833
12948,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.581801,0.003367
12949,2010-10-01,1,3355.78,0.873291,2264.140625,1977.253914,0.282108,28.805233
12951,2010-10-01,1,715.8,0.705288,598.203857,421.905982,0.737016,6.974
